tier,user_id,landing_page,landing_page_datetime,product_view,product_view_datetime,add_to_cart,add_to_cart_datetime,checkout,checkout_datetime,paid,paid_datetime
budget_tier,2026021300000122,landing_page,2026-02-28,,,,,,,,
budget_tier,2026021400000126,landing_page,2026-02-28,,,,,,,,
random_tier,2026021500000130,landing_page,2026-02-28,product_view,2026-02-28,,,,,,
budget_tier,2026021500000131,landing_page,2026-02-28,,,,,,,,
random_tier,2026021900000138,landing_page,2026-02-28,product_view,2026-02-28,add_to_cart,2026-02-28,checkout,2026-02-28,paid,2026-02-28
budget_tier,2026022000000140,landing_page,2026-02-28,,,,,,,,
budget_tier,2026022100000145,landing_page,2026-02-28,,,,,,,,
budget_tier,2026022200000146,landing_page,2026-02-28,product_view,2026-02-28,,,,,,
budget_tier,2026022300000148,landing_page,2026-02-28,,,,,,,,
budget_tier,2026022300000149,landing_page,2026-02-28,product_view,2026-02-28,,,,,,
budget_tier,2026022400000150,landing_page,2026-02-28,,,,,,,,
budget_tier,2026022600000151,landing_page,2026-02-28,product_view,2026-02-28,,,,,,
budget_tier,2026022800000155,landing_page,2026-02-28,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-01,product_view,2026-03-01,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-01,product_view,2026-03-01,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-01,product_view,2026-03-01,add_to_cart,2026-03-01,checkout,2026-03-01,paid,2026-03-01
budget_tier,2026010100000028,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-01,product_view,2026-03-01,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-01,product_view,2026-03-01,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-03-01,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-03-01,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-03-01,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-03-01,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-03-01,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-01,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-01,,,,,,,,
random_tier,2026012000000087,landing_page,2026-03-01,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-03-01,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-03-01,product_view,2026-03-01,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-01,,,,,,,,
random_tier,2026012600000098,landing_page,2026-03-01,product_view,2026-03-01,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-01,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-03-01,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-03-01,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-01,,,,,,,,
random_tier,2026020100000108,landing_page,2026-03-01,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-01,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-01,product_view,2026-03-01,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-01,,,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-01,,,,,,,,
random_tier,2026021300000124,landing_page,2026-03-01,,,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-01,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-01,,,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-01,,,,,,,,
budget_tier,2026022100000145,landing_page,2026-03-01,,,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-01,product_view,2026-03-01,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-01,,,,,,,,
budget_tier,2026022300000149,landing_page,2026-03-01,,,,,,,,
budget_tier,2026022400000150,landing_page,2026-03-01,,,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-01,,,,,,,,
random_tier,2026022700000153,landing_page,2026-03-01,,,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-01,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-02,product_view,2026-03-02,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-02,,,,,,,,
premium_tier,2026010100000011,landing_page,2026-03-02,product_view,2026-03-02,add_to_cart,2026-03-02,checkout,2026-03-02,paid,2026-03-02
budget_tier,2026010100000014,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-02,product_view,2026-03-02,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-02,product_view,2026-03-02,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-02,product_view,2026-03-02,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-02,product_view,2026-03-02,,,,,,
budget_tier,2026010100000032,landing_page,2026-03-02,,,,,,,,
premium_tier,2026010100000034,landing_page,2026-03-02,product_view,2026-03-02,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-02,product_view,2026-03-02,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-03-02,,,,,,,,
premium_tier,2026010800000060,landing_page,2026-03-02,product_view,2026-03-02,,,,,,
budget_tier,2026011000000064,landing_page,2026-03-02,product_view,2026-03-02,add_to_cart,2026-03-02,,,,
budget_tier,2026011100000070,landing_page,2026-03-02,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-03-02,,,,,,,,
premium_tier,2026011600000080,landing_page,2026-03-02,product_view,2026-03-02,add_to_cart,2026-03-02,checkout,2026-03-02,paid,2026-03-02
budget_tier,2026011800000081,landing_page,2026-03-02,product_view,2026-03-02,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-02,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-02,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-03-02,product_view,2026-03-02,,,,,,
budget_tier,2026012400000091,landing_page,2026-03-02,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-02,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-02,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-03-02,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-03-02,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-02,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-02,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-02,product_view,2026-03-02,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-02,,,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-02,,,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-02,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-02,,,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-02,,,,,,,,
budget_tier,2026022100000145,landing_page,2026-03-02,product_view,2026-03-02,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-02,,,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-02,product_view,2026-03-02,add_to_cart,2026-03-02,,,,
budget_tier,2026022300000149,landing_page,2026-03-02,product_view,2026-03-02,add_to_cart,2026-03-02,,,,
budget_tier,2026022400000150,landing_page,2026-03-02,,,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-02,,,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-02,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-03,product_view,2026-03-03,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-03,product_view,2026-03-03,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-03,,,,,,,,
premium_tier,2026010100000040,landing_page,2026-03-03,product_view,2026-03-03,add_to_cart,2026-03-03,,,,
budget_tier,2026010100000042,landing_page,2026-03-03,product_view,2026-03-03,add_to_cart,2026-03-03,checkout,2026-03-03,paid,2026-03-03
budget_tier,2026010100000043,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-03-03,,,,,,,,
random_tier,2026010800000059,landing_page,2026-03-03,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-03-03,product_view,2026-03-03,add_to_cart,2026-03-03,checkout,2026-03-03,paid,2026-03-03
budget_tier,2026011100000070,landing_page,2026-03-03,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-03-03,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-03-03,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-03,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-03,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-03-03,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-03-03,product_view,2026-03-03,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-03,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-03,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-03-03,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-03-03,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-03,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-03,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-03,,,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-03,product_view,2026-03-03,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-03,product_view,2026-03-03,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-03,product_view,2026-03-03,,,,,,
random_tier,2026021500000128,landing_page,2026-03-03,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-03,,,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-03,,,,,,,,
budget_tier,2026022100000145,landing_page,2026-03-03,,,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-03,,,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-03,,,,,,,,
budget_tier,2026022300000149,landing_page,2026-03-03,,,,,,,,
budget_tier,2026022400000150,landing_page,2026-03-03,product_view,2026-03-03,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-03,,,,,,,,
random_tier,2026022800000154,landing_page,2026-03-03,product_view,2026-03-03,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-03,,,,,,,,
budget_tier,2026030300000158,landing_page,2026-03-03,,,,,,,,
budget_tier,2026030300000159,landing_page,2026-03-03,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-04,product_view,2026-03-04,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-04,product_view,2026-03-04,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-04,product_view,2026-03-04,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-04,product_view,2026-03-04,add_to_cart,2026-03-04,checkout,2026-03-04,paid,2026-03-04
budget_tier,2026010100000030,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-04,product_view,2026-03-04,,,,,,
budget_tier,2026010100000032,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-04,product_view,2026-03-04,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-04,product_view,2026-03-04,add_to_cart,2026-03-04,checkout,2026-03-04,paid,2026-03-04
budget_tier,2026010100000045,landing_page,2026-03-04,product_view,2026-03-04,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-04,,,,,,,,
random_tier,2026010500000052,landing_page,2026-03-04,product_view,2026-03-04,add_to_cart,2026-03-04,checkout,2026-03-04,paid,2026-03-04
budget_tier,2026010500000054,landing_page,2026-03-04,product_view,2026-03-04,,,,,,
budget_tier,2026010600000055,landing_page,2026-03-04,product_view,2026-03-04,,,,,,
budget_tier,2026011000000064,landing_page,2026-03-04,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-03-04,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-03-04,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-03-04,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-04,product_view,2026-03-04,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-04,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-03-04,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-03-04,product_view,2026-03-04,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-04,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-04,product_view,2026-03-04,,,,,,
budget_tier,2026012800000102,landing_page,2026-03-04,product_view,2026-03-04,add_to_cart,2026-03-04,checkout,2026-03-04,paid,2026-03-04
budget_tier,2026013100000105,landing_page,2026-03-04,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-04,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-04,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-04,,,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-04,,,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-04,,,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-04,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-04,,,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-04,,,,,,,,
random_tier,2026022100000143,landing_page,2026-03-04,,,,,,,,
budget_tier,2026022100000145,landing_page,2026-03-04,,,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-04,product_view,2026-03-04,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-04,product_view,2026-03-04,,,,,,
budget_tier,2026022300000149,landing_page,2026-03-04,,,,,,,,
budget_tier,2026022400000150,landing_page,2026-03-04,,,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-04,,,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-04,,,,,,,,
budget_tier,2026030300000158,landing_page,2026-03-04,,,,,,,,
budget_tier,2026030300000159,landing_page,2026-03-04,,,,,,,,
budget_tier,2026010100000003,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-05,product_view,2026-03-05,add_to_cart,2026-03-05,checkout,2026-03-05,,
budget_tier,2026010100000023,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-05,product_view,2026-03-05,add_to_cart,2026-03-05,,,,
budget_tier,2026010100000032,landing_page,2026-03-05,product_view,2026-03-05,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-05,product_view,2026-03-05,,,,,,
random_tier,2026010100000041,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-05,product_view,2026-03-05,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-05,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-03-05,product_view,2026-03-05,,,,,,
budget_tier,2026010600000055,landing_page,2026-03-05,product_view,2026-03-05,add_to_cart,2026-03-05,,,,
budget_tier,2026011000000064,landing_page,2026-03-05,,,,,,,,
random_tier,2026011000000065,landing_page,2026-03-05,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-03-05,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-03-05,product_view,2026-03-05,,,,,,
budget_tier,2026011800000081,landing_page,2026-03-05,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-05,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-05,,,,,,,,
random_tier,2026012300000089,landing_page,2026-03-05,product_view,2026-03-05,add_to_cart,2026-03-05,checkout,2026-03-05,paid,2026-03-05
budget_tier,2026012400000090,landing_page,2026-03-05,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-03-05,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-05,,,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-05,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-03-05,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-03-05,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-05,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-05,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-05,product_view,2026-03-05,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-05,,,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-05,,,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-05,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-05,,,,,,,,
random_tier,2026021600000132,landing_page,2026-03-05,,,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-05,,,,,,,,
budget_tier,2026022100000145,landing_page,2026-03-05,,,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-05,,,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-05,,,,,,,,
budget_tier,2026022300000149,landing_page,2026-03-05,product_view,2026-03-05,,,,,,
budget_tier,2026022400000150,landing_page,2026-03-05,product_view,2026-03-05,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-05,,,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-05,,,,,,,,
budget_tier,2026030300000158,landing_page,2026-03-05,product_view,2026-03-05,,,,,,
budget_tier,2026030300000159,landing_page,2026-03-05,,,,,,,,
random_tier,2026030400000160,landing_page,2026-03-05,product_view,2026-03-05,add_to_cart,2026-03-05,checkout,2026-03-05,paid,2026-03-05
budget_tier,2026010100000003,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-06,product_view,2026-03-06,,,,,,
random_tier,2026010100000006,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000017,landing_page,2026-03-06,product_view,2026-03-06,,,,,,
budget_tier,2026010100000020,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000021,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000023,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000025,landing_page,2026-03-06,product_view,2026-03-06,,,,,,
budget_tier,2026010100000027,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000028,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000029,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000030,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000031,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000032,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000035,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000037,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000038,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000042,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010100000043,landing_page,2026-03-06,product_view,2026-03-06,,,,,,
budget_tier,2026010100000045,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010300000048,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010500000054,landing_page,2026-03-06,,,,,,,,
budget_tier,2026010600000055,landing_page,2026-03-06,,,,,,,,
random_tier,2026010700000057,landing_page,2026-03-06,,,,,,,,
budget_tier,2026011000000064,landing_page,2026-03-06,product_view,2026-03-06,,,,,,
random_tier,2026011000000065,landing_page,2026-03-06,,,,,,,,
budget_tier,2026011100000070,landing_page,2026-03-06,,,,,,,,
budget_tier,2026011400000074,landing_page,2026-03-06,,,,,,,,
budget_tier,2026011800000081,landing_page,2026-03-06,,,,,,,,
budget_tier,2026011900000083,landing_page,2026-03-06,,,,,,,,
budget_tier,2026012000000085,landing_page,2026-03-06,,,,,,,,
budget_tier,2026012400000090,landing_page,2026-03-06,,,,,,,,
budget_tier,2026012400000091,landing_page,2026-03-06,,,,,,,,
budget_tier,2026012500000095,landing_page,2026-03-06,,,,,,,,
random_tier,2026012600000097,landing_page,2026-03-06,product_view,2026-03-06,,,,,,
budget_tier,2026012700000100,landing_page,2026-03-06,,,,,,,,
budget_tier,2026012800000102,landing_page,2026-03-06,product_view,2026-03-06,,,,,,
random_tier,2026013000000104,landing_page,2026-03-06,,,,,,,,
budget_tier,2026013100000105,landing_page,2026-03-06,,,,,,,,
budget_tier,2026020100000107,landing_page,2026-03-06,,,,,,,,
budget_tier,2026020200000109,landing_page,2026-03-06,,,,,,,,
budget_tier,2026020200000110,landing_page,2026-03-06,,,,,,,,
budget_tier,2026021000000117,landing_page,2026-03-06,,,,,,,,
budget_tier,2026021300000122,landing_page,2026-03-06,,,,,,,,
budget_tier,2026021400000126,landing_page,2026-03-06,,,,,,,,
budget_tier,2026021500000131,landing_page,2026-03-06,,,,,,,,
budget_tier,2026022000000140,landing_page,2026-03-06,,,,,,,,
random_tier,2026022100000143,landing_page,2026-03-06,,,,,,,,
random_tier,2026022100000144,landing_page,2026-03-06,,,,,,,,
budget_tier,2026022100000145,landing_page,2026-03-06,,,,,,,,
budget_tier,2026022200000146,landing_page,2026-03-06,,,,,,,,
budget_tier,2026022300000148,landing_page,2026-03-06,,,,,,,,
budget_tier,2026022300000149,landing_page,2026-03-06,,,,,,,,
budget_tier,2026022400000150,landing_page,2026-03-06,,,,,,,,
budget_tier,2026022600000151,landing_page,2026-03-06,,,,,,,,
budget_tier,2026022800000155,landing_page,2026-03-06,,,,,,,,
budget_tier,2026030300000158,landing_page,2026-03-06,,,,,,,,
budget_tier,2026030300000159,landing_page,2026-03-06,,,,,,,,
random_tier,2026010100000001,landing_page,2026-03-07,product_view,2026-03-07,,,,,,
budget_tier,2026010100000003,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000004,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000005,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000007,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000008,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000010,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000014,landing_page,2026-03-07,,,,,,,,
budget_tier,2026010100000015,landing_page,2026-03-07,,,,,,,,
