tier,user_id,activity,activity_datetime
random_tier,20250107-00000111,add_to_cart,2025-08-21
budget_tier,20250125-00000142,landing_page,2025-08-21
premium_tier,20250130-00000151,landing_page,2025-08-21
premium_tier,20250130-00000151,product_view,2025-08-21
random_tier,20250202-00000156,landing_page,2025-08-21
random_tier,20250202-00000156,product_view,2025-08-21
random_tier,20250202-00000156,add_to_cart,2025-08-21
random_tier,20250202-00000156,checkout,2025-08-21
random_tier,20250202-00000156,paid,2025-08-21
random_tier,20250207-00000166,landing_page,2025-08-21
random_tier,20250207-00000166,product_view,2025-08-21
random_tier,20250207-00000166,add_to_cart,2025-08-21
random_tier,20250207-00000166,checkout,2025-08-21
random_tier,20250207-00000166,paid,2025-08-21
budget_tier,20250209-00000169,landing_page,2025-08-21
budget_tier,20250209-00000169,product_view,2025-08-21
budget_tier,20250209-00000169,add_to_cart,2025-08-21
budget_tier,20250209-00000169,checkout,2025-08-21
budget_tier,20250209-00000169,paid,2025-08-21
random_tier,20250220-00000187,landing_page,2025-08-21
random_tier,20250220-00000187,product_view,2025-08-21
random_tier,20250220-00000187,add_to_cart,2025-08-21
random_tier,20250312-00000225,landing_page,2025-08-21
random_tier,20250312-00000225,product_view,2025-08-21
random_tier,20250312-00000225,add_to_cart,2025-08-21
budget_tier,20250412-00000275,landing_page,2025-08-21
budget_tier,20250412-00000275,product_view,2025-08-21
random_tier,20250418-00000281,landing_page,2025-08-21
budget_tier,20250430-00000311,landing_page,2025-08-21
budget_tier,20250430-00000311,product_view,2025-08-21
random_tier,20250513-00000338,landing_page,2025-08-21
random_tier,20250513-00000338,product_view,2025-08-21
random_tier,20250513-00000338,add_to_cart,2025-08-21
random_tier,20250513-00000338,checkout,2025-08-21
random_tier,20250513-00000338,paid,2025-08-21
random_tier,20250609-00000386,landing_page,2025-08-21
random_tier,20250620-00000408,landing_page,2025-08-21
random_tier,20250620-00000408,product_view,2025-08-21
random_tier,20250620-00000408,add_to_cart,2025-08-21
random_tier,20250620-00000408,checkout,2025-08-21
random_tier,20250620-00000408,paid,2025-08-21
random_tier,20250622-00000412,landing_page,2025-08-21
random_tier,20250622-00000412,product_view,2025-08-21
random_tier,20250622-00000412,add_to_cart,2025-08-21
random_tier,20250622-00000412,checkout,2025-08-21
random_tier,20250622-00000412,paid,2025-08-21
budget_tier,20250626-00000418,landing_page,2025-08-21
budget_tier,20250626-00000418,product_view,2025-08-21
budget_tier,20250626-00000418,add_to_cart,2025-08-21
budget_tier,20250626-00000418,checkout,2025-08-21
budget_tier,20250629-00000426,landing_page,2025-08-21
budget_tier,20250629-00000426,product_view,2025-08-21
budget_tier,20250629-00000426,add_to_cart,2025-08-21
budget_tier,20250629-00000426,checkout,2025-08-21
budget_tier,20250720-00000461,landing_page,2025-08-21
random_tier,20250806-00000494,landing_page,2025-08-21
random_tier,20250811-00000500,landing_page,2025-08-21
random_tier,20250811-00000500,product_view,2025-08-21
random_tier,20250811-00000500,add_to_cart,2025-08-21
budget_tier,20250101-00000005,landing_page,2025-08-22
budget_tier,20250101-00000005,product_view,2025-08-22
budget_tier,20250101-00000009,landing_page,2025-08-22
budget_tier,20250101-00000009,product_view,2025-08-22
budget_tier,20250101-00000009,add_to_cart,2025-08-22
budget_tier,20250101-00000009,checkout,2025-08-22
budget_tier,20250101-00000009,paid,2025-08-22
premium_tier,20250101-00000047,landing_page,2025-08-22
premium_tier,20250101-00000047,product_view,2025-08-22
premium_tier,20250101-00000047,add_to_cart,2025-08-22
premium_tier,20250101-00000047,checkout,2025-08-22
premium_tier,20250101-00000047,paid,2025-08-22
budget_tier,20250101-00000099,landing_page,2025-08-22
budget_tier,20250101-00000099,product_view,2025-08-22
budget_tier,20250101-00000099,add_to_cart,2025-08-22
budget_tier,20250101-00000099,checkout,2025-08-22
budget_tier,20250101-00000099,paid,2025-08-22
budget_tier,20250119-00000129,landing_page,2025-08-22
budget_tier,20250119-00000129,product_view,2025-08-22
budget_tier,20250119-00000129,add_to_cart,2025-08-22
budget_tier,20250119-00000129,checkout,2025-08-22
budget_tier,20250119-00000129,paid,2025-08-22
random_tier,20250202-00000158,landing_page,2025-08-22
random_tier,20250304-00000213,landing_page,2025-08-22
random_tier,20250304-00000213,product_view,2025-08-22
random_tier,20250304-00000213,add_to_cart,2025-08-22
random_tier,20250304-00000213,checkout,2025-08-22
budget_tier,20250319-00000239,landing_page,2025-08-22
budget_tier,20250319-00000239,product_view,2025-08-22
random_tier,20250329-00000253,landing_page,2025-08-22
random_tier,20250329-00000253,product_view,2025-08-22
random_tier,20250329-00000253,add_to_cart,2025-08-22
random_tier,20250329-00000253,checkout,2025-08-22
random_tier,20250329-00000253,paid,2025-08-22
budget_tier,20250426-00000296,landing_page,2025-08-22
budget_tier,20250426-00000296,product_view,2025-08-22
budget_tier,20250426-00000296,add_to_cart,2025-08-22
budget_tier,20250426-00000296,checkout,2025-08-22
budget_tier,20250426-00000296,paid,2025-08-22
random_tier,20250429-00000308,landing_page,2025-08-22
random_tier,20250429-00000308,product_view,2025-08-22
random_tier,20250429-00000308,add_to_cart,2025-08-22
random_tier,20250429-00000308,checkout,2025-08-22
random_tier,20250429-00000308,paid,2025-08-22
budget_tier,20250515-00000341,landing_page,2025-08-22
budget_tier,20250515-00000341,product_view,2025-08-22
budget_tier,20250515-00000341,add_to_cart,2025-08-22
budget_tier,20250515-00000341,checkout,2025-08-22
random_tier,20250801-00000481,landing_page,2025-08-22
random_tier,20250805-00000489,landing_page,2025-08-22
random_tier,20250805-00000489,product_view,2025-08-22
random_tier,20250805-00000489,add_to_cart,2025-08-22
random_tier,20250805-00000489,checkout,2025-08-22
random_tier,20250805-00000489,paid,2025-08-22
budget_tier,20250811-00000499,landing_page,2025-08-22
random_tier,20250814-00000505,landing_page,2025-08-22
budget_tier,20250822-00000517,landing_page,2025-08-22
random_tier,20250101-00000012,landing_page,2025-08-23
random_tier,20250101-00000012,product_view,2025-08-23
random_tier,20250101-00000012,add_to_cart,2025-08-23
random_tier,20250101-00000012,checkout,2025-08-23
random_tier,20250101-00000012,paid,2025-08-23
random_tier,20250101-00000016,landing_page,2025-08-23
random_tier,20250101-00000016,product_view,2025-08-23
random_tier,20250101-00000039,landing_page,2025-08-23
random_tier,20250101-00000039,product_view,2025-08-23
random_tier,20250101-00000039,add_to_cart,2025-08-23
random_tier,20250101-00000039,checkout,2025-08-23
random_tier,20250101-00000039,paid,2025-08-23
premium_tier,20250101-00000047,landing_page,2025-08-23
premium_tier,20250101-00000067,landing_page,2025-08-23
premium_tier,20250101-00000067,product_view,2025-08-23
budget_tier,20250101-00000069,landing_page,2025-08-23
budget_tier,20250101-00000069,product_view,2025-08-23
random_tier,20250110-00000116,landing_page,2025-08-23
random_tier,20250110-00000116,product_view,2025-08-23
random_tier,20250116-00000121,landing_page,2025-08-23
random_tier,20250116-00000121,product_view,2025-08-23
random_tier,20250116-00000121,add_to_cart,2025-08-23
random_tier,20250116-00000121,checkout,2025-08-23
random_tier,20250116-00000121,paid,2025-08-23
random_tier,20250120-00000131,landing_page,2025-08-23
random_tier,20250120-00000131,product_view,2025-08-23
random_tier,20250120-00000131,add_to_cart,2025-08-23
random_tier,20250120-00000131,checkout,2025-08-23
random_tier,20250131-00000154,landing_page,2025-08-23
random_tier,20250131-00000154,product_view,2025-08-23
premium_tier,20250212-00000176,landing_page,2025-08-23
premium_tier,20250212-00000176,product_view,2025-08-23
premium_tier,20250212-00000176,add_to_cart,2025-08-23
premium_tier,20250212-00000176,checkout,2025-08-23
premium_tier,20250212-00000176,paid,2025-08-23
random_tier,20250221-00000190,landing_page,2025-08-23
random_tier,20250221-00000190,product_view,2025-08-23
random_tier,20250221-00000190,add_to_cart,2025-08-23
random_tier,20250221-00000190,checkout,2025-08-23
random_tier,20250221-00000190,paid,2025-08-23
premium_tier,20250301-00000206,landing_page,2025-08-23
premium_tier,20250301-00000206,product_view,2025-08-23
budget_tier,20250301-00000208,landing_page,2025-08-23
random_tier,20250307-00000219,landing_page,2025-08-23
random_tier,20250315-00000230,landing_page,2025-08-23
random_tier,20250315-00000230,product_view,2025-08-23
random_tier,20250315-00000230,add_to_cart,2025-08-23
random_tier,20250315-00000230,checkout,2025-08-23
random_tier,20250315-00000230,paid,2025-08-23
budget_tier,20250404-00000261,landing_page,2025-08-23
random_tier,20250419-00000285,landing_page,2025-08-23
random_tier,20250419-00000285,product_view,2025-08-23
random_tier,20250420-00000287,landing_page,2025-08-23
random_tier,20250420-00000287,product_view,2025-08-23
random_tier,20250420-00000287,add_to_cart,2025-08-23
random_tier,20250420-00000287,checkout,2025-08-23
random_tier,20250426-00000299,landing_page,2025-08-23
random_tier,20250426-00000299,product_view,2025-08-23
random_tier,20250426-00000299,add_to_cart,2025-08-23
random_tier,20250426-00000299,checkout,2025-08-23
random_tier,20250426-00000299,paid,2025-08-23
budget_tier,20250430-00000310,landing_page,2025-08-23
budget_tier,20250430-00000310,product_view,2025-08-23
random_tier,20250522-00000359,landing_page,2025-08-23
random_tier,20250612-00000392,landing_page,2025-08-23
random_tier,20250612-00000392,product_view,2025-08-23
random_tier,20250612-00000392,add_to_cart,2025-08-23
random_tier,20250612-00000392,checkout,2025-08-23
random_tier,20250612-00000392,paid,2025-08-23
random_tier,20250613-00000395,landing_page,2025-08-23
random_tier,20250613-00000395,product_view,2025-08-23
random_tier,20250613-00000395,add_to_cart,2025-08-23
random_tier,20250613-00000395,checkout,2025-08-23
random_tier,20250613-00000395,paid,2025-08-23
random_tier,20250620-00000407,landing_page,2025-08-23
random_tier,20250620-00000407,product_view,2025-08-23
random_tier,20250620-00000407,add_to_cart,2025-08-23
budget_tier,20250626-00000418,landing_page,2025-08-23
budget_tier,20250626-00000418,product_view,2025-08-23
budget_tier,20250626-00000418,add_to_cart,2025-08-23
budget_tier,20250626-00000418,checkout,2025-08-23
budget_tier,20250626-00000418,paid,2025-08-23
budget_tier,20250701-00000428,landing_page,2025-08-23
budget_tier,20250701-00000428,product_view,2025-08-23
budget_tier,20250701-00000429,landing_page,2025-08-23
random_tier,20250716-00000455,landing_page,2025-08-23
random_tier,20250716-00000455,product_view,2025-08-23
random_tier,20250717-00000457,landing_page,2025-08-23
random_tier,20250717-00000457,product_view,2025-08-23
random_tier,20250717-00000457,add_to_cart,2025-08-23
budget_tier,20250719-00000459,landing_page,2025-08-23
budget_tier,20250719-00000459,product_view,2025-08-23
budget_tier,20250719-00000459,add_to_cart,2025-08-23
budget_tier,20250719-00000459,checkout,2025-08-23
budget_tier,20250719-00000459,paid,2025-08-23
budget_tier,20250720-00000462,landing_page,2025-08-23
budget_tier,20250720-00000462,product_view,2025-08-23
budget_tier,20250720-00000462,add_to_cart,2025-08-23
budget_tier,20250720-00000462,checkout,2025-08-23
budget_tier,20250720-00000462,paid,2025-08-23
random_tier,20250814-00000505,landing_page,2025-08-23
premium_tier,20250101-00000032,landing_page,2025-08-24
premium_tier,20250101-00000032,product_view,2025-08-24
premium_tier,20250101-00000032,add_to_cart,2025-08-24
premium_tier,20250101-00000032,checkout,2025-08-24
premium_tier,20250101-00000032,paid,2025-08-24
premium_tier,20250101-00000049,landing_page,2025-08-24
premium_tier,20250101-00000049,product_view,2025-08-24
premium_tier,20250101-00000049,add_to_cart,2025-08-24
premium_tier,20250101-00000049,checkout,2025-08-24
premium_tier,20250101-00000049,paid,2025-08-24
random_tier,20250101-00000057,landing_page,2025-08-24
premium_tier,20250101-00000059,landing_page,2025-08-24
premium_tier,20250101-00000059,product_view,2025-08-24
random_tier,20250101-00000096,landing_page,2025-08-24
random_tier,20250101-00000096,product_view,2025-08-24
random_tier,20250101-00000101,landing_page,2025-08-24
random_tier,20250101-00000101,product_view,2025-08-24
random_tier,20250101-00000101,add_to_cart,2025-08-24
budget_tier,20250105-00000107,landing_page,2025-08-24
budget_tier,20250105-00000107,product_view,2025-08-24
premium_tier,20250118-00000126,landing_page,2025-08-24
random_tier,20250201-00000155,landing_page,2025-08-24
random_tier,20250201-00000155,product_view,2025-08-24
random_tier,20250201-00000155,add_to_cart,2025-08-24
random_tier,20250201-00000155,checkout,2025-08-24
random_tier,20250201-00000155,paid,2025-08-24
random_tier,20250202-00000157,landing_page,2025-08-24
random_tier,20250202-00000157,product_view,2025-08-24
random_tier,20250202-00000157,add_to_cart,2025-08-24
random_tier,20250202-00000157,checkout,2025-08-24
random_tier,20250202-00000157,paid,2025-08-24
budget_tier,20250206-00000164,landing_page,2025-08-24
budget_tier,20250209-00000169,landing_page,2025-08-24
budget_tier,20250209-00000169,product_view,2025-08-24
budget_tier,20250209-00000169,add_to_cart,2025-08-24
budget_tier,20250209-00000169,checkout,2025-08-24
budget_tier,20250209-00000169,paid,2025-08-24
budget_tier,20250210-00000170,landing_page,2025-08-24
budget_tier,20250210-00000170,product_view,2025-08-24
budget_tier,20250210-00000170,add_to_cart,2025-08-24
budget_tier,20250210-00000170,checkout,2025-08-24
budget_tier,20250210-00000170,paid,2025-08-24
random_tier,20250220-00000188,landing_page,2025-08-24
random_tier,20250220-00000188,product_view,2025-08-24
random_tier,20250220-00000188,add_to_cart,2025-08-24
random_tier,20250220-00000188,checkout,2025-08-24
random_tier,20250220-00000188,paid,2025-08-24
budget_tier,20250301-00000207,landing_page,2025-08-24
budget_tier,20250301-00000207,product_view,2025-08-24
budget_tier,20250301-00000207,add_to_cart,2025-08-24
budget_tier,20250301-00000207,checkout,2025-08-24
budget_tier,20250301-00000207,paid,2025-08-24
random_tier,20250329-00000253,landing_page,2025-08-24
random_tier,20250329-00000253,product_view,2025-08-24
budget_tier,20250408-00000271,landing_page,2025-08-24
budget_tier,20250408-00000271,product_view,2025-08-24
random_tier,20250409-00000273,landing_page,2025-08-24
random_tier,20250409-00000273,product_view,2025-08-24
random_tier,20250409-00000273,add_to_cart,2025-08-24
random_tier,20250409-00000273,checkout,2025-08-24
random_tier,20250409-00000273,paid,2025-08-24
random_tier,20250411-00000274,landing_page,2025-08-24
random_tier,20250418-00000281,landing_page,2025-08-24
budget_tier,20250419-00000282,landing_page,2025-08-24
budget_tier,20250419-00000282,product_view,2025-08-24
budget_tier,20250419-00000282,add_to_cart,2025-08-24
budget_tier,20250506-00000324,landing_page,2025-08-24
budget_tier,20250506-00000324,product_view,2025-08-24
budget_tier,20250506-00000324,add_to_cart,2025-08-24
budget_tier,20250506-00000324,checkout,2025-08-24
budget_tier,20250506-00000324,paid,2025-08-24
budget_tier,20250509-00000332,landing_page,2025-08-24
budget_tier,20250509-00000332,product_view,2025-08-24
budget_tier,20250509-00000332,add_to_cart,2025-08-24
budget_tier,20250509-00000332,checkout,2025-08-24
budget_tier,20250509-00000332,paid,2025-08-24
random_tier,20250516-00000344,landing_page,2025-08-24
premium_tier,20250519-00000353,landing_page,2025-08-24
premium_tier,20250519-00000353,product_view,2025-08-24
premium_tier,20250519-00000353,add_to_cart,2025-08-24
premium_tier,20250519-00000353,checkout,2025-08-24
premium_tier,20250519-00000353,paid,2025-08-24
random_tier,20250520-00000356,landing_page,2025-08-24
random_tier,20250520-00000356,product_view,2025-08-24
random_tier,20250520-00000356,add_to_cart,2025-08-24
random_tier,20250610-00000389,landing_page,2025-08-24
random_tier,20250610-00000389,product_view,2025-08-24
random_tier,20250627-00000419,landing_page,2025-08-24
random_tier,20250627-00000419,product_view,2025-08-24
budget_tier,20250717-00000456,landing_page,2025-08-24
budget_tier,20250717-00000456,product_view,2025-08-24
random_tier,20250725-00000469,landing_page,2025-08-24
random_tier,20250725-00000469,product_view,2025-08-24
random_tier,20250725-00000469,add_to_cart,2025-08-24
random_tier,20250725-00000469,checkout,2025-08-24
random_tier,20250725-00000469,paid,2025-08-24
premium_tier,20250727-00000471,landing_page,2025-08-24
budget_tier,20250803-00000485,landing_page,2025-08-24
budget_tier,20250803-00000485,product_view,2025-08-24
budget_tier,20250803-00000485,add_to_cart,2025-08-24
budget_tier,20250803-00000485,checkout,2025-08-24
random_tier,20250805-00000489,landing_page,2025-08-24
random_tier,20250809-00000495,landing_page,2025-08-24
random_tier,20250809-00000495,product_view,2025-08-24
budget_tier,20250101-00000005,landing_page,2025-08-25
budget_tier,20250101-00000005,product_view,2025-08-25
budget_tier,20250101-00000005,add_to_cart,2025-08-25
budget_tier,20250101-00000005,checkout,2025-08-25
budget_tier,20250101-00000005,paid,2025-08-25
budget_tier,20250101-00000019,landing_page,2025-08-25
budget_tier,20250101-00000019,product_view,2025-08-25
budget_tier,20250101-00000019,add_to_cart,2025-08-25
budget_tier,20250101-00000036,landing_page,2025-08-25
random_tier,20250101-00000096,landing_page,2025-08-25
random_tier,20250101-00000096,product_view,2025-08-25
random_tier,20250101-00000096,add_to_cart,2025-08-25
random_tier,20250101-00000096,checkout,2025-08-25
random_tier,20250101-00000096,paid,2025-08-25
budget_tier,20250105-00000106,landing_page,2025-08-25
budget_tier,20250105-00000106,product_view,2025-08-25
budget_tier,20250105-00000107,landing_page,2025-08-25
random_tier,20250121-00000134,landing_page,2025-08-25
random_tier,20250216-00000181,landing_page,2025-08-25
random_tier,20250216-00000181,product_view,2025-08-25
random_tier,20250216-00000181,add_to_cart,2025-08-25
random_tier,20250216-00000181,checkout,2025-08-25
random_tier,20250216-00000181,paid,2025-08-25
budget_tier,20250306-00000215,landing_page,2025-08-25
budget_tier,20250306-00000215,product_view,2025-08-25
budget_tier,20250309-00000222,landing_page,2025-08-25
budget_tier,20250309-00000222,product_view,2025-08-25
budget_tier,20250415-00000278,landing_page,2025-08-25
budget_tier,20250415-00000278,product_view,2025-08-25
budget_tier,20250415-00000278,add_to_cart,2025-08-25
budget_tier,20250415-00000278,checkout,2025-08-25
budget_tier,20250415-00000278,paid,2025-08-25
budget_tier,20250429-00000307,landing_page,2025-08-25
budget_tier,20250429-00000307,product_view,2025-08-25
budget_tier,20250429-00000307,add_to_cart,2025-08-25
budget_tier,20250429-00000307,checkout,2025-08-25
random_tier,20250506-00000325,landing_page,2025-08-25
random_tier,20250506-00000325,product_view,2025-08-25
random_tier,20250506-00000325,add_to_cart,2025-08-25
random_tier,20250506-00000325,checkout,2025-08-25
random_tier,20250506-00000325,paid,2025-08-25
random_tier,20250515-00000343,landing_page,2025-08-25
random_tier,20250515-00000343,product_view,2025-08-25
random_tier,20250515-00000343,add_to_cart,2025-08-25
random_tier,20250515-00000343,checkout,2025-08-25
random_tier,20250515-00000343,paid,2025-08-25
random_tier,20250531-00000373,landing_page,2025-08-25
random_tier,20250531-00000373,product_view,2025-08-25
random_tier,20250531-00000373,add_to_cart,2025-08-25
random_tier,20250531-00000373,checkout,2025-08-25
budget_tier,20250621-00000410,landing_page,2025-08-25
budget_tier,20250621-00000410,product_view,2025-08-25
budget_tier,20250624-00000414,landing_page,2025-08-25
budget_tier,20250624-00000414,product_view,2025-08-25
random_tier,20250625-00000417,landing_page,2025-08-25
random_tier,20250625-00000417,product_view,2025-08-25
random_tier,20250625-00000417,add_to_cart,2025-08-25
random_tier,20250625-00000417,checkout,2025-08-25
random_tier,20250625-00000417,paid,2025-08-25
random_tier,20250711-00000445,landing_page,2025-08-25
random_tier,20250711-00000445,product_view,2025-08-25
budget_tier,20250731-00000478,landing_page,2025-08-25
budget_tier,20250731-00000478,product_view,2025-08-25
budget_tier,20250101-00000021,landing_page,2025-08-26
budget_tier,20250101-00000042,landing_page,2025-08-26
budget_tier,20250101-00000042,product_view,2025-08-26
budget_tier,20250101-00000042,add_to_cart,2025-08-26
random_tier,20250101-00000054,landing_page,2025-08-26
random_tier,20250101-00000054,product_view,2025-08-26
random_tier,20250101-00000054,add_to_cart,2025-08-26
random_tier,20250101-00000054,checkout,2025-08-26
random_tier,20250101-00000056,landing_page,2025-08-26
premium_tier,20250101-00000074,landing_page,2025-08-26
premium_tier,20250101-00000074,product_view,2025-08-26
premium_tier,20250101-00000074,add_to_cart,2025-08-26
premium_tier,20250101-00000074,checkout,2025-08-26
premium_tier,20250101-00000074,paid,2025-08-26
budget_tier,20250101-00000089,landing_page,2025-08-26
budget_tier,20250101-00000089,product_view,2025-08-26
budget_tier,20250101-00000089,add_to_cart,2025-08-26
premium_tier,20250101-00000091,landing_page,2025-08-26
premium_tier,20250101-00000091,product_view,2025-08-26
premium_tier,20250101-00000093,landing_page,2025-08-26
premium_tier,20250101-00000093,product_view,2025-08-26
premium_tier,20250101-00000093,add_to_cart,2025-08-26
premium_tier,20250101-00000093,checkout,2025-08-26
premium_tier,20250101-00000093,paid,2025-08-26
budget_tier,20250217-00000184,landing_page,2025-08-26
budget_tier,20250217-00000184,product_view,2025-08-26
budget_tier,20250217-00000184,add_to_cart,2025-08-26
random_tier,20250222-00000194,landing_page,2025-08-26
random_tier,20250225-00000201,landing_page,2025-08-26
random_tier,20250225-00000201,product_view,2025-08-26
random_tier,20250225-00000201,add_to_cart,2025-08-26
random_tier,20250225-00000201,checkout,2025-08-26
random_tier,20250331-00000255,landing_page,2025-08-26
random_tier,20250331-00000255,product_view,2025-08-26
random_tier,20250331-00000255,add_to_cart,2025-08-26
random_tier,20250331-00000255,checkout,2025-08-26
random_tier,20250331-00000255,paid,2025-08-26
budget_tier,20250425-00000295,landing_page,2025-08-26
budget_tier,20250425-00000295,product_view,2025-08-26
budget_tier,20250425-00000295,add_to_cart,2025-08-26
budget_tier,20250425-00000295,checkout,2025-08-26
budget_tier,20250425-00000295,paid,2025-08-26
random_tier,20250506-00000325,landing_page,2025-08-26
random_tier,20250506-00000325,product_view,2025-08-26
random_tier,20250506-00000325,add_to_cart,2025-08-26
random_tier,20250506-00000325,checkout,2025-08-26
random_tier,20250506-00000325,paid,2025-08-26
budget_tier,20250517-00000348,landing_page,2025-08-26
budget_tier,20250517-00000348,product_view,2025-08-26
budget_tier,20250517-00000348,add_to_cart,2025-08-26
budget_tier,20250517-00000348,checkout,2025-08-26
budget_tier,20250517-00000348,paid,2025-08-26
premium_tier,20250803-00000486,landing_page,2025-08-26
premium_tier,20250803-00000486,product_view,2025-08-26
premium_tier,20250803-00000486,add_to_cart,2025-08-26
premium_tier,20250803-00000486,checkout,2025-08-26
premium_tier,20250803-00000486,paid,2025-08-26
random_tier,20250805-00000489,landing_page,2025-08-26
random_tier,20250805-00000489,product_view,2025-08-26
random_tier,20250805-00000489,add_to_cart,2025-08-26
random_tier,20250805-00000489,checkout,2025-08-26
random_tier,20250805-00000489,paid,2025-08-26
random_tier,20250810-00000496,landing_page,2025-08-26
budget_tier,20250101-00000001,landing_page,2025-08-27
budget_tier,20250101-00000001,product_view,2025-08-27
budget_tier,20250101-00000003,landing_page,2025-08-27
budget_tier,20250101-00000003,product_view,2025-08-27
premium_tier,20250101-00000046,landing_page,2025-08-27
premium_tier,20250101-00000046,product_view,2025-08-27
premium_tier,20250101-00000046,add_to_cart,2025-08-27
premium_tier,20250101-00000046,checkout,2025-08-27
premium_tier,20250101-00000046,paid,2025-08-27
premium_tier,20250101-00000059,landing_page,2025-08-27
premium_tier,20250101-00000059,product_view,2025-08-27
premium_tier,20250101-00000059,add_to_cart,2025-08-27
premium_tier,20250101-00000059,checkout,2025-08-27
premium_tier,20250101-00000059,paid,2025-08-27
budget_tier,20250101-00000085,landing_page,2025-08-27
budget_tier,20250101-00000085,product_view,2025-08-27
budget_tier,20250101-00000085,add_to_cart,2025-08-27
budget_tier,20250101-00000085,checkout,2025-08-27
budget_tier,20250101-00000085,paid,2025-08-27
random_tier,20250130-00000152,landing_page,2025-08-27
random_tier,20250130-00000152,product_view,2025-08-27
random_tier,20250130-00000152,add_to_cart,2025-08-27
random_tier,20250130-00000152,checkout,2025-08-27
random_tier,20250130-00000152,paid,2025-08-27
budget_tier,20250208-00000167,landing_page,2025-08-27
budget_tier,20250208-00000167,product_view,2025-08-27
budget_tier,20250208-00000167,add_to_cart,2025-08-27
budget_tier,20250208-00000167,checkout,2025-08-27
budget_tier,20250208-00000167,paid,2025-08-27
random_tier,20250208-00000168,landing_page,2025-08-27
random_tier,20250216-00000182,landing_page,2025-08-27
random_tier,20250216-00000182,product_view,2025-08-27
random_tier,20250319-00000241,landing_page,2025-08-27
random_tier,20250319-00000241,product_view,2025-08-27
random_tier,20250319-00000241,add_to_cart,2025-08-27
random_tier,20250319-00000241,checkout,2025-08-27
random_tier,20250319-00000241,paid,2025-08-27
budget_tier,20250405-00000265,landing_page,2025-08-27
budget_tier,20250405-00000265,product_view,2025-08-27
budget_tier,20250405-00000265,add_to_cart,2025-08-27
budget_tier,20250405-00000265,checkout,2025-08-27
budget_tier,20250405-00000265,paid,2025-08-27
budget_tier,20250425-00000295,landing_page,2025-08-27
budget_tier,20250425-00000295,product_view,2025-08-27
random_tier,20250523-00000363,landing_page,2025-08-27
random_tier,20250612-00000391,landing_page,2025-08-27
random_tier,20250625-00000417,landing_page,2025-08-27
random_tier,20250625-00000417,product_view,2025-08-27
random_tier,20250625-00000417,add_to_cart,2025-08-27
random_tier,20250809-00000495,landing_page,2025-08-27
random_tier,20250809-00000495,product_view,2025-08-27
random_tier,20250809-00000495,add_to_cart,2025-08-27
random_tier,20250809-00000495,checkout,2025-08-27
random_tier,20250809-00000495,paid,2025-08-27
random_tier,20250810-00000496,landing_page,2025-08-27
random_tier,20250814-00000505,landing_page,2025-08-27
budget_tier,20250101-00000007,landing_page,2025-08-28
random_tier,20250101-00000016,landing_page,2025-08-28
budget_tier,20250101-00000040,landing_page,2025-08-28
budget_tier,20250101-00000040,product_view,2025-08-28
budget_tier,20250101-00000043,landing_page,2025-08-28
random_tier,20250101-00000065,landing_page,2025-08-28
random_tier,20250101-00000065,product_view,2025-08-28
budget_tier,20250101-00000089,landing_page,2025-08-28
budget_tier,20250101-00000089,product_view,2025-08-28
budget_tier,20250122-00000136,landing_page,2025-08-28
budget_tier,20250125-00000142,landing_page,2025-08-28
budget_tier,20250125-00000142,product_view,2025-08-28
budget_tier,20250125-00000142,add_to_cart,2025-08-28
budget_tier,20250125-00000142,checkout,2025-08-28
premium_tier,20250130-00000151,landing_page,2025-08-28
premium_tier,20250130-00000151,product_view,2025-08-28
premium_tier,20250130-00000151,add_to_cart,2025-08-28
premium_tier,20250130-00000151,checkout,2025-08-28
premium_tier,20250130-00000151,paid,2025-08-28
budget_tier,20250215-00000179,landing_page,2025-08-28
random_tier,20250402-00000257,landing_page,2025-08-28
random_tier,20250427-00000304,landing_page,2025-08-28
random_tier,20250427-00000304,product_view,2025-08-28
random_tier,20250427-00000304,add_to_cart,2025-08-28
random_tier,20250427-00000304,checkout,2025-08-28
random_tier,20250427-00000304,paid,2025-08-28
budget_tier,20250430-00000310,landing_page,2025-08-28
budget_tier,20250430-00000310,product_view,2025-08-28
random_tier,20250522-00000360,landing_page,2025-08-28
random_tier,20250522-00000360,product_view,2025-08-28
random_tier,20250608-00000384,landing_page,2025-08-28
random_tier,20250608-00000384,product_view,2025-08-28
random_tier,20250608-00000384,add_to_cart,2025-08-28
random_tier,20250608-00000384,checkout,2025-08-28
random_tier,20250608-00000384,paid,2025-08-28
budget_tier,20250624-00000414,landing_page,2025-08-28
budget_tier,20250624-00000414,product_view,2025-08-28
random_tier,20250705-00000435,landing_page,2025-08-28
random_tier,20250705-00000435,product_view,2025-08-28
random_tier,20250705-00000435,add_to_cart,2025-08-28
random_tier,20250705-00000435,checkout,2025-08-28
random_tier,20250705-00000435,paid,2025-08-28
random_tier,20250713-00000447,landing_page,2025-08-28
random_tier,20250713-00000447,product_view,2025-08-28
random_tier,20250713-00000447,add_to_cart,2025-08-28
random_tier,20250713-00000447,checkout,2025-08-28
random_tier,20250713-00000447,paid,2025-08-28
budget_tier,20250717-00000456,landing_page,2025-08-28
budget_tier,20250717-00000456,product_view,2025-08-28
random_tier,20250717-00000457,landing_page,2025-08-28
random_tier,20250717-00000457,product_view,2025-08-28
budget_tier,20250719-00000459,landing_page,2025-08-28
