tier,user_id,city,gender,acquisition_channel,registered_date,last_active_date
students,20220611-00000640,central_jakarta,male,organic,2022-06-11,2022-08-05 00:00:00
students,20220611-00000641,east_jakarta,male,organic,2022-06-11,2022-10-22 00:00:00
random,20220611-00000642,south_tangerang,female,paid,2022-06-11,2022-06-11 00:00:00
students,20220612-00000643,central_jakarta,female,paid,2022-06-12,2022-06-12 00:00:00
students,20220612-00000644,central_jakarta,male,organic,2022-06-12,2022-12-08 00:00:00
students,20220612-00000645,central_jakarta,male,organic,2022-06-12,2022-11-26 00:00:00
students,20220612-00000646,north_jakarta,male,paid,2022-06-12,2022-11-12 00:00:00
health_conscious,20220612-00000647,west_jakarta,male,organic,2022-06-12,2022-10-14 00:00:00
random,20220612-00000648,north_jakarta,male,organic,2022-06-12,2022-06-12 00:00:00
random,20220613-00000649,tangerang_city,female,organic,2022-06-13,2022-12-18 00:00:00
family_shoppers,20220613-00000650,central_jakarta,male,paid,2022-06-13,2022-12-18 00:00:00
students,20220613-00000651,tangerang_city,male,paid,2022-06-13,2022-08-20 00:00:00
health_conscious,20220614-00000652,south_jakarta,female,paid,2022-06-14,2022-12-31
young_professionals,20220614-00000653,central_jakarta,female,organic,2022-06-14,2022-12-05 00:00:00
young_professionals,20220614-00000654,tangerang_city,male,paid,2022-06-14,2022-12-26 00:00:00
young_professionals,20220614-00000655,west_jakarta,female,organic,2022-06-14,2022-10-23 00:00:00
random,20220614-00000656,west_jakarta,female,paid,2022-06-14,2022-08-17 00:00:00
random,20220614-00000657,south_jakarta,female,paid,2022-06-14,2022-12-27 00:00:00
students,20220615-00000658,east_jakarta,female,paid,2022-06-15,2022-06-19 00:00:00
students,20220615-00000659,west_jakarta,male,paid,2022-06-15,2022-10-09 00:00:00
students,20220616-00000660,east_jakarta,male,paid,2022-06-16,2022-10-30 00:00:00
students,20220616-00000661,tangerang_city,male,organic,2022-06-16,2022-11-23 00:00:00
health_conscious,20220616-00000662,central_jakarta,male,paid,2022-06-16,2022-12-10 00:00:00
young_professionals,20220617-00000663,tangerang_city,female,organic,2022-06-17,2022-08-22 00:00:00
young_professionals,20220617-00000664,north_jakarta,female,organic,2022-06-17,2022-10-25 00:00:00
young_professionals,20220617-00000665,north_jakarta,female,paid,2022-06-17,2022-11-27 00:00:00
students,20220617-00000666,east_jakarta,male,organic,2022-06-17,2022-11-17 00:00:00
students,20220617-00000667,east_jakarta,male,organic,2022-06-17,2022-12-09 00:00:00
students,20220617-00000668,south_jakarta,female,organic,2022-06-17,2022-12-31
students,20220617-00000669,east_jakarta,male,organic,2022-06-17,2022-06-17 00:00:00
random,20220618-00000670,north_jakarta,male,organic,2022-06-18,2022-06-18 00:00:00
students,20220618-00000671,east_jakarta,male,organic,2022-06-18,2022-09-17 00:00:00
students,20220618-00000672,tangerang_city,female,organic,2022-06-18,2022-10-16 00:00:00
students,20220618-00000673,south_jakarta,female,paid,2022-06-18,2022-08-04 00:00:00
small_business_owners,20220618-00000674,south_tangerang,male,organic,2022-06-18,2022-10-16 00:00:00
random,20220619-00000675,tangerang_city,male,paid,2022-06-19,2022-08-31 00:00:00
students,20220619-00000676,north_jakarta,male,paid,2022-06-19,2022-10-22 00:00:00
young_professionals,20220620-00000677,south_jakarta,female,paid,2022-06-20,2022-06-20 00:00:00
health_conscious,20220620-00000678,central_jakarta,female,organic,2022-06-20,2022-12-24 00:00:00
young_professionals,20220621-00000679,west_jakarta,female,organic,2022-06-21,2022-08-15 00:00:00
young_professionals,20220621-00000680,east_jakarta,male,organic,2022-06-21,2022-10-28 00:00:00
family_shoppers,20220621-00000681,north_jakarta,female,paid,2022-06-21,2022-08-20 00:00:00
small_business_owners,20220621-00000682,central_jakarta,female,paid,2022-06-21,2022-12-31
students,20220621-00000683,west_jakarta,male,paid,2022-06-21,2022-10-19 00:00:00
students,20220622-00000684,tangerang_city,male,organic,2022-06-22,2022-09-24 00:00:00
random,20220622-00000685,north_jakarta,female,organic,2022-06-22,2022-06-22 00:00:00
small_business_owners,20220622-00000686,north_jakarta,female,paid,2022-06-22,2022-06-22 00:00:00
health_conscious,20220622-00000687,east_jakarta,female,organic,2022-06-22,2022-11-26 00:00:00
students,20220623-00000688,north_jakarta,male,organic,2022-06-23,2022-11-30 00:00:00
health_conscious,20220623-00000689,south_jakarta,female,paid,2022-06-23,2022-12-18 00:00:00
health_conscious,20220623-00000690,tangerang_city,male,organic,2022-06-23,2022-11-06 00:00:00
family_shoppers,20220624-00000691,north_jakarta,male,organic,2022-06-24,2022-10-23 00:00:00
students,20220624-00000692,north_jakarta,female,paid,2022-06-24,2022-12-30 00:00:00
health_conscious,20220624-00000693,central_jakarta,male,organic,2022-06-24,2022-12-19 00:00:00
random,20220624-00000694,east_jakarta,male,paid,2022-06-24,2022-06-29 00:00:00
random,20220624-00000695,west_jakarta,male,paid,2022-06-24,2022-07-23 00:00:00
students,20220625-00000696,south_jakarta,male,paid,2022-06-25,2022-10-29 00:00:00
students,20220625-00000697,tangerang_city,male,organic,2022-06-25,2022-11-03 00:00:00
students,20220625-00000698,south_tangerang,male,organic,2022-06-25,2022-12-11 00:00:00
small_business_owners,20220625-00000699,south_jakarta,female,paid,2022-06-25,2022-12-23 00:00:00
random,20220625-00000700,north_jakarta,male,paid,2022-06-25,2022-08-27 00:00:00
random,20220625-00000701,south_tangerang,male,organic,2022-06-25,2022-11-01 00:00:00
young_professionals,20220625-00000702,north_jakarta,female,paid,2022-06-25,2022-11-22 00:00:00
family_shoppers,20220625-00000703,tangerang_city,female,paid,2022-06-25,2022-10-28 00:00:00
young_professionals,20220626-00000704,south_tangerang,male,organic,2022-06-26,2022-12-18 00:00:00
small_business_owners,20220626-00000705,east_jakarta,female,organic,2022-06-26,2022-11-04 00:00:00
students,20220626-00000706,west_jakarta,male,organic,2022-06-26,2022-11-13 00:00:00
students,20220627-00000707,west_jakarta,female,organic,2022-06-27,2022-11-20 00:00:00
young_professionals,20220627-00000708,east_jakarta,female,organic,2022-06-27,2022-09-06 00:00:00
young_professionals,20220627-00000709,north_jakarta,male,paid,2022-06-27,2022-06-27 00:00:00
health_conscious,20220627-00000710,south_jakarta,female,organic,2022-06-27,2022-11-26 00:00:00
random,20220627-00000711,central_jakarta,female,paid,2022-06-27,2022-11-30 00:00:00
random,20220627-00000712,south_tangerang,female,paid,2022-06-27,2022-07-11 00:00:00
random,20220628-00000713,south_tangerang,male,paid,2022-06-28,2022-11-28 00:00:00
students,20220628-00000714,tangerang_city,male,paid,2022-06-28,2022-12-08 00:00:00
health_conscious,20220629-00000715,south_tangerang,male,organic,2022-06-29,2022-11-23 00:00:00
students,20220629-00000716,tangerang_city,male,paid,2022-06-29,2022-12-02 00:00:00
students,20220629-00000717,north_jakarta,female,paid,2022-06-29,2022-10-28 00:00:00
students,20220629-00000718,south_tangerang,female,organic,2022-06-29,2022-07-18 00:00:00
small_business_owners,20220630-00000719,north_jakarta,female,organic,2022-06-30,2022-09-10 00:00:00
young_professionals,20220630-00000720,north_jakarta,male,paid,2022-06-30,2022-07-02 00:00:00
students,20220701-00000721,north_jakarta,female,paid,2022-07-01,2022-09-16 00:00:00
random,20220701-00000722,central_jakarta,female,organic,2022-07-01,2022-08-03 00:00:00
random,20220701-00000723,tangerang_city,male,paid,2022-07-01,2022-12-17 00:00:00
family_shoppers,20220701-00000724,east_jakarta,male,organic,2022-07-01,2022-12-31
family_shoppers,20220702-00000725,east_jakarta,female,paid,2022-07-02,2022-11-12 00:00:00
health_conscious,20220702-00000726,tangerang_city,male,paid,2022-07-02,2022-11-13 00:00:00
students,20220702-00000727,north_jakarta,female,paid,2022-07-02,2022-12-17 00:00:00
students,20220702-00000728,south_jakarta,male,organic,2022-07-02,2022-10-18 00:00:00
students,20220702-00000729,central_jakarta,male,organic,2022-07-02,2022-08-12 00:00:00
students,20220702-00000730,south_tangerang,male,organic,2022-07-02,2022-09-19 00:00:00
young_professionals,20220703-00000731,south_jakarta,female,organic,2022-07-03,2022-07-03 00:00:00
students,20220703-00000732,central_jakarta,male,paid,2022-07-03,2022-07-14 00:00:00
random,20220703-00000733,west_jakarta,male,organic,2022-07-03,2022-07-18 00:00:00
random,20220703-00000734,tangerang_city,male,paid,2022-07-03,2022-12-31
random,20220703-00000735,east_jakarta,female,paid,2022-07-03,2022-09-11 00:00:00
small_business_owners,20220703-00000736,south_jakarta,female,organic,2022-07-03,2022-12-10 00:00:00
students,20220704-00000737,south_jakarta,male,organic,2022-07-04,2022-09-30 00:00:00
random,20220704-00000738,central_jakarta,female,organic,2022-07-04,2022-12-16 00:00:00
students,20220705-00000739,west_jakarta,male,paid,2022-07-05,2022-10-08 00:00:00
students,20220705-00000740,central_jakarta,female,paid,2022-07-05,2022-11-01 00:00:00
students,20220706-00000741,south_tangerang,male,organic,2022-07-06,2022-09-17 00:00:00
random,20220706-00000742,east_jakarta,male,paid,2022-07-06,2022-07-06 00:00:00
students,20220707-00000743,north_jakarta,female,organic,2022-07-07,2022-10-31 00:00:00
students,20220707-00000744,south_tangerang,female,organic,2022-07-07,2022-11-19 00:00:00
students,20220707-00000745,south_jakarta,female,organic,2022-07-07,2022-12-31
family_shoppers,20220707-00000746,south_tangerang,male,organic,2022-07-07,2022-12-24 00:00:00
young_professionals,20220707-00000747,central_jakarta,male,paid,2022-07-07,2022-09-25 00:00:00
students,20220708-00000748,south_jakarta,female,organic,2022-07-08,2022-10-29 00:00:00
young_professionals,20220708-00000749,tangerang_city,male,organic,2022-07-08,2022-08-26 00:00:00
young_professionals,20220708-00000750,east_jakarta,female,organic,2022-07-08,2022-12-25 00:00:00
young_professionals,20220709-00000751,east_jakarta,male,paid,2022-07-09,2022-12-20 00:00:00
health_conscious,20220709-00000752,central_jakarta,male,organic,2022-07-09,2022-12-10 00:00:00
students,20220709-00000753,south_jakarta,male,organic,2022-07-09,2022-11-26 00:00:00
students,20220709-00000754,north_jakarta,male,organic,2022-07-09,2022-10-23 00:00:00
family_shoppers,20220709-00000755,central_jakarta,male,organic,2022-07-09,2022-10-22 00:00:00
random,20220709-00000756,tangerang_city,male,organic,2022-07-09,2022-09-25 00:00:00
random,20220709-00000757,central_jakarta,male,paid,2022-07-09,2022-07-09 00:00:00
random,20220709-00000758,west_jakarta,male,organic,2022-07-09,2022-07-09 00:00:00
family_shoppers,20220710-00000759,south_tangerang,male,paid,2022-07-10,2022-07-18 00:00:00
students,20220710-00000760,south_jakarta,female,organic,2022-07-10,2022-11-30 00:00:00
students,20220710-00000761,north_jakarta,female,organic,2022-07-10,2022-07-18 00:00:00
young_professionals,20220710-00000762,west_jakarta,female,organic,2022-07-10,2022-08-27 00:00:00
young_professionals,20220710-00000763,south_tangerang,female,paid,2022-07-10,2022-08-06 00:00:00
small_business_owners,20220710-00000764,north_jakarta,male,paid,2022-07-10,2022-11-04 00:00:00
random,20220711-00000765,south_jakarta,male,paid,2022-07-11,2022-12-10 00:00:00
random,20220711-00000766,north_jakarta,female,paid,2022-07-11,2022-09-10 00:00:00
small_business_owners,20220711-00000767,central_jakarta,female,paid,2022-07-11,2022-11-26 00:00:00
students,20220711-00000768,east_jakarta,male,organic,2022-07-11,2022-12-27 00:00:00
students,20220711-00000769,south_tangerang,male,organic,2022-07-11,2022-11-22 00:00:00
random,20220712-00000770,tangerang_city,female,paid,2022-07-12,2022-08-22 00:00:00
young_professionals,20220712-00000771,east_jakarta,male,paid,2022-07-12,2022-10-10 00:00:00
family_shoppers,20220713-00000772,central_jakarta,female,organic,2022-07-13,2022-10-01 00:00:00
health_conscious,20220714-00000773,east_jakarta,female,organic,2022-07-14,2022-10-26 00:00:00
students,20220714-00000774,west_jakarta,male,organic,2022-07-14,2022-08-08 00:00:00
students,20220714-00000775,east_jakarta,female,organic,2022-07-14,2022-11-13 00:00:00
students,20220714-00000776,west_jakarta,female,organic,2022-07-14,2022-09-21 00:00:00
random,20220714-00000777,tangerang_city,female,paid,2022-07-14,2022-10-22 00:00:00
young_professionals,20220714-00000778,west_jakarta,female,organic,2022-07-14,2022-08-20 00:00:00
small_business_owners,20220715-00000779,north_jakarta,male,organic,2022-07-15,2022-11-07 00:00:00
students,20220715-00000780,south_tangerang,female,organic,2022-07-15,2022-07-15 00:00:00
students,20220716-00000781,central_jakarta,female,paid,2022-07-16,2022-10-04 00:00:00
students,20220716-00000782,central_jakarta,female,paid,2022-07-16,2022-08-31 00:00:00
health_conscious,20220716-00000783,east_jakarta,female,paid,2022-07-16,2022-08-25 00:00:00
random,20220716-00000784,west_jakarta,male,organic,2022-07-16,2022-12-07 00:00:00
random,20220716-00000785,north_jakarta,female,organic,2022-07-16,2022-11-10 00:00:00
random,20220716-00000786,south_tangerang,female,organic,2022-07-16,2022-12-10 00:00:00
small_business_owners,20220716-00000787,west_jakarta,female,organic,2022-07-16,2022-10-03 00:00:00
young_professionals,20220716-00000788,west_jakarta,female,paid,2022-07-16,2022-12-21 00:00:00
young_professionals,20220717-00000789,south_jakarta,male,paid,2022-07-17,2022-09-12 00:00:00
students,20220717-00000790,tangerang_city,male,paid,2022-07-17,2022-11-06 00:00:00
students,20220717-00000791,south_jakarta,female,organic,2022-07-17,2022-12-03 00:00:00
random,20220717-00000792,central_jakarta,male,paid,2022-07-17,2022-07-17 00:00:00
random,20220717-00000793,west_jakarta,female,organic,2022-07-17,2022-07-17 00:00:00
family_shoppers,20220717-00000794,south_tangerang,male,organic,2022-07-17,2022-12-29 00:00:00
health_conscious,20220718-00000795,south_jakarta,male,organic,2022-07-18,2022-07-29 00:00:00
random,20220719-00000796,central_jakarta,female,paid,2022-07-19,2022-09-10 00:00:00
random,20220719-00000797,west_jakarta,male,paid,2022-07-19,2022-12-10 00:00:00
students,20220719-00000798,south_tangerang,male,organic,2022-07-19,2022-12-10 00:00:00
students,20220720-00000799,north_jakarta,female,paid,2022-07-20,2022-08-06 00:00:00
random,20220720-00000800,east_jakarta,male,organic,2022-07-20,2022-09-04 00:00:00
random,20220721-00000801,south_tangerang,female,paid,2022-07-21,2022-08-01 00:00:00
students,20220721-00000802,central_jakarta,male,organic,2022-07-21,2022-07-21 00:00:00
students,20220722-00000803,south_tangerang,female,paid,2022-07-22,2022-07-22 00:00:00
students,20220722-00000804,south_tangerang,female,organic,2022-07-22,2022-11-05 00:00:00
random,20220722-00000805,east_jakarta,female,paid,2022-07-22,2022-07-22 00:00:00
family_shoppers,20220722-00000806,central_jakarta,female,paid,2022-07-22,2022-07-22 00:00:00
young_professionals,20220722-00000807,south_jakarta,male,paid,2022-07-22,2022-08-07 00:00:00
family_shoppers,20220723-00000808,south_jakarta,male,paid,2022-07-23,2022-11-27 00:00:00
students,20220723-00000809,north_jakarta,female,organic,2022-07-23,2022-09-17 00:00:00
students,20220723-00000810,north_jakarta,female,organic,2022-07-23,2022-12-02 00:00:00
students,20220723-00000811,west_jakarta,male,organic,2022-07-23,2022-11-16 00:00:00
small_business_owners,20220723-00000812,central_jakarta,male,organic,2022-07-23,2022-07-27 00:00:00
students,20220724-00000813,central_jakarta,female,paid,2022-07-24,2022-09-13 00:00:00
young_professionals,20220724-00000814,north_jakarta,female,paid,2022-07-24,2022-12-23 00:00:00
random,20220724-00000815,south_tangerang,female,organic,2022-07-24,2022-11-03 00:00:00
health_conscious,20220724-00000816,south_tangerang,male,organic,2022-07-24,2022-10-30 00:00:00
random,20220725-00000817,south_tangerang,male,organic,2022-07-25,2022-10-22 00:00:00
family_shoppers,20220725-00000818,east_jakarta,female,organic,2022-07-25,2022-12-06 00:00:00
young_professionals,20220726-00000819,west_jakarta,female,paid,2022-07-26,2022-09-09 00:00:00
young_professionals,20220726-00000820,south_jakarta,male,organic,2022-07-26,2022-12-14 00:00:00
students,20220726-00000821,tangerang_city,male,organic,2022-07-26,2022-09-23 00:00:00
students,20220727-00000822,south_jakarta,male,organic,2022-07-27,2022-08-12 00:00:00
students,20220727-00000823,tangerang_city,male,organic,2022-07-27,2022-10-23 00:00:00
students,20220727-00000824,west_jakarta,male,paid,2022-07-27,2022-10-29 00:00:00
students,20220727-00000825,west_jakarta,male,organic,2022-07-27,2022-08-19 00:00:00
random,20220727-00000826,east_jakarta,male,paid,2022-07-27,2022-09-27 00:00:00
random,20220727-00000827,west_jakarta,male,organic,2022-07-27,2022-10-30 00:00:00
health_conscious,20220727-00000828,north_jakarta,female,organic,2022-07-27,2022-11-19 00:00:00
students,20220728-00000829,north_jakarta,female,organic,2022-07-28,2022-07-28 00:00:00
students,20220728-00000830,south_tangerang,male,organic,2022-07-28,2022-10-08 00:00:00
random,20220728-00000831,central_jakarta,female,paid,2022-07-28,2022-11-13 00:00:00
random,20220728-00000832,west_jakarta,female,organic,2022-07-28,2022-07-28 00:00:00
health_conscious,20220728-00000833,south_tangerang,male,paid,2022-07-28,2022-11-19 00:00:00
health_conscious,20220728-00000834,central_jakarta,male,organic,2022-07-28,2022-10-11 00:00:00
students,20220729-00000835,south_tangerang,female,organic,2022-07-29,2022-11-17 00:00:00
young_professionals,20220729-00000836,central_jakarta,male,organic,2022-07-29,2022-11-10 00:00:00
health_conscious,20220729-00000837,central_jakarta,male,organic,2022-07-29,2022-12-26 00:00:00
health_conscious,20220730-00000838,central_jakarta,male,paid,2022-07-30,2022-09-01 00:00:00
students,20220730-00000839,east_jakarta,male,paid,2022-07-30,2022-11-26 00:00:00
students,20220731-00000840,central_jakarta,female,organic,2022-07-31,2022-08-06 00:00:00
health_conscious,20220731-00000841,north_jakarta,female,organic,2022-07-31,2022-12-06 00:00:00
family_shoppers,20220731-00000842,east_jakarta,female,paid,2022-07-31,2022-11-20 00:00:00
family_shoppers,20220731-00000843,north_jakarta,male,paid,2022-07-31,2022-12-25 00:00:00
family_shoppers,20220731-00000844,north_jakarta,female,paid,2022-07-31,2022-10-09 00:00:00
random,20220731-00000845,north_jakarta,female,paid,2022-07-31,2022-07-31 00:00:00
students,20220801-00000846,tangerang_city,female,paid,2022-08-01,2022-09-02 00:00:00
young_professionals,20220801-00000847,north_jakarta,male,paid,2022-08-01,2022-10-16 00:00:00
small_business_owners,20220801-00000848,north_jakarta,female,paid,2022-08-01,2022-12-26 00:00:00
random,20220801-00000849,central_jakarta,male,paid,2022-08-01,2022-08-01 00:00:00
random,20220801-00000850,south_jakarta,male,paid,2022-08-01,2022-08-01 00:00:00
family_shoppers,20220802-00000851,north_jakarta,male,paid,2022-08-02,2022-08-02 00:00:00
random,20220802-00000852,tangerang_city,female,organic,2022-08-02,2022-08-25 00:00:00
students,20220802-00000853,west_jakarta,male,paid,2022-08-02,2022-10-24 00:00:00
students,20220802-00000854,south_tangerang,female,paid,2022-08-02,2022-10-03 00:00:00
students,20220803-00000855,west_jakarta,female,paid,2022-08-03,2022-10-03 00:00:00
students,20220803-00000856,north_jakarta,male,organic,2022-08-03,2022-10-18 00:00:00
family_shoppers,20220803-00000857,east_jakarta,male,paid,2022-08-03,2022-12-24 00:00:00
random,20220803-00000858,south_tangerang,female,organic,2022-08-03,2022-11-09 00:00:00
random,20220803-00000859,east_jakarta,male,paid,2022-08-03,2022-12-08 00:00:00
young_professionals,20220804-00000860,west_jakarta,female,organic,2022-08-04,2022-10-22 00:00:00
young_professionals,20220804-00000861,south_jakarta,male,paid,2022-08-04,2022-12-04 00:00:00
family_shoppers,20220804-00000862,west_jakarta,male,paid,2022-08-04,2022-12-31
random,20220804-00000863,north_jakarta,female,paid,2022-08-04,2022-11-13 00:00:00
random,20220804-00000864,west_jakarta,male,organic,2022-08-04,2022-08-04 00:00:00
students,20220804-00000865,south_jakarta,female,paid,2022-08-04,2022-12-19 00:00:00
random,20220805-00000866,south_tangerang,female,organic,2022-08-05,2022-12-21 00:00:00
random,20220805-00000867,east_jakarta,female,paid,2022-08-05,2022-11-22 00:00:00
young_professionals,20220805-00000868,central_jakarta,male,organic,2022-08-05,2022-11-26 00:00:00
students,20220806-00000869,south_jakarta,male,organic,2022-08-06,2022-08-27 00:00:00
students,20220806-00000870,north_jakarta,female,paid,2022-08-06,2022-10-30 00:00:00
students,20220806-00000871,tangerang_city,male,organic,2022-08-06,2022-09-21 00:00:00
random,20220806-00000872,south_jakarta,male,organic,2022-08-06,2022-08-06 00:00:00
young_professionals,20220806-00000873,central_jakarta,female,paid,2022-08-06,2022-12-07 00:00:00
young_professionals,20220806-00000874,north_jakarta,male,paid,2022-08-06,2022-11-16 00:00:00
students,20220807-00000875,east_jakarta,female,organic,2022-08-07,2022-12-31
students,20220807-00000876,north_jakarta,male,paid,2022-08-07,2022-11-19 00:00:00
students,20220807-00000877,central_jakarta,female,organic,2022-08-07,2022-11-18 00:00:00
family_shoppers,20220807-00000878,east_jakarta,male,organic,2022-08-07,2022-12-03 00:00:00
random,20220807-00000879,south_jakarta,female,organic,2022-08-07,2022-10-12 00:00:00
random,20220807-00000880,central_jakarta,female,organic,2022-08-07,2022-12-11 00:00:00
health_conscious,20220808-00000881,central_jakarta,male,paid,2022-08-08,2022-12-27 00:00:00
health_conscious,20220808-00000882,tangerang_city,female,organic,2022-08-08,2022-11-05 00:00:00
random,20220808-00000883,central_jakarta,male,paid,2022-08-08,2022-12-01 00:00:00
students,20220808-00000884,east_jakarta,male,organic,2022-08-08,2022-10-30 00:00:00
random,20220809-00000885,central_jakarta,female,organic,2022-08-09,2022-12-19 00:00:00
young_professionals,20220809-00000886,south_jakarta,female,paid,2022-08-09,2022-11-12 00:00:00
random,20220810-00000887,south_tangerang,male,organic,2022-08-10,2022-08-15 00:00:00
young_professionals,20220810-00000888,north_jakarta,female,paid,2022-08-10,2022-12-08 00:00:00
students,20220811-00000889,central_jakarta,female,paid,2022-08-11,2022-10-16 00:00:00
health_conscious,20220811-00000890,central_jakarta,female,organic,2022-08-11,2022-09-29 00:00:00
random,20220811-00000891,west_jakarta,female,organic,2022-08-11,2022-12-09 00:00:00
random,20220811-00000892,tangerang_city,male,paid,2022-08-11,2022-11-19 00:00:00
young_professionals,20220812-00000893,west_jakarta,female,paid,2022-08-12,2022-12-25 00:00:00
family_shoppers,20220813-00000894,north_jakarta,male,organic,2022-08-13,2022-12-31
family_shoppers,20220813-00000895,east_jakarta,female,paid,2022-08-13,2022-11-05 00:00:00
young_professionals,20220813-00000896,north_jakarta,female,paid,2022-08-13,2022-08-28 00:00:00
small_business_owners,20220813-00000897,west_jakarta,male,paid,2022-08-13,2022-11-10 00:00:00
students,20220813-00000898,west_jakarta,female,organic,2022-08-13,2022-11-27 00:00:00
random,20220813-00000899,north_jakarta,male,organic,2022-08-13,2022-12-25 00:00:00
small_business_owners,20220814-00000900,east_jakarta,male,paid,2022-08-14,2022-12-30 00:00:00
students,20220814-00000901,central_jakarta,female,organic,2022-08-14,2022-08-14 00:00:00
students,20220814-00000902,central_jakarta,male,organic,2022-08-14,2022-09-10 00:00:00
students,20220814-00000903,south_tangerang,female,organic,2022-08-14,2022-08-26 00:00:00
health_conscious,20220814-00000904,central_jakarta,male,paid,2022-08-14,2022-09-03 00:00:00
random,20220814-00000905,south_tangerang,male,organic,2022-08-14,2022-10-16 00:00:00
random,20220814-00000906,central_jakarta,male,organic,2022-08-14,2022-08-28 00:00:00
random,20220815-00000907,central_jakarta,male,organic,2022-08-15,2022-08-30 00:00:00
students,20220815-00000908,north_jakarta,female,organic,2022-08-15,2022-10-11 00:00:00
students,20220815-00000909,east_jakarta,female,organic,2022-08-15,2022-11-20 00:00:00
health_conscious,20220815-00000910,north_jakarta,male,organic,2022-08-15,2022-12-07 00:00:00
students,20220816-00000911,tangerang_city,male,organic,2022-08-16,2022-12-16 00:00:00
students,20220816-00000912,west_jakarta,male,organic,2022-08-16,2022-12-03 00:00:00
random,20220816-00000913,west_jakarta,female,paid,2022-08-16,2022-11-09 00:00:00
random,20220816-00000914,central_jakarta,male,paid,2022-08-16,2022-09-19 00:00:00
small_business_owners,20220816-00000915,east_jakarta,male,organic,2022-08-16,2022-09-23 00:00:00
students,20220817-00000916,south_jakarta,male,paid,2022-08-17,2022-11-15 00:00:00
students,20220817-00000917,south_jakarta,male,paid,2022-08-17,2022-08-17 00:00:00
students,20220817-00000918,north_jakarta,female,organic,2022-08-17,2022-08-19 00:00:00
students,20220818-00000919,south_tangerang,male,paid,2022-08-18,2022-11-19 00:00:00
students,20220818-00000920,tangerang_city,male,organic,2022-08-18,2022-08-18 00:00:00
random,20220818-00000921,south_jakarta,female,paid,2022-08-18,2022-10-16 00:00:00
young_professionals,20220818-00000922,south_jakarta,female,organic,2022-08-18,2022-11-29 00:00:00
students,20220819-00000923,west_jakarta,female,paid,2022-08-19,2022-11-20 00:00:00
young_professionals,20220819-00000924,west_jakarta,female,organic,2022-08-19,2022-09-04 00:00:00
random,20220819-00000925,west_jakarta,female,organic,2022-08-19,2022-08-27 00:00:00
random,20220820-00000926,south_tangerang,male,paid,2022-08-20,2022-08-30 00:00:00
random,20220820-00000927,central_jakarta,male,paid,2022-08-20,2022-10-31 00:00:00
random,20220820-00000928,north_jakarta,female,organic,2022-08-20,2022-08-20 00:00:00
random,20220820-00000929,east_jakarta,male,organic,2022-08-20,2022-11-06 00:00:00
students,20220820-00000930,north_jakarta,male,organic,2022-08-20,2022-11-23 00:00:00
students,20220820-00000931,south_tangerang,female,organic,2022-08-20,2022-10-30 00:00:00
students,20220820-00000932,west_jakarta,female,paid,2022-08-20,2022-11-17 00:00:00
small_business_owners,20220820-00000933,central_jakarta,male,paid,2022-08-20,2022-12-30 00:00:00
young_professionals,20220820-00000934,south_jakarta,female,paid,2022-08-20,2022-11-27 00:00:00
students,20220821-00000935,east_jakarta,female,organic,2022-08-21,2022-11-23 00:00:00
students,20220821-00000936,central_jakarta,male,paid,2022-08-21,2022-12-06 00:00:00
students,20220821-00000937,tangerang_city,male,organic,2022-08-21,2022-08-21 00:00:00
young_professionals,20220821-00000938,tangerang_city,male,paid,2022-08-21,2022-12-13 00:00:00
random,20220821-00000939,north_jakarta,male,paid,2022-08-21,2022-09-01 00:00:00
random,20220821-00000940,central_jakarta,female,organic,2022-08-21,2022-09-02 00:00:00
health_conscious,20220821-00000941,east_jakarta,male,paid,2022-08-21,2022-09-10 00:00:00
random,20220822-00000942,north_jakarta,female,organic,2022-08-22,2022-08-22 00:00:00
random,20220822-00000943,central_jakarta,male,organic,2022-08-22,2022-11-26 00:00:00
young_professionals,20220822-00000944,south_tangerang,male,paid,2022-08-22,2022-12-02 00:00:00
family_shoppers,20220822-00000945,west_jakarta,female,organic,2022-08-22,2022-12-11 00:00:00
students,20220822-00000946,east_jakarta,male,organic,2022-08-22,2022-10-20 00:00:00
students,20220822-00000947,south_tangerang,female,paid,2022-08-22,2022-10-23 00:00:00
students,20220822-00000948,east_jakarta,male,organic,2022-08-22,2022-08-22 00:00:00
random,20220823-00000949,west_jakarta,male,paid,2022-08-23,2022-08-23 00:00:00
random,20220823-00000950,east_jakarta,male,organic,2022-08-23,2022-12-30 00:00:00
random,20220823-00000951,east_jakarta,male,organic,2022-08-23,2022-08-27 00:00:00
young_professionals,20220823-00000952,south_tangerang,female,paid,2022-08-23,2022-11-04 00:00:00
students,20220824-00000953,east_jakarta,male,organic,2022-08-24,2022-11-08 00:00:00
students,20220824-00000954,west_jakarta,male,organic,2022-08-24,2022-12-20 00:00:00
students,20220824-00000955,south_jakarta,male,organic,2022-08-24,2022-08-24 00:00:00
young_professionals,20220824-00000956,south_jakarta,female,paid,2022-08-24,2022-09-17 00:00:00
students,20220825-00000957,tangerang_city,female,paid,2022-08-25,2022-09-03 00:00:00
small_business_owners,20220825-00000958,south_jakarta,male,organic,2022-08-25,2022-12-30 00:00:00
family_shoppers,20220825-00000959,east_jakarta,female,paid,2022-08-25,2022-12-17 00:00:00
random,20220825-00000960,north_jakarta,female,paid,2022-08-25,2022-11-05 00:00:00
