tier,user_id,city,gender,acquisition_channel,registered_date,last_active_date
budget,20221224-00000664,south_jakarta,male,organic,2022-12-24,2022-12-24 00:00:00
random,20221224-00000665,tangerang_city,male,organic,2022-12-24,2022-12-24 00:00:00
random,20221225-00000666,tangerang_city,female,organic,2022-12-25,2022-12-25 00:00:00
random,20221225-00000667,north_jakarta,male,paid,2022-12-25,2022-12-25 00:00:00
premium,20221225-00000668,west_jakarta,female,organic,2022-12-25,2022-12-25 00:00:00
budget,20221226-00000669,south_tangerang,female,paid,2022-12-26,2022-12-26 00:00:00
budget,20221227-00000670,south_tangerang,male,paid,2022-12-27,2022-12-27 00:00:00
budget,20221227-00000671,tangerang_city,female,paid,2022-12-27,2022-12-29 00:00:00
budget,20221228-00000672,south_tangerang,female,organic,2022-12-28,2022-12-28 00:00:00
random,20221229-00000673,south_jakarta,male,paid,2022-12-29,2022-12-29 00:00:00
budget,20221229-00000674,central_jakarta,female,paid,2022-12-29,2022-12-29 00:00:00
premium,20221230-00000675,east_jakarta,female,organic,2022-12-30,2022-12-30 00:00:00
budget,20221230-00000676,south_tangerang,female,organic,2022-12-30,2022-12-31
random,20221231-00000677,central_jakarta,female,organic,2022-12-31,2022-12-31 00:00:00
random,20221231-00000678,south_tangerang,female,organic,2022-12-31,2022-12-31 00:00:00
