tier,user_id,registered_date,last_active_date
budget,20230609-00000924,2023-06-09,2024-03-28 00:00:00
premium,20230610-00000925,2023-06-10,2024-12-31
random,20230610-00000926,2023-06-10,2024-05-13 00:00:00
random,20230610-00000927,2023-06-10,2024-12-19 00:00:00
random,20230613-00000928,2023-06-13,2024-12-11 00:00:00
budget,20230614-00000929,2023-06-14,2024-12-29 00:00:00
random,20230615-00000930,2023-06-15,2024-12-24 00:00:00
random,20230616-00000931,2023-06-16,2024-12-07 00:00:00
budget,20230616-00000932,2023-06-16,2024-12-20 00:00:00
budget,20230616-00000933,2023-06-16,2024-12-14 00:00:00
budget,20230616-00000934,2023-06-16,2024-12-15 00:00:00
premium,20230616-00000935,2023-06-16,2024-12-28 00:00:00
budget,20230617-00000936,2023-06-17,2024-12-21 00:00:00
budget,20230617-00000937,2023-06-17,2024-12-22 00:00:00
random,20230617-00000938,2023-06-17,2024-11-04 00:00:00
random,20230617-00000939,2023-06-17,2024-12-30 00:00:00
random,20230618-00000940,2023-06-18,2024-03-22 00:00:00
random,20230620-00000941,2023-06-20,2024-07-11 00:00:00
budget,20230621-00000942,2023-06-21,2024-10-30 00:00:00
random,20230621-00000943,2023-06-21,2024-12-07 00:00:00
random,20230621-00000944,2023-06-21,2023-12-24 00:00:00
random,20230621-00000945,2023-06-21,2024-10-30 00:00:00
budget,20230622-00000946,2023-06-22,2024-12-28 00:00:00
budget,20230623-00000947,2023-06-23,2024-12-31
random,20230623-00000948,2023-06-23,2023-08-20 00:00:00
random,20230623-00000949,2023-06-23,2023-09-23 00:00:00
random,20230624-00000950,2023-06-24,2024-12-28 00:00:00
random,20230626-00000951,2023-06-26,2023-08-05 00:00:00
random,20230628-00000952,2023-06-28,2024-03-18 00:00:00
random,20230629-00000953,2023-06-29,2024-03-31 00:00:00
random,20230629-00000954,2023-06-29,2024-12-29 00:00:00
premium,20230630-00000955,2023-06-30,2024-12-31
random,20230701-00000956,2023-07-01,2024-09-29 00:00:00
random,20230701-00000957,2023-07-01,2023-07-23 00:00:00
random,20230702-00000958,2023-07-02,2024-03-29 00:00:00
random,20230702-00000959,2023-07-02,2024-11-27 00:00:00
budget,20230702-00000960,2023-07-02,2024-12-17 00:00:00
budget,20230703-00000961,2023-07-03,2024-10-24 00:00:00
premium,20230704-00000962,2023-07-04,2024-11-11 00:00:00
budget,20230704-00000963,2023-07-04,2024-12-23 00:00:00
random,20230704-00000964,2023-07-04,2024-11-24 00:00:00
budget,20230705-00000965,2023-07-05,2024-12-27 00:00:00
budget,20230705-00000966,2023-07-05,2024-12-29 00:00:00
budget,20230706-00000967,2023-07-06,2024-12-25 00:00:00
random,20230707-00000968,2023-07-07,2024-03-24 00:00:00
random,20230707-00000969,2023-07-07,2024-10-28 00:00:00
budget,20230707-00000970,2023-07-07,2024-12-29 00:00:00
budget,20230707-00000971,2023-07-07,2024-12-31
random,20230708-00000972,2023-07-08,2023-07-10 00:00:00
random,20230708-00000973,2023-07-08,2024-11-23 00:00:00
random,20230709-00000974,2023-07-09,2024-02-14 00:00:00
random,20230710-00000975,2023-07-10,2024-01-07 00:00:00
budget,20230711-00000976,2023-07-11,2024-12-26 00:00:00
budget,20230712-00000977,2023-07-12,2024-10-14 00:00:00
random,20230713-00000978,2023-07-13,2024-09-27 00:00:00
budget,20230715-00000979,2023-07-15,2024-12-27 00:00:00
budget,20230715-00000980,2023-07-15,2024-12-29 00:00:00
random,20230716-00000981,2023-07-16,2023-12-08 00:00:00
random,20230716-00000982,2023-07-16,2023-09-17 00:00:00
budget,20230716-00000983,2023-07-16,2024-11-07 00:00:00
random,20230717-00000984,2023-07-17,2024-12-28 00:00:00
budget,20230717-00000985,2023-07-17,2024-02-18 00:00:00
random,20230718-00000986,2023-07-18,2023-07-18 00:00:00
random,20230718-00000987,2023-07-18,2023-12-25 00:00:00
random,20230718-00000988,2023-07-18,2024-02-27 00:00:00
budget,20230718-00000989,2023-07-18,2024-04-09 00:00:00
budget,20230719-00000990,2023-07-19,2024-12-28 00:00:00
budget,20230719-00000991,2023-07-19,2024-12-31
random,20230719-00000992,2023-07-19,2023-10-21 00:00:00
budget,20230721-00000993,2023-07-21,2024-12-29 00:00:00
random,20230721-00000994,2023-07-21,2024-03-18 00:00:00
premium,20230722-00000995,2023-07-22,2023-08-13 00:00:00
premium,20230722-00000996,2023-07-22,2024-11-02 00:00:00
budget,20230722-00000997,2023-07-22,2024-12-25 00:00:00
random,20230722-00000998,2023-07-22,2023-08-24 00:00:00
random,20230722-00000999,2023-07-22,2024-04-05 00:00:00
random,20230723-00001000,2023-07-23,2023-11-15 00:00:00
random,20230723-00001001,2023-07-23,2024-03-11 00:00:00
budget,20230724-00001002,2023-07-24,2024-12-28 00:00:00
budget,20230725-00001003,2023-07-25,2024-12-23 00:00:00
random,20230725-00001004,2023-07-25,2024-11-15 00:00:00
random,20230726-00001005,2023-07-26,2024-09-15 00:00:00
budget,20230728-00001006,2023-07-28,2024-12-29 00:00:00
random,20230728-00001007,2023-07-28,2024-08-27 00:00:00
budget,20230729-00001008,2023-07-29,2024-12-14 00:00:00
budget,20230729-00001009,2023-07-29,2024-12-23 00:00:00
random,20230730-00001010,2023-07-30,2023-11-26 00:00:00
budget,20230730-00001011,2023-07-30,2024-12-24 00:00:00
random,20230731-00001012,2023-07-31,2024-12-29 00:00:00
random,20230731-00001013,2023-07-31,2024-10-10 00:00:00
premium,20230801-00001014,2023-08-01,2024-12-22 00:00:00
random,20230801-00001015,2023-08-01,2024-09-30 00:00:00
random,20230801-00001016,2023-08-01,2024-09-04 00:00:00
budget,20230801-00001017,2023-08-01,2024-09-01 00:00:00
budget,20230801-00001018,2023-08-01,2024-12-29 00:00:00
budget,20230801-00001019,2023-08-01,2023-12-06 00:00:00
random,20230802-00001020,2023-08-02,2023-09-09 00:00:00
random,20230803-00001021,2023-08-03,2023-08-03 00:00:00
budget,20230804-00001022,2023-08-04,2024-12-15 00:00:00
random,20230804-00001023,2023-08-04,2023-08-04 00:00:00
budget,20230805-00001024,2023-08-05,2024-12-01 00:00:00
budget,20230805-00001025,2023-08-05,2024-12-22 00:00:00
budget,20230806-00001026,2023-08-06,2024-12-27 00:00:00
budget,20230806-00001027,2023-08-06,2024-12-18 00:00:00
budget,20230807-00001028,2023-08-07,2024-12-21 00:00:00
budget,20230808-00001029,2023-08-08,2024-11-19 00:00:00
premium,20230808-00001030,2023-08-08,2024-12-23 00:00:00
random,20230808-00001031,2023-08-08,2024-01-23 00:00:00
random,20230809-00001032,2023-08-09,2024-04-19 00:00:00
budget,20230809-00001033,2023-08-09,2024-12-05 00:00:00
random,20230810-00001034,2023-08-10,2024-06-16 00:00:00
random,20230810-00001035,2023-08-10,2023-09-16 00:00:00
random,20230810-00001036,2023-08-10,2024-06-07 00:00:00
random,20230810-00001037,2023-08-10,2023-09-02 00:00:00
budget,20230810-00001038,2023-08-10,2024-12-17 00:00:00
random,20230812-00001039,2023-08-12,2024-12-29 00:00:00
budget,20230812-00001040,2023-08-12,2024-12-27 00:00:00
budget,20230812-00001041,2023-08-12,2024-11-03 00:00:00
budget,20230813-00001042,2023-08-13,2024-12-18 00:00:00
budget,20230813-00001043,2023-08-13,2024-12-20 00:00:00
random,20230815-00001044,2023-08-15,2023-08-15 00:00:00
random,20230816-00001045,2023-08-16,2024-11-20 00:00:00
random,20230816-00001046,2023-08-16,2024-08-05 00:00:00
budget,20230816-00001047,2023-08-16,2024-10-24 00:00:00
random,20230817-00001048,2023-08-17,2024-12-20 00:00:00
random,20230817-00001049,2023-08-17,2024-09-10 00:00:00
premium,20230818-00001050,2023-08-18,2024-12-01 00:00:00
random,20230818-00001051,2023-08-18,2024-12-23 00:00:00
budget,20230819-00001052,2023-08-19,2024-12-28 00:00:00
random,20230819-00001053,2023-08-19,2024-12-22 00:00:00
random,20230819-00001054,2023-08-19,2023-10-07 00:00:00
budget,20230820-00001055,2023-08-20,2024-12-26 00:00:00
random,20230820-00001056,2023-08-20,2023-10-30 00:00:00
random,20230820-00001057,2023-08-20,2024-12-23 00:00:00
random,20230822-00001058,2023-08-22,2024-12-21 00:00:00
budget,20230823-00001059,2023-08-23,2024-03-04 00:00:00
budget,20230823-00001060,2023-08-23,2024-12-22 00:00:00
random,20230824-00001061,2023-08-24,2024-10-19 00:00:00
budget,20230825-00001062,2023-08-25,2024-09-14 00:00:00
budget,20230826-00001063,2023-08-26,2024-12-05 00:00:00
random,20230827-00001064,2023-08-27,2024-03-31 00:00:00
random,20230827-00001065,2023-08-27,2024-12-28 00:00:00
random,20230829-00001066,2023-08-29,2024-01-02 00:00:00
random,20230829-00001067,2023-08-29,2024-11-07 00:00:00
budget,20230830-00001068,2023-08-30,2024-12-27 00:00:00
random,20230831-00001069,2023-08-31,2024-12-29 00:00:00
random,20230831-00001070,2023-08-31,2023-08-31 00:00:00
budget,20230831-00001071,2023-08-31,2024-12-28 00:00:00
random,20230901-00001072,2023-09-01,2023-12-22 00:00:00
budget,20230902-00001073,2023-09-02,2024-12-17 00:00:00
random,20230904-00001074,2023-09-04,2023-09-04 00:00:00
random,20230906-00001075,2023-09-06,2024-11-23 00:00:00
budget,20230907-00001076,2023-09-07,2024-12-27 00:00:00
random,20230907-00001077,2023-09-07,2024-11-13 00:00:00
random,20230909-00001078,2023-09-09,2024-09-25 00:00:00
random,20230909-00001079,2023-09-09,2024-03-24 00:00:00
random,20230910-00001080,2023-09-10,2023-09-10 00:00:00
budget,20230910-00001081,2023-09-10,2024-12-29 00:00:00
random,20230911-00001082,2023-09-11,2024-08-07 00:00:00
budget,20230912-00001083,2023-09-12,2024-12-31
premium,20230913-00001084,2023-09-13,2024-12-31
random,20230915-00001085,2023-09-15,2024-06-04 00:00:00
random,20230915-00001086,2023-09-15,2024-12-26 00:00:00
budget,20230916-00001087,2023-09-16,2024-12-23 00:00:00
budget,20230916-00001088,2023-09-16,2024-10-30 00:00:00
budget,20230917-00001089,2023-09-17,2024-12-31
budget,20230917-00001090,2023-09-17,2024-12-30 00:00:00
random,20230919-00001091,2023-09-19,2024-11-20 00:00:00
random,20230920-00001092,2023-09-20,2024-05-07 00:00:00
budget,20230920-00001093,2023-09-20,2024-12-30 00:00:00
premium,20230920-00001094,2023-09-20,2024-12-23 00:00:00
premium,20230921-00001095,2023-09-21,2024-12-21 00:00:00
random,20230921-00001096,2023-09-21,2024-12-27 00:00:00
budget,20230921-00001097,2023-09-21,2024-11-05 00:00:00
random,20230922-00001098,2023-09-22,2024-03-15 00:00:00
random,20230922-00001099,2023-09-22,2023-09-22 00:00:00
budget,20230923-00001100,2023-09-23,2024-12-19 00:00:00
random,20230923-00001101,2023-09-23,2024-09-21 00:00:00
random,20230924-00001102,2023-09-24,2024-12-21 00:00:00
random,20230924-00001103,2023-09-24,2024-12-31
random,20230924-00001104,2023-09-24,2024-11-05 00:00:00
premium,20230924-00001105,2023-09-24,2024-12-20 00:00:00
budget,20230924-00001106,2023-09-24,2024-12-24 00:00:00
random,20230925-00001107,2023-09-25,2024-07-28 00:00:00
random,20230925-00001108,2023-09-25,2024-12-20 00:00:00
premium,20230926-00001109,2023-09-26,2024-12-30 00:00:00
random,20230927-00001110,2023-09-27,2024-07-17 00:00:00
random,20230928-00001111,2023-09-28,2024-12-17 00:00:00
random,20230929-00001112,2023-09-29,2024-12-02 00:00:00
budget,20230930-00001113,2023-09-30,2024-12-23 00:00:00
budget,20231001-00001114,2023-10-01,2024-12-28 00:00:00
random,20231001-00001115,2023-10-01,2024-10-26 00:00:00
random,20231003-00001116,2023-10-03,2024-02-07 00:00:00
premium,20231003-00001117,2023-10-03,2024-08-25 00:00:00
budget,20231005-00001118,2023-10-05,2024-12-22 00:00:00
random,20231006-00001119,2023-10-06,2024-12-29 00:00:00
budget,20231007-00001120,2023-10-07,2024-10-21 00:00:00
budget,20231008-00001121,2023-10-08,2024-12-25 00:00:00
random,20231008-00001122,2023-10-08,2024-12-14 00:00:00
random,20231008-00001123,2023-10-08,2024-09-17 00:00:00
premium,20231008-00001124,2023-10-08,2023-10-14 00:00:00
budget,20231011-00001125,2023-10-11,2024-11-04 00:00:00
budget,20231013-00001126,2023-10-13,2024-12-29 00:00:00
premium,20231014-00001127,2023-10-14,2024-11-20 00:00:00
random,20231014-00001128,2023-10-14,2024-06-06 00:00:00
budget,20231014-00001129,2023-10-14,2024-12-31
budget,20231016-00001130,2023-10-16,2024-12-17 00:00:00
premium,20231017-00001131,2023-10-17,2024-12-08 00:00:00
random,20231017-00001132,2023-10-17,2024-10-08 00:00:00
random,20231019-00001133,2023-10-19,2024-11-18 00:00:00
premium,20231021-00001134,2023-10-21,2024-12-13 00:00:00
budget,20231021-00001135,2023-10-21,2024-10-06 00:00:00
random,20231022-00001136,2023-10-22,2024-12-28 00:00:00
budget,20231023-00001137,2023-10-23,2024-12-20 00:00:00
budget,20231023-00001138,2023-10-23,2024-12-13 00:00:00
budget,20231024-00001139,2023-10-24,2024-12-10 00:00:00
random,20231024-00001140,2023-10-24,2024-10-01 00:00:00
random,20231024-00001141,2023-10-24,2023-11-01 00:00:00
random,20231024-00001142,2023-10-24,2024-11-02 00:00:00
budget,20231025-00001143,2023-10-25,2024-10-05 00:00:00
budget,20231025-00001144,2023-10-25,2024-12-29 00:00:00
random,20231025-00001145,2023-10-25,2024-12-26 00:00:00
random,20231025-00001146,2023-10-25,2024-12-17 00:00:00
random,20231026-00001147,2023-10-26,2024-01-16 00:00:00
premium,20231027-00001148,2023-10-27,2024-12-07 00:00:00
random,20231027-00001149,2023-10-27,2024-03-21 00:00:00
random,20231028-00001150,2023-10-28,2024-03-19 00:00:00
random,20231028-00001151,2023-10-28,2024-12-28 00:00:00
random,20231028-00001152,2023-10-28,2024-07-14 00:00:00
premium,20231029-00001153,2023-10-29,2024-09-07 00:00:00
budget,20231029-00001154,2023-10-29,2024-12-27 00:00:00
budget,20231029-00001155,2023-10-29,2024-12-31
premium,20231030-00001156,2023-10-30,2024-12-22 00:00:00
budget,20231031-00001157,2023-10-31,2024-12-19 00:00:00
random,20231102-00001158,2023-11-02,2024-12-03 00:00:00
random,20231102-00001159,2023-11-02,2024-08-27 00:00:00
budget,20231102-00001160,2023-11-02,2024-12-07 00:00:00
budget,20231103-00001161,2023-11-03,2024-10-07 00:00:00
random,20231103-00001162,2023-11-03,2024-01-07 00:00:00
random,20231103-00001163,2023-11-03,2024-09-22 00:00:00
premium,20231103-00001164,2023-11-03,2024-12-19 00:00:00
random,20231104-00001165,2023-11-04,2023-12-19 00:00:00
premium,20231104-00001166,2023-11-04,2024-10-06 00:00:00
premium,20231104-00001167,2023-11-04,2024-12-15 00:00:00
budget,20231104-00001168,2023-11-04,2024-10-23 00:00:00
budget,20231104-00001169,2023-11-04,2024-12-25 00:00:00
premium,20231105-00001170,2023-11-05,2024-12-29 00:00:00
budget,20231105-00001171,2023-11-05,2024-12-30 00:00:00
budget,20231105-00001172,2023-11-05,2024-12-24 00:00:00
budget,20231105-00001173,2023-11-05,2024-12-05 00:00:00
random,20231106-00001174,2023-11-06,2024-02-11 00:00:00
budget,20231106-00001175,2023-11-06,2024-12-02 00:00:00
random,20231107-00001176,2023-11-07,2024-09-27 00:00:00
random,20231107-00001177,2023-11-07,2023-11-16 00:00:00
budget,20231108-00001178,2023-11-08,2024-07-19 00:00:00
budget,20231108-00001179,2023-11-08,2024-12-16 00:00:00
budget,20231111-00001180,2023-11-11,2024-12-26 00:00:00
budget,20231112-00001181,2023-11-12,2024-12-15 00:00:00
random,20231112-00001182,2023-11-12,2023-11-27 00:00:00
budget,20231114-00001183,2023-11-14,2024-11-15 00:00:00
budget,20231116-00001184,2023-11-16,2024-05-25 00:00:00
budget,20231117-00001185,2023-11-17,2024-12-05 00:00:00
random,20231118-00001186,2023-11-18,2024-01-25 00:00:00
random,20231118-00001187,2023-11-18,2023-12-16 00:00:00
premium,20231119-00001188,2023-11-19,2024-11-03 00:00:00
budget,20231119-00001189,2023-11-19,2024-12-26 00:00:00
random,20231119-00001190,2023-11-19,2024-11-03 00:00:00
random,20231120-00001191,2023-11-20,2023-12-03 00:00:00
random,20231120-00001192,2023-11-20,2024-12-07 00:00:00
random,20231122-00001193,2023-11-22,2024-12-07 00:00:00
random,20231125-00001194,2023-11-25,2023-12-10 00:00:00
random,20231125-00001195,2023-11-25,2024-09-25 00:00:00
budget,20231125-00001196,2023-11-25,2024-12-11 00:00:00
budget,20231125-00001197,2023-11-25,2024-12-24 00:00:00
budget,20231126-00001198,2023-11-26,2024-12-30 00:00:00
random,20231126-00001199,2023-11-26,2023-12-21 00:00:00
random,20231126-00001200,2023-11-26,2023-12-27 00:00:00
random,20231127-00001201,2023-11-27,2023-12-06 00:00:00
random,20231127-00001202,2023-11-27,2024-11-24 00:00:00
budget,20231127-00001203,2023-11-27,2024-11-28 00:00:00
random,20231128-00001204,2023-11-28,2023-11-28 00:00:00
budget,20231129-00001205,2023-11-29,2024-12-28 00:00:00
random,20231129-00001206,2023-11-29,2024-10-21 00:00:00
random,20231129-00001207,2023-11-29,2023-12-07 00:00:00
random,20231129-00001208,2023-11-29,2024-06-13 00:00:00
budget,20231130-00001209,2023-11-30,2024-12-30 00:00:00
random,20231130-00001210,2023-11-30,2024-08-17 00:00:00
random,20231130-00001211,2023-11-30,2024-08-27 00:00:00
random,20231130-00001212,2023-11-30,2024-12-30 00:00:00
random,20231130-00001213,2023-11-30,2024-12-15 00:00:00
random,20231201-00001214,2023-12-01,2024-07-30 00:00:00
budget,20231201-00001215,2023-12-01,2024-12-23 00:00:00
premium,20231202-00001216,2023-12-02,2024-12-23 00:00:00
random,20231202-00001217,2023-12-02,2024-06-11 00:00:00
random,20231203-00001218,2023-12-03,2023-12-19 00:00:00
random,20231203-00001219,2023-12-03,2024-12-27 00:00:00
budget,20231203-00001220,2023-12-03,2024-12-30 00:00:00
premium,20231203-00001221,2023-12-03,2024-11-25 00:00:00
random,20231204-00001222,2023-12-04,2024-04-07 00:00:00
random,20231205-00001223,2023-12-05,2024-07-26 00:00:00
random,20231205-00001224,2023-12-05,2024-11-06 00:00:00
budget,20231205-00001225,2023-12-05,2024-12-30 00:00:00
premium,20231206-00001226,2023-12-06,2024-12-26 00:00:00
random,20231206-00001227,2023-12-06,2024-12-16 00:00:00
budget,20231206-00001228,2023-12-06,2024-08-22 00:00:00
budget,20231207-00001229,2023-12-07,2024-12-31
random,20231208-00001230,2023-12-08,2023-12-08 00:00:00
budget,20231208-00001231,2023-12-08,2024-12-29 00:00:00
budget,20231209-00001232,2023-12-09,2024-12-06 00:00:00
budget,20231209-00001233,2023-12-09,2024-12-26 00:00:00
budget,20231209-00001234,2023-12-09,2024-11-06 00:00:00
random,20231209-00001235,2023-12-09,2024-12-23 00:00:00
budget,20231210-00001236,2023-12-10,2024-09-04 00:00:00
random,20231210-00001237,2023-12-10,2024-01-06 00:00:00
random,20231210-00001238,2023-12-10,2024-12-31
random,20231210-00001239,2023-12-10,2024-12-30 00:00:00
budget,20231211-00001240,2023-12-11,2024-12-28 00:00:00
random,20231212-00001241,2023-12-12,2024-11-15 00:00:00
budget,20231213-00001242,2023-12-13,2024-08-03 00:00:00
random,20231213-00001243,2023-12-13,2024-01-25 00:00:00
budget,20231214-00001244,2023-12-14,2024-12-24 00:00:00
random,20231215-00001245,2023-12-15,2024-04-18 00:00:00
budget,20231215-00001246,2023-12-15,2024-12-22 00:00:00
budget,20231216-00001247,2023-12-16,2024-12-20 00:00:00
budget,20231216-00001248,2023-12-16,2024-12-29 00:00:00
budget,20231217-00001249,2023-12-17,2024-12-27 00:00:00
random,20231217-00001250,2023-12-17,2024-05-27 00:00:00
budget,20231218-00001251,2023-12-18,2024-12-27 00:00:00
random,20231219-00001252,2023-12-19,2024-11-22 00:00:00
random,20231219-00001253,2023-12-19,2024-01-27 00:00:00
random,20231221-00001254,2023-12-21,2024-12-28 00:00:00
premium,20231222-00001255,2023-12-22,2024-12-31
budget,20231223-00001256,2023-12-23,2024-12-31
random,20231223-00001257,2023-12-23,2024-12-15 00:00:00
random,20231223-00001258,2023-12-23,2024-01-01 00:00:00
budget,20231224-00001259,2023-12-24,2024-10-20 00:00:00
premium,20231224-00001260,2023-12-24,2024-04-14 00:00:00
premium,20231224-00001261,2023-12-24,2024-12-05 00:00:00
budget,20231225-00001262,2023-12-25,2024-09-12 00:00:00
random,20231225-00001263,2023-12-25,2024-08-03 00:00:00
premium,20231226-00001264,2023-12-26,2024-10-27 00:00:00
budget,20231226-00001265,2023-12-26,2024-12-25 00:00:00
random,20231226-00001266,2023-12-26,2023-12-27 00:00:00
budget,20231227-00001267,2023-12-27,2024-12-25 00:00:00
random,20231228-00001268,2023-12-28,2024-07-04 00:00:00
random,20231228-00001269,2023-12-28,2024-11-01 00:00:00
random,20231229-00001270,2023-12-29,2024-12-25 00:00:00
random,20231230-00001271,2023-12-30,2024-05-30 00:00:00
random,20231230-00001272,2023-12-30,2024-12-09 00:00:00
budget,20231230-00001273,2023-12-30,2024-12-29 00:00:00
budget,20231230-00001274,2023-12-30,2024-12-20 00:00:00
budget,20231231-00001275,2023-12-31,2024-12-28 00:00:00
random,20231231-00001276,2023-12-31,2024-05-12 00:00:00
random,20231231-00001277,2023-12-31,2024-12-27 00:00:00
premium,20240101-00001278,2024-01-01,2024-11-10 00:00:00
random,20240102-00001279,2024-01-02,2024-01-02 00:00:00
random,20240104-00001280,2024-01-04,2024-03-11 00:00:00
budget,20240105-00001281,2024-01-05,2024-12-28 00:00:00
random,20240105-00001282,2024-01-05,2024-12-28 00:00:00
random,20240106-00001283,2024-01-06,2024-02-11 00:00:00
budget,20240107-00001284,2024-01-07,2024-12-29 00:00:00
budget,20240107-00001285,2024-01-07,2024-08-15 00:00:00
random,20240107-00001286,2024-01-07,2024-01-07 00:00:00
random,20240108-00001287,2024-01-08,2024-01-08 00:00:00
budget,20240110-00001288,2024-01-10,2024-12-30 00:00:00
random,20240110-00001289,2024-01-10,2024-01-10 00:00:00
random,20240110-00001290,2024-01-10,2024-10-02 00:00:00
random,20240111-00001291,2024-01-11,2024-12-29 00:00:00
budget,20240113-00001292,2024-01-13,2024-12-28 00:00:00
random,20240114-00001293,2024-01-14,2024-05-04 00:00:00
random,20240114-00001294,2024-01-14,2024-04-30 00:00:00
random,20240114-00001295,2024-01-14,2024-03-24 00:00:00
budget,20240114-00001296,2024-01-14,2024-12-21 00:00:00
random,20240118-00001297,2024-01-18,2024-01-23 00:00:00
random,20240118-00001298,2024-01-18,2024-01-21 00:00:00
random,20240120-00001299,2024-01-20,2024-12-28 00:00:00
random,20240120-00001300,2024-01-20,2024-01-20 00:00:00
budget,20240120-00001301,2024-01-20,2024-12-28 00:00:00
random,20240121-00001302,2024-01-21,2024-12-27 00:00:00
random,20240122-00001303,2024-01-22,2024-10-28 00:00:00
premium,20240127-00001304,2024-01-27,2024-06-19 00:00:00
random,20240130-00001305,2024-01-30,2024-12-10 00:00:00
random,20240202-00001306,2024-02-02,2024-03-15 00:00:00
random,20240203-00001307,2024-02-03,2024-06-07 00:00:00
random,20240203-00001308,2024-02-03,2024-12-18 00:00:00
premium,20240203-00001309,2024-02-03,2024-12-04 00:00:00
budget,20240204-00001310,2024-02-04,2024-12-23 00:00:00
random,20240205-00001311,2024-02-05,2024-03-13 00:00:00
random,20240205-00001312,2024-02-05,2024-10-07 00:00:00
random,20240206-00001313,2024-02-06,2024-11-30 00:00:00
random,20240208-00001314,2024-02-08,2024-03-28 00:00:00
budget,20240210-00001315,2024-02-10,2024-11-16 00:00:00
budget,20240210-00001316,2024-02-10,2024-12-22 00:00:00
budget,20240210-00001317,2024-02-10,2024-12-20 00:00:00
budget,20240210-00001318,2024-02-10,2024-12-29 00:00:00
random,20240211-00001319,2024-02-11,2024-08-20 00:00:00
random,20240213-00001320,2024-02-13,2024-03-09 00:00:00
random,20240213-00001321,2024-02-13,2024-05-29 00:00:00
random,20240214-00001322,2024-02-14,2024-12-19 00:00:00
random,20240215-00001323,2024-02-15,2024-12-10 00:00:00
budget,20240216-00001324,2024-02-16,2024-12-23 00:00:00
premium,20240217-00001325,2024-02-17,2024-12-21 00:00:00
random,20240217-00001326,2024-02-17,2024-10-19 00:00:00
random,20240217-00001327,2024-02-17,2024-12-23 00:00:00
premium,20240218-00001328,2024-02-18,2024-12-08 00:00:00
random,20240218-00001329,2024-02-18,2024-12-05 00:00:00
budget,20240218-00001330,2024-02-18,2024-11-20 00:00:00
budget,20240219-00001331,2024-02-19,2024-12-28 00:00:00
random,20240220-00001332,2024-02-20,2024-11-23 00:00:00
random,20240220-00001333,2024-02-20,2024-05-24 00:00:00
random,20240220-00001334,2024-02-20,2024-06-09 00:00:00
random,20240222-00001335,2024-02-22,2024-06-26 00:00:00
premium,20240222-00001336,2024-02-22,2024-10-15 00:00:00
budget,20240224-00001337,2024-02-24,2024-12-14 00:00:00
premium,20240225-00001338,2024-02-25,2024-08-17 00:00:00
budget,20240225-00001339,2024-02-25,2024-12-31
budget,20240225-00001340,2024-02-25,2024-12-03 00:00:00
random,20240225-00001341,2024-02-25,2024-03-09 00:00:00
random,20240227-00001342,2024-02-27,2024-02-27 00:00:00
random,20240227-00001343,2024-02-27,2024-02-27 00:00:00
random,20240227-00001344,2024-02-27,2024-12-31
budget,20240301-00001345,2024-03-01,2024-11-04 00:00:00
budget,20240301-00001346,2024-03-01,2024-12-22 00:00:00
random,20240301-00001347,2024-03-01,2024-09-28 00:00:00
random,20240302-00001348,2024-03-02,2024-06-16 00:00:00
random,20240302-00001349,2024-03-02,2024-12-02 00:00:00
premium,20240302-00001350,2024-03-02,2024-12-27 00:00:00
premium,20240303-00001351,2024-03-03,2024-12-28 00:00:00
random,20240303-00001352,2024-03-03,2024-06-18 00:00:00
random,20240304-00001353,2024-03-04,2024-12-28 00:00:00
random,20240304-00001354,2024-03-04,2024-04-23 00:00:00
random,20240305-00001355,2024-03-05,2024-03-31 00:00:00
budget,20240305-00001356,2024-03-05,2024-12-25 00:00:00
budget,20240307-00001357,2024-03-07,2024-12-14 00:00:00
budget,20240309-00001358,2024-03-09,2024-10-30 00:00:00
random,20240309-00001359,2024-03-09,2024-06-18 00:00:00
premium,20240309-00001360,2024-03-09,2024-07-27 00:00:00
budget,20240313-00001361,2024-03-13,2024-12-31
random,20240314-00001362,2024-03-14,2024-08-20 00:00:00
random,20240314-00001363,2024-03-14,2024-06-12 00:00:00
random,20240315-00001364,2024-03-15,2024-11-25 00:00:00
random,20240315-00001365,2024-03-15,2024-12-14 00:00:00
budget,20240316-00001366,2024-03-16,2024-12-23 00:00:00
random,20240316-00001367,2024-03-16,2024-05-28 00:00:00
budget,20240317-00001368,2024-03-17,2024-08-31 00:00:00
budget,20240317-00001369,2024-03-17,2024-12-17 00:00:00
random,20240317-00001370,2024-03-17,2024-04-02 00:00:00
random,20240317-00001371,2024-03-17,2024-08-14 00:00:00
premium,20240318-00001372,2024-03-18,2024-07-09 00:00:00
budget,20240318-00001373,2024-03-18,2024-12-29 00:00:00
random,20240319-00001374,2024-03-19,2024-10-12 00:00:00
budget,20240319-00001375,2024-03-19,2024-12-28 00:00:00
budget,20240322-00001376,2024-03-22,2024-12-21 00:00:00
budget,20240323-00001377,2024-03-23,2024-12-28 00:00:00
random,20240324-00001378,2024-03-24,2024-10-30 00:00:00
random,20240324-00001379,2024-03-24,2024-03-24 00:00:00
budget,20240324-00001380,2024-03-24,2024-12-22 00:00:00
budget,20240324-00001381,2024-03-24,2024-12-29 00:00:00
random,20240325-00001382,2024-03-25,2024-11-09 00:00:00
random,20240327-00001383,2024-03-27,2024-12-25 00:00:00
premium,20240328-00001384,2024-03-28,2024-11-24 00:00:00
random,20240328-00001385,2024-03-28,2024-11-04 00:00:00
