trx_id,date,tier,product,total_price
20260209000444,2026-02-09,random_tier,2,173400
20260209000445,2026-02-09,random_tier,2,50000
20260209000446,2026-02-09,premium,4,122500
20260209000447,2026-02-09,budget,2,191100
20260209000448,2026-02-09,budget,4,143000
20260209000449,2026-02-09,premium,7,499500
20260209000450,2026-02-09,random_tier,4,142000
20260209000451,2026-02-09,premium,8,823000
20260209000452,2026-02-09,budget,3,103700
20260209000453,2026-02-09,random_tier,3,427100
20260209000454,2026-02-09,budget,3,57000
20260209000455,2026-02-09,random_tier,3,113300
20260209000456,2026-02-09,budget,1,42400
20260209000457,2026-02-09,premium,8,447800
20260209000458,2026-02-09,budget,3,159000
20260209000459,2026-02-09,budget,1,16100
20260209000460,2026-02-09,budget,2,35900
20260209000461,2026-02-09,budget,2,50700
20260209000462,2026-02-09,budget,1,98700
20260209000463,2026-02-09,random_tier,2,46400
20260209000464,2026-02-09,budget,1,112500
20260209000465,2026-02-09,premium,7,351400
20260209000466,2026-02-09,random_tier,2,263700
20260209000467,2026-02-09,random_tier,2,168800
20260209000468,2026-02-09,random_tier,2,65600
20260209000469,2026-02-09,premium,7,738200
20260209000470,2026-02-09,premium,9,357400
20260209000471,2026-02-09,premium,4,167300
20260209000472,2026-02-09,premium,5,414300
20260209000473,2026-02-09,premium,7,553600
20260209000474,2026-02-09,premium,7,536500
20260209000475,2026-02-09,premium,5,365900
20260209000476,2026-02-09,budget,1,54600
20260209000477,2026-02-09,budget,2,194900
20260209000478,2026-02-09,random_tier,4,247300
20260209000479,2026-02-09,random_tier,2,58800
20260209000480,2026-02-09,random_tier,2,141800
20260209000481,2026-02-09,premium,6,306500
20260209000482,2026-02-09,budget,4,147100
20260209000483,2026-02-09,budget,4,177100
20260209000484,2026-02-09,random_tier,2,61100
20260209000485,2026-02-09,budget,1,42200
20260209000486,2026-02-09,random_tier,3,125300
20260209000487,2026-02-09,budget,3,52200
20260209000488,2026-02-09,budget,3,68300
20260209000489,2026-02-09,random_tier,3,140400
20260209000490,2026-02-09,random_tier,4,216100
20260209000491,2026-02-09,budget,2,133000
20260209000492,2026-02-09,random_tier,4,240300
20260209000493,2026-02-09,budget,3,128300
20260209000494,2026-02-09,budget,4,202300
20260209000495,2026-02-09,premium,10,857900
20260209000496,2026-02-09,random_tier,3,231300
20260209000497,2026-02-09,budget,2,62900
20260209000498,2026-02-09,random_tier,4,380800
20260209000499,2026-02-09,random_tier,4,195800
20260209000500,2026-02-09,budget,2,160600
20260209000501,2026-02-09,budget,2,99000
20260209000502,2026-02-09,random_tier,4,126200
20260209000503,2026-02-09,random_tier,3,199700
20260209000504,2026-02-09,budget,2,26800
20260209000505,2026-02-09,budget,4,80600
20260209000506,2026-02-09,random_tier,3,139700
20260209000507,2026-02-09,random_tier,2,92700
20260209000508,2026-02-09,premium,6,252800
20260209000509,2026-02-09,budget,3,18900
20260209000510,2026-02-09,random_tier,4,260800
20260209000511,2026-02-09,random_tier,4,298900
20260209000512,2026-02-09,budget,3,43100
20260209000513,2026-02-09,budget,3,52600
20260209000514,2026-02-09,random_tier,4,263200
20260209000515,2026-02-09,random_tier,2,44300
20260209000516,2026-02-09,budget,2,51100
20260209000517,2026-02-09,budget,3,117200
20260209000518,2026-02-09,premium,6,318500
20260209000519,2026-02-09,budget,1,18400
20260209000520,2026-02-09,budget,4,117100
20260209000521,2026-02-09,random_tier,3,293200
20260209000522,2026-02-09,random_tier,3,113600
20260209000523,2026-02-09,random_tier,2,378600
20260209000524,2026-02-09,random_tier,4,298600
20260209000525,2026-02-09,random_tier,2,302600
20260209000526,2026-02-09,premium,4,344100
20260209000527,2026-02-09,random_tier,2,183400
20260209000528,2026-02-09,budget,1,33900
20260209000529,2026-02-09,budget,3,67000
20260209000530,2026-02-09,budget,3,293800
20260209000531,2026-02-09,random_tier,2,34000
20260209000532,2026-02-09,premium,4,117100
20260209000533,2026-02-09,random_tier,4,332200
20260209000534,2026-02-09,random_tier,4,224400
20260209000535,2026-02-09,budget,3,217100
20260209000536,2026-02-09,random_tier,4,176600
20260209000537,2026-02-09,random_tier,4,222700
20260209000538,2026-02-09,budget,3,42200
20260209000539,2026-02-09,premium,5,448000
20260209000540,2026-02-09,random_tier,3,113700
20260209000541,2026-02-09,random_tier,4,258200
20260209000542,2026-02-09,premium,6,391600
20260209000543,2026-02-09,random_tier,3,76800
20260209000544,2026-02-09,random_tier,4,250700
20260209000545,2026-02-09,premium,9,434400
20260209000546,2026-02-09,premium,10,658200
20260209000547,2026-02-09,premium,9,471300
20260209000548,2026-02-09,random_tier,4,165100
20260209000549,2026-02-09,premium,7,718200
20260209000550,2026-02-09,budget,1,17100
20260209000551,2026-02-09,budget,1,104300
20260209000552,2026-02-09,budget,1,35400
20260209000553,2026-02-09,random_tier,1,11700
20260209000554,2026-02-09,random_tier,4,141400
20260209000555,2026-02-09,premium,5,414200
20260209000556,2026-02-09,premium,8,476000
20260209000557,2026-02-09,budget,2,157900
20260209000558,2026-02-09,random_tier,4,77500
20260209000559,2026-02-09,budget,2,78500
20260209000560,2026-02-09,budget,2,86300
20260209000561,2026-02-09,random_tier,3,165200
20260209000562,2026-02-09,premium,5,246900
20260209000563,2026-02-09,budget,1,15700
20260209000564,2026-02-09,budget,2,45700
20260209000565,2026-02-09,premium,10,834400
20260209000566,2026-02-09,random_tier,4,292300
20260209000567,2026-02-09,random_tier,4,153000
20260209000568,2026-02-09,premium,6,257500
20260209000569,2026-02-09,premium,5,241400
20260209000570,2026-02-09,random_tier,3,110900
20260209000571,2026-02-09,budget,1,9000
20260209000572,2026-02-09,random_tier,4,264000
20260209000573,2026-02-09,premium,6,473700
20260209000574,2026-02-09,random_tier,4,151400
20260209000575,2026-02-09,budget,1,5400
20260209000576,2026-02-09,budget,2,83800
20260209000577,2026-02-09,budget,2,99400
20260209000578,2026-02-09,random_tier,2,38800
20260209000579,2026-02-09,random_tier,2,28900
20260209000580,2026-02-09,budget,4,174300
20260209000581,2026-02-09,budget,1,89100
20260209000582,2026-02-09,random_tier,2,96600
20260209000583,2026-02-09,random_tier,4,148800
20260209000584,2026-02-09,random_tier,2,61000
20260209000585,2026-02-09,random_tier,2,152000
20260209000586,2026-02-09,random_tier,4,228500
20260209000587,2026-02-09,premium,7,529200
20260209000588,2026-02-09,random_tier,3,118200
20260209000589,2026-02-09,budget,4,56100
20260209000590,2026-02-09,random_tier,2,397300
20260209000591,2026-02-09,premium,5,460000
20260209000592,2026-02-09,budget,2,5400
20260209000593,2026-02-09,budget,1,14900
20260209000594,2026-02-09,budget,2,109400
20260209000595,2026-02-09,random_tier,4,150200
20260209000596,2026-02-09,random_tier,4,202500
20260209000597,2026-02-09,budget,1,78200
20260209000598,2026-02-09,premium,9,586500
20260209000599,2026-02-09,budget,3,173000
20260209000600,2026-02-09,random_tier,2,157500
20260209000601,2026-02-09,budget,3,310200
20260209000602,2026-02-09,budget,3,144100
20260209000603,2026-02-09,random_tier,3,183800
20260209000604,2026-02-09,budget,1,38200
20260209000605,2026-02-09,random_tier,3,241000
20260209000606,2026-02-09,budget,2,100200
20260209000607,2026-02-09,random_tier,2,176800
20260209000608,2026-02-09,premium,5,243200
20260209000609,2026-02-09,premium,4,140300
20260209000610,2026-02-09,budget,2,47100
20260209000611,2026-02-09,random_tier,2,94200
20260209000612,2026-02-09,budget,4,46400
20260209000613,2026-02-09,random_tier,4,48800
20260209000614,2026-02-09,random_tier,3,144400
20260209000615,2026-02-09,random_tier,3,843500
20260209000616,2026-02-09,budget,1,121500
20260209000617,2026-02-09,random_tier,3,125300
20260209000618,2026-02-09,random_tier,4,340400
20260209000619,2026-02-09,premium,7,669300
20260209000620,2026-02-09,budget,2,91400
20260209000621,2026-02-09,budget,3,182200
20260209000622,2026-02-09,budget,4,127500
20260209000623,2026-02-09,budget,3,95500
20260209000624,2026-02-09,budget,1,28100
20260209000625,2026-02-09,budget,4,227200
20260209000626,2026-02-09,budget,3,43800
20260209000627,2026-02-09,random_tier,2,610100
20260209000628,2026-02-09,budget,3,131400
20260209000629,2026-02-09,budget,3,96800
20260209000630,2026-02-09,budget,3,80700
20260209000631,2026-02-09,premium,10,412700
20260209000632,2026-02-09,budget,2,11800
20260209000633,2026-02-09,random_tier,4,215500
20260209000634,2026-02-09,random_tier,2,112000
20260209000635,2026-02-09,budget,1,152000
20260209000636,2026-02-09,budget,4,210200
20260209000637,2026-02-09,budget,2,34800
20260209000638,2026-02-09,budget,4,167300
20260209000639,2026-02-09,budget,3,169300
20260209000640,2026-02-09,random_tier,3,97400
20260209000641,2026-02-09,random_tier,3,316100
20260209000642,2026-02-09,random_tier,3,251100
20260209000643,2026-02-09,random_tier,4,82500
20260209000644,2026-02-09,random_tier,3,117900
20260209000645,2026-02-09,random_tier,2,148300
20260209000646,2026-02-09,random_tier,2,28800
20260209000647,2026-02-09,budget,4,170700
20260209000648,2026-02-09,random_tier,2,388400
20260209000649,2026-02-09,random_tier,4,205000
20260209000650,2026-02-09,premium,10,801000
20260209000651,2026-02-09,premium,10,361600
20260209000652,2026-02-09,random_tier,2,164600
20260209000653,2026-02-09,random_tier,4,196600
20260209000654,2026-02-09,random_tier,3,257100
20260209000655,2026-02-09,budget,1,9600
20260209000656,2026-02-09,budget,1,3200
20260209000657,2026-02-09,premium,7,513200
20260209000658,2026-02-09,premium,9,591900
20260209000659,2026-02-09,budget,3,172600
20260209000660,2026-02-09,random_tier,2,46100
20260209000661,2026-02-09,random_tier,4,167600
20260209000662,2026-02-09,random_tier,2,133900
20260209000663,2026-02-09,premium,8,298100
20260209000664,2026-02-09,random_tier,2,122300
20260209000665,2026-02-09,random_tier,3,115900
20260209000666,2026-02-09,premium,8,426800
20260209000667,2026-02-09,budget,2,115800
20260209000668,2026-02-09,premium,5,461000
20260209000669,2026-02-09,budget,1,4800
20260209000670,2026-02-09,premium,4,532800
20260209000671,2026-02-09,premium,10,880100
20260209000672,2026-02-09,budget,4,126100
20260209000673,2026-02-09,budget,3,162700
20260209000674,2026-02-09,budget,1,38600
20260209000675,2026-02-09,random_tier,2,53900
20260209000676,2026-02-09,premium,9,666700
20260209000677,2026-02-09,premium,7,500500
20260209000678,2026-02-09,budget,3,63300
20260209000679,2026-02-09,random_tier,2,793700
20260209000680,2026-02-09,budget,2,40500
20260209000681,2026-02-09,budget,1,7300
20260209000682,2026-02-09,premium,10,690200
20260209000683,2026-02-09,budget,1,19800
20260209000684,2026-02-09,premium,4,201300
20260209000685,2026-02-09,budget,3,125300
20260209000686,2026-02-09,premium,6,400400
20260209000687,2026-02-09,premium,4,190100
20260209000688,2026-02-09,budget,2,72600
20260209000689,2026-02-09,premium,9,250200
20260209000690,2026-02-09,premium,8,422400
20260209000691,2026-02-09,random_tier,2,193200
20260209000692,2026-02-09,premium,8,701300
20260209000693,2026-02-09,random_tier,3,67500
20260209000694,2026-02-09,random_tier,2,62000
20260209000695,2026-02-09,random_tier,4,88300
20260209000696,2026-02-09,premium,9,180000
20260209000697,2026-02-09,random_tier,4,171800
20260209000698,2026-02-09,random_tier,4,311700
20260209000699,2026-02-09,random_tier,4,162400
20260209000700,2026-02-09,random_tier,4,138300
20260209000701,2026-02-09,budget,1,71000
20260209000702,2026-02-09,random_tier,4,217200
20260209000703,2026-02-09,random_tier,4,84400
20260209000704,2026-02-09,budget,3,17800
20260209000705,2026-02-09,premium,10,1143100
20260209000706,2026-02-09,budget,1,36800
20260209000707,2026-02-09,premium,6,473900
20260209000708,2026-02-09,premium,6,198500
20260209000709,2026-02-09,budget,1,2900
20260209000710,2026-02-09,premium,10,557500
20260209000711,2026-02-09,random_tier,3,187800
20260209000712,2026-02-09,random_tier,4,154900
20260209000713,2026-02-09,budget,3,219800
20260209000714,2026-02-09,premium,5,274600
20260209000715,2026-02-09,premium,7,620800
20260209000716,2026-02-09,premium,5,609100
20260209000717,2026-02-09,budget,3,180800
20260209000718,2026-02-09,random_tier,2,18000
20260209000719,2026-02-09,budget,2,90400
20260209000720,2026-02-09,random_tier,3,229600
20260209000721,2026-02-09,random_tier,4,162600
20260209000722,2026-02-09,random_tier,2,73800
20260209000723,2026-02-09,budget,3,102300
20260209000724,2026-02-09,budget,4,138200
20260209000725,2026-02-09,budget,4,85300
20260209000726,2026-02-09,premium,10,687600
20260209000727,2026-02-09,random_tier,3,358800
20260209000728,2026-02-09,premium,5,340000
20260209000729,2026-02-09,random_tier,2,126000
20260209000730,2026-02-09,random_tier,2,46000
20260209000731,2026-02-09,random_tier,3,201500
20260209000732,2026-02-09,random_tier,2,31600
20260209000733,2026-02-09,budget,1,13500
20260209000734,2026-02-09,budget,1,6000
20260209000735,2026-02-09,random_tier,4,331400
20260209000736,2026-02-09,premium,10,418300
20260209000737,2026-02-09,budget,3,260400
20260209000738,2026-02-09,random_tier,3,128600
20260209000739,2026-02-09,budget,4,178500
20260209000740,2026-02-09,premium,4,223500
20260209000741,2026-02-09,premium,4,124500
20260209000742,2026-02-09,budget,4,175700
20260209000743,2026-02-09,random_tier,4,321300
20260209000744,2026-02-09,budget,2,32300
20260209000745,2026-02-09,random_tier,3,43500
20260209000746,2026-02-09,random_tier,4,127000
20260209000747,2026-02-09,random_tier,3,48700
20260209000748,2026-02-09,budget,4,224200
20260209000749,2026-02-09,random_tier,3,59700
20260209000750,2026-02-09,premium,6,745700
20260209000751,2026-02-09,budget,2,8200
20260209000752,2026-02-09,premium,5,169800
20260209000753,2026-02-09,premium,10,811900
20260209000754,2026-02-09,budget,3,271300
20260209000755,2026-02-09,premium,8,478300
20260209000756,2026-02-09,random_tier,4,521800
20260209000757,2026-02-09,budget,4,88800
20260209000758,2026-02-09,premium,6,251300
20260209000759,2026-02-09,random_tier,2,70700
20260209000760,2026-02-09,random_tier,2,97800
20260209000761,2026-02-09,random_tier,3,228500
20260209000762,2026-02-09,random_tier,3,80400
20260209000763,2026-02-09,premium,4,113400
20260209000764,2026-02-09,premium,8,810200
20260209000765,2026-02-09,random_tier,2,491900
20260209000766,2026-02-09,premium,6,315000
20260209000767,2026-02-09,budget,3,143700
20260209000768,2026-02-09,budget,4,204100
20260209000769,2026-02-09,random_tier,4,138500
20260209000770,2026-02-09,random_tier,3,171900
20260209000771,2026-02-09,premium,6,108300
20260209000772,2026-02-09,budget,3,178500
20260209000773,2026-02-09,budget,3,155300
20260209000774,2026-02-09,random_tier,4,274100
20260209000775,2026-02-09,premium,8,520200
20260209000776,2026-02-09,premium,5,615000
20260209000777,2026-02-09,budget,4,223800
20260209000778,2026-02-09,budget,3,103100
20260209000779,2026-02-09,random_tier,4,298700
20260209000780,2026-02-09,budget,1,21800
20260209000781,2026-02-09,budget,1,32000
20260209000782,2026-02-09,budget,4,81200
20260209000783,2026-02-09,random_tier,4,223100
20260209000784,2026-02-09,random_tier,4,185800
20260209000785,2026-02-09,budget,2,27500
20260209000786,2026-02-09,random_tier,2,69300
20260209000787,2026-02-09,premium,10,401600
20260209000788,2026-02-09,premium,5,368200
20260209000789,2026-02-09,budget,2,74800
20260209000790,2026-02-09,premium,9,1161300
20260209000791,2026-02-09,budget,2,5900
20260209000792,2026-02-09,premium,7,280400
20260209000793,2026-02-09,premium,6,189600
20260209000794,2026-02-09,random_tier,4,119600
20260209000795,2026-02-09,budget,3,79000
20260209000796,2026-02-09,premium,4,171700
20260209000797,2026-02-09,random_tier,2,26400
20260209000798,2026-02-09,random_tier,3,114700
20260209000799,2026-02-09,premium,7,422400
20260209000800,2026-02-09,premium,8,642700
20260209000801,2026-02-09,random_tier,4,397700
20260209000802,2026-02-09,budget,1,50400
20260209000803,2026-02-09,premium,7,168600
20260209000804,2026-02-09,premium,4,193900
20260209000805,2026-02-09,budget,4,124600
20260209000806,2026-02-09,premium,9,245700
20260209000807,2026-02-09,random_tier,4,267500
20260209000808,2026-02-09,budget,1,45700
20260209000809,2026-02-09,premium,3,328800
20260209000810,2026-02-09,random_tier,2,122200
20260209000811,2026-02-09,random_tier,3,352200
20260209000812,2026-02-09,random_tier,4,254700
20260209000813,2026-02-09,premium,8,592600
20260209000814,2026-02-09,premium,7,528400
20260209000815,2026-02-09,premium,6,442800
20260209000816,2026-02-09,budget,3,78900
20260209000817,2026-02-09,random_tier,3,148200
20260209000818,2026-02-09,budget,3,183100
20260209000819,2026-02-09,premium,5,145600
20260209000820,2026-02-09,premium,7,573600
20260209000821,2026-02-09,budget,2,131200
20260209000822,2026-02-09,premium,9,486600
20260209000823,2026-02-09,budget,2,216900
20260209000824,2026-02-09,random_tier,4,128400
20260209000825,2026-02-09,premium,9,461100
20260209000826,2026-02-09,budget,3,53700
20260209000827,2026-02-09,budget,2,129900
20260209000828,2026-02-09,random_tier,3,148400
20260209000829,2026-02-09,random_tier,3,353800
20260209000830,2026-02-09,premium,5,276300
20260209000831,2026-02-09,budget,3,116000
20260209000832,2026-02-09,premium,4,75400
20260209000833,2026-02-09,random_tier,2,310900
20260209000834,2026-02-09,premium,7,320800
20260209000835,2026-02-09,budget,4,120400
20260209000836,2026-02-09,premium,7,537300
20260209000837,2026-02-09,premium,3,236000
20260209000838,2026-02-09,random_tier,2,119100
20260209000839,2026-02-09,premium,7,412000
20260209000840,2026-02-09,premium,4,931000
20260209000841,2026-02-09,budget,3,156300
20260209000842,2026-02-09,random_tier,4,305200
20260209000843,2026-02-09,budget,4,248200
20260209000844,2026-02-09,premium,4,377400
20260209000845,2026-02-09,premium,6,195300
20260209000846,2026-02-09,budget,2,38100
20260209000847,2026-02-09,budget,2,30800
20260209000848,2026-02-09,random_tier,3,176100
20260209000849,2026-02-09,premium,10,405200
20260209000850,2026-02-09,budget,3,108900
20260209000851,2026-02-09,premium,8,559500
20260209000852,2026-02-09,random_tier,2,214800
20260209000853,2026-02-09,premium,8,441600
20260209000854,2026-02-09,random_tier,4,79800
20260209000855,2026-02-09,random_tier,4,115900
20260209000856,2026-02-09,random_tier,3,175600
20260209000857,2026-02-09,random_tier,3,526000
20260209000858,2026-02-09,random_tier,2,65500
20260209000859,2026-02-09,budget,4,147500
20260209000860,2026-02-09,budget,3,157400
20260209000861,2026-02-09,random_tier,2,103300
20260209000862,2026-02-09,budget,4,243700
20260209000863,2026-02-09,premium,6,107300
20260209000864,2026-02-09,random_tier,3,462500
20260209000865,2026-02-09,budget,3,62000
20260209000866,2026-02-09,random_tier,4,224400
20260209000867,2026-02-09,budget,1,32100
20260209000868,2026-02-09,random_tier,3,138300
20260209000869,2026-02-09,premium,5,265800
20260209000870,2026-02-09,premium,4,119000
20260209000871,2026-02-09,premium,7,469100
20260209000872,2026-02-09,premium,6,203500
20260209000873,2026-02-09,random_tier,4,195800
20260209000874,2026-02-09,premium,5,139100
20260209000875,2026-02-09,premium,7,523900
20260209000876,2026-02-09,premium,10,519100
20260209000877,2026-02-09,random_tier,4,703400
20260209000878,2026-02-09,premium,7,774900
20260209000879,2026-02-09,premium,8,299400
20260209000880,2026-02-09,budget,1,3100
20260209000881,2026-02-09,budget,3,299000
20260209000882,2026-02-09,budget,2,30400
20260209000883,2026-02-09,budget,1,166800
20260209000884,2026-02-09,budget,3,126200
20260209000885,2026-02-09,budget,4,142600
20260209000886,2026-02-09,random_tier,2,154900
20260209000887,2026-02-09,random_tier,3,275400
20260209000888,2026-02-09,random_tier,2,31900
20260209000889,2026-02-09,random_tier,4,468400
20260209000890,2026-02-09,random_tier,2,69100
20260209000891,2026-02-09,budget,2,87100
20260209000892,2026-02-09,budget,3,123200
20260209000893,2026-02-09,budget,3,10100
20260209000894,2026-02-09,premium,4,222800
20260209000895,2026-02-09,budget,4,293500
20260209000896,2026-02-09,random_tier,2,105500
20260209000897,2026-02-09,budget,3,157300
20260209000898,2026-02-09,budget,2,17700
20260209000899,2026-02-09,random_tier,3,250800
20260209000900,2026-02-09,random_tier,2,264500
20260209000901,2026-02-09,premium,8,601000
20260209000902,2026-02-09,premium,10,429300
20260209000903,2026-02-09,budget,2,135000
20260209000904,2026-02-09,premium,7,1039500
20260209000905,2026-02-09,random_tier,2,64900
20260209000906,2026-02-09,random_tier,4,138800
20260209000907,2026-02-09,budget,3,162800
20260209000908,2026-02-09,random_tier,3,392100
20260209000909,2026-02-09,random_tier,2,55300
20260209000910,2026-02-09,random_tier,2,369200
20260209000911,2026-02-09,random_tier,2,273900
20260209000912,2026-02-09,budget,3,70200
20260209000913,2026-02-09,premium,5,543700
20260209000914,2026-02-09,random_tier,3,73600
20260209000915,2026-02-09,budget,1,42200
20260209000916,2026-02-09,random_tier,2,98600
20260209000917,2026-02-09,budget,3,163900
20260209000918,2026-02-09,budget,3,154200
20260209000919,2026-02-09,random_tier,4,149800
20260209000920,2026-02-09,random_tier,4,121200
20260209000921,2026-02-09,budget,2,47500
20260209000922,2026-02-09,budget,3,117400
20260209000923,2026-02-09,random_tier,3,126700
20260209000924,2026-02-09,budget,2,28200
20260209000925,2026-02-09,budget,2,107700
20260209000926,2026-02-09,budget,2,12000
20260209000927,2026-02-09,budget,4,182600
20260209000928,2026-02-09,random_tier,2,86800
20260209000929,2026-02-09,premium,9,313400
20260209000930,2026-02-09,random_tier,4,199300
20260209000931,2026-02-09,budget,3,94500
20260209000932,2026-02-09,budget,2,30100
20260209000933,2026-02-09,budget,4,187900
20260209000934,2026-02-09,random_tier,2,59900
20260209000935,2026-02-09,random_tier,3,253200
20260209000936,2026-02-09,premium,7,782400
20260210000001,2026-02-10,premium,10,566400
20260210000002,2026-02-10,random_tier,4,436900
20260210000003,2026-02-10,budget,1,252800
20260210000004,2026-02-10,budget,3,244200
20260210000005,2026-02-10,random_tier,4,264100
20260210000006,2026-02-10,budget,4,107700
20260210000007,2026-02-10,random_tier,4,183500
20260210000008,2026-02-10,premium,5,151600
20260210000009,2026-02-10,random_tier,4,233800
20260210000010,2026-02-10,budget,1,4600
20260210000011,2026-02-10,random_tier,2,95500
20260210000012,2026-02-10,random_tier,3,186800
20260210000013,2026-02-10,random_tier,2,11300
20260210000014,2026-02-10,budget,2,100100
20260210000015,2026-02-10,random_tier,2,334500
20260210000016,2026-02-10,random_tier,3,318900
20260210000017,2026-02-10,budget,1,2000
20260210000018,2026-02-10,budget,3,33100
20260210000019,2026-02-10,random_tier,4,43900
20260210000020,2026-02-10,random_tier,3,173500
20260210000021,2026-02-10,random_tier,4,366200
20260210000022,2026-02-10,budget,4,254800
20260210000023,2026-02-10,random_tier,3,138200
20260210000024,2026-02-10,budget,4,144200
20260210000025,2026-02-10,random_tier,4,573700
20260210000026,2026-02-10,random_tier,2,398900
20260210000027,2026-02-10,budget,2,83100
20260210000028,2026-02-10,random_tier,3,155300
20260210000029,2026-02-10,budget,4,87700
20260210000030,2026-02-10,premium,5,81400
20260210000031,2026-02-10,budget,2,22900
20260210000032,2026-02-10,budget,4,92500
20260210000033,2026-02-10,random_tier,2,255200
20260210000034,2026-02-10,premium,6,617800
20260210000035,2026-02-10,random_tier,4,205100
20260210000036,2026-02-10,premium,8,560100
20260210000037,2026-02-10,budget,2,86100
20260210000038,2026-02-10,random_tier,4,176400
20260210000039,2026-02-10,random_tier,2,13600
20260210000040,2026-02-10,random_tier,4,191800
20260210000041,2026-02-10,premium,5,183000
20260210000042,2026-02-10,random_tier,2,217100
20260210000043,2026-02-10,random_tier,4,147600
20260210000044,2026-02-10,budget,4,175000
20260210000045,2026-02-10,random_tier,3,284500
20260210000046,2026-02-10,random_tier,3,176100
20260210000047,2026-02-10,premium,6,573200
20260210000048,2026-02-10,budget,1,21200
20260210000049,2026-02-10,random_tier,3,95000
20260210000050,2026-02-10,random_tier,4,165300
20260210000051,2026-02-10,premium,6,484500
20260210000052,2026-02-10,budget,1,13500
20260210000053,2026-02-10,budget,4,74300
20260210000054,2026-02-10,random_tier,3,263900
20260210000055,2026-02-10,random_tier,2,30700
20260210000056,2026-02-10,random_tier,3,184000
20260210000057,2026-02-10,random_tier,2,54000
20260210000058,2026-02-10,budget,2,27900
20260210000059,2026-02-10,premium,5,151000
20260210000060,2026-02-10,budget,2,16500
20260210000061,2026-02-10,random_tier,2,33000
20260210000062,2026-02-10,premium,5,210600
20260210000063,2026-02-10,premium,4,194600
20260210000064,2026-02-10,random_tier,3,78400
20260210000065,2026-02-10,random_tier,4,76300
20260210000066,2026-02-10,budget,4,30000
20260210000067,2026-02-10,budget,4,118600
20260210000068,2026-02-10,budget,1,5300
20260210000069,2026-02-10,budget,2,22200
20260210000070,2026-02-10,budget,2,206200
20260210000071,2026-02-10,budget,4,137800
20260210000072,2026-02-10,budget,1,79800
20260210000073,2026-02-10,random_tier,3,157100
20260210000074,2026-02-10,budget,2,133200
20260210000075,2026-02-10,random_tier,2,10600
20260210000076,2026-02-10,budget,1,6400
20260210000077,2026-02-10,random_tier,2,120100
20260210000078,2026-02-10,premium,4,258000
20260210000079,2026-02-10,premium,8,621800
20260210000080,2026-02-10,random_tier,4,517000
20260210000081,2026-02-10,premium,4,350100
20260210000082,2026-02-10,budget,4,183600
20260210000083,2026-02-10,premium,5,218100
20260210000084,2026-02-10,random_tier,3,95000
20260210000085,2026-02-10,random_tier,4,186800
20260210000086,2026-02-10,budget,2,32600
20260210000087,2026-02-10,random_tier,3,205200
20260210000088,2026-02-10,budget,3,132600
20260210000089,2026-02-10,budget,2,95700
20260210000090,2026-02-10,random_tier,4,332200
20260210000091,2026-02-10,budget,2,86000
20260210000092,2026-02-10,premium,4,152700
20260210000093,2026-02-10,random_tier,2,95800
20260210000094,2026-02-10,random_tier,4,311100
20260210000095,2026-02-10,random_tier,3,673300
20260210000096,2026-02-10,budget,2,16100
20260210000097,2026-02-10,budget,1,31900
20260210000098,2026-02-10,random_tier,4,153400
20260210000099,2026-02-10,budget,3,118500
20260210000100,2026-02-10,random_tier,3,437800
20260210000101,2026-02-10,premium,10,585100
20260210000102,2026-02-10,random_tier,3,35200
20260210000103,2026-02-10,random_tier,2,196800
20260210000104,2026-02-10,random_tier,2,177200
20260210000105,2026-02-10,random_tier,3,277100
20260210000106,2026-02-10,premium,10,323100
20260210000107,2026-02-10,budget,4,130200
20260210000108,2026-02-10,random_tier,2,18000
20260210000109,2026-02-10,random_tier,3,422300
20260210000110,2026-02-10,budget,4,115200
20260210000111,2026-02-10,random_tier,3,92700
20260210000112,2026-02-10,random_tier,4,270700
20260210000113,2026-02-10,budget,2,87200
20260210000114,2026-02-10,budget,1,4200
20260210000115,2026-02-10,random_tier,3,161600
20260210000116,2026-02-10,premium,7,973600
20260210000117,2026-02-10,random_tier,3,223200
20260210000118,2026-02-10,budget,1,54200
20260210000119,2026-02-10,budget,1,67000
20260210000120,2026-02-10,premium,5,933100
20260210000121,2026-02-10,budget,2,63500
20260210000122,2026-02-10,premium,4,148500
20260210000123,2026-02-10,random_tier,2,161100
20260210000124,2026-02-10,random_tier,3,459200
20260210000125,2026-02-10,budget,1,72200
20260210000126,2026-02-10,budget,4,172300
20260210000127,2026-02-10,budget,1,39100
20260210000128,2026-02-10,random_tier,3,37500
20260210000129,2026-02-10,budget,1,94800
20260210000130,2026-02-10,random_tier,2,166000
20260210000131,2026-02-10,random_tier,3,819200
20260210000132,2026-02-10,budget,3,70700
20260210000133,2026-02-10,budget,2,21000
20260210000134,2026-02-10,premium,7,383400
20260210000135,2026-02-10,random_tier,2,82500
20260210000136,2026-02-10,budget,1,167700
20260210000137,2026-02-10,random_tier,3,56200
20260210000138,2026-02-10,random_tier,2,223000
20260210000139,2026-02-10,random_tier,4,203600
20260210000140,2026-02-10,budget,2,251300
20260210000141,2026-02-10,budget,4,99000
20260210000142,2026-02-10,random_tier,4,431000
20260210000143,2026-02-10,budget,4,279300
20260210000144,2026-02-10,budget,2,103700
20260210000145,2026-02-10,premium,5,300100
20260210000146,2026-02-10,budget,3,56700
20260210000147,2026-02-10,random_tier,2,36300
20260210000148,2026-02-10,budget,2,114500
