session_id,trx_id,date,tier
20251025-00000003,20251025-00000001,2025-10-25,young_professionals
20251025-00000004,20251025-00000002,2025-10-25,students
20251026-00000001,20251026-00000001,2025-10-26,health_conscious
20251026-00000002,20251026-00000002,2025-10-26,family_shoppers
20251026-00000005,20251026-00000003,2025-10-26,health_conscious
20251026-00000007,20251026-00000004,2025-10-26,young_professionals
20251026-00000008,20251026-00000005,2025-10-26,young_professionals
20251026-00000011,20251027-00000001,2025-10-27,students
20251027-00000001,20251027-00000001,2025-10-27,young_professionals
20251027-00000002,20251027-00000002,2025-10-27,health_conscious
20251027-00000003,20251027-00000003,2025-10-27,random
20251027-00000005,20251027-00000004,2025-10-27,health_conscious
20251027-00000006,20251027-00000005,2025-10-27,students
20251028-00000001,20251028-00000001,2025-10-28,health_conscious
20251028-00000002,20251028-00000002,2025-10-28,small_business_owners
20251028-00000004,20251028-00000003,2025-10-28,young_professionals
20251029-00000001,20251029-00000001,2025-10-29,health_conscious
20251030-00000004,20251030-00000001,2025-10-30,young_professionals
20251031-00000002,20251031-00000001,2025-10-31,small_business_owners
20251031-00000003,20251031-00000002,2025-10-31,health_conscious
20251031-00000004,20251031-00000003,2025-10-31,random
20251031-00000006,20251031-00000004,2025-10-31,family_shoppers
20251031-00000007,20251031-00000005,2025-10-31,health_conscious
20251101-00000001,20251101-00000001,2025-11-01,health_conscious
20251101-00000002,20251101-00000002,2025-11-01,health_conscious
20251101-00000005,20251101-00000003,2025-11-01,health_conscious
20251101-00000006,20251101-00000004,2025-11-01,health_conscious
20251101-00000009,20251101-00000005,2025-11-01,young_professionals
20251101-00000011,20251101-00000006,2025-11-01,random
20251101-00000012,20251101-00000007,2025-11-01,random
20251101-00000013,20251101-00000008,2025-11-01,students
20251102-00000002,20251102-00000001,2025-11-02,health_conscious
20251102-00000004,20251102-00000002,2025-11-02,health_conscious
20251102-00000005,20251102-00000003,2025-11-02,health_conscious
20251102-00000010,20251102-00000004,2025-11-02,young_professionals
20251102-00000011,20251102-00000005,2025-11-02,students
20251102-00000012,20251102-00000006,2025-11-02,students
20251102-00000014,20251102-00000007,2025-11-02,students
20251103-00000002,20251103-00000001,2025-11-03,young_professionals
20251103-00000005,20251103-00000002,2025-11-03,young_professionals
20251103-00000006,20251103-00000003,2025-11-03,random
20251103-00000007,20251103-00000004,2025-11-03,students
20251104-00000001,20251104-00000001,2025-11-04,health_conscious
20251105-00000003,20251105-00000001,2025-11-05,random
20251105-00000005,20251105-00000002,2025-11-05,young_professionals
20251106-00000002,20251106-00000001,2025-11-06,young_professionals
20251107-00000001,20251107-00000001,2025-11-07,small_business_owners
20251108-00000001,20251108-00000001,2025-11-08,small_business_owners
20251108-00000006,20251108-00000002,2025-11-08,students
20251108-00000009,20251108-00000003,2025-11-08,students
20251108-00000010,20251108-00000004,2025-11-08,students
20251109-00000002,20251109-00000001,2025-11-09,family_shoppers
20251109-00000003,20251109-00000002,2025-11-09,random
20251109-00000004,20251109-00000003,2025-11-09,young_professionals
20251109-00000005,20251109-00000004,2025-11-09,health_conscious
20251109-00000008,20251109-00000005,2025-11-09,students
20251110-00000001,20251110-00000001,2025-11-10,health_conscious
20251111-00000001,20251111-00000001,2025-11-11,young_professionals
20251111-00000003,20251111-00000002,2025-11-11,young_professionals
20251111-00000005,20251112-00000001,2025-11-12,young_professionals
20251112-00000001,20251112-00000001,2025-11-12,small_business_owners
20251113-00000004,20251113-00000001,2025-11-13,random
20251114-00000001,20251114-00000001,2025-11-14,young_professionals
20251114-00000003,20251114-00000002,2025-11-14,students
20251114-00000006,20251114-00000003,2025-11-14,students
20251115-00000001,20251115-00000001,2025-11-15,young_professionals
20251115-00000002,20251115-00000002,2025-11-15,small_business_owners
20251115-00000003,20251115-00000003,2025-11-15,health_conscious
20251115-00000004,20251115-00000004,2025-11-15,small_business_owners
20251115-00000005,20251115-00000005,2025-11-15,health_conscious
20251115-00000008,20251115-00000006,2025-11-15,random
20251116-00000001,20251116-00000001,2025-11-16,health_conscious
20251116-00000002,20251116-00000002,2025-11-16,health_conscious
20251116-00000005,20251116-00000003,2025-11-16,young_professionals
20251116-00000008,20251116-00000004,2025-11-16,random
20251116-00000009,20251116-00000005,2025-11-16,students
20251116-00000010,20251116-00000006,2025-11-16,students
20251117-00000002,20251117-00000001,2025-11-17,random
20251117-00000003,20251118-00000001,2025-11-18,health_conscious
20251117-00000005,20251117-00000002,2025-11-17,young_professionals
20251118-00000001,20251118-00000001,2025-11-18,small_business_owners
20251118-00000003,20251118-00000002,2025-11-18,students
20251119-00000002,20251119-00000001,2025-11-19,small_business_owners
20251119-00000003,20251119-00000002,2025-11-19,random
20251120-00000001,20251120-00000001,2025-11-20,small_business_owners
20251120-00000002,20251120-00000002,2025-11-20,young_professionals
20251121-00000001,20251121-00000001,2025-11-21,small_business_owners
20251121-00000002,20251121-00000002,2025-11-21,health_conscious
20251121-00000004,20251121-00000003,2025-11-21,health_conscious
20251121-00000005,20251121-00000004,2025-11-21,random
20251121-00000007,20251121-00000005,2025-11-21,random
20251122-00000001,20251122-00000001,2025-11-22,health_conscious
20251122-00000005,20251122-00000002,2025-11-22,young_professionals
20251123-00000001,20251123-00000001,2025-11-23,small_business_owners
20251123-00000002,20251123-00000002,2025-11-23,health_conscious
20251123-00000004,20251123-00000003,2025-11-23,random
20251123-00000005,20251123-00000004,2025-11-23,random
20251124-00000001,20251124-00000001,2025-11-24,health_conscious
20251124-00000003,20251124-00000002,2025-11-24,health_conscious
20251124-00000005,20251124-00000003,2025-11-24,random
20251125-00000002,20251125-00000001,2025-11-25,young_professionals
20251125-00000004,20251125-00000002,2025-11-25,young_professionals
20251125-00000005,20251125-00000003,2025-11-25,young_professionals
20251125-00000007,20251125-00000004,2025-11-25,young_professionals
20251127-00000001,20251127-00000001,2025-11-27,small_business_owners
20251127-00000002,20251127-00000002,2025-11-27,health_conscious
20251127-00000003,20251127-00000003,2025-11-27,random
20251127-00000004,20251127-00000004,2025-11-27,health_conscious
20251127-00000006,20251127-00000005,2025-11-27,students
20251128-00000002,20251128-00000001,2025-11-28,random
20251128-00000003,20251128-00000002,2025-11-28,students
20251128-00000004,20251128-00000003,2025-11-28,health_conscious
20251129-00000001,20251129-00000001,2025-11-29,health_conscious
20251129-00000003,20251129-00000002,2025-11-29,family_shoppers
20251129-00000004,20251129-00000003,2025-11-29,young_professionals
20251129-00000005,20251129-00000004,2025-11-29,random
20251129-00000006,20251129-00000005,2025-11-29,family_shoppers
20251129-00000007,20251129-00000006,2025-11-29,health_conscious
20251129-00000008,20251129-00000007,2025-11-29,family_shoppers
20251129-00000009,20251129-00000008,2025-11-29,small_business_owners
20251129-00000011,20251129-00000009,2025-11-29,students
20251130-00000002,20251130-00000001,2025-11-30,health_conscious
20251130-00000004,20251130-00000002,2025-11-30,health_conscious
20251130-00000005,20251130-00000003,2025-11-30,students
20251130-00000007,20251201-00000001,2025-12-01,random
20251201-00000001,20251201-00000001,2025-12-01,family_shoppers
20251201-00000003,20251201-00000002,2025-12-01,small_business_owners
20251202-00000001,20251202-00000001,2025-12-02,random
20251202-00000002,20251202-00000002,2025-12-02,students
20251202-00000003,20251202-00000003,2025-12-02,young_professionals
20251203-00000001,20251203-00000001,2025-12-03,random
20251204-00000001,20251204-00000001,2025-12-04,random
20251204-00000002,20251204-00000002,2025-12-04,health_conscious
20251205-00000001,20251205-00000001,2025-12-05,random
20251205-00000002,20251205-00000002,2025-12-05,health_conscious
20251205-00000003,20251205-00000003,2025-12-05,random
20251205-00000005,20251205-00000004,2025-12-05,family_shoppers
20251206-00000003,20251206-00000001,2025-12-06,random
20251206-00000004,20251206-00000002,2025-12-06,family_shoppers
20251206-00000008,20251207-00000001,2025-12-07,young_professionals
20251206-00000009,20251206-00000003,2025-12-06,young_professionals
20251206-00000010,20251206-00000004,2025-12-06,random
20251206-00000013,20251206-00000005,2025-12-06,family_shoppers
20251207-00000002,20251207-00000001,2025-12-07,health_conscious
20251207-00000003,20251207-00000002,2025-12-07,health_conscious
20251207-00000004,20251207-00000003,2025-12-07,random
20251207-00000006,20251207-00000004,2025-12-07,students
20251207-00000009,20251207-00000005,2025-12-07,young_professionals
20251207-00000011,20251208-00000001,2025-12-08,random
20251208-00000002,20251208-00000001,2025-12-08,health_conscious
20251208-00000004,20251208-00000002,2025-12-08,young_professionals
20251209-00000001,20251209-00000001,2025-12-09,health_conscious
20251209-00000002,20251209-00000002,2025-12-09,small_business_owners
20251209-00000003,20251209-00000003,2025-12-09,students
20251210-00000002,20251210-00000001,2025-12-10,small_business_owners
20251210-00000003,20251210-00000002,2025-12-10,health_conscious
20251210-00000004,20251210-00000003,2025-12-10,random
20251210-00000005,20251210-00000004,2025-12-10,students
20251210-00000006,20251210-00000005,2025-12-10,students
20251210-00000007,20251210-00000006,2025-12-10,random
20251211-00000001,20251211-00000001,2025-12-11,small_business_owners
20251211-00000002,20251211-00000002,2025-12-11,small_business_owners
20251211-00000003,20251211-00000003,2025-12-11,health_conscious
20251211-00000004,20251211-00000004,2025-12-11,health_conscious
20251212-00000002,20251212-00000001,2025-12-12,family_shoppers
20251212-00000003,20251212-00000002,2025-12-12,students
20251212-00000005,20251212-00000003,2025-12-12,random
20251212-00000006,20251212-00000004,2025-12-12,students
20251213-00000002,20251213-00000001,2025-12-13,health_conscious
20251213-00000003,20251213-00000002,2025-12-13,young_professionals
20251213-00000007,20251213-00000003,2025-12-13,health_conscious
20251213-00000008,20251213-00000004,2025-12-13,students
20251214-00000001,20251214-00000001,2025-12-14,small_business_owners
20251214-00000004,20251214-00000002,2025-12-14,family_shoppers
20251214-00000005,20251214-00000003,2025-12-14,random
20251214-00000006,20251214-00000004,2025-12-14,family_shoppers
20251214-00000007,20251214-00000005,2025-12-14,young_professionals
20251214-00000008,20251214-00000006,2025-12-14,family_shoppers
20251215-00000002,20251215-00000001,2025-12-15,random
20251215-00000003,20251215-00000002,2025-12-15,random
20251216-00000001,20251216-00000001,2025-12-16,random
20251216-00000002,20251216-00000002,2025-12-16,random
20251217-00000003,20251217-00000001,2025-12-17,family_shoppers
20251217-00000004,20251217-00000002,2025-12-17,young_professionals
20251217-00000005,20251217-00000003,2025-12-17,health_conscious
20251217-00000006,20251217-00000004,2025-12-17,young_professionals
20251217-00000007,20251217-00000005,2025-12-17,students
20251218-00000001,20251218-00000001,2025-12-18,health_conscious
20251218-00000002,20251218-00000002,2025-12-18,random
20251219-00000001,20251219-00000001,2025-12-19,health_conscious
20251219-00000002,20251219-00000002,2025-12-19,young_professionals
20251219-00000004,20251219-00000003,2025-12-19,health_conscious
20251219-00000006,20251219-00000004,2025-12-19,students
20251219-00000007,20251219-00000005,2025-12-19,students
20251220-00000001,20251220-00000001,2025-12-20,young_professionals
20251220-00000003,20251220-00000002,2025-12-20,young_professionals
20251221-00000001,20251221-00000001,2025-12-21,health_conscious
20251221-00000002,20251221-00000002,2025-12-21,random
20251221-00000005,20251221-00000003,2025-12-21,young_professionals
20251221-00000006,20251221-00000004,2025-12-21,young_professionals
20251221-00000008,20251221-00000005,2025-12-21,family_shoppers
20251222-00000001,20251222-00000001,2025-12-22,small_business_owners
20251222-00000002,20251222-00000002,2025-12-22,small_business_owners
20251222-00000003,20251222-00000003,2025-12-22,young_professionals
20251222-00000004,20251222-00000004,2025-12-22,students
20251222-00000005,20251222-00000005,2025-12-22,students
20251223-00000001,20251223-00000001,2025-12-23,health_conscious
20251223-00000002,20251223-00000002,2025-12-23,random
20251223-00000005,20251223-00000003,2025-12-23,random
20251224-00000001,20251224-00000001,2025-12-24,random
20251224-00000002,20251224-00000002,2025-12-24,small_business_owners
20251224-00000004,20251224-00000003,2025-12-24,students
20251224-00000005,20251224-00000004,2025-12-24,family_shoppers
20251224-00000006,20251224-00000005,2025-12-24,random
20251225-00000001,20251225-00000001,2025-12-25,health_conscious
20251225-00000002,20251225-00000002,2025-12-25,students
20251225-00000004,20251225-00000003,2025-12-25,young_professionals
20251225-00000005,20251225-00000004,2025-12-25,health_conscious
20251226-00000001,20251226-00000001,2025-12-26,random
20251226-00000004,20251226-00000002,2025-12-26,students
20251226-00000006,20251226-00000003,2025-12-26,young_professionals
20251227-00000003,20251227-00000001,2025-12-27,small_business_owners
20251227-00000007,20251227-00000002,2025-12-27,young_professionals
20251227-00000009,20251227-00000003,2025-12-27,young_professionals
20251228-00000001,20251228-00000001,2025-12-28,health_conscious
20251228-00000003,20251228-00000002,2025-12-28,random
20251228-00000005,20251228-00000003,2025-12-28,young_professionals
20251228-00000007,20251228-00000004,2025-12-28,students
20251228-00000008,20251228-00000005,2025-12-28,family_shoppers
20251228-00000009,20251228-00000006,2025-12-28,random
20251228-00000010,20251228-00000007,2025-12-28,students
20251228-00000011,20251228-00000008,2025-12-28,family_shoppers
20251228-00000013,20251228-00000009,2025-12-28,random
20251229-00000001,20251229-00000001,2025-12-29,family_shoppers
20251229-00000002,20251229-00000002,2025-12-29,health_conscious
20251229-00000003,20251229-00000003,2025-12-29,random
20251229-00000004,20251229-00000004,2025-12-29,students
20251230-00000001,20251230-00000001,2025-12-30,young_professionals
20251231-00000001,20251231-00000001,2025-12-31,small_business_owners
20260101-00000003,20260101-00000001,2026-01-01,young_professionals
20260103-00000005,20260103-00000001,2026-01-03,students
20260103-00000006,20260103-00000002,2026-01-03,family_shoppers
20260105-00000001,20260105-00000001,2026-01-05,young_professionals
20260110-00000004,20260110-00000001,2026-01-10,family_shoppers
20260111-00000003,20260111-00000001,2026-01-11,random
20260111-00000004,20260111-00000002,2026-01-11,family_shoppers
20260112-00000001,20260112-00000001,2026-01-12,health_conscious
20260112-00000002,20260112-00000002,2026-01-12,students
20260113-00000002,20260113-00000001,2026-01-13,random
20260116-00000001,20260116-00000001,2026-01-16,small_business_owners
20260116-00000004,20260116-00000002,2026-01-16,young_professionals
20260116-00000005,20260116-00000003,2026-01-16,family_shoppers
20260117-00000003,20260117-00000001,2026-01-17,students
20260117-00000004,20260117-00000002,2026-01-17,young_professionals
20260118-00000001,20260118-00000001,2026-01-18,students
20260118-00000004,20260118-00000002,2026-01-18,family_shoppers
20260118-00000008,20260118-00000003,2026-01-18,random
20260120-00000001,20260120-00000001,2026-01-20,young_professionals
20260121-00000002,20260121-00000001,2026-01-21,random
20260122-00000001,20260122-00000001,2026-01-22,young_professionals
20260124-00000002,20260124-00000001,2026-01-24,random
20260125-00000001,20260125-00000001,2026-01-25,small_business_owners
20260126-00000001,20260126-00000001,2026-01-26,young_professionals
20260130-00000001,20260130-00000001,2026-01-30,young_professionals
20260131-00000001,20260131-00000001,2026-01-31,health_conscious
20260131-00000002,20260131-00000002,2026-01-31,small_business_owners
20260131-00000005,20260131-00000003,2026-01-31,students
20260201-00000002,20260201-00000001,2026-02-01,health_conscious
20260202-00000002,20260202-00000001,2026-02-02,random
