session_id,trx_id,date,tier
20250420-00000075,20250421-00000001,2025-04-21 01:43:17.805065379,budget_tier
20250420-00000077,20250420-00000022,2025-04-20 21:15:49.811990026,random_tier
20250420-00000078,20250420-00000023,2025-04-20 21:23:54.666200640,budget_tier
20250420-00000079,20250420-00000024,2025-04-20 22:06:00.949120641,random_tier
20250421-00000007,20250421-00000001,2025-04-21 07:24:37.428317749,budget_tier
20250421-00000011,20250421-00000002,2025-04-21 12:19:29.109303791,budget_tier
20250421-00000012,20250421-00000003,2025-04-21 12:28:02.027333117,random_tier
20250421-00000018,20250421-00000004,2025-04-21 15:25:27.689078217,random_tier
20250421-00000019,20250421-00000005,2025-04-21 16:03:41.053964111,random_tier
20250421-00000020,20250421-00000006,2025-04-21 16:51:23.529699267,budget_tier
20250421-00000022,20250421-00000007,2025-04-21 16:39:52.753216414,random_tier
20250421-00000023,20250421-00000008,2025-04-21 17:25:08.762450958,random_tier
20250421-00000025,20250421-00000009,2025-04-21 19:14:42.651764528,budget_tier
20250421-00000028,20250421-00000010,2025-04-21 19:10:44.528493259,budget_tier
20250421-00000030,20250421-00000011,2025-04-21 19:29:09.649464701,premium_tier
20250421-00000031,20250421-00000012,2025-04-21 19:32:31.194698605,random_tier
20250421-00000032,20250421-00000013,2025-04-21 20:17:16.835736667,budget_tier
20250421-00000034,20250421-00000014,2025-04-21 20:51:22.331953466,random_tier
20250421-00000037,20250421-00000015,2025-04-21 21:11:27.460113549,random_tier
20250421-00000041,20250421-00000016,2025-04-21 22:52:29.173643432,budget_tier
20250422-00000002,20250422-00000001,2025-04-22 08:33:23.107970329,budget_tier
20250422-00000005,20250422-00000002,2025-04-22 10:05:31.256561726,random_tier
20250422-00000011,20250422-00000003,2025-04-22 12:44:06.430715307,random_tier
20250422-00000015,20250422-00000004,2025-04-22 14:17:20.567119576,random_tier
20250422-00000035,20250422-00000005,2025-04-22 19:17:08.519456167,random_tier
20250422-00000038,20250422-00000006,2025-04-22 22:15:33.141905303,budget_tier
20250422-00000040,20250422-00000007,2025-04-22 20:11:04.142723484,random_tier
20250422-00000042,20250422-00000008,2025-04-22 20:46:34.255961201,budget_tier
20250422-00000045,20250422-00000009,2025-04-22 20:42:04.902121440,random_tier
20250422-00000047,20250422-00000010,2025-04-22 21:05:05.039103928,premium_tier
20250422-00000048,20250422-00000011,2025-04-22 21:48:40.595485865,random_tier
20250423-00000005,20250423-00000001,2025-04-23 06:48:49.263708061,random_tier
20250423-00000006,20250423-00000002,2025-04-23 06:49:38.823264619,random_tier
20250423-00000007,20250423-00000003,2025-04-23 07:45:56.969032013,random_tier
20250423-00000008,20250423-00000004,2025-04-23 08:43:18.661391139,random_tier
20250423-00000009,20250423-00000005,2025-04-23 08:49:52.357409688,premium_tier
20250423-00000021,20250423-00000006,2025-04-23 13:55:32.982760121,budget_tier
20250423-00000024,20250423-00000007,2025-04-23 14:21:05.201390601,random_tier
20250423-00000025,20250423-00000008,2025-04-23 14:36:23.611962452,budget_tier
20250423-00000027,20250423-00000009,2025-04-23 15:13:04.692254865,budget_tier
20250423-00000031,20250423-00000010,2025-04-23 15:12:03.728285627,budget_tier
20250423-00000032,20250423-00000011,2025-04-23 15:39:16.712412671,budget_tier
20250423-00000043,20250423-00000012,2025-04-23 18:47:36.835579259,random_tier
20250423-00000047,20250423-00000013,2025-04-23 19:10:57.883959936,random_tier
20250423-00000048,20250423-00000014,2025-04-23 19:28:43.999484662,budget_tier
20250423-00000049,20250423-00000015,2025-04-23 21:38:08.377079396,random_tier
20250423-00000052,20250423-00000016,2025-04-23 21:47:19.009699028,random_tier
20250423-00000053,20250423-00000017,2025-04-23 19:43:29.509468730,random_tier
20250423-00000058,20250423-00000018,2025-04-23 23:21:46.266277869,budget_tier
20250423-00000060,20250423-00000019,2025-04-23 22:25:00.580634199,random_tier
20250423-00000065,20250423-00000020,2025-04-23 22:10:02.550686090,budget_tier
20250424-00000002,20250424-00000001,2025-04-24 04:38:34.415072884,budget_tier
20250424-00000005,20250424-00000002,2025-04-24 07:34:07.433447041,budget_tier
20250424-00000006,20250424-00000003,2025-04-24 07:07:00.941787299,random_tier
20250424-00000009,20250424-00000004,2025-04-24 07:46:40.603148767,budget_tier
20250424-00000011,20250424-00000005,2025-04-24 09:34:46.596670285,budget_tier
20250424-00000015,20250424-00000006,2025-04-24 14:30:55.364630915,budget_tier
20250424-00000021,20250424-00000007,2025-04-24 14:36:20.722160598,premium_tier
20250424-00000028,20250424-00000008,2025-04-24 15:51:40.481241820,random_tier
20250424-00000032,20250424-00000009,2025-04-24 23:45:11.223881219,random_tier
20250424-00000033,20250424-00000010,2025-04-24 20:18:24.850764653,random_tier
20250424-00000038,20250424-00000011,2025-04-24 19:42:19.939877529,random_tier
20250424-00000040,20250424-00000012,2025-04-24 20:12:41.789534356,random_tier
20250425-00000010,20250425-00000001,2025-04-25 11:31:07.773010661,random_tier
20250425-00000015,20250425-00000002,2025-04-25 11:22:15.307350416,random_tier
20250425-00000016,20250425-00000003,2025-04-25 12:39:52.180461429,random_tier
20250425-00000021,20250425-00000004,2025-04-25 12:57:20.191140633,random_tier
20250425-00000034,20250425-00000005,2025-04-25 18:35:21.181761489,budget_tier
20250425-00000035,20250425-00000006,2025-04-25 19:07:01.878053952,budget_tier
20250425-00000042,20250425-00000007,2025-04-25 20:20:02.121546582,random_tier
20250425-00000045,20250425-00000008,2025-04-25 21:06:01.342841982,budget_tier
20250425-00000050,20250425-00000009,2025-04-25 22:35:53.827746882,premium_tier
20250426-00000012,20250426-00000001,2025-04-26 09:07:50.857599442,premium_tier
20250426-00000013,20250426-00000002,2025-04-26 09:43:52.507475886,premium_tier
20250426-00000017,20250426-00000003,2025-04-26 10:07:42.650772768,random_tier
20250426-00000023,20250426-00000004,2025-04-26 11:20:00.142830302,budget_tier
20250426-00000024,20250426-00000005,2025-04-26 12:43:36.956111597,budget_tier
20250426-00000028,20250426-00000006,2025-04-26 13:24:53.606642786,budget_tier
20250426-00000031,20250426-00000007,2025-04-26 14:04:06.874123493,random_tier
20250426-00000035,20250426-00000008,2025-04-26 15:08:00.975442321,random_tier
20250426-00000036,20250426-00000009,2025-04-26 14:28:40.565593381,premium_tier
20250426-00000037,20250426-00000010,2025-04-26 15:14:53.475370996,budget_tier
20250426-00000038,20250426-00000011,2025-04-26 15:14:22.036517091,premium_tier
20250426-00000044,20250426-00000012,2025-04-26 15:45:29.206422185,random_tier
20250426-00000049,20250426-00000013,2025-04-26 20:23:48.182752113,random_tier
20250426-00000052,20250426-00000014,2025-04-26 17:33:59.651433853,random_tier
20250426-00000053,20250426-00000015,2025-04-26 17:30:07.234782238,budget_tier
20250426-00000054,20250426-00000016,2025-04-26 17:47:09.884289148,budget_tier
20250426-00000055,20250426-00000017,2025-04-26 18:14:00.948252435,budget_tier
20250426-00000062,20250426-00000018,2025-04-26 19:38:44.038635368,random_tier
20250426-00000066,20250426-00000019,2025-04-26 20:16:52.927870924,premium_tier
20250426-00000069,20250426-00000020,2025-04-26 20:27:55.506971473,premium_tier
20250426-00000070,20250426-00000021,2025-04-26 20:32:50.287621791,budget_tier
20250426-00000071,20250426-00000022,2025-04-26 21:04:26.428527786,random_tier
20250426-00000075,20250426-00000023,2025-04-26 20:47:07.656182745,budget_tier
20250426-00000080,20250426-00000024,2025-04-26 21:36:39.189307865,random_tier
20250426-00000083,20250426-00000025,2025-04-26 21:56:33.120138030,premium_tier
20250427-00000009,20250427-00000001,2025-04-27 08:18:45.696236405,budget_tier
20250427-00000012,20250427-00000002,2025-04-27 09:49:51.634883805,budget_tier
20250427-00000016,20250427-00000003,2025-04-27 09:43:47.776265605,random_tier
20250427-00000023,20250427-00000004,2025-04-27 12:11:34.877831615,random_tier
20250427-00000024,20250427-00000005,2025-04-27 11:57:08.132239582,random_tier
20250427-00000028,20250427-00000006,2025-04-27 13:02:18.628064275,budget_tier
20250427-00000035,20250427-00000007,2025-04-27 14:40:09.916958883,random_tier
20250427-00000039,20250427-00000008,2025-04-27 15:33:54.883930978,random_tier
20250427-00000042,20250427-00000009,2025-04-27 17:09:56.275722040,random_tier
20250427-00000047,20250427-00000010,2025-04-27 17:02:52.776816294,premium_tier
20250427-00000049,20250427-00000011,2025-04-27 18:10:42.545700327,random_tier
20250427-00000051,20250427-00000012,2025-04-27 18:20:00.594989555,random_tier
20250427-00000052,20250427-00000013,2025-04-27 18:01:56.282307247,budget_tier
20250427-00000056,20250427-00000014,2025-04-27 18:52:06.734785672,random_tier
20250427-00000057,20250427-00000015,2025-04-27 19:55:40.823165535,random_tier
20250427-00000066,20250427-00000016,2025-04-27 19:42:58.346088748,budget_tier
20250427-00000072,20250427-00000017,2025-04-27 21:39:39.705314855,budget_tier
20250427-00000077,20250427-00000018,2025-04-27 20:54:21.277065056,random_tier
20250427-00000079,20250427-00000019,2025-04-27 21:08:47.197548026,budget_tier
20250427-00000082,20250427-00000020,2025-04-27 20:58:34.093934848,budget_tier
20250427-00000083,20250427-00000021,2025-04-27 21:06:54.741706287,premium_tier
20250427-00000084,20250427-00000022,2025-04-27 21:14:38.740467894,random_tier
20250427-00000085,20250427-00000023,2025-04-27 21:38:28.862035250,budget_tier
20250427-00000088,20250427-00000024,2025-04-27 22:04:55.471509199,random_tier
20250428-00000001,20250428-00000001,2025-04-28 07:24:36.693560100,budget_tier
20250428-00000002,20250428-00000002,2025-04-28 04:56:28.026068352,random_tier
20250428-00000003,20250428-00000003,2025-04-28 05:53:15.928947793,random_tier
20250428-00000004,20250428-00000004,2025-04-28 06:10:26.985800560,random_tier
20250428-00000005,20250428-00000005,2025-04-28 06:58:55.137400190,budget_tier
20250428-00000007,20250428-00000006,2025-04-28 16:03:19.599241019,budget_tier
20250428-00000012,20250428-00000007,2025-04-28 13:36:13.238893453,budget_tier
20250428-00000014,20250428-00000008,2025-04-28 11:34:35.318743922,budget_tier
20250428-00000015,20250428-00000009,2025-04-28 11:07:26.001356800,budget_tier
20250428-00000020,20250428-00000010,2025-04-28 13:47:49.741834456,budget_tier
20250428-00000021,20250428-00000011,2025-04-28 14:05:16.053112001,budget_tier
20250428-00000022,20250428-00000012,2025-04-28 13:26:51.638027846,random_tier
20250428-00000024,20250428-00000013,2025-04-28 14:17:16.671963853,random_tier
20250428-00000028,20250428-00000014,2025-04-28 14:53:31.702782799,budget_tier
20250428-00000029,20250428-00000015,2025-04-28 15:10:32.118337701,random_tier
20250428-00000033,20250428-00000016,2025-04-28 16:52:48.783558189,budget_tier
20250428-00000034,20250428-00000017,2025-04-28 16:46:06.471748590,budget_tier
20250428-00000037,20250428-00000018,2025-04-28 17:46:17.925714044,premium_tier
20250428-00000044,20250428-00000019,2025-04-28 18:56:24.515103581,random_tier
20250428-00000045,20250428-00000020,2025-04-28 19:30:58.024142308,random_tier
20250428-00000047,20250428-00000021,2025-04-28 20:30:51.300655772,premium_tier
20250428-00000050,20250428-00000022,2025-04-28 21:20:08.139234794,random_tier
20250428-00000052,20250428-00000023,2025-04-28 19:51:21.350507767,budget_tier
20250428-00000054,20250428-00000024,2025-04-28 20:58:17.151355044,random_tier
20250428-00000057,20250428-00000025,2025-04-28 20:45:56.624227178,budget_tier
20250428-00000061,20250429-00000001,2025-04-29 01:29:25.621926887,random_tier
20250429-00000002,20250429-00000001,2025-04-29 05:18:52.275959749,random_tier
20250429-00000003,20250429-00000002,2025-04-29 04:39:05.323384167,budget_tier
20250429-00000004,20250429-00000003,2025-04-29 07:38:04.583357526,random_tier
20250429-00000006,20250429-00000004,2025-04-29 08:08:08.942285066,budget_tier
20250429-00000009,20250429-00000005,2025-04-29 16:56:39.124060201,random_tier
20250429-00000027,20250429-00000006,2025-04-29 15:32:26.842001804,premium_tier
20250429-00000028,20250429-00000007,2025-04-29 17:27:51.439310472,random_tier
20250429-00000036,20250429-00000008,2025-04-29 18:28:19.472393567,random_tier
20250429-00000043,20250429-00000009,2025-04-29 20:17:45.291572030,budget_tier
20250429-00000048,20250429-00000010,2025-04-29 20:02:03.904831068,random_tier
20250429-00000052,20250429-00000011,2025-04-29 20:41:42.721337036,random_tier
20250429-00000053,20250429-00000012,2025-04-29 21:02:59.969354725,random_tier
20250429-00000055,20250429-00000013,2025-04-29 21:08:14.526320650,random_tier
20250430-00000003,20250430-00000001,2025-04-30 04:54:49.469181754,random_tier
20250430-00000004,20250430-00000002,2025-04-30 05:32:02.001872256,budget_tier
20250430-00000005,20250430-00000003,2025-04-30 06:47:30.798737027,budget_tier
20250430-00000008,20250430-00000004,2025-04-30 07:11:37.609083184,budget_tier
20250430-00000009,20250430-00000005,2025-04-30 07:33:49.051635404,budget_tier
20250430-00000010,20250430-00000006,2025-04-30 07:31:22.558083997,budget_tier
20250430-00000012,20250430-00000007,2025-04-30 08:30:17.355245808,budget_tier
20250430-00000018,20250430-00000008,2025-04-30 09:51:40.221150080,random_tier
20250430-00000020,20250430-00000009,2025-04-30 11:15:58.775298857,budget_tier
20250430-00000023,20250430-00000010,2025-04-30 11:38:16.705575220,random_tier
20250430-00000024,20250430-00000011,2025-04-30 12:51:40.586477475,premium_tier
20250430-00000025,20250430-00000012,2025-04-30 12:54:56.478674074,random_tier
20250430-00000026,20250430-00000013,2025-04-30 12:03:51.447164238,random_tier
20250430-00000038,20250430-00000014,2025-04-30 17:27:09.760466939,random_tier
20250430-00000044,20250430-00000015,2025-04-30 20:20:10.002144886,random_tier
20250430-00000047,20250430-00000016,2025-04-30 21:11:31.346719681,random_tier
20250501-00000001,20250501-00000001,2025-05-01 05:16:12.230728466,random_tier
20250501-00000003,20250501-00000002,2025-05-01 06:02:35.322270874,random_tier
20250501-00000005,20250501-00000003,2025-05-01 07:10:00.991073709,budget_tier
20250501-00000012,20250501-00000004,2025-05-01 08:42:08.682550192,random_tier
20250501-00000015,20250501-00000005,2025-05-01 11:28:16.693741116,random_tier
20250501-00000017,20250501-00000006,2025-05-01 12:13:02.319276558,random_tier
20250501-00000021,20250501-00000007,2025-05-01 13:35:58.225201671,random_tier
20250501-00000022,20250501-00000008,2025-05-01 13:37:20.848439226,random_tier
20250501-00000025,20250501-00000009,2025-05-01 13:57:40.069401746,budget_tier
20250501-00000027,20250501-00000010,2025-05-01 14:36:41.304422794,random_tier
20250501-00000030,20250502-00000001,2025-05-02 02:01:45.163798583,budget_tier
20250501-00000040,20250501-00000011,2025-05-01 18:56:14.251287800,premium_tier
20250501-00000042,20250501-00000012,2025-05-01 18:59:12.445420625,random_tier
20250501-00000045,20250501-00000013,2025-05-01 20:36:48.987781059,random_tier
20250501-00000046,20250501-00000014,2025-05-01 20:16:42.592320434,premium_tier
20250501-00000047,20250501-00000015,2025-05-01 20:32:36.563623376,random_tier
20250502-00000009,20250502-00000001,2025-05-02 10:08:03.082119534,budget_tier
20250502-00000022,20250502-00000002,2025-05-02 13:13:09.984895856,random_tier
20250502-00000027,20250502-00000003,2025-05-02 14:01:46.783559361,random_tier
20250502-00000033,20250502-00000004,2025-05-02 15:55:07.114759550,random_tier
20250502-00000048,20250502-00000005,2025-05-02 21:37:23.352623195,budget_tier
20250503-00000005,20250503-00000001,2025-05-03 09:07:28.515157974,premium_tier
20250503-00000006,20250503-00000002,2025-05-03 08:06:53.840143553,budget_tier
20250503-00000011,20250503-00000003,2025-05-03 10:23:45.204393866,budget_tier
20250503-00000017,20250503-00000004,2025-05-03 13:40:18.911444546,budget_tier
20250503-00000019,20250503-00000005,2025-05-03 13:10:14.754159053,premium_tier
20250503-00000022,20250503-00000006,2025-05-03 13:42:57.757623356,budget_tier
20250503-00000028,20250503-00000007,2025-05-03 18:10:16.090331025,random_tier
20250503-00000032,20250503-00000008,2025-05-03 16:32:05.761493271,random_tier
20250503-00000037,20250503-00000009,2025-05-03 16:12:16.566215058,random_tier
20250503-00000050,20250503-00000010,2025-05-03 18:24:43.804576763,budget_tier
20250503-00000057,20250503-00000011,2025-05-03 19:12:10.166088224,premium_tier
20250503-00000062,20250503-00000012,2025-05-03 21:58:33.774369147,budget_tier
20250503-00000064,20250503-00000013,2025-05-03 19:50:58.115008977,budget_tier
20250503-00000065,20250503-00000014,2025-05-03 20:06:05.009580828,random_tier
20250503-00000066,20250503-00000015,2025-05-03 20:16:36.975740064,random_tier
20250503-00000069,20250503-00000016,2025-05-03 20:33:19.170451029,random_tier
20250503-00000071,20250503-00000017,2025-05-03 20:43:59.736462427,budget_tier
20250503-00000073,20250503-00000018,2025-05-03 21:11:36.498133136,budget_tier
20250503-00000074,20250503-00000019,2025-05-03 21:02:56.742113317,random_tier
20250503-00000078,20250503-00000020,2025-05-03 22:17:19.620626184,budget_tier
20250503-00000079,20250503-00000021,2025-05-03 21:28:46.180983071,random_tier
20250503-00000085,20250503-00000022,2025-05-03 22:22:42.055107371,premium_tier
20250503-00000086,20250503-00000023,2025-05-03 23:11:32.397633948,premium_tier
20250504-00000003,20250504-00000001,2025-05-04 05:54:50.728825203,budget_tier
20250504-00000007,20250504-00000002,2025-05-04 07:17:51.022561561,random_tier
20250504-00000010,20250504-00000003,2025-05-04 07:43:42.552746406,budget_tier
20250504-00000013,20250504-00000004,2025-05-04 09:22:35.991075933,premium_tier
20250504-00000016,20250504-00000005,2025-05-04 09:02:23.476090026,budget_tier
20250504-00000019,20250504-00000006,2025-05-04 15:17:22.867438346,budget_tier
20250504-00000020,20250504-00000007,2025-05-04 09:58:45.609467163,budget_tier
20250504-00000021,20250504-00000008,2025-05-04 09:52:08.043490344,budget_tier
20250504-00000025,20250504-00000009,2025-05-04 10:15:41.710602359,random_tier
20250504-00000030,20250504-00000010,2025-05-04 11:04:34.396174810,random_tier
20250504-00000034,20250504-00000011,2025-05-04 11:58:13.163462542,random_tier
20250504-00000035,20250504-00000012,2025-05-04 11:48:22.547453023,budget_tier
20250504-00000037,20250504-00000013,2025-05-04 12:13:11.193031638,premium_tier
20250504-00000040,20250504-00000014,2025-05-04 12:33:29.722270677,budget_tier
20250504-00000044,20250504-00000015,2025-05-04 13:13:05.083058444,random_tier
20250504-00000047,20250504-00000016,2025-05-04 13:42:12.786939510,budget_tier
20250504-00000052,20250504-00000017,2025-05-04 14:35:59.024702024,budget_tier
20250504-00000057,20250504-00000018,2025-05-04 16:45:56.647792139,budget_tier
20250504-00000059,20250504-00000019,2025-05-04 16:41:51.298983408,random_tier
20250504-00000060,20250504-00000020,2025-05-04 16:47:05.084104329,random_tier
20250504-00000063,20250504-00000021,2025-05-04 17:05:42.028041668,random_tier
20250504-00000064,20250504-00000022,2025-05-04 17:22:21.820906099,premium_tier
20250504-00000070,20250504-00000023,2025-05-04 18:13:48.180276855,premium_tier
20250504-00000087,20250504-00000024,2025-05-04 20:10:09.160059825,random_tier
20250504-00000089,20250504-00000025,2025-05-04 20:23:38.496618465,budget_tier
20250504-00000090,20250504-00000026,2025-05-04 20:07:30.220073591,random_tier
20250504-00000094,20250504-00000027,2025-05-04 20:45:14.408076376,budget_tier
20250504-00000100,20250504-00000028,2025-05-04 21:08:48.274151523,random_tier
20250504-00000103,20250504-00000029,2025-05-04 21:40:52.296679604,budget_tier
20250504-00000105,20250504-00000030,2025-05-04 21:44:06.468109118,budget_tier
20250504-00000107,20250504-00000031,2025-05-04 23:33:15.575087928,random_tier
20250505-00000003,20250505-00000001,2025-05-05 06:52:36.194424504,random_tier
20250505-00000004,20250505-00000002,2025-05-05 06:56:26.292751437,budget_tier
20250505-00000007,20250505-00000003,2025-05-05 07:55:55.044820261,random_tier
20250505-00000008,20250505-00000004,2025-05-05 10:33:20.433953174,random_tier
20250505-00000010,20250505-00000005,2025-05-05 08:41:18.034294398,budget_tier
20250505-00000011,20250505-00000006,2025-05-05 09:08:17.896695727,budget_tier
20250505-00000013,20250505-00000007,2025-05-05 09:20:23.229459758,random_tier
20250505-00000014,20250505-00000008,2025-05-05 12:07:25.483315041,random_tier
20250505-00000016,20250505-00000009,2025-05-05 10:47:15.296737569,random_tier
20250505-00000018,20250505-00000010,2025-05-05 11:16:10.043163362,random_tier
20250505-00000019,20250505-00000011,2025-05-05 12:33:25.110820068,random_tier
20250505-00000022,20250505-00000012,2025-05-05 13:12:33.426125753,random_tier
20250505-00000023,20250505-00000013,2025-05-05 13:26:06.995655869,budget_tier
20250505-00000029,20250505-00000014,2025-05-05 15:21:10.376946374,premium_tier
20250505-00000037,20250505-00000015,2025-05-05 18:17:46.440149791,random_tier
20250505-00000043,20250505-00000016,2025-05-05 20:15:34.109326866,random_tier
20250505-00000045,20250505-00000017,2025-05-05 20:10:28.413316028,random_tier
20250505-00000053,20250505-00000018,2025-05-05 20:35:39.253699729,budget_tier
20250505-00000055,20250505-00000019,2025-05-05 20:40:55.173803757,random_tier
20250505-00000056,20250505-00000020,2025-05-05 20:50:10.824287351,budget_tier
20250506-00000001,20250506-00000001,2025-05-06 05:22:33.719999197,random_tier
20250506-00000006,20250506-00000002,2025-05-06 07:18:15.498636162,random_tier
20250506-00000010,20250506-00000003,2025-05-06 08:20:12.041405837,premium_tier
20250506-00000013,20250506-00000004,2025-05-06 09:20:36.824533021,premium_tier
20250506-00000014,20250506-00000005,2025-05-06 09:51:48.664934567,random_tier
20250506-00000015,20250506-00000006,2025-05-06 10:42:11.590034116,random_tier
20250506-00000028,20250506-00000007,2025-05-06 16:18:44.343461947,budget_tier
20250506-00000029,20250506-00000008,2025-05-06 16:49:35.054142186,random_tier
20250506-00000030,20250506-00000009,2025-05-06 15:55:27.324464646,random_tier
20250506-00000031,20250506-00000010,2025-05-06 17:42:51.130787056,budget_tier
20250506-00000035,20250506-00000011,2025-05-06 19:21:46.398595676,premium_tier
20250506-00000051,20250506-00000012,2025-05-06 21:30:01.021587039,budget_tier
20250506-00000052,20250506-00000013,2025-05-06 22:09:24.440888563,random_tier
20250506-00000055,20250506-00000014,2025-05-06 22:36:06.881753267,budget_tier
20250506-00000057,20250506-00000015,2025-05-06 22:40:47.114972256,budget_tier
20250507-00000006,20250507-00000001,2025-05-07 12:46:29.143956940,budget_tier
20250507-00000009,20250507-00000002,2025-05-07 09:59:27.837503897,budget_tier
20250507-00000014,20250507-00000003,2025-05-07 12:38:10.300443875,random_tier
20250507-00000017,20250507-00000004,2025-05-07 13:39:36.304309062,random_tier
20250507-00000029,20250508-00000001,2025-05-08 06:48:16.789165174,random_tier
20250507-00000034,20250507-00000005,2025-05-07 20:22:00.321970013,random_tier
20250507-00000038,20250507-00000006,2025-05-07 20:24:17.766202561,random_tier
20250507-00000039,20250507-00000007,2025-05-07 21:00:55.321512593,premium_tier
20250508-00000002,20250508-00000001,2025-05-08 07:05:19.232280071,budget_tier
20250508-00000003,20250508-00000002,2025-05-08 08:20:51.149656519,budget_tier
20250508-00000004,20250508-00000003,2025-05-08 08:20:33.423603385,random_tier
20250508-00000008,20250508-00000004,2025-05-08 09:23:45.495901111,random_tier
20250508-00000011,20250508-00000005,2025-05-08 11:11:07.977914026,random_tier
20250508-00000018,20250508-00000006,2025-05-08 14:20:38.611052587,premium_tier
20250508-00000026,20250508-00000007,2025-05-08 17:26:18.131691065,random_tier
20250508-00000031,20250508-00000008,2025-05-08 21:28:19.876758346,budget_tier
20250508-00000033,20250508-00000009,2025-05-08 20:19:33.633619650,budget_tier
20250508-00000035,20250508-00000010,2025-05-08 19:31:04.455321103,budget_tier
20250508-00000036,20250508-00000011,2025-05-08 19:37:55.012149760,budget_tier
20250509-00000002,20250509-00000001,2025-05-09 04:30:04.505720434,random_tier
20250509-00000004,20250509-00000002,2025-05-09 05:35:39.488031923,budget_tier
20250509-00000005,20250509-00000003,2025-05-09 07:53:47.247306140,premium_tier
20250509-00000013,20250509-00000004,2025-05-09 12:02:41.151810055,premium_tier
20250509-00000017,20250509-00000005,2025-05-09 12:07:06.284922887,premium_tier
20250509-00000018,20250509-00000006,2025-05-09 12:47:16.773996867,random_tier
20250509-00000023,20250509-00000007,2025-05-09 14:30:33.154949581,random_tier
20250509-00000033,20250509-00000008,2025-05-09 17:08:38.420766069,random_tier
20250509-00000036,20250509-00000009,2025-05-09 18:27:10.133660697,budget_tier
20250509-00000039,20250509-00000010,2025-05-09 18:37:54.851873553,random_tier
20250509-00000047,20250509-00000011,2025-05-09 20:26:51.225819537,random_tier
20250509-00000048,20250510-00000001,2025-05-10 05:30:30.135839277,random_tier
20250509-00000050,20250509-00000012,2025-05-09 22:20:37.637668954,random_tier
20250509-00000057,20250509-00000013,2025-05-09 21:50:05.509675646,budget_tier
20250509-00000058,20250509-00000014,2025-05-09 21:45:00.749693213,budget_tier
20250510-00000001,20250510-00000001,2025-05-10 04:32:41.478412058,random_tier
20250510-00000005,20250510-00000002,2025-05-10 05:14:47.638431956,random_tier
20250510-00000007,20250510-00000003,2025-05-10 05:59:53.021053306,random_tier
20250510-00000008,20250510-00000004,2025-05-10 08:08:18.763810549,random_tier
20250510-00000011,20250510-00000005,2025-05-10 06:49:58.282927743,premium_tier
20250510-00000017,20250510-00000006,2025-05-10 08:55:00.356035910,random_tier
20250510-00000020,20250510-00000007,2025-05-10 09:05:21.526312041,budget_tier
20250510-00000024,20250510-00000008,2025-05-10 10:11:47.972616651,budget_tier
20250510-00000025,20250510-00000009,2025-05-10 10:18:58.786595713,premium_tier
20250510-00000028,20250510-00000010,2025-05-10 11:22:48.808212977,budget_tier
20250510-00000031,20250510-00000011,2025-05-10 12:18:02.964636239,budget_tier
20250510-00000032,20250510-00000012,2025-05-10 12:20:33.073214137,budget_tier
20250510-00000035,20250510-00000013,2025-05-10 12:16:14.409358259,random_tier
20250510-00000036,20250510-00000014,2025-05-10 13:15:58.135774646,random_tier
20250510-00000038,20250510-00000015,2025-05-10 12:59:21.426301709,random_tier
20250510-00000040,20250510-00000016,2025-05-10 13:25:08.958852194,budget_tier
20250510-00000050,20250510-00000017,2025-05-10 15:11:26.640637245,random_tier
20250510-00000052,20250510-00000018,2025-05-10 15:46:09.484908651,budget_tier
20250510-00000058,20250510-00000019,2025-05-10 17:47:06.915457969,random_tier
20250510-00000060,20250510-00000020,2025-05-10 18:07:38.941587139,random_tier
20250510-00000063,20250510-00000021,2025-05-10 19:12:51.076839447,budget_tier
20250510-00000064,20250510-00000022,2025-05-10 19:11:28.886538742,random_tier
20250510-00000065,20250510-00000023,2025-05-10 19:14:40.366812090,budget_tier
20250510-00000070,20250510-00000024,2025-05-10 20:32:20.518932726,random_tier
20250510-00000072,20250510-00000025,2025-05-10 20:19:08.960369599,random_tier
20250510-00000073,20250510-00000026,2025-05-10 20:21:38.024891618,random_tier
20250510-00000076,20250510-00000027,2025-05-10 20:58:15.100707133,random_tier
20250510-00000077,20250510-00000028,2025-05-10 20:26:19.589986500,random_tier
20250510-00000079,20250510-00000029,2025-05-10 20:35:39.788217299,premium_tier
20250510-00000081,20250510-00000030,2025-05-10 20:42:21.339217759,premium_tier
20250510-00000085,20250510-00000031,2025-05-10 21:37:32.216294831,random_tier
20250510-00000086,20250510-00000032,2025-05-10 23:19:34.104241054,random_tier
20250511-00000002,20250511-00000001,2025-05-11 05:36:15.926489032,random_tier
20250511-00000004,20250511-00000002,2025-05-11 07:23:13.687742840,random_tier
20250511-00000007,20250511-00000003,2025-05-11 07:38:10.726378105,premium_tier
20250511-00000009,20250511-00000004,2025-05-11 07:58:29.347583648,budget_tier
20250511-00000012,20250511-00000005,2025-05-11 08:29:55.222327702,random_tier
20250511-00000013,20250511-00000006,2025-05-11 09:12:16.305667766,random_tier
20250511-00000016,20250511-00000007,2025-05-11 10:16:26.467954216,random_tier
20250511-00000018,20250511-00000008,2025-05-11 10:05:55.204769932,random_tier
20250511-00000030,20250511-00000009,2025-05-11 13:14:12.935317460,random_tier
20250511-00000039,20250511-00000010,2025-05-11 14:27:48.326758668,random_tier
20250511-00000045,20250511-00000011,2025-05-11 15:05:40.550419598,budget_tier
