trx_id,date,tier
20250824-00000005,2025-08-24,budget_tier
20250824-00000006,2025-08-24,budget_tier
20250824-00000007,2025-08-24,random_tier
20250824-00000008,2025-08-24,budget_tier
20250824-00000009,2025-08-24,random_tier
20250824-00000010,2025-08-24,budget_tier
20250824-00000011,2025-08-24,budget_tier
20250824-00000012,2025-08-24,premium_tier
20250824-00000013,2025-08-24,random_tier
20250825-00000001,2025-08-25,budget_tier
20250825-00000002,2025-08-25,random_tier
20250825-00000003,2025-08-25,random_tier
20250825-00000004,2025-08-25,budget_tier
20250825-00000005,2025-08-25,random_tier
20250825-00000006,2025-08-25,random_tier
20250825-00000007,2025-08-25,random_tier
20250826-00000001,2025-08-26,premium_tier
20250826-00000002,2025-08-26,premium_tier
20250826-00000003,2025-08-26,random_tier
20250826-00000004,2025-08-26,budget_tier
20250826-00000005,2025-08-26,random_tier
20250826-00000006,2025-08-26,budget_tier
20250826-00000007,2025-08-26,premium_tier
20250826-00000008,2025-08-26,random_tier
20250827-00000001,2025-08-27,premium_tier
20250827-00000002,2025-08-27,premium_tier
20250827-00000003,2025-08-27,budget_tier
20250827-00000004,2025-08-27,random_tier
20250827-00000005,2025-08-27,budget_tier
20250827-00000006,2025-08-27,random_tier
20250827-00000007,2025-08-27,budget_tier
20250827-00000008,2025-08-27,random_tier
20250828-00000001,2025-08-28,premium_tier
20250828-00000002,2025-08-28,random_tier
20250828-00000003,2025-08-28,random_tier
20250828-00000004,2025-08-28,random_tier
20250828-00000005,2025-08-28,random_tier
20250828-00000006,2025-08-28,random_tier
20250828-00000007,2025-08-28,random_tier
20250829-00000001,2025-08-29,random_tier
20250829-00000002,2025-08-29,random_tier
20250829-00000003,2025-08-29,random_tier
20250829-00000004,2025-08-29,budget_tier
20250829-00000005,2025-08-29,random_tier
20250829-00000006,2025-08-29,premium_tier
20250829-00000007,2025-08-29,budget_tier
20250829-00000008,2025-08-29,random_tier
20250829-00000009,2025-08-29,random_tier
20250830-00000001,2025-08-30,budget_tier
20250830-00000002,2025-08-30,premium_tier
20250830-00000003,2025-08-30,premium_tier
20250830-00000004,2025-08-30,premium_tier
20250830-00000005,2025-08-30,budget_tier
20250830-00000006,2025-08-30,random_tier
20250830-00000007,2025-08-30,budget_tier
20250830-00000008,2025-08-30,budget_tier
20250830-00000009,2025-08-30,random_tier
20250830-00000010,2025-08-30,random_tier
20250830-00000011,2025-08-30,budget_tier
20250830-00000012,2025-08-30,budget_tier
20250831-00000001,2025-08-31,budget_tier
20250831-00000002,2025-08-31,random_tier
20250831-00000003,2025-08-31,premium_tier
20250831-00000004,2025-08-31,premium_tier
20250831-00000005,2025-08-31,random_tier
20250831-00000006,2025-08-31,budget_tier
20250831-00000007,2025-08-31,random_tier
20250831-00000008,2025-08-31,random_tier
20250831-00000009,2025-08-31,random_tier
20250831-00000010,2025-08-31,random_tier
20250831-00000011,2025-08-31,random_tier
20250831-00000012,2025-08-31,budget_tier
20250901-00000001,2025-09-01,budget_tier
20250901-00000002,2025-09-01,budget_tier
20250901-00000003,2025-09-01,budget_tier
20250901-00000004,2025-09-01,premium_tier
20250901-00000005,2025-09-01,random_tier
20250901-00000006,2025-09-01,budget_tier
20250901-00000007,2025-09-01,random_tier
20250901-00000008,2025-09-01,budget_tier
20250901-00000009,2025-09-01,random_tier
20250901-00000010,2025-09-01,random_tier
20250902-00000001,2025-09-02,random_tier
20250902-00000002,2025-09-02,random_tier
20250902-00000003,2025-09-02,budget_tier
20250902-00000004,2025-09-02,budget_tier
20250902-00000005,2025-09-02,premium_tier
20250902-00000006,2025-09-02,budget_tier
20250902-00000007,2025-09-02,budget_tier
20250903-00000001,2025-09-03,budget_tier
20250903-00000002,2025-09-03,premium_tier
20250903-00000003,2025-09-03,premium_tier
20250903-00000004,2025-09-03,budget_tier
20250903-00000005,2025-09-03,budget_tier
20250904-00000001,2025-09-04,budget_tier
20250904-00000002,2025-09-04,random_tier
20250904-00000003,2025-09-04,random_tier
20250904-00000004,2025-09-04,random_tier
20250904-00000005,2025-09-04,budget_tier
20250904-00000006,2025-09-04,budget_tier
20250904-00000007,2025-09-04,random_tier
20250904-00000008,2025-09-04,random_tier
20250905-00000001,2025-09-05,random_tier
20250905-00000002,2025-09-05,premium_tier
20250905-00000003,2025-09-05,random_tier
20250905-00000004,2025-09-05,random_tier
20250905-00000005,2025-09-05,random_tier
20250905-00000006,2025-09-05,premium_tier
20250905-00000007,2025-09-05,budget_tier
20250905-00000008,2025-09-05,random_tier
20250905-00000009,2025-09-05,random_tier
20250905-00000010,2025-09-05,random_tier
20250905-00000011,2025-09-05,budget_tier
20250906-00000001,2025-09-06,premium_tier
20250906-00000002,2025-09-06,random_tier
20250906-00000003,2025-09-06,premium_tier
20250906-00000004,2025-09-06,random_tier
20250906-00000005,2025-09-06,random_tier
20250906-00000006,2025-09-06,random_tier
20250906-00000007,2025-09-06,random_tier
20250906-00000008,2025-09-06,random_tier
20250906-00000009,2025-09-06,budget_tier
20250906-00000010,2025-09-06,budget_tier
20250907-00000001,2025-09-07,budget_tier
20250907-00000002,2025-09-07,premium_tier
20250907-00000003,2025-09-07,budget_tier
20250907-00000004,2025-09-07,random_tier
20250907-00000005,2025-09-07,random_tier
20250907-00000006,2025-09-07,random_tier
20250907-00000007,2025-09-07,random_tier
20250907-00000008,2025-09-07,random_tier
20250907-00000009,2025-09-07,premium_tier
20250907-00000010,2025-09-07,random_tier
20250907-00000011,2025-09-07,random_tier
20250907-00000012,2025-09-07,random_tier
20250907-00000013,2025-09-07,budget_tier
20250907-00000014,2025-09-07,random_tier
20250907-00000015,2025-09-07,budget_tier
20250908-00000001,2025-09-08,budget_tier
20250908-00000002,2025-09-08,premium_tier
20250908-00000003,2025-09-08,budget_tier
20250908-00000004,2025-09-08,premium_tier
20250908-00000005,2025-09-08,premium_tier
20250908-00000006,2025-09-08,premium_tier
20250908-00000007,2025-09-08,premium_tier
20250908-00000008,2025-09-08,random_tier
20250908-00000009,2025-09-08,budget_tier
20250908-00000010,2025-09-08,random_tier
20250908-00000011,2025-09-08,random_tier
20250909-00000001,2025-09-09,random_tier
20250909-00000002,2025-09-09,random_tier
20250909-00000003,2025-09-09,random_tier
20250909-00000004,2025-09-09,random_tier
20250909-00000005,2025-09-09,random_tier
20250909-00000006,2025-09-09,random_tier
20250909-00000007,2025-09-09,premium_tier
20250909-00000008,2025-09-09,random_tier
20250909-00000009,2025-09-09,random_tier
20250909-00000010,2025-09-09,random_tier
20250909-00000011,2025-09-09,random_tier
20250909-00000012,2025-09-09,premium_tier
20250909-00000013,2025-09-09,budget_tier
20250909-00000014,2025-09-09,random_tier
20250910-00000001,2025-09-10,budget_tier
20250910-00000002,2025-09-10,premium_tier
20250910-00000003,2025-09-10,premium_tier
20250910-00000004,2025-09-10,premium_tier
20250910-00000005,2025-09-10,premium_tier
20250910-00000006,2025-09-10,premium_tier
20250910-00000007,2025-09-10,random_tier
20250910-00000008,2025-09-10,random_tier
20250910-00000009,2025-09-10,random_tier
20250911-00000001,2025-09-11,random_tier
20250911-00000002,2025-09-11,budget_tier
20250911-00000003,2025-09-11,premium_tier
20250911-00000004,2025-09-11,random_tier
20250911-00000005,2025-09-11,random_tier
20250912-00000001,2025-09-12,random_tier
20250912-00000002,2025-09-12,premium_tier
20250912-00000003,2025-09-12,premium_tier
20250912-00000004,2025-09-12,random_tier
20250912-00000005,2025-09-12,budget_tier
20250912-00000006,2025-09-12,budget_tier
20250912-00000007,2025-09-12,budget_tier
20250912-00000008,2025-09-12,random_tier
20250913-00000001,2025-09-13,premium_tier
20250913-00000002,2025-09-13,random_tier
20250913-00000003,2025-09-13,budget_tier
20250913-00000004,2025-09-13,random_tier
20250913-00000005,2025-09-13,random_tier
20250913-00000006,2025-09-13,budget_tier
20250913-00000007,2025-09-13,random_tier
20250913-00000008,2025-09-13,random_tier
20250913-00000009,2025-09-13,premium_tier
20250913-00000010,2025-09-13,budget_tier
20250913-00000011,2025-09-13,premium_tier
20250913-00000012,2025-09-13,random_tier
20250913-00000013,2025-09-13,budget_tier
20250913-00000014,2025-09-13,random_tier
20250913-00000015,2025-09-13,budget_tier
20250913-00000016,2025-09-13,budget_tier
20250914-00000001,2025-09-14,premium_tier
20250914-00000002,2025-09-14,budget_tier
20250914-00000003,2025-09-14,random_tier
20250914-00000004,2025-09-14,random_tier
20250914-00000005,2025-09-14,premium_tier
20250914-00000006,2025-09-14,budget_tier
20250914-00000007,2025-09-14,random_tier
20250914-00000008,2025-09-14,random_tier
20250915-00000001,2025-09-15,random_tier
20250915-00000002,2025-09-15,random_tier
20250915-00000003,2025-09-15,budget_tier
20250915-00000004,2025-09-15,random_tier
20250915-00000005,2025-09-15,random_tier
20250915-00000006,2025-09-15,premium_tier
20250915-00000007,2025-09-15,budget_tier
20250915-00000008,2025-09-15,budget_tier
20250915-00000009,2025-09-15,random_tier
20250915-00000010,2025-09-15,random_tier
20250915-00000011,2025-09-15,budget_tier
20250915-00000012,2025-09-15,budget_tier
20250916-00000001,2025-09-16,random_tier
20250916-00000002,2025-09-16,random_tier
20250916-00000003,2025-09-16,random_tier
20250916-00000004,2025-09-16,random_tier
20250916-00000005,2025-09-16,budget_tier
20250916-00000006,2025-09-16,random_tier
20250916-00000007,2025-09-16,random_tier
20250916-00000008,2025-09-16,random_tier
20250916-00000009,2025-09-16,random_tier
20250916-00000010,2025-09-16,budget_tier
20250916-00000011,2025-09-16,premium_tier
20250917-00000001,2025-09-17,budget_tier
20250917-00000002,2025-09-17,premium_tier
20250917-00000003,2025-09-17,random_tier
20250917-00000004,2025-09-17,budget_tier
20250917-00000005,2025-09-17,random_tier
20250917-00000006,2025-09-17,budget_tier
20250918-00000001,2025-09-18,premium_tier
20250918-00000002,2025-09-18,random_tier
20250918-00000003,2025-09-18,random_tier
20250918-00000004,2025-09-18,budget_tier
20250918-00000005,2025-09-18,budget_tier
20250918-00000006,2025-09-18,budget_tier
20250918-00000007,2025-09-18,random_tier
20250918-00000008,2025-09-18,budget_tier
20250918-00000009,2025-09-18,random_tier
20250919-00000001,2025-09-19,random_tier
20250919-00000002,2025-09-19,random_tier
20250919-00000003,2025-09-19,premium_tier
20250919-00000004,2025-09-19,budget_tier
20250919-00000005,2025-09-19,random_tier
20250919-00000006,2025-09-19,budget_tier
20250920-00000001,2025-09-20,premium_tier
20250920-00000002,2025-09-20,budget_tier
20250920-00000003,2025-09-20,budget_tier
20250920-00000004,2025-09-20,random_tier
20250920-00000005,2025-09-20,random_tier
20250920-00000006,2025-09-20,random_tier
20250920-00000007,2025-09-20,premium_tier
20250920-00000008,2025-09-20,random_tier
20250920-00000009,2025-09-20,random_tier
20250920-00000010,2025-09-20,random_tier
20250920-00000011,2025-09-20,random_tier
20250920-00000012,2025-09-20,budget_tier
20250920-00000013,2025-09-20,random_tier
20250920-00000014,2025-09-20,budget_tier
20250920-00000015,2025-09-20,random_tier
20250920-00000016,2025-09-20,premium_tier
20250920-00000017,2025-09-20,random_tier
20250921-00000001,2025-09-21,budget_tier
20250921-00000002,2025-09-21,random_tier
20250921-00000003,2025-09-21,random_tier
20250921-00000004,2025-09-21,random_tier
20250921-00000005,2025-09-21,random_tier
20250921-00000006,2025-09-21,random_tier
20250921-00000007,2025-09-21,random_tier
20250921-00000008,2025-09-21,budget_tier
20250921-00000009,2025-09-21,budget_tier
20250922-00000001,2025-09-22,premium_tier
20250922-00000002,2025-09-22,premium_tier
20250922-00000003,2025-09-22,budget_tier
20250922-00000004,2025-09-22,random_tier
20250922-00000005,2025-09-22,random_tier
20250922-00000006,2025-09-22,random_tier
20250922-00000007,2025-09-22,random_tier
20250922-00000008,2025-09-22,random_tier
20250922-00000009,2025-09-22,random_tier
20250922-00000010,2025-09-22,budget_tier
20250923-00000001,2025-09-23,random_tier
20250923-00000002,2025-09-23,random_tier
20250923-00000003,2025-09-23,budget_tier
20250923-00000004,2025-09-23,budget_tier
20250923-00000005,2025-09-23,premium_tier
20250923-00000006,2025-09-23,random_tier
20250923-00000007,2025-09-23,random_tier
20250923-00000008,2025-09-23,budget_tier
20250923-00000009,2025-09-23,budget_tier
20250923-00000010,2025-09-23,random_tier
20250924-00000001,2025-09-24,random_tier
20250924-00000002,2025-09-24,random_tier
20250924-00000003,2025-09-24,random_tier
20250925-00000001,2025-09-25,random_tier
20250925-00000002,2025-09-25,premium_tier
20250925-00000003,2025-09-25,premium_tier
20250925-00000004,2025-09-25,random_tier
20250925-00000005,2025-09-25,random_tier
20250926-00000001,2025-09-26,premium_tier
20250926-00000002,2025-09-26,random_tier
20250926-00000003,2025-09-26,budget_tier
20250926-00000004,2025-09-26,random_tier
20250926-00000005,2025-09-26,budget_tier
20250927-00000001,2025-09-27,premium_tier
20250927-00000002,2025-09-27,premium_tier
20250927-00000003,2025-09-27,premium_tier
20250927-00000004,2025-09-27,budget_tier
20250927-00000005,2025-09-27,premium_tier
20250927-00000006,2025-09-27,random_tier
20250927-00000007,2025-09-27,random_tier
20250927-00000008,2025-09-27,random_tier
20250927-00000009,2025-09-27,random_tier
20250927-00000010,2025-09-27,budget_tier
20250927-00000011,2025-09-27,random_tier
20250927-00000012,2025-09-27,budget_tier
20250927-00000013,2025-09-27,random_tier
20250927-00000014,2025-09-27,random_tier
20250928-00000001,2025-09-28,premium_tier
20250928-00000002,2025-09-28,budget_tier
20250928-00000003,2025-09-28,premium_tier
20250928-00000004,2025-09-28,random_tier
20250928-00000005,2025-09-28,budget_tier
20250928-00000006,2025-09-28,budget_tier
20250928-00000007,2025-09-28,budget_tier
20250928-00000008,2025-09-28,random_tier
20250928-00000009,2025-09-28,random_tier
20250928-00000010,2025-09-28,random_tier
20250928-00000011,2025-09-28,random_tier
20250928-00000012,2025-09-28,random_tier
20250928-00000013,2025-09-28,premium_tier
20250928-00000014,2025-09-28,random_tier
20250928-00000015,2025-09-28,random_tier
20250928-00000016,2025-09-28,random_tier
20250928-00000017,2025-09-28,random_tier
20250928-00000018,2025-09-28,random_tier
20250928-00000019,2025-09-28,random_tier
20250929-00000001,2025-09-29,budget_tier
20250929-00000002,2025-09-29,budget_tier
20250929-00000003,2025-09-29,random_tier
20250929-00000004,2025-09-29,random_tier
20250929-00000005,2025-09-29,budget_tier
20250929-00000006,2025-09-29,random_tier
20250930-00000001,2025-09-30,budget_tier
20250930-00000002,2025-09-30,random_tier
20250930-00000003,2025-09-30,premium_tier
20250930-00000004,2025-09-30,premium_tier
20250930-00000005,2025-09-30,random_tier
20250930-00000006,2025-09-30,random_tier
20250930-00000007,2025-09-30,budget_tier
20250930-00000008,2025-09-30,premium_tier
20250930-00000009,2025-09-30,random_tier
20250930-00000010,2025-09-30,budget_tier
20250930-00000011,2025-09-30,random_tier
20250930-00000012,2025-09-30,premium_tier
20250930-00000013,2025-09-30,random_tier
20250930-00000014,2025-09-30,random_tier
20251001-00000001,2025-10-01,budget_tier
20251001-00000002,2025-10-01,premium_tier
20251001-00000003,2025-10-01,random_tier
20251001-00000004,2025-10-01,random_tier
20251001-00000005,2025-10-01,budget_tier
20251002-00000001,2025-10-02,budget_tier
20251002-00000002,2025-10-02,budget_tier
20251002-00000003,2025-10-02,random_tier
20251002-00000004,2025-10-02,random_tier
20251002-00000005,2025-10-02,random_tier
20251002-00000006,2025-10-02,random_tier
20251002-00000007,2025-10-02,budget_tier
20251002-00000008,2025-10-02,premium_tier
20251002-00000009,2025-10-02,random_tier
20251003-00000001,2025-10-03,budget_tier
20251003-00000002,2025-10-03,random_tier
20251003-00000003,2025-10-03,random_tier
20251003-00000004,2025-10-03,random_tier
20251003-00000005,2025-10-03,budget_tier
20251003-00000006,2025-10-03,random_tier
20251003-00000007,2025-10-03,random_tier
20251003-00000008,2025-10-03,random_tier
20251003-00000009,2025-10-03,random_tier
20251003-00000010,2025-10-03,budget_tier
20251003-00000011,2025-10-03,budget_tier
20251003-00000012,2025-10-03,random_tier
20251004-00000001,2025-10-04,random_tier
20251004-00000002,2025-10-04,random_tier
20251004-00000003,2025-10-04,premium_tier
20251004-00000004,2025-10-04,budget_tier
20251004-00000005,2025-10-04,budget_tier
20251004-00000006,2025-10-04,random_tier
20251004-00000007,2025-10-04,premium_tier
20251004-00000008,2025-10-04,random_tier
20251004-00000009,2025-10-04,random_tier
20251004-00000010,2025-10-04,budget_tier
20251004-00000011,2025-10-04,budget_tier
20251004-00000012,2025-10-04,budget_tier
20251004-00000013,2025-10-04,random_tier
20251004-00000014,2025-10-04,premium_tier
20251004-00000015,2025-10-04,random_tier
20251004-00000016,2025-10-04,premium_tier
20251004-00000017,2025-10-04,premium_tier
20251004-00000018,2025-10-04,random_tier
20251005-00000001,2025-10-05,premium_tier
20251005-00000002,2025-10-05,premium_tier
20251005-00000003,2025-10-05,budget_tier
20251005-00000004,2025-10-05,random_tier
20251005-00000005,2025-10-05,random_tier
20251005-00000006,2025-10-05,budget_tier
20251005-00000007,2025-10-05,budget_tier
20251005-00000008,2025-10-05,random_tier
20251005-00000009,2025-10-05,premium_tier
20251006-00000001,2025-10-06,premium_tier
20251006-00000002,2025-10-06,budget_tier
20251006-00000003,2025-10-06,random_tier
20251006-00000004,2025-10-06,budget_tier
20251006-00000005,2025-10-06,budget_tier
20251006-00000006,2025-10-06,budget_tier
20251006-00000007,2025-10-06,premium_tier
20251006-00000008,2025-10-06,random_tier
20251006-00000009,2025-10-06,budget_tier
20251006-00000010,2025-10-06,random_tier
20251006-00000011,2025-10-06,random_tier
20251006-00000012,2025-10-06,random_tier
20251006-00000013,2025-10-06,budget_tier
20251007-00000001,2025-10-07,budget_tier
20251007-00000002,2025-10-07,premium_tier
20251007-00000003,2025-10-07,budget_tier
20251007-00000004,2025-10-07,budget_tier
20251007-00000005,2025-10-07,budget_tier
20251007-00000006,2025-10-07,budget_tier
20251007-00000007,2025-10-07,budget_tier
20251007-00000008,2025-10-07,random_tier
20251007-00000009,2025-10-07,random_tier
20251008-00000001,2025-10-08,premium_tier
20251008-00000002,2025-10-08,random_tier
20251008-00000003,2025-10-08,random_tier
20251008-00000004,2025-10-08,random_tier
20251008-00000005,2025-10-08,budget_tier
20251008-00000006,2025-10-08,budget_tier
20251008-00000007,2025-10-08,budget_tier
20251008-00000008,2025-10-08,budget_tier
20251009-00000001,2025-10-09,random_tier
20251009-00000002,2025-10-09,random_tier
20251009-00000003,2025-10-09,random_tier
20251009-00000004,2025-10-09,budget_tier
20251009-00000005,2025-10-09,random_tier
20251009-00000006,2025-10-09,random_tier
20251009-00000007,2025-10-09,budget_tier
20251010-00000001,2025-10-10,random_tier
20251010-00000002,2025-10-10,random_tier
20251010-00000003,2025-10-10,random_tier
20251010-00000004,2025-10-10,premium_tier
20251010-00000005,2025-10-10,budget_tier
20251010-00000006,2025-10-10,random_tier
20251010-00000007,2025-10-10,random_tier
20251010-00000008,2025-10-10,random_tier
20251010-00000009,2025-10-10,budget_tier
20251010-00000010,2025-10-10,random_tier
20251010-00000011,2025-10-10,random_tier
20251011-00000001,2025-10-11,random_tier
20251011-00000002,2025-10-11,random_tier
20251011-00000003,2025-10-11,random_tier
20251011-00000004,2025-10-11,random_tier
20251011-00000005,2025-10-11,random_tier
20251011-00000006,2025-10-11,budget_tier
20251011-00000007,2025-10-11,random_tier
20251011-00000008,2025-10-11,budget_tier
20251011-00000009,2025-10-11,random_tier
20251011-00000010,2025-10-11,random_tier
20251011-00000011,2025-10-11,budget_tier
20251011-00000012,2025-10-11,random_tier
20251011-00000013,2025-10-11,random_tier
20251011-00000014,2025-10-11,premium_tier
20251011-00000015,2025-10-11,random_tier
20251011-00000016,2025-10-11,random_tier
20251011-00000017,2025-10-11,budget_tier
20251011-00000018,2025-10-11,random_tier
20251011-00000019,2025-10-11,premium_tier
20251012-00000001,2025-10-12,premium_tier
20251012-00000002,2025-10-12,random_tier
20251012-00000003,2025-10-12,budget_tier
20251012-00000004,2025-10-12,random_tier
20251012-00000005,2025-10-12,premium_tier
20251012-00000006,2025-10-12,random_tier
20251012-00000007,2025-10-12,random_tier
20251012-00000008,2025-10-12,random_tier
20251012-00000009,2025-10-12,budget_tier
20251012-00000010,2025-10-12,budget_tier
20251012-00000011,2025-10-12,random_tier
20251012-00000012,2025-10-12,random_tier
20251012-00000013,2025-10-12,budget_tier
20251012-00000014,2025-10-12,random_tier
20251012-00000015,2025-10-12,random_tier
20251012-00000016,2025-10-12,random_tier
20251012-00000017,2025-10-12,budget_tier
20251012-00000018,2025-10-12,budget_tier
20251012-00000019,2025-10-12,random_tier
20251012-00000020,2025-10-12,random_tier
20251012-00000021,2025-10-12,budget_tier
20251012-00000022,2025-10-12,random_tier
20251012-00000023,2025-10-12,random_tier
20251012-00000024,2025-10-12,random_tier
20251012-00000025,2025-10-12,budget_tier
20251013-00000001,2025-10-13,budget_tier
20251013-00000002,2025-10-13,budget_tier
20251013-00000003,2025-10-13,random_tier
20251013-00000004,2025-10-13,random_tier
20251013-00000005,2025-10-13,random_tier
20251013-00000006,2025-10-13,random_tier
20251014-00000001,2025-10-14,budget_tier
20251014-00000002,2025-10-14,random_tier
20251014-00000003,2025-10-14,budget_tier
20251014-00000004,2025-10-14,random_tier
20251014-00000005,2025-10-14,budget_tier
20251014-00000006,2025-10-14,premium_tier
20251014-00000007,2025-10-14,random_tier
20251014-00000008,2025-10-14,random_tier
20251014-00000009,2025-10-14,budget_tier
20251014-00000010,2025-10-14,budget_tier
20251015-00000001,2025-10-15,random_tier
20251015-00000002,2025-10-15,budget_tier
20251015-00000003,2025-10-15,random_tier
20251016-00000001,2025-10-16,random_tier
20251016-00000002,2025-10-16,random_tier
20251016-00000003,2025-10-16,premium_tier
20251016-00000004,2025-10-16,budget_tier
20251016-00000005,2025-10-16,budget_tier
20251016-00000006,2025-10-16,random_tier
20251016-00000007,2025-10-16,premium_tier
20251016-00000008,2025-10-16,random_tier
20251016-00000009,2025-10-16,random_tier
20251016-00000010,2025-10-16,budget_tier
20251017-00000001,2025-10-17,budget_tier
20251017-00000002,2025-10-17,budget_tier
20251017-00000003,2025-10-17,budget_tier
20251017-00000004,2025-10-17,budget_tier
20251017-00000005,2025-10-17,random_tier
20251017-00000006,2025-10-17,budget_tier
20251017-00000007,2025-10-17,random_tier
20251017-00000008,2025-10-17,budget_tier
20251017-00000009,2025-10-17,budget_tier
20251018-00000001,2025-10-18,random_tier
20251018-00000002,2025-10-18,budget_tier
20251018-00000003,2025-10-18,budget_tier
20251018-00000004,2025-10-18,premium_tier
20251018-00000005,2025-10-18,random_tier
20251018-00000006,2025-10-18,premium_tier
20251018-00000007,2025-10-18,budget_tier
20251018-00000008,2025-10-18,random_tier
20251018-00000009,2025-10-18,random_tier
20251018-00000010,2025-10-18,budget_tier
20251018-00000011,2025-10-18,premium_tier
20251018-00000012,2025-10-18,budget_tier
20251018-00000013,2025-10-18,random_tier
20251018-00000014,2025-10-18,budget_tier
20251018-00000015,2025-10-18,random_tier
20251018-00000016,2025-10-18,premium_tier
20251018-00000017,2025-10-18,random_tier
20251018-00000018,2025-10-18,budget_tier
20251018-00000019,2025-10-18,random_tier
20251019-00000001,2025-10-19,budget_tier
20251019-00000002,2025-10-19,budget_tier
20251019-00000003,2025-10-19,premium_tier
20251019-00000004,2025-10-19,budget_tier
20251019-00000005,2025-10-19,random_tier
20251019-00000006,2025-10-19,random_tier
20251019-00000007,2025-10-19,budget_tier
20251019-00000008,2025-10-19,premium_tier
20251019-00000009,2025-10-19,random_tier
20251019-00000010,2025-10-19,budget_tier
20251019-00000011,2025-10-19,random_tier
20251019-00000012,2025-10-19,random_tier
20251019-00000013,2025-10-19,premium_tier
20251019-00000014,2025-10-19,budget_tier
20251019-00000015,2025-10-19,random_tier
20251020-00000001,2025-10-20,random_tier
20251020-00000002,2025-10-20,premium_tier
20251020-00000003,2025-10-20,budget_tier
20251020-00000004,2025-10-20,premium_tier
20251020-00000005,2025-10-20,premium_tier
20251020-00000006,2025-10-20,budget_tier
20251020-00000007,2025-10-20,random_tier
20251020-00000008,2025-10-20,budget_tier
20251020-00000009,2025-10-20,random_tier
20251020-00000010,2025-10-20,premium_tier
20251020-00000011,2025-10-20,budget_tier
20251020-00000012,2025-10-20,random_tier
20251020-00000013,2025-10-20,budget_tier
20251021-00000001,2025-10-21,random_tier
20251021-00000002,2025-10-21,random_tier
20251021-00000003,2025-10-21,random_tier
20251021-00000004,2025-10-21,budget_tier
20251021-00000005,2025-10-21,random_tier
20251021-00000006,2025-10-21,random_tier
20251021-00000007,2025-10-21,random_tier
20251022-00000001,2025-10-22,budget_tier
20251022-00000002,2025-10-22,budget_tier
20251022-00000003,2025-10-22,random_tier
20251022-00000004,2025-10-22,random_tier
20251022-00000005,2025-10-22,random_tier
20251023-00000001,2025-10-23,random_tier
20251023-00000002,2025-10-23,budget_tier
20251023-00000003,2025-10-23,premium_tier
20251024-00000001,2025-10-24,budget_tier
20251024-00000002,2025-10-24,budget_tier
20251024-00000003,2025-10-24,premium_tier
20251024-00000004,2025-10-24,random_tier
20251024-00000005,2025-10-24,budget_tier
20251024-00000006,2025-10-24,budget_tier
20251024-00000007,2025-10-24,random_tier
20251024-00000008,2025-10-24,random_tier
20251024-00000009,2025-10-24,random_tier
20251024-00000010,2025-10-24,budget_tier
20251025-00000001,2025-10-25,budget_tier
20251025-00000002,2025-10-25,premium_tier
20251025-00000003,2025-10-25,budget_tier
20251025-00000004,2025-10-25,premium_tier
20251025-00000005,2025-10-25,budget_tier
20251025-00000006,2025-10-25,premium_tier
20251025-00000007,2025-10-25,random_tier
20251025-00000008,2025-10-25,random_tier
20251025-00000009,2025-10-25,premium_tier
20251025-00000010,2025-10-25,random_tier
20251025-00000011,2025-10-25,random_tier
20251025-00000012,2025-10-25,random_tier
20251025-00000013,2025-10-25,budget_tier
20251025-00000014,2025-10-25,budget_tier
20251025-00000015,2025-10-25,random_tier
20251025-00000016,2025-10-25,random_tier
20251025-00000017,2025-10-25,premium_tier
20251026-00000001,2025-10-26,budget_tier
20251026-00000002,2025-10-26,random_tier
20251026-00000003,2025-10-26,budget_tier
20251026-00000004,2025-10-26,random_tier
20251026-00000005,2025-10-26,random_tier
20251026-00000006,2025-10-26,random_tier
20251026-00000007,2025-10-26,premium_tier
20251026-00000008,2025-10-26,budget_tier
20251026-00000009,2025-10-26,random_tier
20251026-00000010,2025-10-26,random_tier
20251026-00000011,2025-10-26,random_tier
20251026-00000012,2025-10-26,random_tier
20251026-00000013,2025-10-26,random_tier
20251026-00000014,2025-10-26,random_tier
20251026-00000015,2025-10-26,premium_tier
20251026-00000016,2025-10-26,random_tier
20251026-00000017,2025-10-26,budget_tier
20251026-00000018,2025-10-26,random_tier
20251026-00000019,2025-10-26,random_tier
20251026-00000020,2025-10-26,budget_tier
20251026-00000021,2025-10-26,random_tier
20251027-00000001,2025-10-27,premium_tier
20251027-00000002,2025-10-27,random_tier
20251027-00000003,2025-10-27,budget_tier
20251027-00000004,2025-10-27,budget_tier
20251027-00000005,2025-10-27,budget_tier
20251027-00000006,2025-10-27,premium_tier
20251027-00000007,2025-10-27,random_tier
20251028-00000001,2025-10-28,budget_tier
20251028-00000002,2025-10-28,random_tier
20251028-00000003,2025-10-28,random_tier
20251028-00000004,2025-10-28,budget_tier
20251028-00000005,2025-10-28,budget_tier
20251028-00000006,2025-10-28,premium_tier
20251028-00000007,2025-10-28,premium_tier
20251028-00000008,2025-10-28,budget_tier
20251028-00000009,2025-10-28,budget_tier
20251028-00000010,2025-10-28,premium_tier
20251029-00000001,2025-10-29,premium_tier
20251029-00000002,2025-10-29,random_tier
20251029-00000003,2025-10-29,random_tier
20251029-00000004,2025-10-29,random_tier
20251029-00000005,2025-10-29,budget_tier
20251029-00000006,2025-10-29,random_tier
20251029-00000007,2025-10-29,random_tier
