session_id,trx_id,date,tier
20221002-00000001,20221002-00000001,2022-10-02 08:23:57.785881045,random
20221002-00000002,20221002-00000002,2022-10-02 09:19:36.780351216,budget
20221002-00000011,20221002-00000003,2022-10-02 15:58:34.744453605,premium
20221002-00000013,20221002-00000004,2022-10-02 18:49:33.567971897,budget
20221002-00000015,20221002-00000005,2022-10-02 17:00:01.635543281,premium
20221002-00000019,20221002-00000006,2022-10-02 17:52:29.167671347,premium
20221002-00000021,20221003-00000001,2022-10-03 00:20:15.562995547,random
20221002-00000022,20221003-00000002,2022-10-03 00:28:34.857525193,random
20221003-00000003,20221003-00000001,2022-10-03 09:46:58.906977330,random
20221003-00000007,20221003-00000002,2022-10-03 14:29:46.902139311,budget
20221003-00000008,20221003-00000003,2022-10-03 14:57:07.547352358,premium
20221003-00000013,20221003-00000004,2022-10-03 23:53:51.629952681,budget
20221004-00000002,20221004-00000001,2022-10-04 11:20:55.954489366,random
20221004-00000006,20221004-00000002,2022-10-04 15:02:03.238719660,premium
20221004-00000011,20221004-00000003,2022-10-04 21:43:05.206284701,premium
20221004-00000014,20221004-00000004,2022-10-04 23:39:59.540902668,budget
20221005-00000005,20221005-00000001,2022-10-05 11:46:45.660199620,budget
20221005-00000008,20221005-00000002,2022-10-05 12:34:22.371681711,random
20221005-00000009,20221005-00000003,2022-10-05 14:11:24.165311328,budget
20221005-00000011,20221005-00000004,2022-10-05 15:50:56.417161586,random
20221005-00000013,20221005-00000005,2022-10-05 19:07:12.320884374,budget
20221005-00000014,20221005-00000006,2022-10-05 19:11:05.997054118,budget
20221006-00000007,20221006-00000001,2022-10-06 12:08:22.929032374,premium
20221006-00000009,20221006-00000002,2022-10-06 18:19:41.666601102,random
20221007-00000001,20221007-00000001,2022-10-07 09:38:21.973525670,budget
20221007-00000006,20221007-00000002,2022-10-07 17:11:14.201574596,random
20221007-00000007,20221007-00000003,2022-10-07 18:35:44.257130325,premium
20221008-00000006,20221008-00000001,2022-10-08 12:24:31.940399986,budget
20221008-00000007,20221008-00000002,2022-10-08 12:42:02.240483578,random
20221008-00000017,20221008-00000003,2022-10-08 15:41:03.321762712,budget
20221008-00000018,20221008-00000004,2022-10-08 15:52:08.040723757,random
20221008-00000031,20221008-00000005,2022-10-08 20:56:08.264688144,premium
20221008-00000033,20221008-00000006,2022-10-08 22:28:21.918848114,premium
20221009-00000002,20221009-00000001,2022-10-09 11:21:53.551641080,budget
20221009-00000003,20221009-00000002,2022-10-09 11:43:44.438402662,premium
20221009-00000010,20221009-00000003,2022-10-09 15:47:49.646201211,budget
20221009-00000016,20221009-00000004,2022-10-09 21:51:10.947648167,random
20221010-00000005,20221010-00000001,2022-10-10 12:14:55.907641278,budget
20221010-00000008,20221010-00000002,2022-10-10 14:47:09.739517532,random
20221011-00000015,20221011-00000001,2022-10-11 21:47:48.332075236,budget
20221012-00000012,20221012-00000001,2022-10-12 16:55:39.284349487,budget
20221012-00000014,20221012-00000002,2022-10-12 18:58:37.263404316,budget
20221012-00000016,20221013-00000001,2022-10-13 00:10:57.373918954,premium
20221013-00000001,20221013-00000001,2022-10-13 07:49:34.352264875,budget
20221013-00000008,20221013-00000002,2022-10-13 17:53:17.115868331,premium
20221013-00000016,20221013-00000003,2022-10-13 22:26:41.910693390,budget
20221013-00000018,20221013-00000004,2022-10-13 23:44:20.749455555,budget
20221014-00000013,20221014-00000001,2022-10-14 14:55:42.616116189,random
20221014-00000020,20221014-00000002,2022-10-14 17:40:36.361102880,premium
20221014-00000026,20221015-00000001,2022-10-15 00:13:42.771989042,budget
20221015-00000001,20221015-00000001,2022-10-15 07:10:22.982369234,budget
20221015-00000009,20221015-00000002,2022-10-15 13:50:44.430139516,premium
20221015-00000015,20221015-00000003,2022-10-15 17:01:41.071815479,random
20221015-00000016,20221015-00000004,2022-10-15 17:17:07.665172314,premium
20221015-00000027,20221015-00000005,2022-10-15 22:09:47.980166097,random
20221015-00000030,20221016-00000001,2022-10-16 01:54:12.986859747,random
20221016-00000002,20221016-00000001,2022-10-16 14:48:29.661765426,premium
20221016-00000007,20221016-00000002,2022-10-16 10:59:39.611671531,random
20221016-00000008,20221016-00000003,2022-10-16 12:41:28.790165748,budget
20221016-00000030,20221016-00000004,2022-10-16 22:24:08.107109170,premium
20221016-00000031,20221016-00000005,2022-10-16 23:23:22.058960169,budget
20221017-00000001,20221017-00000001,2022-10-17 06:30:35.103202126,random
20221017-00000014,20221017-00000002,2022-10-17 15:30:34.193136616,budget
20221017-00000015,20221017-00000003,2022-10-17 19:38:27.023156703,premium
20221017-00000016,20221017-00000004,2022-10-17 20:54:13.176323143,budget
20221017-00000017,20221017-00000005,2022-10-17 20:58:27.570552695,random
20221018-00000002,20221018-00000001,2022-10-18 09:08:56.196699055,random
20221018-00000008,20221018-00000002,2022-10-18 20:57:10.960102684,random
20221019-00000007,20221019-00000001,2022-10-19 19:41:18.684602107,random
20221019-00000008,20221019-00000002,2022-10-19 19:55:35.966548830,budget
20221019-00000010,20221019-00000003,2022-10-19 20:34:11.069676601,budget
20221019-00000014,20221019-00000004,2022-10-19 21:01:55.182773271,budget
20221020-00000004,20221020-00000001,2022-10-20 14:10:06.535385583,budget
20221020-00000006,20221020-00000002,2022-10-20 16:35:11.601349254,premium
20221020-00000009,20221020-00000003,2022-10-20 17:58:42.106344036,premium
20221020-00000012,20221020-00000004,2022-10-20 20:23:37.500628296,budget
20221021-00000002,20221021-00000001,2022-10-21 11:05:56.175151701,budget
20221021-00000005,20221021-00000002,2022-10-21 14:26:36.505398757,budget
20221021-00000007,20221021-00000003,2022-10-21 15:22:35.500801834,random
20221022-00000001,20221022-00000001,2022-10-22 11:26:15.649845888,budget
20221022-00000006,20221022-00000002,2022-10-22 14:36:34.902811282,random
20221022-00000012,20221022-00000003,2022-10-22 19:36:24.280266578,budget
20221022-00000019,20221022-00000004,2022-10-22 22:38:00.799695485,premium
20221023-00000002,20221023-00000001,2022-10-23 08:43:48.834162937,budget
20221023-00000004,20221023-00000002,2022-10-23 19:03:23.501489048,budget
20221023-00000006,20221023-00000003,2022-10-23 11:27:50.511777726,budget
20221023-00000008,20221023-00000004,2022-10-23 11:53:24.976371295,random
20221023-00000009,20221023-00000005,2022-10-23 13:06:13.984238523,random
20221023-00000014,20221023-00000006,2022-10-23 16:50:40.672627024,budget
20221023-00000021,20221023-00000007,2022-10-23 22:00:59.093537279,premium
20221023-00000022,20221023-00000008,2022-10-23 22:25:59.594192545,premium
20221023-00000023,20221023-00000009,2022-10-23 23:29:55.539503174,premium
20221024-00000009,20221024-00000001,2022-10-24 17:10:18.482148466,budget
20221024-00000011,20221024-00000002,2022-10-24 18:46:19.012896865,random
20221024-00000012,20221024-00000003,2022-10-24 18:55:29.999620695,random
20221024-00000015,20221024-00000004,2022-10-24 20:12:00.897338327,budget
20221025-00000001,20221025-00000001,2022-10-25 10:10:08.070622170,premium
20221025-00000006,20221025-00000002,2022-10-25 14:09:08.579294837,budget
20221025-00000009,20221025-00000003,2022-10-25 16:59:51.815800018,premium
20221025-00000012,20221025-00000004,2022-10-25 18:28:27.129202435,random
20221025-00000016,20221025-00000005,2022-10-25 20:26:59.571952458,budget
20221026-00000002,20221026-00000001,2022-10-26 08:52:02.369268469,random
20221026-00000003,20221026-00000002,2022-10-26 08:53:43.464243741,premium
20221026-00000008,20221026-00000003,2022-10-26 11:50:57.015357858,budget
20221026-00000009,20221026-00000004,2022-10-26 14:17:53.018477148,budget
20221026-00000012,20221026-00000005,2022-10-26 22:24:24.259103081,budget
20221026-00000013,20221026-00000006,2022-10-26 19:55:21.127706413,random
20221026-00000014,20221026-00000007,2022-10-26 20:07:43.210601624,random
20221026-00000016,20221026-00000008,2022-10-26 21:05:13.448240127,budget
20221027-00000003,20221027-00000001,2022-10-27 09:08:11.391729645,budget
20221027-00000015,20221027-00000002,2022-10-27 22:00:31.942190626,random
20221028-00000015,20221028-00000001,2022-10-28 17:27:59.899782600,budget
20221028-00000016,20221028-00000002,2022-10-28 17:16:27.414401339,random
20221028-00000020,20221029-00000001,2022-10-29 00:07:29.887488640,budget
20221028-00000021,20221028-00000003,2022-10-28 23:41:38.880507051,budget
20221029-00000006,20221029-00000001,2022-10-29 12:20:34.992641659,premium
20221029-00000008,20221029-00000002,2022-10-29 13:36:33.332209295,budget
20221029-00000016,20221029-00000003,2022-10-29 17:10:57.055524079,premium
20221029-00000023,20221029-00000004,2022-10-29 22:33:57.043860378,random
20221029-00000024,20221030-00000001,2022-10-30 00:10:13.142837060,budget
20221030-00000007,20221030-00000001,2022-10-30 15:27:46.106796943,random
20221030-00000012,20221030-00000002,2022-10-30 18:34:57.863037342,budget
20221030-00000013,20221030-00000003,2022-10-30 18:56:23.680465731,random
20221030-00000022,20221031-00000001,2022-10-31 02:49:51.707640804,random
20221031-00000003,20221031-00000001,2022-10-31 11:15:22.796465013,budget
20221101-00000020,20221101-00000001,2022-11-01 21:35:35.535378386,premium
20221101-00000024,20221101-00000002,2022-11-01 23:27:10.169641551,budget
20221103-00000003,20221103-00000001,2022-11-03 10:29:19.089686349,budget
20221103-00000012,20221103-00000002,2022-11-03 20:43:53.114485016,budget
20221104-00000003,20221104-00000001,2022-11-04 12:04:07.847953054,budget
20221104-00000007,20221104-00000002,2022-11-04 18:00:14.904103976,random
20221104-00000015,20221104-00000003,2022-11-04 21:59:53.214005831,budget
20221104-00000016,20221104-00000004,2022-11-04 23:55:38.863612874,random
20221105-00000002,20221105-00000001,2022-11-05 15:17:04.448463073,budget
20221105-00000008,20221105-00000002,2022-11-05 12:33:08.978576423,random
20221105-00000014,20221105-00000003,2022-11-05 16:52:46.807671978,budget
20221105-00000017,20221105-00000004,2022-11-05 19:03:50.571098941,random
20221105-00000020,20221105-00000005,2022-11-05 19:41:59.227781990,budget
20221105-00000025,20221105-00000006,2022-11-05 23:12:25.144963184,budget
20221105-00000028,20221106-00000001,2022-11-06 11:15:47.615413867,random
20221106-00000001,20221106-00000001,2022-11-06 08:42:23.467024958,budget
20221106-00000005,20221106-00000002,2022-11-06 11:42:48.232218626,budget
20221106-00000009,20221106-00000003,2022-11-06 15:19:36.231873264,budget
20221106-00000011,20221106-00000004,2022-11-06 14:57:55.718243164,random
20221106-00000013,20221106-00000005,2022-11-06 16:29:26.378200286,budget
20221107-00000002,20221107-00000001,2022-11-07 11:38:22.461598544,budget
20221107-00000005,20221107-00000002,2022-11-07 14:07:28.800129293,premium
20221107-00000018,20221107-00000003,2022-11-07 20:59:15.019274910,budget
20221107-00000020,20221107-00000004,2022-11-07 23:54:54.202819184,random
20221108-00000006,20221108-00000001,2022-11-08 12:33:45.452890218,random
20221108-00000009,20221108-00000002,2022-11-08 13:53:48.676303984,random
20221108-00000010,20221108-00000003,2022-11-08 15:38:49.716381220,budget
20221108-00000012,20221108-00000004,2022-11-08 15:15:23.104690272,random
20221108-00000021,20221108-00000005,2022-11-08 21:32:56.722944735,random
20221109-00000010,20221109-00000001,2022-11-09 14:29:45.380249933,premium
20221109-00000023,20221109-00000002,2022-11-09 22:55:33.704355755,budget
20221110-00000001,20221110-00000001,2022-11-10 06:54:02.514840845,premium
20221110-00000003,20221110-00000002,2022-11-10 10:11:43.286194063,budget
20221110-00000004,20221110-00000003,2022-11-10 14:33:52.154243459,budget
20221110-00000008,20221110-00000004,2022-11-10 15:35:36.132325608,budget
20221110-00000014,20221110-00000005,2022-11-10 17:34:56.406773351,budget
20221110-00000017,20221110-00000006,2022-11-10 22:42:13.962013456,budget
20221111-00000005,20221111-00000001,2022-11-11 13:45:17.279516482,budget
20221111-00000009,20221111-00000002,2022-11-11 18:33:28.509345369,budget
20221111-00000010,20221111-00000003,2022-11-11 20:01:17.275705080,budget
20221112-00000001,20221112-00000001,2022-11-12 08:48:31.106485766,random
20221112-00000002,20221112-00000002,2022-11-12 09:00:10.777770703,random
20221112-00000007,20221112-00000003,2022-11-12 11:59:06.180811509,premium
20221112-00000011,20221112-00000004,2022-11-12 15:21:15.737377970,random
20221112-00000013,20221112-00000005,2022-11-12 17:06:54.864743397,budget
20221112-00000015,20221112-00000006,2022-11-12 17:30:03.057656035,budget
20221112-00000017,20221112-00000007,2022-11-12 18:11:15.250195388,budget
20221112-00000019,20221112-00000008,2022-11-12 18:33:42.598637546,budget
20221112-00000020,20221112-00000009,2022-11-12 20:19:37.556677471,random
20221112-00000021,20221112-00000010,2022-11-12 21:03:01.936180821,random
20221112-00000022,20221112-00000011,2022-11-12 21:27:21.943038959,random
20221112-00000025,20221112-00000012,2022-11-12 22:03:53.258229728,random
20221112-00000026,20221112-00000013,2022-11-12 22:31:55.480728505,premium
20221113-00000004,20221113-00000001,2022-11-13 08:39:31.391523020,random
20221113-00000009,20221113-00000002,2022-11-13 11:39:37.393882660,budget
20221113-00000013,20221113-00000003,2022-11-13 12:20:26.270763465,budget
20221113-00000018,20221113-00000004,2022-11-13 14:02:40.828382377,budget
20221113-00000024,20221113-00000005,2022-11-13 17:19:17.503303521,budget
20221113-00000025,20221113-00000006,2022-11-13 18:46:12.299101475,random
20221113-00000027,20221113-00000007,2022-11-13 18:10:09.544901919,budget
20221113-00000028,20221113-00000008,2022-11-13 18:28:10.336319492,budget
20221113-00000031,20221113-00000009,2022-11-13 20:16:02.739288402,budget
20221113-00000033,20221113-00000010,2022-11-13 20:16:48.682188205,budget
20221114-00000004,20221114-00000001,2022-11-14 10:01:01.744612099,budget
20221114-00000007,20221114-00000002,2022-11-14 11:16:58.233461454,random
20221114-00000009,20221114-00000003,2022-11-14 14:08:14.014895305,premium
20221114-00000018,20221115-00000001,2022-11-15 10:03:59.046483087,premium
20221115-00000001,20221115-00000001,2022-11-15 07:36:58.385109281,budget
20221115-00000006,20221115-00000002,2022-11-15 10:06:03.906879208,random
20221115-00000012,20221115-00000003,2022-11-15 15:29:22.600251291,budget
20221115-00000018,20221115-00000004,2022-11-15 17:32:47.642361998,random
20221115-00000019,20221115-00000005,2022-11-15 17:42:59.050727394,random
20221115-00000022,20221115-00000006,2022-11-15 20:57:42.187261576,budget
20221116-00000001,20221116-00000001,2022-11-16 08:27:10.164878173,budget
20221116-00000006,20221116-00000002,2022-11-16 13:10:27.046441942,random
20221116-00000010,20221116-00000003,2022-11-16 14:50:08.539001881,budget
20221116-00000016,20221116-00000004,2022-11-16 19:16:40.380003429,premium
20221116-00000020,20221116-00000005,2022-11-16 19:33:50.201441971,random
20221117-00000011,20221117-00000001,2022-11-17 12:20:38.872332786,premium
20221117-00000012,20221117-00000002,2022-11-17 14:42:38.341475088,budget
20221117-00000013,20221117-00000003,2022-11-17 16:36:53.887423063,random
20221117-00000016,20221117-00000004,2022-11-17 17:04:02.795938174,budget
20221117-00000026,20221117-00000005,2022-11-17 21:04:34.583185333,budget
20221117-00000028,20221117-00000006,2022-11-17 22:04:39.300649035,budget
20221118-00000001,20221118-00000001,2022-11-18 07:54:24.359164302,budget
20221118-00000005,20221118-00000002,2022-11-18 12:04:31.141792395,budget
20221118-00000006,20221118-00000003,2022-11-18 10:59:58.410866311,budget
20221118-00000021,20221118-00000004,2022-11-18 23:35:17.107648548,budget
20221118-00000022,20221118-00000005,2022-11-18 22:40:08.823450661,premium
20221119-00000004,20221119-00000001,2022-11-19 10:45:59.462756078,premium
20221119-00000009,20221119-00000002,2022-11-19 12:22:01.760823684,random
20221119-00000012,20221119-00000003,2022-11-19 11:51:12.976993365,budget
20221119-00000016,20221119-00000004,2022-11-19 13:35:12.461937142,budget
20221119-00000022,20221119-00000005,2022-11-19 19:10:25.062606041,random
20221119-00000026,20221119-00000006,2022-11-19 17:36:37.728603880,budget
20221119-00000027,20221119-00000007,2022-11-19 17:42:00.349269999,premium
20221119-00000029,20221119-00000008,2022-11-19 17:18:55.842048899,budget
20221119-00000036,20221119-00000009,2022-11-19 19:26:57.376478147,random
20221119-00000037,20221119-00000010,2022-11-19 19:17:48.679336270,random
20221119-00000041,20221119-00000011,2022-11-19 22:26:03.332961921,budget
20221119-00000043,20221120-00000001,2022-11-20 00:39:30.579438105,random
20221120-00000006,20221120-00000001,2022-11-20 09:22:52.742295115,random
20221120-00000015,20221120-00000002,2022-11-20 14:03:25.783000538,budget
20221120-00000017,20221120-00000003,2022-11-20 12:03:08.336076329,premium
20221120-00000020,20221120-00000004,2022-11-20 12:53:05.962029686,random
20221120-00000026,20221120-00000005,2022-11-20 15:06:34.100950575,budget
20221120-00000027,20221120-00000006,2022-11-20 15:18:13.915861061,random
20221120-00000029,20221120-00000007,2022-11-20 17:09:06.591740356,premium
20221120-00000034,20221120-00000008,2022-11-20 19:48:14.117564822,random
20221120-00000041,20221120-00000009,2022-11-20 21:53:11.224920127,budget
20221121-00000001,20221121-00000001,2022-11-21 08:24:35.584482797,budget
20221121-00000005,20221121-00000002,2022-11-21 11:10:32.550467131,budget
20221121-00000008,20221121-00000003,2022-11-21 12:41:43.731874687,random
20221121-00000010,20221121-00000004,2022-11-21 15:50:18.375373413,budget
20221121-00000011,20221121-00000005,2022-11-21 15:12:32.455891396,random
20221121-00000015,20221121-00000006,2022-11-21 16:45:34.877773270,random
20221122-00000007,20221122-00000001,2022-11-22 11:24:31.385527882,random
20221122-00000014,20221122-00000002,2022-11-22 16:20:52.664955626,budget
20221122-00000015,20221122-00000003,2022-11-22 17:11:32.948183940,budget
20221123-00000014,20221123-00000001,2022-11-23 18:26:58.342828963,random
20221124-00000010,20221124-00000001,2022-11-24 15:40:05.415827103,premium
20221124-00000015,20221124-00000002,2022-11-24 19:44:33.980886567,premium
20221124-00000018,20221124-00000003,2022-11-24 20:45:54.896245297,budget
20221124-00000020,20221124-00000004,2022-11-24 22:11:53.882003521,budget
20221125-00000001,20221125-00000001,2022-11-25 09:17:48.131153201,premium
20221125-00000002,20221125-00000002,2022-11-25 09:56:29.887005556,random
20221125-00000005,20221125-00000003,2022-11-25 14:51:25.071044199,budget
20221125-00000008,20221125-00000004,2022-11-25 15:57:01.776882875,budget
20221125-00000011,20221126-00000001,2022-11-26 01:25:23.109123875,budget
20221125-00000012,20221125-00000005,2022-11-25 16:23:41.559673593,budget
20221125-00000013,20221125-00000006,2022-11-25 17:29:39.208828781,budget
20221125-00000015,20221125-00000007,2022-11-25 17:57:23.133208083,budget
20221125-00000018,20221125-00000008,2022-11-25 20:59:19.756030614,premium
20221125-00000020,20221125-00000009,2022-11-25 21:44:53.564855382,budget
20221126-00000005,20221126-00000001,2022-11-26 10:45:09.462608743,budget
20221126-00000007,20221126-00000002,2022-11-26 11:28:49.282600818,premium
20221126-00000020,20221126-00000003,2022-11-26 16:20:19.928557750,random
20221126-00000021,20221126-00000004,2022-11-26 16:47:23.191926294,random
20221126-00000028,20221126-00000005,2022-11-26 19:06:58.937412903,budget
20221126-00000030,20221126-00000006,2022-11-26 19:52:49.018393126,premium
20221126-00000031,20221126-00000007,2022-11-26 20:47:35.405780664,premium
20221126-00000033,20221126-00000008,2022-11-26 21:42:24.061763444,premium
20221126-00000035,20221127-00000001,2022-11-27 01:08:53.909661320,premium
20221127-00000006,20221127-00000001,2022-11-27 11:44:08.901497277,budget
20221127-00000011,20221127-00000002,2022-11-27 13:56:37.398527012,budget
20221127-00000013,20221127-00000003,2022-11-27 15:35:02.888046092,random
20221127-00000014,20221127-00000004,2022-11-27 14:43:00.245859731,premium
20221127-00000015,20221127-00000005,2022-11-27 15:24:57.831442719,premium
20221127-00000018,20221127-00000006,2022-11-27 18:25:21.563046854,budget
20221127-00000019,20221127-00000007,2022-11-27 19:21:26.129606373,random
20221127-00000023,20221127-00000008,2022-11-27 20:35:41.571938173,random
20221127-00000025,20221127-00000009,2022-11-27 20:21:12.969844417,budget
20221128-00000008,20221128-00000001,2022-11-28 15:45:46.174524778,budget
20221128-00000020,20221128-00000002,2022-11-28 22:53:26.671827646,random
20221128-00000022,20221128-00000003,2022-11-28 22:04:24.496995350,budget
20221128-00000023,20221128-00000004,2022-11-28 22:47:36.762126582,budget
20221129-00000004,20221129-00000001,2022-11-29 10:59:56.457597667,budget
20221129-00000011,20221129-00000002,2022-11-29 14:15:08.245336645,budget
20221129-00000021,20221129-00000003,2022-11-29 17:36:01.626551226,random
20221130-00000001,20221130-00000001,2022-11-30 05:44:58.868902393,random
20221130-00000003,20221130-00000002,2022-11-30 08:25:13.800406544,budget
20221130-00000007,20221130-00000003,2022-11-30 11:55:06.133541348,premium
20221130-00000010,20221130-00000004,2022-11-30 13:58:35.877933475,random
20221130-00000014,20221130-00000005,2022-11-30 18:54:44.752021188,budget
20221130-00000017,20221130-00000006,2022-11-30 21:13:25.085718969,budget
20221130-00000018,20221130-00000007,2022-11-30 21:23:34.699592115,budget
20221201-00000001,20221201-00000001,2022-12-01 08:29:03.805413378,budget
20221201-00000003,20221201-00000002,2022-12-01 10:18:42.048077416,premium
20221201-00000013,20221201-00000003,2022-12-01 16:01:59.446823532,budget
20221201-00000018,20221201-00000004,2022-12-01 17:52:46.465639968,budget
20221201-00000019,20221201-00000005,2022-12-01 18:51:34.016517967,budget
20221201-00000024,20221201-00000006,2022-12-01 21:09:37.271044960,random
20221201-00000028,20221201-00000007,2022-12-01 21:51:52.406807612,premium
20221201-00000030,20221201-00000008,2022-12-01 22:19:51.835836979,premium
20221202-00000003,20221202-00000001,2022-12-02 08:54:19.134716747,random
20221202-00000007,20221202-00000002,2022-12-02 12:50:27.569749528,budget
20221202-00000017,20221202-00000003,2022-12-02 15:52:18.319283550,budget
20221202-00000019,20221202-00000004,2022-12-02 21:52:50.760919012,budget
20221202-00000021,20221202-00000005,2022-12-02 16:56:32.888359214,budget
20221202-00000025,20221202-00000006,2022-12-02 18:41:37.754732956,random
20221202-00000029,20221202-00000007,2022-12-02 19:16:44.170466057,premium
20221202-00000033,20221202-00000008,2022-12-02 22:03:56.274559244,budget
20221203-00000005,20221203-00000001,2022-12-03 08:52:12.827593488,random
20221203-00000007,20221203-00000002,2022-12-03 08:48:25.949971784,premium
20221203-00000008,20221203-00000003,2022-12-03 09:46:20.964839025,budget
20221203-00000010,20221203-00000004,2022-12-03 11:01:48.387167801,random
20221203-00000012,20221203-00000005,2022-12-03 11:42:54.614040275,premium
20221203-00000019,20221203-00000006,2022-12-03 13:45:13.319401380,random
20221203-00000023,20221203-00000007,2022-12-03 14:59:59.270024114,budget
20221203-00000027,20221203-00000008,2022-12-03 17:14:17.327553195,budget
20221203-00000029,20221203-00000009,2022-12-03 16:52:19.431213678,random
20221203-00000031,20221203-00000010,2022-12-03 17:51:59.387811444,random
20221203-00000032,20221203-00000011,2022-12-03 17:46:29.747718431,budget
20221203-00000049,20221203-00000012,2022-12-03 20:46:52.674051941,premium
20221204-00000001,20221204-00000001,2022-12-04 08:08:54.501933266,random
20221204-00000019,20221204-00000002,2022-12-04 14:46:57.718200056,premium
20221204-00000022,20221204-00000003,2022-12-04 15:22:36.313053887,random
20221204-00000027,20221204-00000004,2022-12-04 16:25:15.814546442,premium
20221204-00000028,20221204-00000005,2022-12-04 16:39:43.217864541,budget
20221204-00000034,20221204-00000006,2022-12-04 18:37:29.126320149,premium
20221204-00000036,20221204-00000007,2022-12-04 19:10:00.424462412,budget
20221204-00000040,20221204-00000008,2022-12-04 20:21:45.592849616,premium
20221204-00000041,20221204-00000009,2022-12-04 23:13:04.269082164,budget
20221204-00000045,20221204-00000010,2022-12-04 21:44:28.778506931,budget
20221204-00000050,20221204-00000011,2022-12-04 23:18:25.001131967,premium
20221204-00000051,20221204-00000012,2022-12-04 23:39:06.500568954,budget
20221204-00000053,20221204-00000013,2022-12-04 23:52:36.139698122,premium
20221205-00000002,20221205-00000001,2022-12-05 08:34:52.074567067,random
20221205-00000005,20221205-00000002,2022-12-05 09:47:22.243421479,random
20221205-00000008,20221205-00000003,2022-12-05 09:50:11.938681303,budget
20221205-00000011,20221205-00000004,2022-12-05 11:44:33.449123567,budget
20221205-00000014,20221205-00000005,2022-12-05 14:11:09.549505366,budget
20221205-00000016,20221205-00000006,2022-12-05 13:58:08.172974836,random
20221205-00000019,20221205-00000007,2022-12-05 14:58:08.595409937,budget
20221205-00000028,20221205-00000008,2022-12-05 19:04:12.222076669,budget
20221205-00000030,20221205-00000009,2022-12-05 20:36:21.026487037,budget
20221205-00000033,20221205-00000010,2022-12-05 20:51:21.123187838,random
20221206-00000001,20221206-00000001,2022-12-06 07:18:39.767700368,budget
20221206-00000002,20221206-00000002,2022-12-06 07:17:16.786206796,budget
20221206-00000006,20221206-00000003,2022-12-06 18:38:34.299583130,budget
20221206-00000011,20221206-00000004,2022-12-06 14:32:19.550658974,budget
20221206-00000012,20221206-00000005,2022-12-06 14:24:25.071200118,budget
20221206-00000018,20221206-00000006,2022-12-06 17:46:56.718732418,premium
20221206-00000025,20221206-00000007,2022-12-06 22:06:58.687767822,premium
20221206-00000027,20221206-00000008,2022-12-06 21:28:01.139965991,random
20221207-00000005,20221207-00000001,2022-12-07 09:50:46.198595239,random
20221207-00000010,20221207-00000002,2022-12-07 13:27:50.120758622,random
20221207-00000011,20221207-00000003,2022-12-07 13:54:04.007468030,budget
20221207-00000012,20221207-00000004,2022-12-07 13:59:06.006767695,random
20221207-00000013,20221207-00000005,2022-12-07 15:33:31.617896957,random
20221207-00000017,20221207-00000006,2022-12-07 16:08:40.608083635,premium
20221207-00000021,20221207-00000007,2022-12-07 17:08:46.764375520,budget
20221207-00000023,20221207-00000008,2022-12-07 17:03:42.254753058,premium
20221207-00000024,20221207-00000009,2022-12-07 17:21:29.711235540,random
20221207-00000025,20221207-00000010,2022-12-07 19:15:33.958494007,premium
20221207-00000029,20221207-00000011,2022-12-07 20:04:19.779958774,random
20221207-00000039,20221208-00000001,2022-12-08 00:06:03.142905150,premium
20221208-00000005,20221208-00000001,2022-12-08 10:30:45.177058067,budget
20221208-00000006,20221208-00000002,2022-12-08 10:14:03.186182030,premium
20221208-00000011,20221208-00000003,2022-12-08 11:21:29.769985030,budget
20221208-00000012,20221208-00000004,2022-12-08 11:40:45.130823401,premium
20221208-00000020,20221208-00000005,2022-12-08 14:29:44.145765340,budget
20221208-00000022,20221208-00000006,2022-12-08 14:39:35.384325090,budget
20221209-00000007,20221209-00000001,2022-12-09 11:50:01.064212287,budget
20221209-00000021,20221209-00000002,2022-12-09 18:59:46.380162749,random
20221209-00000023,20221209-00000003,2022-12-09 20:48:02.236699873,random
20221210-00000005,20221210-00000001,2022-12-10 10:10:46.734262092,budget
20221210-00000012,20221210-00000002,2022-12-10 12:11:19.146792567,budget
20221210-00000017,20221210-00000003,2022-12-10 12:39:24.372602890,budget
20221210-00000019,20221210-00000004,2022-12-10 13:53:36.070975545,budget
20221210-00000025,20221210-00000005,2022-12-10 14:27:32.895615097,premium
20221210-00000026,20221210-00000006,2022-12-10 15:21:06.558583895,random
20221210-00000044,20221210-00000007,2022-12-10 19:09:54.900404690,premium
20221210-00000050,20221210-00000008,2022-12-10 20:41:46.675714742,budget
20221210-00000051,20221210-00000009,2022-12-10 22:56:37.173435639,random
20221210-00000053,20221210-00000010,2022-12-10 22:07:02.067994229,budget
20221210-00000055,20221210-00000011,2022-12-10 21:53:17.271540315,premium
20221211-00000001,20221211-00000001,2022-12-11 09:09:23.245593985,budget
20221211-00000009,20221211-00000002,2022-12-11 10:11:19.230529820,premium
20221211-00000014,20221211-00000003,2022-12-11 10:48:11.713649302,random
20221211-00000016,20221211-00000004,2022-12-11 11:06:05.167200213,budget
20221211-00000017,20221211-00000005,2022-12-11 11:31:08.731740552,budget
20221211-00000022,20221211-00000006,2022-12-11 11:59:05.012352799,budget
20221211-00000024,20221211-00000007,2022-12-11 12:32:40.300132917,random
20221211-00000026,20221211-00000008,2022-12-11 12:57:21.725923097,budget
20221211-00000029,20221211-00000009,2022-12-11 14:46:56.376557540,premium
