trx_id,tier,date,product,quantity,unit_price,total_price
20250514-00000003,premium_tier,2025-05-14 18:58:03.296923800,ground_beef_500g,1,43800,43800
20250514-00000003,premium_tier,2025-05-14 18:58:03.296923800,instant_coffee_200g,2,19500,39000
20250514-00000003,premium_tier,2025-05-14 18:58:03.296923800,dori_fillet_500g,1,39600,39600
20250514-00000003,premium_tier,2025-05-14 18:58:03.296923800,mayonnaise,5,15200,76000
20250514-00000003,premium_tier,2025-05-14 18:58:03.296923800,salmon_fillet_500g,2,92400,184800
20250514-00000003,premium_tier,2025-05-14 18:58:03.296923800,fruit_granola_bars_100g,2,23600,47200
20250514-00000003,premium_tier,2025-05-14 18:58:03.296923800,premium_white_rice_5kg,1,101700,101700
20250514-00000004,budget_tier,2025-05-14 19:19:32.230737692,corn_1kg,2,28800,57600
20250514-00000004,budget_tier,2025-05-14 19:19:32.230737692,mineral_water_B_600mL,1,4300,4300
20250514-00000004,budget_tier,2025-05-14 19:19:32.230737692,chicken_thigh_500g,1,34400,34400
20250514-00000005,budget_tier,2025-05-14 20:25:21.547178794,fruit_granola_bars_100g,1,24900,24900
20250515-00000001,budget_tier,2025-05-15 15:20:38.686048488,potatoes,3,2200,6600
20250515-00000002,budget_tier,2025-05-15 21:26:26.192231982,salted_butter_200g,1,20600,20600
20250515-00000002,budget_tier,2025-05-15 21:26:26.192231982,peaches,1,3500,3500
20250515-00000002,budget_tier,2025-05-15 21:26:26.192231982,mixed_fruit_juice_750mL,3,45900,137700
20250515-00000003,budget_tier,2025-05-15 19:07:57.814408861,almonds_200g,1,58000,58000
20250515-00000003,budget_tier,2025-05-15 19:07:57.814408861,chicken_wings_500g,1,32100,32100
20250515-00000003,budget_tier,2025-05-15 19:07:57.814408861,brown_rice_1kg,1,77400,77400
20250516-00000001,budget_tier,2025-05-16 10:55:56.991483405,lettuce,3,2900,8700
20250516-00000001,budget_tier,2025-05-16 10:55:56.991483405,paper_towels,1,12100,12100
20250516-00000001,budget_tier,2025-05-16 10:55:56.991483405,chicken_wings_500g,1,27000,27000
20250516-00000001,budget_tier,2025-05-16 10:55:56.991483405,whole_chicken_1kg,4,53800,215200
20250516-00000002,budget_tier,2025-05-16 14:58:47.084534765,whole_chicken_1kg,1,53000,53000
20250516-00000003,random_tier,2025-05-16 19:33:19.530061079,oatmeal_raisin_cookies,1,10700,10700
20250516-00000003,random_tier,2025-05-16 19:33:19.530061079,spinach,1,4500,4500
20250516-00000003,random_tier,2025-05-16 19:33:19.530061079,salmon_fillet_500g,4,89100,356400
20250516-00000004,budget_tier,2025-05-16 22:30:25.662886950,cinnamon,1,9400,9400
20250516-00000004,budget_tier,2025-05-16 22:30:25.662886950,white_rice_5kg,1,63600,63600
20250516-00000004,budget_tier,2025-05-16 22:30:25.662886950,banana_nut_muffin,1,9000,9000
20250516-00000004,budget_tier,2025-05-16 22:30:25.662886950,chocolate_chip_cookies,2,8200,16400
20250517-00000001,random_tier,2025-05-17 09:44:23.423752401,lettuce,2,2800,5600
20250517-00000002,premium_tier,2025-05-17 10:21:07.882199451,cashews_200g,4,59100,236400
20250517-00000002,premium_tier,2025-05-17 10:21:07.882199451,mixed_fruit_juice_750mL,1,42000,42000
20250517-00000002,premium_tier,2025-05-17 10:21:07.882199451,croissant,3,12200,36600
20250517-00000002,premium_tier,2025-05-17 10:21:07.882199451,vinaigrette_250mL,2,17100,34200
20250517-00000002,premium_tier,2025-05-17 10:21:07.882199451,dori_fillet_500g,2,42100,84200
20250517-00000002,premium_tier,2025-05-17 10:21:07.882199451,salmon_fillet_500g,1,102400,102400
20250517-00000002,premium_tier,2025-05-17 10:21:07.882199451,white_rice_5kg,1,65500,65500
20250517-00000003,budget_tier,2025-05-17 13:09:56.789780113,frozen_noodles,1,39900,39900
20250517-00000003,budget_tier,2025-05-17 13:09:56.789780113,croissant,1,11000,11000
20250517-00000004,budget_tier,2025-05-17 12:57:18.363141205,corn_1kg,3,30700,92100
20250517-00000004,budget_tier,2025-05-17 12:57:18.363141205,chicken_thigh_500g,1,35300,35300
20250517-00000004,budget_tier,2025-05-17 12:57:18.363141205,premium_white_rice_5kg,1,102500,102500
20250517-00000004,budget_tier,2025-05-17 12:57:18.363141205,mangoes,1,4300,4300
20250517-00000005,random_tier,2025-05-17 15:40:08.338439869,lettuce,2,3000,6000
20250517-00000005,random_tier,2025-05-17 15:40:08.338439869,almonds_200g,2,56300,112600
20250517-00000006,budget_tier,2025-05-17 17:00:57.696544090,white_rice_5kg,1,52100,52100
20250517-00000007,budget_tier,2025-05-17 18:16:15.362883689,lettuce,2,3100,6200
20250517-00000008,random_tier,2025-05-17 18:49:11.779955729,paper_towels,1,13500,13500
20250517-00000009,budget_tier,2025-05-17 20:37:14.033396749,premium_white_rice_5kg,1,105700,105700
20250517-00000009,budget_tier,2025-05-17 20:37:14.033396749,coconut_oil_500mL,1,27500,27500
20250517-00000009,budget_tier,2025-05-17 20:37:14.033396749,frozen_noodles,2,41000,82000
20250517-00000010,random_tier,2025-05-17 20:56:01.946807802,frozen_noodles,1,32100,32100
20250517-00000010,random_tier,2025-05-17 20:56:01.946807802,beef_roast_1kg,1,164200,164200
20250517-00000010,random_tier,2025-05-17 20:56:01.946807802,cola_500mL,1,21300,21300
20250517-00000010,random_tier,2025-05-17 20:56:01.946807802,brown_rice_1kg,1,74000,74000
20250517-00000011,random_tier,2025-05-17 21:25:08.068193277,chicken_breast_500g,2,37500,75000
20250517-00000011,random_tier,2025-05-17 21:25:08.068193277,carrots,1,2000,2000
20250517-00000011,random_tier,2025-05-17 21:25:08.068193277,whole_chicken_1kg,1,55700,55700
20250518-00000001,random_tier,2025-05-18 09:51:33.777225089,flavored_yogurt_150g,1,17000,17000
20250518-00000001,random_tier,2025-05-18 09:51:33.777225089,whole_chicken_1kg,2,66100,132200
20250518-00000001,random_tier,2025-05-18 09:51:33.777225089,conditioner,1,23000,23000
20250518-00000001,random_tier,2025-05-18 09:51:33.777225089,cherries,1,6400,6400
20250518-00000002,random_tier,2025-05-18 11:25:04.106265078,honey_granola_bars_100g,2,25900,51800
20250518-00000002,random_tier,2025-05-18 11:25:04.106265078,lamb_leg_1kg,1,157300,157300
20250518-00000002,random_tier,2025-05-18 11:25:04.106265078,dish_soap,1,22600,22600
20250518-00000002,random_tier,2025-05-18 11:25:04.106265078,muffin,1,9500,9500
20250518-00000003,budget_tier,2025-05-18 12:04:40.139533897,regular_eggs_10pcs,1,20600,20600
20250518-00000004,budget_tier,2025-05-18 17:02:25.538114923,whole_chicken_1kg,1,56200,56200
20250518-00000004,budget_tier,2025-05-18 17:02:25.538114923,mixed_vegetables_1kg,1,34900,34900
20250518-00000004,budget_tier,2025-05-18 17:02:25.538114923,beets,1,3000,3000
20250518-00000004,budget_tier,2025-05-18 17:02:25.538114923,brown_rice_1kg,2,76200,152400
20250518-00000005,budget_tier,2025-05-18 13:54:56.617290868,brown_rice_1kg,1,77300,77300
20250518-00000005,budget_tier,2025-05-18 13:54:56.617290868,laundry_detergent,1,37100,37100
20250518-00000005,budget_tier,2025-05-18 13:54:56.617290868,chocolate_granola_bars_100g,1,24700,24700
20250518-00000005,budget_tier,2025-05-18 13:54:56.617290868,peas_1kg,3,27600,82800
20250518-00000006,random_tier,2025-05-18 15:07:33.370165655,cashews_200g,2,57800,115600
20250518-00000007,budget_tier,2025-05-18 15:17:05.093284321,brown_rice_1kg,1,79700,79700
20250518-00000007,budget_tier,2025-05-18 15:17:05.093284321,whole_chicken_1kg,4,59400,237600
20250518-00000007,budget_tier,2025-05-18 15:17:05.093284321,cheese_popcorn_100g,1,14600,14600
20250518-00000007,budget_tier,2025-05-18 15:17:05.093284321,black_pepper,1,7300,7300
20250518-00000008,random_tier,2025-05-18 19:14:56.652966398,lettuce,1,2900,2900
20250518-00000008,random_tier,2025-05-18 19:14:56.652966398,italian_dressing_250mL,1,15800,15800
20250519-00000001,random_tier,2025-05-19 18:04:42.889994209,dish_soap,1,17100,17100
20250519-00000002,budget_tier,2025-05-19 21:49:08.296584048,whole_milk_1L,1,20200,20200
20250519-00000002,budget_tier,2025-05-19 21:49:08.296584048,spinach,2,4300,8600
20250519-00000003,budget_tier,2025-05-19 23:55:19.705945408,carrots,1,2300,2300
20250519-00000003,budget_tier,2025-05-19 23:55:19.705945408,brown_rice_1kg,1,85800,85800
20250520-00000001,random_tier,2025-05-20 00:34:40.309259029,unsalted_butter_200g,1,23200,23200
20250520-00000001,random_tier,2025-05-20 00:34:40.309259029,chocolate_cake,1,49000,49000
20250520-00000002,budget_tier,2025-05-20 01:27:02.666508819,strawberries,1,5200,5200
20250520-00000001,budget_tier,2025-05-20 08:12:39.490784997,frozen_pizza,2,43000,86000
20250520-00000001,budget_tier,2025-05-20 08:12:39.490784997,organic_eggs_10pcs,1,28400,28400
20250520-00000001,budget_tier,2025-05-20 08:12:39.490784997,potatoes,1,2400,2400
20250520-00000001,budget_tier,2025-05-20 08:12:39.490784997,kale,2,5400,10800
20250520-00000002,premium_tier,2025-05-20 11:36:30.047336618,greek_yogurt_150g,4,18400,73600
20250520-00000002,premium_tier,2025-05-20 11:36:30.047336618,all_purpose_cleaner,1,24300,24300
20250520-00000002,premium_tier,2025-05-20 11:36:30.047336618,dori_fillet_500g,1,44200,44200
20250520-00000002,premium_tier,2025-05-20 11:36:30.047336618,plums,1,2800,2800
20250520-00000002,premium_tier,2025-05-20 11:36:30.047336618,spinach,2,4100,8200
20250520-00000002,premium_tier,2025-05-20 11:36:30.047336618,dori_fillet_500g,1,42900,42900
20250520-00000002,premium_tier,2025-05-20 11:36:30.047336618,frozen_pizza,1,42300,42300
20250520-00000002,premium_tier,2025-05-20 11:36:30.047336618,shampoo,1,19000,19000
20250520-00000002,premium_tier,2025-05-20 11:36:30.047336618,white_rice_5kg,1,63300,63300
20250520-00000002,premium_tier,2025-05-20 11:36:30.047336618,dried_apricots_100g,1,23700,23700
20250520-00000003,budget_tier,2025-05-20 13:41:05.253551120,white_rice_5kg,1,65500,65500
20250520-00000003,budget_tier,2025-05-20 13:41:05.253551120,potatoes,1,2300,2300
20250520-00000004,budget_tier,2025-05-20 15:56:20.843366202,frozen_noodles,1,45300,45300
20250520-00000004,budget_tier,2025-05-20 15:56:20.843366202,toilet_paper,1,14900,14900
20250520-00000004,budget_tier,2025-05-20 15:56:20.843366202,whole_chicken_1kg,1,56400,56400
20250521-00000001,random_tier,2025-05-21 09:44:23.697808555,regular_eggs_10pcs,1,19100,19100
20250521-00000001,random_tier,2025-05-21 09:44:23.697808555,italian_dressing_250mL,1,17000,17000
20250521-00000001,random_tier,2025-05-21 09:44:23.697808555,laundry_detergent,1,39900,39900
20250521-00000002,random_tier,2025-05-21 13:34:19.358344112,spinach,1,4000,4000
20250521-00000003,random_tier,2025-05-21 17:59:25.700694741,corn_1kg,1,28600,28600
20250521-00000003,random_tier,2025-05-21 17:59:25.700694741,salmon_fillet_500g,2,81900,163800
20250521-00000003,random_tier,2025-05-21 17:59:25.700694741,watermelon,2,4700,9400
20250522-00000001,budget_tier,2025-05-22 08:12:29.218627010,cheddar_cheese_200g,1,33200,33200
20250522-00000001,budget_tier,2025-05-22 08:12:29.218627010,brown_rice_1kg,1,82000,82000
20250522-00000001,budget_tier,2025-05-22 08:12:29.218627010,salmon_fillet_500g,1,92900,92900
20250522-00000001,budget_tier,2025-05-22 08:12:29.218627010,whole_chicken_1kg,2,52600,105200
20250522-00000002,random_tier,2025-05-22 15:24:23.445545492,cantaloupe,1,3800,3800
20250522-00000002,random_tier,2025-05-22 15:24:23.445545492,honey_granola_bars_100g,1,24700,24700
20250522-00000003,random_tier,2025-05-22 15:49:01.735688154,ketchup,2,12600,25200
20250522-00000004,budget_tier,2025-05-22 16:57:59.846470860,salted_butter_200g,1,18200,18200
20250522-00000004,budget_tier,2025-05-22 16:57:59.846470860,brown_rice_1kg,1,85500,85500
20250522-00000005,random_tier,2025-05-22 21:47:21.960262625,orange_soda_500mL,2,23100,46200
20250522-00000005,random_tier,2025-05-22 21:47:21.960262625,black_tea_100g,2,12800,25600
20250522-00000005,random_tier,2025-05-22 21:47:21.960262625,buttered_popcorn_100g,2,12900,25800
20250523-00000001,random_tier,2025-05-23 05:54:49.639657837,toothbrush,1,9900,9900
20250523-00000001,random_tier,2025-05-23 05:54:49.639657837,skim_milk_1L,1,26400,26400
20250523-00000001,random_tier,2025-05-23 05:54:49.639657837,moisturizer,1,28000,28000
20250523-00000001,random_tier,2025-05-23 05:54:49.639657837,salmon_fillet_500g,1,88000,88000
20250523-00000002,random_tier,2025-05-23 09:31:56.295747619,ground_beef_500g,2,58200,116400
20250523-00000002,random_tier,2025-05-23 09:31:56.295747619,shampoo,2,19000,38000
20250523-00000002,random_tier,2025-05-23 09:31:56.295747619,chocolate_cake,1,51200,51200
20250523-00000002,random_tier,2025-05-23 09:31:56.295747619,white_bread,2,16100,32200
20250523-00000003,budget_tier,2025-05-23 11:31:28.083254648,frozen_dumplings,1,36000,36000
20250523-00000003,budget_tier,2025-05-23 11:31:28.083254648,carrots,2,2300,4600
20250523-00000004,budget_tier,2025-05-23 11:05:57.558676882,brown_rice_1kg,1,81400,81400
20250523-00000004,budget_tier,2025-05-23 11:05:57.558676882,lettuce,1,2900,2900
20250523-00000005,random_tier,2025-05-23 16:01:46.375459316,regular_eggs_10pcs,1,18400,18400
20250523-00000005,random_tier,2025-05-23 16:01:46.375459316,frozen_noodles,1,37300,37300
20250523-00000006,budget_tier,2025-05-23 21:22:37.889000314,mayonnaise,1,15800,15800
20250523-00000006,budget_tier,2025-05-23 21:22:37.889000314,chicken_wings_500g,2,28800,57600
20250523-00000006,budget_tier,2025-05-23 21:22:37.889000314,greek_yogurt_150g,1,19200,19200
20250523-00000006,budget_tier,2025-05-23 21:22:37.889000314,frozen_dumplings,1,34000,34000
20250524-00000001,random_tier,2025-05-24 00:12:23.310655253,pineapples,1,5600,5600
20250524-00000001,random_tier,2025-05-24 10:42:17.911645505,sunscreen,1,32100,32100
20250524-00000001,random_tier,2025-05-24 10:42:17.911645505,dried_cranberries_100g,1,24800,24800
20250524-00000001,random_tier,2025-05-24 10:42:17.911645505,mineral_water_B_600mL,1,4100,4100
20250524-00000001,random_tier,2025-05-24 10:42:17.911645505,instant_coffee_200g,1,18900,18900
20250524-00000002,budget_tier,2025-05-24 13:12:55.411399415,potato_chips_150g,1,14700,14700
20250524-00000003,random_tier,2025-05-24 16:02:08.743454772,orange_soda_500mL,3,16400,49200
20250524-00000003,random_tier,2025-05-24 16:02:08.743454772,mixed_vegetables_1kg,5,31900,159500
20250524-00000003,random_tier,2025-05-24 16:02:08.743454772,mozzarella_cheese_200g,1,38800,38800
20250524-00000004,budget_tier,2025-05-24 16:07:35.250843974,dried_apricots_100g,1,25600,25600
20250524-00000004,budget_tier,2025-05-24 16:07:35.250843974,mineral_water_C_600mL,1,6100,6100
20250524-00000004,budget_tier,2025-05-24 16:07:35.250843974,toilet_paper,1,15500,15500
20250524-00000005,random_tier,2025-05-24 20:47:00.092142579,brown_rice_1kg,1,81600,81600
20250524-00000005,random_tier,2025-05-24 20:47:00.092142579,laundry_detergent,1,38700,38700
20250524-00000005,random_tier,2025-05-24 20:47:00.092142579,kale,1,5500,5500
20250524-00000005,random_tier,2025-05-24 20:47:00.092142579,blueberry_muffin,2,8200,16400
20250524-00000006,budget_tier,2025-05-24 21:28:52.092332130,brown_rice_1kg,1,79900,79900
20250524-00000006,budget_tier,2025-05-24 21:28:52.092332130,whole_chicken_1kg,1,52500,52500
20250524-00000007,budget_tier,2025-05-24 22:48:07.710631915,beets,4,3500,14000
20250524-00000007,budget_tier,2025-05-24 22:48:07.710631915,lemon_herb_marinade_250mL,1,28400,28400
20250524-00000007,budget_tier,2025-05-24 22:48:07.710631915,fruit_granola_bars_100g,1,22700,22700
20250524-00000007,budget_tier,2025-05-24 22:48:07.710631915,oatmeal_raisin_cookies,1,8900,8900
20250524-00000008,budget_tier,2025-05-24 23:10:48.100454192,flavored_yogurt_150g,1,15200,15200
20250524-00000008,budget_tier,2025-05-24 23:10:48.100454192,margarine_200g,1,7300,7300
20250525-00000001,random_tier,2025-05-25 09:09:14.567913339,mixed_fruit_juice_750mL,3,45600,136800
20250525-00000002,budget_tier,2025-05-25 11:27:16.998001990,mixed_vegetables_1kg,1,35100,35100
20250525-00000002,budget_tier,2025-05-25 11:27:16.998001990,lettuce,3,2900,8700
20250525-00000002,budget_tier,2025-05-25 11:27:16.998001990,orange_soda_500mL,1,20900,20900
20250525-00000002,budget_tier,2025-05-25 11:27:16.998001990,corn_1kg,1,29300,29300
20250525-00000003,random_tier,2025-05-25 12:57:23.966319375,caramel_popcorn_100g,1,16700,16700
20250525-00000003,random_tier,2025-05-25 12:57:23.966319375,sunscreen,1,32800,32800
20250525-00000003,random_tier,2025-05-25 12:57:23.966319375,mozzarella_cheese_200g,1,47200,47200
20250525-00000003,random_tier,2025-05-25 12:57:23.966319375,orange_soda_500mL,1,19000,19000
20250525-00000004,premium_tier,2025-05-25 13:06:00.544107916,peaches,1,3200,3200
20250525-00000004,premium_tier,2025-05-25 13:06:00.544107916,peas_1kg,2,29100,58200
20250525-00000004,premium_tier,2025-05-25 13:06:00.544107916,beef_steak_300g,1,70800,70800
20250525-00000004,premium_tier,2025-05-25 13:06:00.544107916,salmon_fillet_500g,1,78700,78700
20250525-00000004,premium_tier,2025-05-25 13:06:00.544107916,whole_chicken_1kg,1,60400,60400
20250525-00000004,premium_tier,2025-05-25 13:06:00.544107916,orange_juice_750mL,1,37300,37300
20250525-00000004,premium_tier,2025-05-25 13:06:00.544107916,italian_dressing_250mL,2,17900,35800
20250525-00000004,premium_tier,2025-05-25 13:06:00.544107916,ground_beef_500g,2,60400,120800
20250525-00000004,premium_tier,2025-05-25 13:06:00.544107916,unsalted_butter_200g,1,23200,23200
20250525-00000004,premium_tier,2025-05-25 13:06:00.544107916,teriyaki_marinade_250mL,1,23100,23100
20250525-00000005,budget_tier,2025-05-25 16:04:15.242511280,red_velvet_cake,1,63500,63500
20250525-00000005,budget_tier,2025-05-25 16:04:15.242511280,carrots,1,2300,2300
20250525-00000005,budget_tier,2025-05-25 16:04:15.242511280,potatoes,2,2100,4200
20250525-00000006,random_tier,2025-05-25 16:40:38.576207117,carrots,1,1900,1900
20250525-00000006,random_tier,2025-05-25 16:40:38.576207117,croissant,1,11500,11500
20250525-00000007,budget_tier,2025-05-25 17:29:29.738304547,laundry_detergent,1,40900,40900
20250525-00000007,budget_tier,2025-05-25 17:29:29.738304547,mixed_vegetables_1kg,2,26700,53400
20250525-00000007,budget_tier,2025-05-25 17:29:29.738304547,sunscreen,1,35200,35200
20250525-00000007,budget_tier,2025-05-25 17:29:29.738304547,chicken_wings_500g,1,27700,27700
20250525-00000008,budget_tier,2025-05-25 19:13:55.646613065,cola_500mL,1,22100,22100
20250525-00000008,budget_tier,2025-05-25 19:13:55.646613065,oranges,1,2900,2900
20250525-00000008,budget_tier,2025-05-25 19:13:55.646613065,whole_chicken_1kg,3,63000,189000
20250525-00000008,budget_tier,2025-05-25 19:13:55.646613065,frozen_pizza,1,60200,60200
20250525-00000009,budget_tier,2025-05-25 19:55:00.291024406,ground_beef_500g,1,56000,56000
20250525-00000009,budget_tier,2025-05-25 19:55:00.291024406,beets,1,3500,3500
20250525-00000010,budget_tier,2025-05-25 20:34:49.210494979,whole_chicken_1kg,1,52200,52200
20250525-00000010,budget_tier,2025-05-25 20:34:49.210494979,cheese_popcorn_100g,1,12800,12800
20250525-00000010,budget_tier,2025-05-25 20:34:49.210494979,blueberry_muffin,1,7900,7900
20250525-00000011,random_tier,2025-05-25 21:58:19.974629103,paprika,2,8200,16400
20250525-00000011,random_tier,2025-05-25 21:58:19.974629103,ground_coffee_250g,1,28500,28500
20250525-00000012,budget_tier,2025-05-25 23:22:47.957120490,beets,2,3200,6400
20250525-00000012,budget_tier,2025-05-25 23:22:47.957120490,lamb_leg_1kg,1,193100,193100
20250525-00000012,budget_tier,2025-05-25 23:22:47.957120490,chocolate_cake,1,53800,53800
20250525-00000012,budget_tier,2025-05-25 23:22:47.957120490,brown_rice_1kg,1,85700,85700
20250525-00000013,random_tier,2025-05-25 23:32:38.306881515,dish_soap,1,19200,19200
20250525-00000013,random_tier,2025-05-25 23:32:38.306881515,barbecue_marinade_250mL,1,23000,23000
20250525-00000013,random_tier,2025-05-25 23:32:38.306881515,all_purpose_cleaner,2,22000,44000
20250526-00000001,budget_tier,2025-05-26 11:54:45.309684320,premium_white_rice_5kg,1,91400,91400
20250526-00000001,budget_tier,2025-05-26 11:54:45.309684320,spinach,1,4300,4300
20250526-00000002,budget_tier,2025-05-26 20:50:42.879277819,premium_white_rice_5kg,1,103000,103000
20250526-00000002,budget_tier,2025-05-26 20:50:42.879277819,frozen_pizza,1,50800,50800
20250526-00000002,budget_tier,2025-05-26 20:50:42.879277819,all_purpose_cleaner,1,22800,22800
20250526-00000002,budget_tier,2025-05-26 20:50:42.879277819,vegetable_oil_1L,1,23100,23100
20250526-00000003,budget_tier,2025-05-26 20:57:44.086919652,strawberries,1,5600,5600
20250526-00000003,budget_tier,2025-05-26 20:57:44.086919652,unsalted_butter_200g,1,21900,21900
20250526-00000003,budget_tier,2025-05-26 20:57:44.086919652,frozen_noodles,2,42600,85200
20250527-00000001,random_tier,2025-05-27 09:48:16.184112548,blueberry_muffin,3,6700,20100
20250527-00000001,random_tier,2025-05-27 09:48:16.184112548,teriyaki_marinade_250mL,1,26300,26300
20250527-00000001,random_tier,2025-05-27 09:48:16.184112548,almond_milk_1L,1,31200,31200
20250527-00000001,random_tier,2025-05-27 09:48:16.184112548,barbecue_marinade_250mL,1,21300,21300
20250527-00000002,budget_tier,2025-05-27 11:12:05.253480553,almond_milk_1L,2,29500,59000
20250527-00000002,budget_tier,2025-05-27 11:12:05.253480553,bananas,1,1800,1800
20250527-00000002,budget_tier,2025-05-27 11:12:05.253480553,white_rice_5kg,1,64000,64000
20250527-00000002,budget_tier,2025-05-27 11:12:05.253480553,vegetable_oil_1L,1,23500,23500
20250527-00000003,random_tier,2025-05-27 11:54:15.479929858,brown_rice_1kg,2,87400,174800
20250527-00000003,random_tier,2025-05-27 11:54:15.479929858,beets,1,3500,3500
20250527-00000003,random_tier,2025-05-27 11:54:15.479929858,mixed_vegetables_1kg,4,28400,113600
20250527-00000004,budget_tier,2025-05-27 15:08:27.480407552,lettuce,1,3300,3300
20250527-00000005,budget_tier,2025-05-27 15:47:28.947041112,organic_eggs_10pcs,2,32000,64000
20250527-00000005,budget_tier,2025-05-27 15:47:28.947041112,beets,3,2500,7500
20250527-00000005,budget_tier,2025-05-27 15:47:28.947041112,dish_soap,1,16000,16000
20250527-00000006,premium_tier,2025-05-27 17:13:35.571391481,toilet_paper,2,14100,28200
20250527-00000006,premium_tier,2025-05-27 17:13:35.571391481,facial_cleanser,3,19800,59400
20250527-00000006,premium_tier,2025-05-27 17:13:35.571391481,frozen_dumplings,2,39600,79200
20250527-00000006,premium_tier,2025-05-27 17:13:35.571391481,toilet_paper,1,16000,16000
20250527-00000006,premium_tier,2025-05-27 17:13:35.571391481,dori_fillet_500g,2,37300,74600
20250527-00000006,premium_tier,2025-05-27 17:13:35.571391481,lamb_chop_300g,1,76900,76900
20250527-00000006,premium_tier,2025-05-27 17:13:35.571391481,pineapples,1,5500,5500
20250527-00000006,premium_tier,2025-05-27 17:13:35.571391481,beets,2,3300,6600
20250527-00000007,budget_tier,2025-05-27 19:12:35.853468123,italian_dressing_250mL,1,16000,16000
20250527-00000007,budget_tier,2025-05-27 19:12:35.853468123,whole_chicken_1kg,2,59900,119800
20250528-00000001,budget_tier,2025-05-28 09:09:15.702531836,ketchup,1,11100,11100
20250528-00000002,budget_tier,2025-05-28 10:22:44.478566203,lettuce,1,3100,3100
20250528-00000002,budget_tier,2025-05-28 10:22:44.478566203,bananas,1,1900,1900
20250528-00000002,budget_tier,2025-05-28 10:22:44.478566203,premium_white_rice_5kg,1,106900,106900
20250528-00000003,random_tier,2025-05-28 17:57:35.379789264,sunscreen,3,35900,107700
20250528-00000004,random_tier,2025-05-28 11:14:43.082884592,chicken_thigh_500g,2,34700,69400
20250528-00000004,random_tier,2025-05-28 11:14:43.082884592,kale,2,5000,10000
20250528-00000005,premium_tier,2025-05-28 14:35:30.829717225,dori_fillet_500g,1,41500,41500
20250528-00000005,premium_tier,2025-05-28 14:35:30.829717225,salmon_fillet_500g,2,77900,155800
20250528-00000005,premium_tier,2025-05-28 14:35:30.829717225,brown_rice_1kg,1,75100,75100
20250528-00000005,premium_tier,2025-05-28 14:35:30.829717225,skim_milk_1L,1,24300,24300
20250528-00000005,premium_tier,2025-05-28 14:35:30.829717225,spinach,3,4400,13200
20250528-00000005,premium_tier,2025-05-28 14:35:30.829717225,chicken_thigh_500g,4,42900,171600
20250528-00000005,premium_tier,2025-05-28 14:35:30.829717225,chicken_wings_500g,4,28000,112000
20250528-00000005,premium_tier,2025-05-28 14:35:30.829717225,paper_towels,3,12300,36900
20250528-00000005,premium_tier,2025-05-28 14:35:30.829717225,ground_beef_500g,1,57100,57100
20250528-00000006,random_tier,2025-05-28 16:49:48.651429996,corn_1kg,2,27200,54400
20250528-00000006,random_tier,2025-05-28 16:49:48.651429996,potatoes,2,2300,4600
20250528-00000007,random_tier,2025-05-28 18:20:08.840589731,raspberries,1,4300,4300
20250528-00000007,random_tier,2025-05-28 18:20:08.840589731,buttered_popcorn_100g,2,11500,23000
20250528-00000007,random_tier,2025-05-28 18:20:08.840589731,mustard,4,8900,35600
20250528-00000008,budget_tier,2025-05-28 21:41:29.656293437,premium_white_rice_5kg,1,111200,111200
20250528-00000008,budget_tier,2025-05-28 21:41:29.656293437,banana_nut_muffin,1,8900,8900
20250528-00000009,random_tier,2025-05-28 22:55:20.916963097,dori_fillet_500g,1,38600,38600
20250528-00000010,budget_tier,2025-05-28 23:09:29.368242583,whole_chicken_1kg,1,59900,59900
20250529-00000001,budget_tier,2025-05-29 11:29:04.631546658,beets,1,3400,3400
20250529-00000001,budget_tier,2025-05-29 11:29:04.631546658,spinach,3,4100,12300
20250529-00000001,budget_tier,2025-05-29 11:29:04.631546658,laundry_detergent,1,35600,35600
20250529-00000002,random_tier,2025-05-29 16:01:33.741956800,white_rice_5kg,4,67600,270400
20250529-00000002,random_tier,2025-05-29 16:01:33.741956800,chocolate_cake,2,50600,101200
20250529-00000003,budget_tier,2025-05-29 18:06:07.110352329,white_rice_5kg,1,71400,71400
20250529-00000003,budget_tier,2025-05-29 18:06:07.110352329,potatoes,5,2100,10500
20250529-00000004,budget_tier,2025-05-29 18:07:27.081824022,dori_fillet_500g,1,42400,42400
20250529-00000004,budget_tier,2025-05-29 18:07:27.081824022,carrots,2,2300,4600
20250529-00000004,budget_tier,2025-05-29 18:07:27.081824022,lettuce,1,3200,3200
20250529-00000005,budget_tier,2025-05-29 23:11:34.394140963,mozzarella_cheese_200g,1,44000,44000
20250529-00000005,budget_tier,2025-05-29 23:11:34.394140963,limes,1,1900,1900
20250529-00000005,budget_tier,2025-05-29 23:11:34.394140963,whole_chicken_1kg,3,51700,155100
20250529-00000005,budget_tier,2025-05-29 23:11:34.394140963,sugar_cookies,1,5100,5100
20250530-00000001,budget_tier,2025-05-30 09:53:21.115037694,dori_fillet_500g,1,42200,42200
20250530-00000001,budget_tier,2025-05-30 09:53:21.115037694,tortilla_chips_150g,1,16000,16000
20250530-00000001,budget_tier,2025-05-30 09:53:21.115037694,paprika,1,8200,8200
20250530-00000002,budget_tier,2025-05-30 12:16:37.522642812,potatoes,5,2000,10000
20250530-00000002,budget_tier,2025-05-30 12:16:37.522642812,all_purpose_cleaner,1,22000,22000
