trx_id,tier,date,product,quantity,unit_price,total_price
20250317-00000003,random_tier,2025-03-17 09:43:59.868531617,oatmeal_raisin_cookies,1,10300,10300
20250317-00000004,budget_tier,2025-03-17 11:15:13.111164792,potatoes,2,2300,4600
20250317-00000004,budget_tier,2025-03-17 11:15:13.111164792,vinaigrette_250mL,2,16400,32800
20250317-00000004,budget_tier,2025-03-17 11:15:13.111164792,teriyaki_marinade_250mL,1,20300,20300
20250317-00000004,budget_tier,2025-03-17 11:15:13.111164792,kale,1,4500,4500
20250317-00000005,budget_tier,2025-03-17 13:18:28.972228807,lettuce,1,3000,3000
20250317-00000005,budget_tier,2025-03-17 13:18:28.972228807,blueberry_muffin,1,7700,7700
20250317-00000005,budget_tier,2025-03-17 13:18:28.972228807,salted_butter_200g,1,19900,19900
20250317-00000006,random_tier,2025-03-17 13:39:32.092814605,whole_chicken_1kg,1,60700,60700
20250317-00000006,random_tier,2025-03-17 13:39:32.092814605,brown_rice_1kg,2,80700,161400
20250317-00000006,random_tier,2025-03-17 13:39:32.092814605,frozen_noodles,1,36800,36800
20250317-00000006,random_tier,2025-03-17 13:39:32.092814605,ground_beef_500g,3,62000,186000
20250317-00000007,budget_tier,2025-03-17 14:19:36.908190918,lamb_leg_1kg,1,187800,187800
20250317-00000007,budget_tier,2025-03-17 14:19:36.908190918,peas_1kg,1,26500,26500
20250317-00000008,random_tier,2025-03-17 14:41:22.547822296,frozen_dumplings,1,46900,46900
20250317-00000008,random_tier,2025-03-17 14:41:22.547822296,beef_roast_1kg,3,133000,399000
20250317-00000009,budget_tier,2025-03-17 14:35:25.241869955,cantaloupe,1,3700,3700
20250317-00000009,budget_tier,2025-03-17 14:35:25.241869955,brown_rice_1kg,1,82600,82600
20250317-00000009,budget_tier,2025-03-17 14:35:25.241869955,teriyaki_marinade_250mL,1,24900,24900
20250317-00000010,random_tier,2025-03-17 15:07:24.014825785,bananas,2,1800,3600
20250317-00000010,random_tier,2025-03-17 15:07:24.014825785,mineral_water_C_600mL,2,5900,11800
20250317-00000010,random_tier,2025-03-17 15:07:24.014825785,mozzarella_cheese_200g,1,42700,42700
20250317-00000010,random_tier,2025-03-17 15:07:24.014825785,brown_rice_1kg,1,79100,79100
20250317-00000011,random_tier,2025-03-17 17:06:03.824568463,toothpaste,4,16400,65600
20250317-00000011,random_tier,2025-03-17 17:06:03.824568463,chicken_breast_500g,2,39800,79600
20250317-00000012,budget_tier,2025-03-17 16:57:15.979850466,blueberries,1,4700,4700
20250317-00000012,budget_tier,2025-03-17 16:57:15.979850466,chicken_thigh_500g,1,32100,32100
20250317-00000013,random_tier,2025-03-17 20:22:47.688650047,corn_1kg,4,27800,111200
20250317-00000013,random_tier,2025-03-17 20:22:47.688650047,toilet_paper,4,15500,62000
20250317-00000013,random_tier,2025-03-17 20:22:47.688650047,croissant,1,11500,11500
20250317-00000013,random_tier,2025-03-17 20:22:47.688650047,whole_chicken_1kg,1,49900,49900
20250317-00000014,random_tier,2025-03-17 20:30:49.910566805,mustard,2,9000,18000
20250317-00000014,random_tier,2025-03-17 20:30:49.910566805,sunscreen,1,29700,29700
20250317-00000014,random_tier,2025-03-17 20:30:49.910566805,spinach,1,4600,4600
20250317-00000014,random_tier,2025-03-17 20:30:49.910566805,lemon_herb_marinade_250mL,1,27100,27100
20250317-00000015,random_tier,2025-03-17 20:55:56.082501775,chocolate_cake,1,55600,55600
20250317-00000015,random_tier,2025-03-17 20:55:56.082501775,toothbrush,1,9400,9400
20250318-00000001,random_tier,2025-03-18 06:00:07.350756842,brown_rice_1kg,2,77800,155600
20250318-00000001,random_tier,2025-03-18 06:00:07.350756842,vinaigrette_250mL,1,13800,13800
20250318-00000002,premium_tier,2025-03-18 14:27:58.991978434,lamb_leg_1kg,1,172800,172800
20250318-00000002,premium_tier,2025-03-18 14:27:58.991978434,banana_nut_muffin,1,8800,8800
20250318-00000002,premium_tier,2025-03-18 14:27:58.991978434,premium_white_rice_5kg,1,107500,107500
20250318-00000002,premium_tier,2025-03-18 14:27:58.991978434,potatoes,2,2200,4400
20250318-00000002,premium_tier,2025-03-18 14:27:58.991978434,oatmeal_raisin_cookies,3,10300,30900
20250318-00000002,premium_tier,2025-03-18 14:27:58.991978434,regular_eggs_10pcs,1,16100,16100
20250318-00000002,premium_tier,2025-03-18 14:27:58.991978434,corn_1kg,4,31200,124800
20250318-00000002,premium_tier,2025-03-18 14:27:58.991978434,chicken_thigh_500g,3,33200,99600
20250318-00000003,random_tier,2025-03-18 14:09:21.747145933,caramel_popcorn_100g,2,16500,33000
20250318-00000003,random_tier,2025-03-18 14:09:21.747145933,lettuce,3,3300,9900
20250318-00000004,budget_tier,2025-03-18 14:23:08.905322492,brown_rice_1kg,1,85700,85700
20250318-00000004,budget_tier,2025-03-18 14:23:08.905322492,spinach,4,4500,18000
20250318-00000004,budget_tier,2025-03-18 14:23:08.905322492,potatoes,5,2200,11000
20250318-00000004,budget_tier,2025-03-18 14:23:08.905322492,mixed_vegetables_1kg,1,35800,35800
20250318-00000005,budget_tier,2025-03-18 17:12:09.124476538,chicken_breast_500g,1,37600,37600
20250318-00000005,budget_tier,2025-03-18 17:12:09.124476538,frozen_noodles,1,40700,40700
20250318-00000006,random_tier,2025-03-18 23:40:39.989722802,corn_1kg,4,31700,126800
20250318-00000007,budget_tier,2025-03-18 18:59:42.628085319,mangoes,3,4500,13500
20250318-00000007,budget_tier,2025-03-18 18:59:42.628085319,red_velvet_cake,2,57200,114400
20250318-00000007,budget_tier,2025-03-18 18:59:42.628085319,laundry_detergent,2,35300,70600
20250318-00000008,premium_tier,2025-03-18 19:31:07.859428648,dori_fillet_500g,3,42700,128100
20250318-00000008,premium_tier,2025-03-18 19:31:07.859428648,conditioner,2,23000,46000
20250318-00000008,premium_tier,2025-03-18 19:31:07.859428648,whole_wheat_bread,1,22400,22400
20250318-00000008,premium_tier,2025-03-18 19:31:07.859428648,frozen_noodles,4,37200,148800
20250318-00000009,budget_tier,2025-03-18 20:18:02.485738065,teriyaki_marinade_250mL,1,27200,27200
20250319-00000001,random_tier,2025-03-19 05:27:51.392899486,dori_fillet_500g,1,47500,47500
20250319-00000001,random_tier,2025-03-19 05:27:51.392899486,lamb_leg_1kg,1,180000,180000
20250319-00000001,random_tier,2025-03-19 05:27:51.392899486,shampoo,1,19200,19200
20250319-00000001,random_tier,2025-03-19 05:27:51.392899486,chicken_wings_500g,1,28300,28300
20250318-00000010,budget_tier,2025-03-18 22:47:14.026030876,regular_eggs_10pcs,1,22500,22500
20250319-00000002,random_tier,2025-03-19 00:39:55.995133439,beets,2,3200,6400
20250319-00000001,budget_tier,2025-03-19 06:21:32.609575619,premium_white_rice_5kg,1,111400,111400
20250319-00000002,random_tier,2025-03-19 10:02:16.377797406,whole_chicken_1kg,1,59000,59000
20250319-00000002,random_tier,2025-03-19 10:02:16.377797406,premium_white_rice_5kg,1,111700,111700
20250319-00000002,random_tier,2025-03-19 10:02:16.377797406,conditioner,1,24700,24700
20250319-00000002,random_tier,2025-03-19 10:02:16.377797406,tortilla_chips_150g,1,19000,19000
20250319-00000003,budget_tier,2025-03-19 10:35:04.938776395,fruit_granola_bars_100g,2,27300,54600
20250319-00000004,random_tier,2025-03-19 13:20:37.218742040,sunscreen,1,34400,34400
20250319-00000004,random_tier,2025-03-19 13:20:37.218742040,ranch_dressing_250mL,2,20200,40400
20250319-00000005,random_tier,2025-03-19 11:39:52.197513441,ketchup,1,10700,10700
20250319-00000005,random_tier,2025-03-19 11:39:52.197513441,lamb_chop_300g,1,78900,78900
20250319-00000006,random_tier,2025-03-19 11:42:06.998712391,caramel_popcorn_100g,1,16800,16800
20250319-00000006,random_tier,2025-03-19 11:42:06.998712391,salted_butter_200g,3,23100,69300
20250319-00000006,random_tier,2025-03-19 11:42:06.998712391,moisturizer,1,22000,22000
20250319-00000006,random_tier,2025-03-19 11:42:06.998712391,oranges,2,2900,5800
20250319-00000007,random_tier,2025-03-19 14:33:36.258307401,coconut_oil_500mL,4,25600,102400
20250319-00000007,random_tier,2025-03-19 14:33:36.258307401,lamb_chop_300g,1,66600,66600
20250319-00000007,random_tier,2025-03-19 14:33:36.258307401,laundry_detergent,2,34600,69200
20250319-00000008,random_tier,2025-03-19 15:03:34.973289895,dori_fillet_500g,1,40600,40600
20250319-00000008,random_tier,2025-03-19 15:03:34.973289895,all_purpose_cleaner,1,26000,26000
20250319-00000008,random_tier,2025-03-19 15:03:34.973289895,plums,3,3200,9600
20250319-00000008,random_tier,2025-03-19 15:03:34.973289895,toilet_paper,1,14300,14300
20250319-00000009,random_tier,2025-03-19 15:15:07.376422598,coconut_oil_500mL,2,27600,55200
20250319-00000009,random_tier,2025-03-19 15:15:07.376422598,oatmeal_raisin_cookies,1,8900,8900
20250319-00000009,random_tier,2025-03-19 15:15:07.376422598,dori_fillet_500g,1,43900,43900
20250319-00000009,random_tier,2025-03-19 15:15:07.376422598,barbecue_marinade_250mL,1,21500,21500
20250319-00000010,random_tier,2025-03-19 15:27:36.140756546,salmon_fillet_500g,1,81900,81900
20250319-00000010,random_tier,2025-03-19 15:27:36.140756546,cheese_popcorn_100g,2,14400,28800
20250319-00000011,premium_tier,2025-03-19 20:57:36.128140251,whole_chicken_1kg,1,54700,54700
20250319-00000011,premium_tier,2025-03-19 20:57:36.128140251,moisturizer,3,28100,84300
20250319-00000011,premium_tier,2025-03-19 20:57:36.128140251,lemons,1,3900,3900
20250319-00000011,premium_tier,2025-03-19 20:57:36.128140251,shampoo,1,18900,18900
20250319-00000011,premium_tier,2025-03-19 20:57:36.128140251,peas_1kg,4,30100,120400
20250319-00000011,premium_tier,2025-03-19 20:57:36.128140251,frozen_pizza,3,56700,170100
20250320-00000001,budget_tier,2025-03-20 07:17:58.267965186,multigrain_bread,1,22500,22500
20250320-00000001,budget_tier,2025-03-20 07:17:58.267965186,frozen_dumplings,2,48400,96800
20250320-00000001,budget_tier,2025-03-20 07:17:58.267965186,ketchup,1,12200,12200
20250320-00000002,budget_tier,2025-03-20 07:07:52.158178749,chicken_wings_500g,1,27600,27600
20250320-00000002,budget_tier,2025-03-20 07:07:52.158178749,cantaloupe,1,3600,3600
20250320-00000002,budget_tier,2025-03-20 07:07:52.158178749,whole_chicken_1kg,2,62600,125200
20250320-00000002,budget_tier,2025-03-20 07:07:52.158178749,conditioner,1,21500,21500
20250320-00000003,budget_tier,2025-03-20 08:32:30.688608127,brown_rice_1kg,1,78400,78400
20250320-00000004,random_tier,2025-03-20 09:38:17.130829828,olive_oil_500mL,1,51700,51700
20250320-00000004,random_tier,2025-03-20 09:38:17.130829828,whole_chicken_1kg,1,58600,58600
20250320-00000004,random_tier,2025-03-20 09:38:17.130829828,plums,1,2900,2900
20250320-00000005,budget_tier,2025-03-20 10:10:36.701580408,vegetable_oil_1L,1,23400,23400
20250320-00000006,budget_tier,2025-03-20 12:19:07.729851552,premium_white_rice_5kg,1,110800,110800
20250320-00000006,budget_tier,2025-03-20 12:19:07.729851552,shampoo,1,21100,21100
20250320-00000006,budget_tier,2025-03-20 12:19:07.729851552,limes,1,1700,1700
20250320-00000007,budget_tier,2025-03-20 13:00:11.546147333,brown_rice_1kg,1,88800,88800
20250320-00000007,budget_tier,2025-03-20 13:00:11.546147333,paper_towels,2,12800,25600
20250320-00000008,random_tier,2025-03-20 14:00:47.940689449,lamb_leg_1kg,1,184900,184900
20250320-00000008,random_tier,2025-03-20 14:00:47.940689449,oranges,1,3100,3100
20250320-00000008,random_tier,2025-03-20 14:00:47.940689449,beets,1,3900,3900
20250320-00000009,budget_tier,2025-03-20 16:02:55.486656902,peas_1kg,1,26800,26800
20250320-00000009,budget_tier,2025-03-20 16:02:55.486656902,chicken_thigh_500g,1,35600,35600
20250320-00000009,budget_tier,2025-03-20 16:02:55.486656902,salted_butter_200g,1,20100,20100
20250320-00000010,budget_tier,2025-03-20 17:12:28.913278691,frozen_pizza,1,40800,40800
20250320-00000010,budget_tier,2025-03-20 17:12:28.913278691,blueberries,2,4700,9400
20250320-00000010,budget_tier,2025-03-20 17:12:28.913278691,peas_1kg,1,30500,30500
20250320-00000010,budget_tier,2025-03-20 17:12:28.913278691,brown_rice_1kg,1,73200,73200
20250320-00000011,budget_tier,2025-03-20 19:44:25.117941339,brown_rice_1kg,1,78100,78100
20250320-00000011,budget_tier,2025-03-20 19:44:25.117941339,potato_chips_150g,1,15800,15800
20250320-00000012,random_tier,2025-03-20 20:44:28.471370113,dori_fillet_500g,6,38100,228600
20250320-00000013,random_tier,2025-03-20 19:09:55.478609948,italian_dressing_250mL,3,15300,45900
20250320-00000013,random_tier,2025-03-20 19:09:55.478609948,dori_fillet_500g,1,38200,38200
20250320-00000013,random_tier,2025-03-20 19:09:55.478609948,bananas,3,1900,5700
20250320-00000014,budget_tier,2025-03-20 19:28:21.058910195,premium_white_rice_5kg,1,92700,92700
20250321-00000001,random_tier,2025-03-21 04:54:26.806045600,cheese_popcorn_100g,1,15600,15600
20250321-00000001,random_tier,2025-03-21 04:54:26.806045600,lemon_herb_marinade_250mL,2,26200,52400
20250321-00000001,random_tier,2025-03-21 04:54:26.806045600,lamb_chop_300g,3,81900,245700
20250321-00000001,random_tier,2025-03-21 04:54:26.806045600,banana_nut_muffin,1,8700,8700
20250321-00000002,random_tier,2025-03-21 12:20:24.527753988,chicken_thigh_500g,1,40500,40500
20250321-00000002,random_tier,2025-03-21 12:20:24.527753988,chicken_wings_500g,1,24800,24800
20250321-00000003,budget_tier,2025-03-21 08:21:51.835692192,spinach,4,3900,15600
20250321-00000003,budget_tier,2025-03-21 08:21:51.835692192,pineapples,1,6100,6100
20250321-00000004,random_tier,2025-03-21 11:24:48.031746812,toilet_paper,2,15600,31200
20250321-00000005,random_tier,2025-03-21 12:20:38.557018019,greek_yogurt_150g,1,21000,21000
20250321-00000005,random_tier,2025-03-21 12:20:38.557018019,vinaigrette_250mL,1,17300,17300
20250321-00000005,random_tier,2025-03-21 12:20:38.557018019,ground_coffee_250g,1,27600,27600
20250321-00000006,budget_tier,2025-03-21 13:16:03.465788665,potatoes,1,2400,2400
20250321-00000006,budget_tier,2025-03-21 13:16:03.465788665,brown_rice_1kg,1,76200,76200
20250321-00000007,budget_tier,2025-03-21 13:03:08.466394786,brown_rice_1kg,1,81600,81600
20250321-00000007,budget_tier,2025-03-21 13:03:08.466394786,vinaigrette_250mL,1,15900,15900
20250321-00000007,budget_tier,2025-03-21 13:03:08.466394786,kale,2,5300,10600
20250321-00000008,budget_tier,2025-03-21 16:12:15.704551300,chicken_thigh_500g,2,31400,62800
20250321-00000008,budget_tier,2025-03-21 16:12:15.704551300,chicken_breast_500g,2,38900,77800
20250321-00000008,budget_tier,2025-03-21 16:12:15.704551300,vegetable_oil_1L,1,21300,21300
20250321-00000008,budget_tier,2025-03-21 16:12:15.704551300,potatoes,1,2400,2400
20250321-00000009,budget_tier,2025-03-21 16:53:46.125965801,dried_mangoes_100g,1,28000,28000
20250321-00000009,budget_tier,2025-03-21 16:53:46.125965801,premium_white_rice_5kg,1,96200,96200
20250321-00000009,budget_tier,2025-03-21 16:53:46.125965801,buttered_popcorn_100g,1,13200,13200
20250321-00000009,budget_tier,2025-03-21 16:53:46.125965801,chicken_wings_500g,2,31200,62400
20250321-00000010,random_tier,2025-03-21 18:10:56.329906501,salmon_fillet_500g,1,78800,78800
20250321-00000010,random_tier,2025-03-21 18:10:56.329906501,greek_yogurt_150g,1,21500,21500
20250321-00000011,budget_tier,2025-03-21 18:15:29.590800382,premium_white_rice_5kg,1,106500,106500
20250321-00000012,random_tier,2025-03-21 20:13:20.877933960,beef_roast_1kg,5,185000,925000
20250321-00000013,budget_tier,2025-03-21 19:30:47.406044773,white_rice_5kg,1,75600,75600
20250321-00000013,budget_tier,2025-03-21 19:30:47.406044773,cheese_popcorn_100g,1,14600,14600
20250321-00000013,budget_tier,2025-03-21 19:30:47.406044773,toilet_paper,1,13300,13300
20250321-00000013,budget_tier,2025-03-21 19:30:47.406044773,toilet_paper,1,13300,13300
20250321-00000014,budget_tier,2025-03-21 20:17:05.408184450,oranges,1,2700,2700
20250321-00000015,budget_tier,2025-03-21 21:48:18.090263119,carrots,3,2100,6300
20250321-00000015,budget_tier,2025-03-21 21:48:18.090263119,frozen_pizza,1,53700,53700
20250321-00000015,budget_tier,2025-03-21 21:48:18.090263119,mineral_water_A_600mL,1,3200,3200
20250321-00000015,budget_tier,2025-03-21 21:48:18.090263119,apple_juice_750mL,1,31400,31400
20250321-00000016,budget_tier,2025-03-21 22:11:42.048478062,honeydew,2,4000,8000
20250321-00000017,random_tier,2025-03-21 22:18:58.547665862,toilet_paper,3,16200,48600
20250321-00000017,random_tier,2025-03-21 22:18:58.547665862,all_purpose_cleaner,1,24900,24900
20250321-00000017,random_tier,2025-03-21 22:18:58.547665862,whole_chicken_1kg,1,58100,58100
20250321-00000017,random_tier,2025-03-21 22:18:58.547665862,mineral_water_B_600mL,1,4400,4400
20250322-00000001,random_tier,2025-03-22 09:20:02.511512548,orange_juice_750mL,2,39800,79600
20250322-00000001,random_tier,2025-03-22 09:20:02.511512548,jasmine_tea_100g,1,16200,16200
20250322-00000001,random_tier,2025-03-22 09:20:02.511512548,red_velvet_cake,2,59100,118200
20250322-00000001,random_tier,2025-03-22 09:20:02.511512548,paper_towels,1,12300,12300
20250322-00000002,budget_tier,2025-03-22 07:59:01.464789228,kale,1,4800,4800
20250322-00000002,budget_tier,2025-03-22 07:59:01.464789228,chicken_wings_500g,1,29100,29100
20250322-00000002,budget_tier,2025-03-22 07:59:01.464789228,almond_milk_1L,4,31400,125600
20250322-00000003,budget_tier,2025-03-22 09:44:36.574213906,premium_white_rice_5kg,1,95000,95000
20250322-00000003,budget_tier,2025-03-22 09:44:36.574213906,frozen_pizza,1,55700,55700
20250322-00000003,budget_tier,2025-03-22 09:44:36.574213906,dish_soap,1,17500,17500
20250322-00000003,budget_tier,2025-03-22 09:44:36.574213906,cinnamon,1,9700,9700
20250322-00000004,budget_tier,2025-03-22 12:47:10.904174250,potato_chips_150g,3,14900,44700
20250322-00000005,random_tier,2025-03-22 13:00:59.966810494,beef_steak_300g,3,75400,226200
20250322-00000005,random_tier,2025-03-22 13:00:59.966810494,white_rice_5kg,2,57000,114000
20250322-00000006,budget_tier,2025-03-22 12:57:10.916421274,spinach,2,4300,8600
20250322-00000007,budget_tier,2025-03-22 14:06:21.866186089,instant_coffee_200g,1,20500,20500
20250322-00000007,budget_tier,2025-03-22 14:06:21.866186089,premium_white_rice_5kg,1,119800,119800
20250322-00000007,budget_tier,2025-03-22 14:06:21.866186089,spinach,2,4500,9000
20250322-00000008,premium_tier,2025-03-22 14:00:41.928082570,dori_fillet_500g,3,42400,127200
20250322-00000008,premium_tier,2025-03-22 14:00:41.928082570,salmon_fillet_500g,1,95500,95500
20250322-00000008,premium_tier,2025-03-22 14:00:41.928082570,plums,1,2900,2900
20250322-00000008,premium_tier,2025-03-22 14:00:41.928082570,veggie_chips_150g,1,20300,20300
20250322-00000008,premium_tier,2025-03-22 14:00:41.928082570,dried_mangoes_100g,1,26000,26000
20250322-00000008,premium_tier,2025-03-22 14:00:41.928082570,cola_500mL,1,21000,21000
20250322-00000008,premium_tier,2025-03-22 14:00:41.928082570,peas_1kg,1,24900,24900
20250322-00000008,premium_tier,2025-03-22 14:00:41.928082570,lettuce,1,3000,3000
20250322-00000008,premium_tier,2025-03-22 14:00:41.928082570,mixed_fruit_juice_750mL,3,46400,139200
20250322-00000008,premium_tier,2025-03-22 14:00:41.928082570,lamb_chop_300g,1,76300,76300
20250322-00000009,budget_tier,2025-03-22 13:57:49.333241560,peaches,1,3300,3300
20250322-00000010,random_tier,2025-03-22 14:13:45.364974991,honey_granola_bars_100g,3,26100,78300
20250322-00000010,random_tier,2025-03-22 14:13:45.364974991,salmon_fillet_500g,1,93800,93800
20250322-00000010,random_tier,2025-03-22 14:13:45.364974991,paper_towels,1,11800,11800
20250322-00000010,random_tier,2025-03-22 14:13:45.364974991,toothbrush,2,9000,18000
20250322-00000011,budget_tier,2025-03-22 15:24:32.831591298,lettuce,2,2900,5800
20250322-00000011,budget_tier,2025-03-22 15:24:32.831591298,mustard,1,9900,9900
20250322-00000012,random_tier,2025-03-22 16:47:48.224585153,toothpaste,3,16000,48000
20250322-00000012,random_tier,2025-03-22 16:47:48.224585153,all_purpose_cleaner,4,24700,98800
20250322-00000012,random_tier,2025-03-22 16:47:48.224585153,chicken_thigh_500g,1,37300,37300
20250322-00000013,budget_tier,2025-03-22 18:19:39.999934476,potatoes,2,2300,4600
20250322-00000014,random_tier,2025-03-22 19:38:48.268011433,conditioner,1,22600,22600
20250322-00000015,random_tier,2025-03-22 20:33:55.785285577,paper_towels,3,9500,28500
20250322-00000016,random_tier,2025-03-22 20:48:58.120528138,laundry_detergent,2,34300,68600
20250322-00000016,random_tier,2025-03-22 20:48:58.120528138,frozen_dumplings,1,41000,41000
20250322-00000017,random_tier,2025-03-22 20:31:44.248151739,sugar_cookies,1,4600,4600
20250322-00000017,random_tier,2025-03-22 20:31:44.248151739,white_rice_5kg,4,65000,260000
20250322-00000017,random_tier,2025-03-22 20:31:44.248151739,frozen_pizza,2,48600,97200
20250322-00000018,random_tier,2025-03-22 20:57:37.628780492,corn_1kg,2,27100,54200
20250322-00000018,random_tier,2025-03-22 20:57:37.628780492,facial_cleanser,2,22000,44000
20250322-00000019,budget_tier,2025-03-22 20:40:56.141172342,mangoes,1,4900,4900
20250322-00000019,budget_tier,2025-03-22 20:40:56.141172342,beets,4,3500,14000
20250322-00000019,budget_tier,2025-03-22 20:40:56.141172342,whole_chicken_1kg,1,55700,55700
20250322-00000020,random_tier,2025-03-22 22:06:16.662401567,flavored_yogurt_150g,1,15100,15100
20250322-00000021,random_tier,2025-03-22 21:44:52.367645452,spinach,1,3700,3700
20250322-00000021,random_tier,2025-03-22 21:44:52.367645452,italian_dressing_250mL,4,18400,73600
20250322-00000022,random_tier,2025-03-22 23:06:28.311925035,whole_chicken_1kg,1,56700,56700
20250322-00000022,random_tier,2025-03-22 23:06:28.311925035,carrots,2,2100,4200
20250322-00000022,random_tier,2025-03-22 23:06:28.311925035,cherries,1,6900,6900
20250322-00000022,random_tier,2025-03-22 23:06:28.311925035,lamb_leg_1kg,1,182500,182500
20250323-00000001,random_tier,2025-03-23 10:27:59.519422208,skim_milk_1L,1,25800,25800
20250323-00000001,random_tier,2025-03-23 10:27:59.519422208,dori_fillet_500g,1,42200,42200
20250323-00000002,random_tier,2025-03-23 07:52:12.556558229,beets,2,3500,7000
20250323-00000002,random_tier,2025-03-23 07:52:12.556558229,paper_towels,1,13100,13100
20250323-00000002,random_tier,2025-03-23 07:52:12.556558229,dori_fillet_500g,1,43400,43400
20250323-00000003,budget_tier,2025-03-23 08:22:09.663163484,paprika,1,8800,8800
20250323-00000003,budget_tier,2025-03-23 08:22:09.663163484,chocolate_cake,1,54800,54800
20250323-00000003,budget_tier,2025-03-23 08:22:09.663163484,italian_dressing_250mL,1,19800,19800
20250323-00000004,premium_tier,2025-03-23 10:13:34.071150249,potato_chips_150g,3,19300,57900
20250323-00000004,premium_tier,2025-03-23 10:13:34.071150249,beef_roast_1kg,2,157200,314400
20250323-00000004,premium_tier,2025-03-23 10:13:34.071150249,chocolate_granola_bars_100g,2,24000,48000
20250323-00000004,premium_tier,2025-03-23 10:13:34.071150249,buttered_popcorn_100g,3,13700,41100
20250323-00000004,premium_tier,2025-03-23 10:13:34.071150249,lemons,1,4700,4700
20250323-00000004,premium_tier,2025-03-23 10:13:34.071150249,dori_fillet_500g,2,46600,93200
20250323-00000004,premium_tier,2025-03-23 10:13:34.071150249,beef_roast_1kg,1,156800,156800
20250323-00000004,premium_tier,2025-03-23 10:13:34.071150249,all_purpose_cleaner,1,21400,21400
20250323-00000004,premium_tier,2025-03-23 10:13:34.071150249,lemons,1,4600,4600
20250323-00000005,budget_tier,2025-03-23 10:45:30.836212424,frozen_noodles,1,40000,40000
20250323-00000005,budget_tier,2025-03-23 10:45:30.836212424,chicken_thigh_500g,1,33400,33400
20250323-00000005,budget_tier,2025-03-23 10:45:30.836212424,spinach,3,4400,13200
20250323-00000006,budget_tier,2025-03-23 12:44:14.280632257,cherries,1,5500,5500
20250323-00000006,budget_tier,2025-03-23 12:44:14.280632257,white_rice_5kg,1,68100,68100
20250323-00000006,budget_tier,2025-03-23 12:44:14.280632257,whole_chicken_1kg,2,57900,115800
20250323-00000006,budget_tier,2025-03-23 12:44:14.280632257,dori_fillet_500g,1,40200,40200
20250323-00000007,premium_tier,2025-03-23 12:50:01.058092560,lettuce,2,2900,5800
20250323-00000007,premium_tier,2025-03-23 12:50:01.058092560,beef_roast_1kg,1,163800,163800
20250323-00000007,premium_tier,2025-03-23 12:50:01.058092560,green_tea_100g,1,14700,14700
20250323-00000007,premium_tier,2025-03-23 12:50:01.058092560,toothbrush,2,10400,20800
20250323-00000007,premium_tier,2025-03-23 12:50:01.058092560,salmon_fillet_500g,3,94100,282300
20250323-00000007,premium_tier,2025-03-23 12:50:01.058092560,beef_roast_1kg,1,164800,164800
20250323-00000007,premium_tier,2025-03-23 12:50:01.058092560,spinach,2,3500,7000
20250323-00000007,premium_tier,2025-03-23 12:50:01.058092560,potatoes,3,2300,6900
20250323-00000008,random_tier,2025-03-23 16:20:01.974606343,lemons,1,4000,4000
20250323-00000008,random_tier,2025-03-23 16:20:01.974606343,whole_chicken_1kg,1,55100,55100
20250323-00000008,random_tier,2025-03-23 16:20:01.974606343,toothbrush,1,11300,11300
20250323-00000009,random_tier,2025-03-23 17:03:10.424928551,laundry_detergent,1,39200,39200
20250323-00000009,random_tier,2025-03-23 17:03:10.424928551,lamb_leg_1kg,3,171600,514800
20250323-00000009,random_tier,2025-03-23 17:03:10.424928551,corn_1kg,2,27500,55000
20250323-00000010,premium_tier,2025-03-23 14:08:53.319109474,sugar_cookies,1,4500,4500
20250323-00000010,premium_tier,2025-03-23 14:08:53.319109474,spinach,2,3800,7600
20250323-00000010,premium_tier,2025-03-23 14:08:53.319109474,sunscreen,1,29700,29700
20250323-00000010,premium_tier,2025-03-23 14:08:53.319109474,tortilla_chips_150g,2,18600,37200
20250323-00000010,premium_tier,2025-03-23 14:08:53.319109474,white_rice_5kg,1,66900,66900
20250323-00000010,premium_tier,2025-03-23 14:08:53.319109474,all_purpose_cleaner,1,21300,21300
20250323-00000010,premium_tier,2025-03-23 14:08:53.319109474,tortilla_chips_150g,2,16900,33800
20250323-00000010,premium_tier,2025-03-23 14:08:53.319109474,laundry_detergent,4,39100,156400
20250323-00000010,premium_tier,2025-03-23 14:08:53.319109474,sugar_cookies,1,5100,5100
20250323-00000010,premium_tier,2025-03-23 14:08:53.319109474,whole_chicken_1kg,1,64200,64200
20250323-00000011,random_tier,2025-03-23 14:26:04.904297670,frozen_pizza,2,49400,98800
20250323-00000011,random_tier,2025-03-23 14:26:04.904297670,facial_cleanser,2,18700,37400
20250323-00000011,random_tier,2025-03-23 14:26:04.904297670,potatoes,1,2400,2400
20250323-00000012,premium_tier,2025-03-23 14:17:45.068647188,dori_fillet_500g,1,46400,46400
20250323-00000012,premium_tier,2025-03-23 14:17:45.068647188,lamb_chop_300g,1,72800,72800
20250323-00000012,premium_tier,2025-03-23 14:17:45.068647188,laundry_detergent,1,39000,39000
20250323-00000012,premium_tier,2025-03-23 14:17:45.068647188,frozen_dumplings,2,41000,82000
20250323-00000012,premium_tier,2025-03-23 14:17:45.068647188,cheese_popcorn_100g,1,14700,14700
20250323-00000012,premium_tier,2025-03-23 14:17:45.068647188,all_purpose_cleaner,1,25700,25700
20250323-00000013,budget_tier,2025-03-23 22:20:52.646507286,vanilla_cake,1,43400,43400
