trx_id,tier,date,product,quantity,unit_price,total_price
20250714-00000005,budget_tier,2025-07-14 15:06:49.821908015,premium_white_rice_5kg,1,108300,108300
20250714-00000006,premium_tier,2025-07-14 15:42:33.337126613,almond_milk_1L,2,29100,58200
20250714-00000006,premium_tier,2025-07-14 15:42:33.337126613,mangoes,1,3800,3800
20250714-00000006,premium_tier,2025-07-14 15:42:33.337126613,chicken_thigh_500g,2,30800,61600
20250714-00000006,premium_tier,2025-07-14 15:42:33.337126613,corn_1kg,3,33100,99300
20250714-00000006,premium_tier,2025-07-14 15:42:33.337126613,toothbrush,1,9900,9900
20250714-00000006,premium_tier,2025-07-14 15:42:33.337126613,red_velvet_cake,4,62100,248400
20250714-00000006,premium_tier,2025-07-14 15:42:33.337126613,lemon_herb_marinade_250mL,1,25500,25500
20250714-00000006,premium_tier,2025-07-14 15:42:33.337126613,almonds_200g,2,58800,117600
20250714-00000006,premium_tier,2025-07-14 15:42:33.337126613,chicken_breast_500g,1,41300,41300
20250714-00000007,random_tier,2025-07-14 15:00:35.410195089,honey_granola_bars_100g,3,24400,73200
20250714-00000008,budget_tier,2025-07-14 18:25:03.674759842,peas_1kg,1,29500,29500
20250714-00000008,budget_tier,2025-07-14 18:25:03.674759842,lemon_lime_500mL,1,20800,20800
20250714-00000008,budget_tier,2025-07-14 18:25:03.674759842,barbecue_marinade_250mL,2,20100,40200
20250714-00000009,random_tier,2025-07-14 18:36:12.306724248,whole_chicken_1kg,1,54700,54700
20250714-00000009,random_tier,2025-07-14 18:36:12.306724248,chocolate_muffin,1,6300,6300
20250714-00000009,random_tier,2025-07-14 18:36:12.306724248,paper_towels,3,12500,37500
20250714-00000010,random_tier,2025-07-14 18:43:28.314939124,barbecue_marinade_250mL,1,21600,21600
20250714-00000011,budget_tier,2025-07-14 20:27:50.790065827,margarine_200g,1,9500,9500
20250714-00000011,budget_tier,2025-07-14 20:27:50.790065827,chicken_wings_500g,2,30800,61600
20250714-00000011,budget_tier,2025-07-14 20:27:50.790065827,oatmeal_raisin_cookies,1,9800,9800
20250714-00000012,budget_tier,2025-07-14 20:24:16.957038537,veggie_chips_150g,1,19700,19700
20250714-00000012,budget_tier,2025-07-14 20:24:16.957038537,carrots,1,2500,2500
20250714-00000012,budget_tier,2025-07-14 20:24:16.957038537,whole_chicken_1kg,1,71300,71300
20250714-00000012,budget_tier,2025-07-14 20:24:16.957038537,kale,1,5300,5300
20250715-00000001,budget_tier,2025-07-15 10:06:30.687705232,salmon_fillet_500g,1,98400,98400
20250715-00000001,budget_tier,2025-07-15 10:06:30.687705232,italian_dressing_250mL,1,18000,18000
20250715-00000001,budget_tier,2025-07-15 10:06:30.687705232,cinnamon,3,9300,27900
20250715-00000002,random_tier,2025-07-15 10:48:04.579112362,cola_500mL,2,18600,37200
20250715-00000002,random_tier,2025-07-15 10:48:04.579112362,mustard,1,10100,10100
20250715-00000002,random_tier,2025-07-15 10:48:04.579112362,sunscreen,2,34400,68800
20250715-00000002,random_tier,2025-07-15 10:48:04.579112362,peas_1kg,1,30800,30800
20250715-00000003,budget_tier,2025-07-15 15:35:28.745183680,chicken_wings_500g,2,29400,58800
20250715-00000003,budget_tier,2025-07-15 15:35:28.745183680,salted_butter_200g,1,18900,18900
20250715-00000004,budget_tier,2025-07-15 16:17:33.201643966,chicken_wings_500g,1,30400,30400
20250715-00000004,budget_tier,2025-07-15 16:17:33.201643966,teriyaki_marinade_250mL,1,22200,22200
20250715-00000004,budget_tier,2025-07-15 16:17:33.201643966,mixed_vegetables_1kg,2,31100,62200
20250715-00000004,budget_tier,2025-07-15 16:17:33.201643966,chicken_breast_500g,1,42500,42500
20250715-00000005,budget_tier,2025-07-15 19:18:02.717397097,carrots,1,2300,2300
20250715-00000005,budget_tier,2025-07-15 19:18:02.717397097,vinaigrette_250mL,1,15200,15200
20250716-00000001,random_tier,2025-07-16 07:00:13.708978493,salmon_fillet_500g,1,77100,77100
20250716-00000001,random_tier,2025-07-16 07:00:13.708978493,brown_rice_1kg,1,75500,75500
20250716-00000002,random_tier,2025-07-16 11:13:07.263896983,veggie_chips_150g,4,21300,85200
20250716-00000002,random_tier,2025-07-16 11:13:07.263896983,kale,3,4900,14700
20250716-00000002,random_tier,2025-07-16 11:13:07.263896983,peas_1kg,1,28300,28300
20250716-00000002,random_tier,2025-07-16 11:13:07.263896983,instant_coffee_200g,4,18000,72000
20250716-00000003,budget_tier,2025-07-16 10:58:33.501781856,mangoes,1,4900,4900
20250716-00000003,budget_tier,2025-07-16 10:58:33.501781856,caramel_popcorn_100g,2,17800,35600
20250716-00000004,premium_tier,2025-07-16 12:02:47.301339945,salmon_fillet_500g,2,96500,193000
20250716-00000004,premium_tier,2025-07-16 12:02:47.301339945,chicken_breast_500g,3,37100,111300
20250716-00000004,premium_tier,2025-07-16 12:02:47.301339945,instant_coffee_200g,3,16900,50700
20250716-00000004,premium_tier,2025-07-16 12:02:47.301339945,laundry_detergent,1,39300,39300
20250716-00000004,premium_tier,2025-07-16 12:02:47.301339945,whole_chicken_1kg,4,57500,230000
20250716-00000004,premium_tier,2025-07-16 12:02:47.301339945,brown_rice_1kg,1,72600,72600
20250716-00000004,premium_tier,2025-07-16 12:02:47.301339945,chicken_thigh_500g,5,35700,178500
20250716-00000004,premium_tier,2025-07-16 12:02:47.301339945,chocolate_chip_cookies,2,7500,15000
20250716-00000004,premium_tier,2025-07-16 12:02:47.301339945,sugar_cookies,1,5400,5400
20250716-00000004,premium_tier,2025-07-16 12:02:47.301339945,beef_roast_1kg,2,145500,291000
20250716-00000005,budget_tier,2025-07-16 13:37:14.242773341,premium_white_rice_5kg,1,102000,102000
20250716-00000005,budget_tier,2025-07-16 13:37:14.242773341,mixed_vegetables_1kg,1,33800,33800
20250716-00000006,budget_tier,2025-07-16 13:28:11.637751234,dish_soap,1,19500,19500
20250716-00000007,premium_tier,2025-07-16 16:26:14.483389988,red_velvet_cake,1,60900,60900
20250716-00000007,premium_tier,2025-07-16 16:26:14.483389988,conditioner,2,20300,40600
20250716-00000007,premium_tier,2025-07-16 16:26:14.483389988,blueberries,1,4900,4900
20250716-00000007,premium_tier,2025-07-16 16:26:14.483389988,croissant,1,12000,12000
20250716-00000007,premium_tier,2025-07-16 16:26:14.483389988,cinnamon,1,9600,9600
20250716-00000007,premium_tier,2025-07-16 16:26:14.483389988,facial_cleanser,2,20000,40000
20250716-00000007,premium_tier,2025-07-16 16:26:14.483389988,frozen_noodles,1,38900,38900
20250716-00000007,premium_tier,2025-07-16 16:26:14.483389988,whole_chicken_1kg,1,63100,63100
20250716-00000007,premium_tier,2025-07-16 16:26:14.483389988,greek_yogurt_150g,3,20500,61500
20250716-00000008,random_tier,2025-07-16 16:00:25.508075641,whole_chicken_1kg,1,44700,44700
20250716-00000008,random_tier,2025-07-16 16:00:25.508075641,chicken_wings_500g,1,34500,34500
20250716-00000008,random_tier,2025-07-16 16:00:25.508075641,black_tea_100g,1,13100,13100
20250716-00000008,random_tier,2025-07-16 16:00:25.508075641,premium_white_rice_5kg,1,96700,96700
20250716-00000009,random_tier,2025-07-16 16:21:56.465749966,lamb_chop_300g,1,70800,70800
20250716-00000009,random_tier,2025-07-16 16:21:56.465749966,shampoo,3,20100,60300
20250716-00000009,random_tier,2025-07-16 16:21:56.465749966,lamb_chop_300g,1,84400,84400
20250716-00000010,budget_tier,2025-07-16 18:40:48.578606207,kale,4,4800,19200
20250716-00000010,budget_tier,2025-07-16 18:40:48.578606207,whole_chicken_1kg,3,57500,172500
20250716-00000010,budget_tier,2025-07-16 18:40:48.578606207,black_tea_100g,1,13200,13200
20250716-00000011,budget_tier,2025-07-16 20:02:26.444439644,corn_1kg,2,30800,61600
20250716-00000012,random_tier,2025-07-16 21:34:31.669395479,lemons,1,4500,4500
20250716-00000012,random_tier,2025-07-16 21:34:31.669395479,chicken_breast_500g,1,39700,39700
20250716-00000012,random_tier,2025-07-16 21:34:31.669395479,black_tea_100g,2,12700,25400
20250716-00000012,random_tier,2025-07-16 21:34:31.669395479,honey_granola_bars_100g,5,25200,126000
20250717-00000001,budget_tier,2025-07-17 06:40:39.733433826,caramel_popcorn_100g,1,17100,17100
20250717-00000001,budget_tier,2025-07-17 06:40:39.733433826,toothbrush,1,9900,9900
20250717-00000001,budget_tier,2025-07-17 06:40:39.733433826,italian_dressing_250mL,1,17400,17400
20250717-00000002,budget_tier,2025-07-17 07:08:05.825347028,danish,1,12100,12100
20250717-00000003,budget_tier,2025-07-17 09:14:37.137775330,premium_white_rice_5kg,1,113700,113700
20250717-00000003,budget_tier,2025-07-17 09:14:37.137775330,beets,5,2800,14000
20250717-00000004,random_tier,2025-07-17 13:31:42.391675085,olive_oil_500mL,4,47600,190400
20250717-00000004,random_tier,2025-07-17 13:31:42.391675085,moisturizer,2,25700,51400
20250717-00000004,random_tier,2025-07-17 13:31:42.391675085,lamb_chop_300g,2,74000,148000
20250717-00000004,random_tier,2025-07-17 13:31:42.391675085,brown_rice_1kg,1,85600,85600
20250717-00000005,random_tier,2025-07-17 15:42:51.218729177,peaches,1,3800,3800
20250717-00000005,random_tier,2025-07-17 15:42:51.218729177,ground_beef_500g,1,54300,54300
20250717-00000005,random_tier,2025-07-17 15:42:51.218729177,ground_beef_500g,4,52200,208800
20250717-00000005,random_tier,2025-07-17 15:42:51.218729177,kale,1,5100,5100
20250717-00000006,budget_tier,2025-07-17 18:49:23.495511045,blueberry_muffin,1,8400,8400
20250717-00000006,budget_tier,2025-07-17 18:49:23.495511045,lemon_lime_500mL,1,19600,19600
20250717-00000006,budget_tier,2025-07-17 18:49:23.495511045,kale,5,6100,30500
20250717-00000006,budget_tier,2025-07-17 18:49:23.495511045,premium_white_rice_5kg,1,91500,91500
20250717-00000007,budget_tier,2025-07-17 20:12:07.542696291,lettuce,2,2900,5800
20250717-00000007,budget_tier,2025-07-17 20:12:07.542696291,mixed_nuts_200g,1,48500,48500
20250718-00000001,budget_tier,2025-07-18 07:07:59.512331259,beef_roast_1kg,1,153600,153600
20250718-00000002,random_tier,2025-07-18 07:15:45.437882839,sunscreen,1,28300,28300
20250718-00000002,random_tier,2025-07-18 07:15:45.437882839,orange_juice_750mL,1,39000,39000
20250718-00000002,random_tier,2025-07-18 07:15:45.437882839,almond_milk_1L,2,30300,60600
20250718-00000003,premium_tier,2025-07-18 11:49:32.259062229,beef_steak_300g,1,73300,73300
20250718-00000003,premium_tier,2025-07-18 11:49:32.259062229,white_rice_5kg,2,63800,127600
20250718-00000003,premium_tier,2025-07-18 11:49:32.259062229,chicken_wings_500g,1,29300,29300
20250718-00000003,premium_tier,2025-07-18 11:49:32.259062229,conditioner,1,21000,21000
20250718-00000003,premium_tier,2025-07-18 11:49:32.259062229,kale,2,5200,10400
20250718-00000004,random_tier,2025-07-18 14:42:06.908538133,mixed_fruit_juice_750mL,1,47800,47800
20250718-00000005,random_tier,2025-07-18 17:46:12.370052313,conditioner,1,20400,20400
20250718-00000005,random_tier,2025-07-18 17:46:12.370052313,cheddar_cheese_200g,1,37000,37000
20250718-00000005,random_tier,2025-07-18 17:46:12.370052313,dori_fillet_500g,1,46000,46000
20250718-00000005,random_tier,2025-07-18 17:46:12.370052313,conditioner,1,25700,25700
20250718-00000006,random_tier,2025-07-18 20:44:14.744924205,salmon_fillet_500g,1,91400,91400
20250718-00000006,random_tier,2025-07-18 20:44:14.744924205,blueberry_muffin,1,8100,8100
20250718-00000006,random_tier,2025-07-18 20:44:14.744924205,dori_fillet_500g,1,41700,41700
20250718-00000006,random_tier,2025-07-18 20:44:14.744924205,honey_granola_bars_100g,1,24000,24000
20250719-00000001,random_tier,2025-07-19 09:28:50.077165647,flavored_yogurt_150g,2,15900,31800
20250719-00000001,random_tier,2025-07-19 09:28:50.077165647,all_purpose_cleaner,3,24700,74100
20250719-00000001,random_tier,2025-07-19 09:28:50.077165647,toilet_paper,1,14100,14100
20250719-00000002,premium_tier,2025-07-19 08:50:11.647252916,toilet_paper,1,13200,13200
20250719-00000002,premium_tier,2025-07-19 08:50:11.647252916,all_purpose_cleaner,1,24300,24300
20250719-00000002,premium_tier,2025-07-19 08:50:11.647252916,oranges,2,3200,6400
20250719-00000002,premium_tier,2025-07-19 08:50:11.647252916,chocolate_granola_bars_100g,3,23300,69900
20250719-00000003,budget_tier,2025-07-19 10:48:01.091689425,oranges,1,3000,3000
20250719-00000003,budget_tier,2025-07-19 10:48:01.091689425,organic_eggs_10pcs,1,30400,30400
20250719-00000003,budget_tier,2025-07-19 10:48:01.091689425,blueberries,1,4300,4300
20250719-00000004,random_tier,2025-07-19 13:41:29.753697134,cola_500mL,3,21300,63900
20250719-00000004,random_tier,2025-07-19 13:41:29.753697134,frozen_pizza,2,48600,97200
20250719-00000004,random_tier,2025-07-19 13:41:29.753697134,cantaloupe,1,3200,3200
20250719-00000005,budget_tier,2025-07-19 14:22:23.788596583,potatoes,3,2100,6300
20250719-00000006,budget_tier,2025-07-19 14:28:31.805912231,chicken_wings_500g,2,26700,53400
20250719-00000006,budget_tier,2025-07-19 14:28:31.805912231,carrots,1,2600,2600
20250719-00000006,budget_tier,2025-07-19 14:28:31.805912231,flavored_yogurt_150g,2,18200,36400
20250719-00000007,budget_tier,2025-07-19 15:53:16.354002259,brown_rice_1kg,1,83700,83700
20250719-00000007,budget_tier,2025-07-19 15:53:16.354002259,whole_chicken_1kg,3,50700,152100
20250719-00000008,premium_tier,2025-07-19 18:30:39.240385229,lettuce,2,3000,6000
20250719-00000008,premium_tier,2025-07-19 18:30:39.240385229,mustard,2,9800,19600
20250719-00000008,premium_tier,2025-07-19 18:30:39.240385229,frozen_dumplings,3,43400,130200
20250719-00000008,premium_tier,2025-07-19 18:30:39.240385229,chocolate_chip_cookies,2,7400,14800
20250719-00000008,premium_tier,2025-07-19 18:30:39.240385229,mixed_vegetables_1kg,1,31600,31600
20250719-00000008,premium_tier,2025-07-19 18:30:39.240385229,buttered_popcorn_100g,1,12000,12000
20250719-00000009,budget_tier,2025-07-19 19:31:35.150693127,white_rice_5kg,1,81500,81500
20250719-00000009,budget_tier,2025-07-19 19:31:35.150693127,mustard,1,10000,10000
20250719-00000009,budget_tier,2025-07-19 19:31:35.150693127,whole_chicken_1kg,3,65400,196200
20250719-00000009,budget_tier,2025-07-19 19:31:35.150693127,potatoes,2,2300,4600
20250719-00000010,budget_tier,2025-07-19 18:45:56.556788030,salmon_fillet_500g,1,91300,91300
20250719-00000010,budget_tier,2025-07-19 18:45:56.556788030,carrots,1,2100,2100
20250719-00000011,budget_tier,2025-07-19 18:44:45.446151351,toilet_paper,1,13500,13500
20250719-00000011,budget_tier,2025-07-19 18:44:45.446151351,chicken_thigh_500g,1,37500,37500
20250719-00000011,budget_tier,2025-07-19 18:44:45.446151351,buttered_popcorn_100g,1,13200,13200
20250719-00000011,budget_tier,2025-07-19 18:44:45.446151351,chicken_thigh_500g,3,36200,108600
20250719-00000012,budget_tier,2025-07-19 19:39:10.956954377,mangoes,1,5200,5200
20250719-00000013,random_tier,2025-07-19 20:15:54.946302927,flavored_yogurt_150g,1,17600,17600
20250719-00000014,random_tier,2025-07-19 20:02:04.264175537,greek_yogurt_150g,1,20400,20400
20250719-00000014,random_tier,2025-07-19 20:02:04.264175537,olive_oil_500mL,4,60300,241200
20250719-00000014,random_tier,2025-07-19 20:02:04.264175537,salmon_fillet_500g,2,96200,192400
20250719-00000015,budget_tier,2025-07-19 20:34:26.634819689,carrots,2,2300,4600
20250719-00000015,budget_tier,2025-07-19 20:34:26.634819689,dried_mangoes_100g,1,29900,29900
20250719-00000015,budget_tier,2025-07-19 20:34:26.634819689,brown_rice_1kg,1,93900,93900
20250719-00000015,budget_tier,2025-07-19 20:34:26.634819689,mineral_water_C_600mL,1,6500,6500
20250719-00000016,random_tier,2025-07-19 20:45:06.312598729,toothbrush,1,10600,10600
20250719-00000016,random_tier,2025-07-19 20:45:06.312598729,peas_1kg,2,29300,58600
20250719-00000017,random_tier,2025-07-19 20:25:54.812662695,toilet_paper,1,13300,13300
20250719-00000017,random_tier,2025-07-19 20:25:54.812662695,ground_beef_500g,1,48200,48200
20250719-00000017,random_tier,2025-07-19 20:25:54.812662695,toilet_paper,1,13700,13700
20250719-00000018,budget_tier,2025-07-19 21:30:01.860011444,mineral_water_A_600mL,1,2900,2900
20250719-00000018,budget_tier,2025-07-19 21:30:01.860011444,brown_rice_1kg,1,92100,92100
20250719-00000018,budget_tier,2025-07-19 21:30:01.860011444,cantaloupe,2,3000,6000
20250719-00000018,budget_tier,2025-07-19 21:30:01.860011444,mineral_water_C_600mL,1,5900,5900
20250719-00000019,budget_tier,2025-07-19 20:58:53.269429144,brown_rice_1kg,1,73200,73200
20250719-00000019,budget_tier,2025-07-19 20:58:53.269429144,margarine_200g,1,7800,7800
20250719-00000019,budget_tier,2025-07-19 20:58:53.269429144,paprika,2,8100,16200
20250719-00000019,budget_tier,2025-07-19 20:58:53.269429144,lemon_herb_marinade_250mL,2,27900,55800
20250719-00000020,random_tier,2025-07-19 21:35:17.199428638,mangoes,5,4700,23500
20250719-00000020,random_tier,2025-07-19 21:35:17.199428638,black_tea_100g,2,11700,23400
20250719-00000020,random_tier,2025-07-19 21:35:17.199428638,lamb_chop_300g,4,62500,250000
20250719-00000020,random_tier,2025-07-19 21:35:17.199428638,toilet_paper,1,16100,16100
20250720-00000001,budget_tier,2025-07-20 08:16:27.552266669,frozen_dumplings,1,45400,45400
20250720-00000001,budget_tier,2025-07-20 08:16:27.552266669,margarine_200g,2,8100,16200
20250720-00000001,budget_tier,2025-07-20 08:16:27.552266669,fruit_granola_bars_100g,1,25400,25400
20250720-00000002,budget_tier,2025-07-20 09:03:30.841600185,brown_rice_1kg,1,71400,71400
20250720-00000002,budget_tier,2025-07-20 09:03:30.841600185,lemons,3,4200,12600
20250720-00000002,budget_tier,2025-07-20 09:03:30.841600185,paper_towels,1,12100,12100
20250720-00000002,budget_tier,2025-07-20 09:03:30.841600185,muffin,1,10200,10200
20250720-00000003,premium_tier,2025-07-20 09:38:27.578482907,beef_steak_300g,1,67500,67500
20250720-00000003,premium_tier,2025-07-20 09:38:27.578482907,corn_1kg,1,28700,28700
20250720-00000003,premium_tier,2025-07-20 09:38:27.578482907,blueberries,2,4800,9600
20250720-00000003,premium_tier,2025-07-20 09:38:27.578482907,toilet_paper,1,11700,11700
20250720-00000003,premium_tier,2025-07-20 09:38:27.578482907,beef_roast_1kg,3,159100,477300
20250720-00000003,premium_tier,2025-07-20 09:38:27.578482907,kale,2,4700,9400
20250720-00000003,premium_tier,2025-07-20 09:38:27.578482907,ground_beef_500g,2,54900,109800
20250720-00000004,budget_tier,2025-07-20 10:55:57.126296729,whole_chicken_1kg,1,51600,51600
20250720-00000004,budget_tier,2025-07-20 10:55:57.126296729,greek_yogurt_150g,1,21400,21400
20250720-00000004,budget_tier,2025-07-20 10:55:57.126296729,mineral_water_C_600mL,1,5500,5500
20250720-00000004,budget_tier,2025-07-20 10:55:57.126296729,chicken_wings_500g,3,31600,94800
20250720-00000005,budget_tier,2025-07-20 12:22:21.399132268,white_rice_5kg,1,68500,68500
20250720-00000005,budget_tier,2025-07-20 12:22:21.399132268,instant_coffee_200g,1,19700,19700
20250720-00000005,budget_tier,2025-07-20 12:22:21.399132268,carrots,1,2800,2800
20250720-00000006,random_tier,2025-07-20 12:58:11.974311732,mixed_vegetables_1kg,1,33100,33100
20250720-00000006,random_tier,2025-07-20 12:58:11.974311732,vanilla_cake,2,50400,100800
20250720-00000006,random_tier,2025-07-20 12:58:11.974311732,mangoes,1,5000,5000
20250720-00000007,random_tier,2025-07-20 12:53:50.751135050,chocolate_granola_bars_100g,3,26200,78600
20250720-00000007,random_tier,2025-07-20 12:53:50.751135050,orange_soda_500mL,1,22400,22400
20250720-00000008,random_tier,2025-07-20 14:30:18.188305036,corn_1kg,1,28500,28500
20250720-00000008,random_tier,2025-07-20 14:30:18.188305036,almonds_200g,2,58600,117200
20250720-00000008,random_tier,2025-07-20 14:30:18.188305036,cheddar_cheese_200g,2,38300,76600
20250720-00000009,random_tier,2025-07-20 17:33:56.098635750,ground_beef_500g,1,58500,58500
20250720-00000009,random_tier,2025-07-20 17:33:56.098635750,lamb_chop_300g,4,78500,314000
20250720-00000009,random_tier,2025-07-20 17:33:56.098635750,paper_towels,2,11200,22400
20250720-00000009,random_tier,2025-07-20 17:33:56.098635750,all_purpose_cleaner,4,26900,107600
20250720-00000010,random_tier,2025-07-20 17:30:34.033617849,flavored_yogurt_150g,1,15500,15500
20250720-00000010,random_tier,2025-07-20 17:30:34.033617849,vegetable_oil_1L,4,19000,76000
20250720-00000010,random_tier,2025-07-20 17:30:34.033617849,frozen_noodles,1,35700,35700
20250720-00000010,random_tier,2025-07-20 17:30:34.033617849,italian_dressing_250mL,1,20200,20200
20250720-00000011,budget_tier,2025-07-20 18:24:39.531404959,chicken_wings_500g,2,34000,68000
20250720-00000012,premium_tier,2025-07-20 18:19:23.054267763,lamb_leg_1kg,4,165500,662000
20250720-00000012,premium_tier,2025-07-20 18:19:23.054267763,salmon_fillet_500g,1,96800,96800
20250720-00000012,premium_tier,2025-07-20 18:19:23.054267763,toothbrush,2,9700,19400
20250720-00000012,premium_tier,2025-07-20 18:19:23.054267763,dori_fillet_500g,1,45200,45200
20250720-00000012,premium_tier,2025-07-20 18:19:23.054267763,skim_milk_1L,4,25400,101600
20250720-00000012,premium_tier,2025-07-20 18:19:23.054267763,dish_soap,1,15800,15800
20250720-00000012,premium_tier,2025-07-20 18:19:23.054267763,almonds_200g,2,52200,104400
20250720-00000013,random_tier,2025-07-20 18:46:28.422725313,chicken_thigh_500g,1,34900,34900
20250720-00000013,random_tier,2025-07-20 18:46:28.422725313,frozen_dumplings,3,44500,133500
20250720-00000013,random_tier,2025-07-20 18:46:28.422725313,organic_eggs_10pcs,1,30000,30000
20250720-00000014,premium_tier,2025-07-20 19:10:30.993144579,orange_juice_750mL,3,34800,104400
20250720-00000014,premium_tier,2025-07-20 19:10:30.993144579,dried_apricots_100g,1,23000,23000
20250720-00000014,premium_tier,2025-07-20 19:10:30.993144579,chocolate_chip_cookies,3,7500,22500
20250720-00000014,premium_tier,2025-07-20 19:10:30.993144579,lamb_chop_300g,2,79200,158400
20250720-00000015,random_tier,2025-07-20 19:47:05.618595117,apple_juice_750mL,1,38600,38600
20250720-00000015,random_tier,2025-07-20 19:47:05.618595117,mixed_nuts_200g,1,49800,49800
20250720-00000016,budget_tier,2025-07-20 19:24:36.591038836,whole_chicken_1kg,4,51000,204000
20250720-00000016,budget_tier,2025-07-20 19:24:36.591038836,barbecue_marinade_250mL,1,22300,22300
20250720-00000016,budget_tier,2025-07-20 19:24:36.591038836,croissant,1,11600,11600
20250720-00000017,budget_tier,2025-07-20 20:20:40.810435521,cheddar_cheese_200g,1,30000,30000
20250720-00000017,budget_tier,2025-07-20 20:20:40.810435521,dori_fillet_500g,1,43400,43400
20250720-00000017,budget_tier,2025-07-20 20:20:40.810435521,carrots,1,2200,2200
20250720-00000017,budget_tier,2025-07-20 20:20:40.810435521,oranges,2,2600,5200
20250720-00000018,random_tier,2025-07-20 20:02:45.248260035,sunscreen,2,33900,67800
20250720-00000018,random_tier,2025-07-20 20:02:45.248260035,paprika,1,8400,8400
20250720-00000018,random_tier,2025-07-20 20:02:45.248260035,black_tea_100g,1,10600,10600
20250720-00000018,random_tier,2025-07-20 20:02:45.248260035,chicken_breast_500g,1,38400,38400
20250720-00000019,random_tier,2025-07-20 21:54:37.486644242,mixed_nuts_200g,2,49500,99000
20250720-00000019,random_tier,2025-07-20 21:54:37.486644242,facial_cleanser,1,20500,20500
20250720-00000019,random_tier,2025-07-20 21:54:37.486644242,vinaigrette_250mL,3,16100,48300
20250720-00000020,random_tier,2025-07-20 20:51:21.181378638,laundry_detergent,2,35600,71200
20250720-00000021,premium_tier,2025-07-20 20:27:39.455413643,olive_oil_500mL,2,50100,100200
20250720-00000021,premium_tier,2025-07-20 20:27:39.455413643,chicken_wings_500g,2,27300,54600
20250720-00000021,premium_tier,2025-07-20 20:27:39.455413643,all_purpose_cleaner,4,24300,97200
20250720-00000021,premium_tier,2025-07-20 20:27:39.455413643,barbecue_marinade_250mL,2,19900,39800
20250720-00000021,premium_tier,2025-07-20 20:27:39.455413643,lamb_chop_300g,2,82500,165000
20250720-00000021,premium_tier,2025-07-20 20:27:39.455413643,mozzarella_cheese_200g,1,49800,49800
20250720-00000021,premium_tier,2025-07-20 20:27:39.455413643,salmon_fillet_500g,1,91600,91600
20250720-00000021,premium_tier,2025-07-20 20:27:39.455413643,banana_nut_muffin,1,8700,8700
20250720-00000021,premium_tier,2025-07-20 20:27:39.455413643,buttered_popcorn_100g,1,14000,14000
20250720-00000021,premium_tier,2025-07-20 20:27:39.455413643,flavored_yogurt_150g,1,17200,17200
20250720-00000022,random_tier,2025-07-20 20:35:47.366657969,dori_fillet_500g,1,40800,40800
20250720-00000022,random_tier,2025-07-20 20:35:47.366657969,toilet_paper,1,14600,14600
20250720-00000023,random_tier,2025-07-20 21:10:02.338906459,mozzarella_cheese_200g,1,45900,45900
20250720-00000024,budget_tier,2025-07-20 21:51:50.118718603,chicken_wings_500g,1,29800,29800
20250720-00000024,budget_tier,2025-07-20 21:51:50.118718603,frozen_noodles,3,38400,115200
20250720-00000024,budget_tier,2025-07-20 21:51:50.118718603,dori_fillet_500g,1,44100,44100
20250720-00000024,budget_tier,2025-07-20 21:51:50.118718603,whole_chicken_1kg,1,59400,59400
20250720-00000025,budget_tier,2025-07-20 22:03:40.192765936,brown_rice_1kg,1,81600,81600
20250721-00000001,budget_tier,2025-07-21 00:41:47.424958589,kale,1,5500,5500
20250721-00000001,budget_tier,2025-07-21 00:41:47.424958589,chicken_breast_500g,2,36100,72200
20250721-00000001,random_tier,2025-07-21 08:24:14.944618741,muffin,1,9500,9500
20250721-00000001,random_tier,2025-07-21 08:24:14.944618741,cheddar_cheese_200g,1,37500,37500
20250721-00000001,random_tier,2025-07-21 08:24:14.944618741,apple_juice_750mL,2,38900,77800
20250721-00000002,premium_tier,2025-07-21 08:19:33.971532162,mixed_nuts_200g,3,44100,132300
20250721-00000002,premium_tier,2025-07-21 08:19:33.971532162,raspberries,3,4400,13200
20250721-00000002,premium_tier,2025-07-21 08:19:33.971532162,frozen_dumplings,1,41800,41800
20250721-00000002,premium_tier,2025-07-21 08:19:33.971532162,dried_mangoes_100g,3,30700,92100
20250721-00000002,premium_tier,2025-07-21 08:19:33.971532162,salmon_fillet_500g,1,92400,92400
20250721-00000002,premium_tier,2025-07-21 08:19:33.971532162,tortilla_chips_150g,1,19500,19500
20250721-00000002,premium_tier,2025-07-21 08:19:33.971532162,oranges,2,2900,5800
20250721-00000002,premium_tier,2025-07-21 08:19:33.971532162,lemon_lime_500mL,1,20000,20000
20250721-00000003,budget_tier,2025-07-21 12:05:45.038570613,blueberry_muffin,1,8100,8100
20250721-00000003,budget_tier,2025-07-21 12:05:45.038570613,mayonnaise,1,16000,16000
20250721-00000003,budget_tier,2025-07-21 12:05:45.038570613,dori_fillet_500g,1,41600,41600
20250721-00000003,budget_tier,2025-07-21 12:05:45.038570613,organic_eggs_10pcs,1,30600,30600
20250721-00000004,budget_tier,2025-07-21 12:26:39.445073416,vanilla_cake,1,43800,43800
20250721-00000004,budget_tier,2025-07-21 12:26:39.445073416,brown_rice_1kg,1,74500,74500
20250721-00000004,budget_tier,2025-07-21 12:26:39.445073416,chicken_wings_500g,1,32600,32600
20250721-00000005,budget_tier,2025-07-21 12:53:20.428760525,chicken_breast_500g,2,36500,73000
20250721-00000005,budget_tier,2025-07-21 12:53:20.428760525,brown_rice_1kg,1,92700,92700
