trx_id,tier,date,product,quantity,unit_price,total_price
20250514-00000006,premium_tier,2025-05-14 17:23:38.123126535,honeydew,2,3500,7000
20250514-00000007,budget_tier,2025-05-14 19:02:05.706707650,coconut_oil_500mL,1,26600,26600
20250514-00000008,budget_tier,2025-05-14 12:28:19.305907499,red_velvet_cake,1,57300,57300
20250514-00000008,budget_tier,2025-05-14 12:28:19.305907499,chicken_breast_500g,3,40500,121500
20250514-00000008,budget_tier,2025-05-14 12:28:19.305907499,peas_1kg,1,23200,23200
20250514-00000009,budget_tier,2025-05-14 17:57:59.256433985,dori_fillet_500g,1,46400,46400
20250514-00000010,random_tier,2025-05-14 08:20:13.018903261,fruit_granola_bars_100g,1,27400,27400
20250514-00000010,random_tier,2025-05-14 08:20:13.018903261,white_rice_5kg,1,80400,80400
20250514-00000011,random_tier,2025-05-14 15:37:12.336889636,toothpaste,1,15200,15200
20250514-00000011,random_tier,2025-05-14 15:37:12.336889636,lamb_leg_1kg,3,167300,501900
20250514-00000011,random_tier,2025-05-14 15:37:12.336889636,potato_chips_150g,1,15300,15300
20250514-00000011,random_tier,2025-05-14 15:37:12.336889636,premium_white_rice_5kg,1,93600,93600
20250514-00000012,budget_tier,2025-05-14 12:40:20.229174611,mixed_nuts_200g,1,46700,46700
20250514-00000012,budget_tier,2025-05-14 12:40:20.229174611,cinnamon,2,8900,17800
20250514-00000013,budget_tier,2025-05-14 05:35:50.532499124,kale,3,5300,15900
20250514-00000013,budget_tier,2025-05-14 05:35:50.532499124,white_rice_5kg,1,76700,76700
20250514-00000013,budget_tier,2025-05-14 05:35:50.532499124,mineral_water_B_600mL,1,3800,3800
20250514-00000014,random_tier,2025-05-14 06:33:02.185495390,lamb_chop_300g,1,85700,85700
20250514-00000014,random_tier,2025-05-14 06:33:02.185495390,toilet_paper,1,16700,16700
20250515-00000001,random_tier,2025-05-15 14:17:53.658885852,paprika,1,7800,7800
20250515-00000001,random_tier,2025-05-15 14:17:53.658885852,white_bread,1,16100,16100
20250515-00000001,random_tier,2025-05-15 14:17:53.658885852,facial_cleanser,6,21100,126600
20250515-00000001,random_tier,2025-05-15 14:17:53.658885852,toilet_paper,1,16800,16800
20250515-00000002,random_tier,2025-05-15 20:02:04.791927986,toilet_paper,4,15300,61200
20250515-00000002,random_tier,2025-05-15 20:02:04.791927986,almond_milk_1L,1,25400,25400
20250515-00000002,random_tier,2025-05-15 20:02:04.791927986,mixed_nuts_200g,3,45700,137100
20250515-00000003,random_tier,2025-05-15 11:21:26.921679005,peas_1kg,5,28200,141000
20250515-00000003,random_tier,2025-05-15 11:21:26.921679005,multigrain_bread,2,21700,43400
20250515-00000003,random_tier,2025-05-15 11:21:26.921679005,honey_granola_bars_100g,1,25900,25900
20250515-00000003,random_tier,2025-05-15 11:21:26.921679005,apple_juice_750mL,2,32700,65400
20250515-00000004,budget_tier,2025-05-15 11:37:52.202565260,kale,3,4700,14100
20250515-00000005,budget_tier,2025-05-15 15:26:34.004973599,blueberries,1,5600,5600
20250515-00000005,budget_tier,2025-05-15 15:26:34.004973599,toothpaste,1,13700,13700
20250515-00000005,budget_tier,2025-05-15 15:26:34.004973599,honeydew,1,3500,3500
20250515-00000006,budget_tier,2025-05-15 20:44:22.318209939,corn_1kg,1,26100,26100
20250515-00000006,budget_tier,2025-05-15 20:44:22.318209939,beets,3,3100,9300
20250515-00000007,random_tier,2025-05-15 19:35:39.717995352,almonds_200g,1,61300,61300
20250515-00000007,random_tier,2025-05-15 19:35:39.717995352,unsalted_butter_200g,2,25400,50800
20250515-00000008,budget_tier,2025-05-15 08:01:23.541134032,unsalted_butter_200g,2,20800,41600
20250515-00000008,budget_tier,2025-05-15 08:01:23.541134032,potatoes,1,2400,2400
20250515-00000008,budget_tier,2025-05-15 08:01:23.541134032,cheddar_cheese_200g,1,35600,35600
20250515-00000009,budget_tier,2025-05-15 08:45:17.550953973,mixed_vegetables_1kg,1,34400,34400
20250515-00000009,budget_tier,2025-05-15 08:45:17.550953973,whole_chicken_1kg,1,52600,52600
20250515-00000009,budget_tier,2025-05-15 08:45:17.550953973,beef_roast_1kg,1,156100,156100
20250515-00000009,budget_tier,2025-05-15 08:45:17.550953973,banana_nut_muffin,1,9600,9600
20250515-00000010,budget_tier,2025-05-15 19:09:35.011101879,toothbrush,1,9300,9300
20250515-00000010,budget_tier,2025-05-15 19:09:35.011101879,black_tea_100g,1,13700,13700
20250515-00000010,budget_tier,2025-05-15 19:09:35.011101879,carrots,4,2300,9200
20250516-00000001,random_tier,2025-05-16 09:00:17.210283131,organic_eggs_10pcs,1,32100,32100
20250516-00000001,random_tier,2025-05-16 09:00:17.210283131,muffin,2,8600,17200
20250516-00000001,random_tier,2025-05-16 09:00:17.210283131,regular_eggs_10pcs,3,22300,66900
20250516-00000001,random_tier,2025-05-16 09:00:17.210283131,instant_coffee_200g,1,19800,19800
20250516-00000002,premium_tier,2025-05-16 17:00:06.096152604,vinaigrette_250mL,1,18200,18200
20250516-00000002,premium_tier,2025-05-16 17:00:06.096152604,shampoo,1,22400,22400
20250516-00000002,premium_tier,2025-05-16 17:00:06.096152604,orange_soda_500mL,2,21400,42800
20250516-00000002,premium_tier,2025-05-16 17:00:06.096152604,all_purpose_cleaner,5,23600,118000
20250516-00000002,premium_tier,2025-05-16 17:00:06.096152604,corn_1kg,4,32100,128400
20250516-00000002,premium_tier,2025-05-16 17:00:06.096152604,lettuce,3,2900,8700
20250516-00000003,budget_tier,2025-05-16 12:51:12.965394647,mangoes,1,4800,4800
20250516-00000003,budget_tier,2025-05-16 12:51:12.965394647,almond_milk_1L,1,29400,29400
20250516-00000004,budget_tier,2025-05-16 19:06:58.383674706,whole_chicken_1kg,1,56000,56000
20250516-00000004,budget_tier,2025-05-16 19:06:58.383674706,barbecue_marinade_250mL,1,23300,23300
20250516-00000004,budget_tier,2025-05-16 19:06:58.383674706,lettuce,1,3500,3500
20250516-00000005,random_tier,2025-05-16 13:04:36.840298773,chocolate_granola_bars_100g,1,27000,27000
20250516-00000006,premium_tier,2025-05-16 07:40:08.092968266,mixed_vegetables_1kg,1,30300,30300
20250516-00000006,premium_tier,2025-05-16 07:40:08.092968266,beef_steak_300g,1,65500,65500
20250516-00000006,premium_tier,2025-05-16 07:40:08.092968266,potatoes,3,2100,6300
20250516-00000006,premium_tier,2025-05-16 07:40:08.092968266,corn_1kg,1,27300,27300
20250516-00000007,budget_tier,2025-05-16 05:39:48.026529722,skim_milk_1L,1,24700,24700
20250516-00000007,budget_tier,2025-05-16 05:39:48.026529722,white_rice_5kg,1,71300,71300
20250516-00000007,budget_tier,2025-05-16 05:39:48.026529722,kale,2,4700,9400
20250516-00000008,premium_tier,2025-05-16 19:32:50.175956147,laundry_detergent,1,34500,34500
20250516-00000008,premium_tier,2025-05-16 19:32:50.175956147,mixed_nuts_200g,2,50100,100200
20250516-00000008,premium_tier,2025-05-16 19:32:50.175956147,paprika,2,7600,15200
20250516-00000008,premium_tier,2025-05-16 19:32:50.175956147,chocolate_chip_cookies,2,7000,14000
20250516-00000008,premium_tier,2025-05-16 19:32:50.175956147,vanilla_cake,1,50300,50300
20250516-00000008,premium_tier,2025-05-16 19:32:50.175956147,white_rice_5kg,3,69300,207900
20250516-00000008,premium_tier,2025-05-16 19:32:50.175956147,laundry_detergent,2,38000,76000
20250516-00000008,premium_tier,2025-05-16 19:32:50.175956147,whole_chicken_1kg,1,47200,47200
20250516-00000008,premium_tier,2025-05-16 19:32:50.175956147,vegetable_oil_1L,1,24900,24900
20250516-00000009,random_tier,2025-05-16 14:41:16.863919305,vegetable_oil_1L,1,24700,24700
20250516-00000010,budget_tier,2025-05-16 20:09:41.528945748,whole_chicken_1kg,4,57600,230400
20250516-00000010,budget_tier,2025-05-16 20:09:41.528945748,carrots,3,2200,6600
20250516-00000010,budget_tier,2025-05-16 20:09:41.528945748,spinach,2,4500,9000
20250516-00000011,budget_tier,2025-05-16 18:43:45.463753194,apple_juice_750mL,1,33400,33400
20250516-00000011,budget_tier,2025-05-16 18:43:45.463753194,white_rice_5kg,1,68900,68900
20250516-00000011,budget_tier,2025-05-16 18:43:45.463753194,whole_chicken_1kg,1,54800,54800
20250516-00000012,random_tier,2025-05-16 21:08:57.635049780,cherries,1,6300,6300
20250516-00000012,random_tier,2025-05-16 21:08:57.635049780,cashews_200g,2,59400,118800
20250516-00000012,random_tier,2025-05-16 21:08:57.635049780,danish,1,12500,12500
20250516-00000012,random_tier,2025-05-16 21:08:57.635049780,carrots,2,2400,4800
20250517-00000001,random_tier,2025-05-17 09:12:52.067179212,toothpaste,2,14100,28200
20250517-00000001,random_tier,2025-05-17 09:12:52.067179212,whole_chicken_1kg,2,56900,113800
20250517-00000002,premium_tier,2025-05-17 12:56:13.361763799,chicken_wings_500g,1,32900,32900
20250517-00000002,premium_tier,2025-05-17 12:56:13.361763799,facial_cleanser,3,22100,66300
20250517-00000002,premium_tier,2025-05-17 12:56:13.361763799,facial_cleanser,1,19700,19700
20250517-00000002,premium_tier,2025-05-17 12:56:13.361763799,dori_fillet_500g,2,41800,83600
20250517-00000002,premium_tier,2025-05-17 12:56:13.361763799,paper_towels,1,12800,12800
20250517-00000002,premium_tier,2025-05-17 12:56:13.361763799,beef_roast_1kg,1,143200,143200
20250517-00000003,random_tier,2025-05-17 18:48:39.763240124,mixed_fruit_juice_750mL,1,43000,43000
20250517-00000003,random_tier,2025-05-17 18:48:39.763240124,fruit_granola_bars_100g,3,23600,70800
20250517-00000004,budget_tier,2025-05-17 22:00:59.957868560,white_rice_5kg,1,64400,64400
20250517-00000005,random_tier,2025-05-17 17:32:46.708824796,bananas,1,1900,1900
20250517-00000005,random_tier,2025-05-17 17:32:46.708824796,ranch_dressing_250mL,3,18800,56400
20250517-00000006,budget_tier,2025-05-17 14:32:05.544970959,mixed_nuts_200g,1,44800,44800
20250517-00000006,budget_tier,2025-05-17 14:32:05.544970959,dish_soap,1,18100,18100
20250517-00000006,budget_tier,2025-05-17 14:32:05.544970959,pineapples,1,5300,5300
20250517-00000006,budget_tier,2025-05-17 14:32:05.544970959,beets,3,3400,10200
20250517-00000007,random_tier,2025-05-17 09:10:36.135088571,toothpaste,1,14800,14800
20250517-00000008,random_tier,2025-05-17 22:03:14.515547786,dori_fillet_500g,1,40900,40900
20250517-00000008,random_tier,2025-05-17 22:03:14.515547786,dori_fillet_500g,2,37600,75200
20250517-00000008,random_tier,2025-05-17 22:03:14.515547786,toothbrush,1,10600,10600
20250517-00000008,random_tier,2025-05-17 22:03:14.515547786,pineapples,1,5300,5300
20250517-00000009,budget_tier,2025-05-17 08:37:17.102506104,white_rice_5kg,1,61300,61300
20250517-00000009,budget_tier,2025-05-17 08:37:17.102506104,ground_coffee_250g,2,25700,51400
20250517-00000010,budget_tier,2025-05-17 19:25:29.264529919,mixed_vegetables_1kg,1,35300,35300
20250517-00000010,budget_tier,2025-05-17 19:25:29.264529919,frozen_pizza,1,52900,52900
20250517-00000011,budget_tier,2025-05-17 13:46:04.851007742,dish_soap,1,19000,19000
20250517-00000012,random_tier,2025-05-17 20:39:04.655207345,carrots,2,2100,4200
20250517-00000012,random_tier,2025-05-17 20:39:04.655207345,chocolate_chip_cookies,3,8100,24300
20250517-00000012,random_tier,2025-05-17 20:39:04.655207345,cheddar_cheese_200g,4,32900,131600
20250517-00000012,random_tier,2025-05-17 20:39:04.655207345,black_pepper,1,6100,6100
20250517-00000013,budget_tier,2025-05-17 21:47:13.511608125,mozzarella_cheese_200g,1,50900,50900
20250517-00000013,budget_tier,2025-05-17 21:47:13.511608125,vinaigrette_250mL,1,15200,15200
20250517-00000013,budget_tier,2025-05-17 21:47:13.511608125,brown_rice_1kg,1,77800,77800
20250517-00000014,budget_tier,2025-05-17 06:34:24.762801015,whole_chicken_1kg,2,47100,94200
20250517-00000014,budget_tier,2025-05-17 06:34:24.762801015,pineapples,1,5200,5200
20250517-00000014,budget_tier,2025-05-17 06:34:24.762801015,chicken_thigh_500g,1,40400,40400
20250517-00000014,budget_tier,2025-05-17 06:34:24.762801015,tortilla_chips_150g,1,18800,18800
20250517-00000015,random_tier,2025-05-17 15:00:22.148989001,salmon_fillet_500g,1,91500,91500
20250517-00000015,random_tier,2025-05-17 15:00:22.148989001,skim_milk_1L,2,28200,56400
20250517-00000016,premium_tier,2025-05-17 19:04:23.304834510,whole_chicken_1kg,5,67500,337500
20250517-00000016,premium_tier,2025-05-17 19:04:23.304834510,frozen_dumplings,1,38000,38000
20250517-00000016,premium_tier,2025-05-17 19:04:23.304834510,paper_towels,1,13400,13400
20250517-00000016,premium_tier,2025-05-17 19:04:23.304834510,sunscreen,1,29100,29100
20250517-00000016,premium_tier,2025-05-17 19:04:23.304834510,ketchup,1,13900,13900
20250517-00000016,premium_tier,2025-05-17 19:04:23.304834510,mustard,3,9300,27900
20250517-00000016,premium_tier,2025-05-17 19:04:23.304834510,white_rice_5kg,2,76300,152600
20250517-00000017,random_tier,2025-05-17 21:38:41.081922670,ground_coffee_250g,1,25200,25200
20250517-00000017,random_tier,2025-05-17 21:38:41.081922670,lamb_leg_1kg,1,187400,187400
20250517-00000018,random_tier,2025-05-17 20:21:01.367968858,green_tea_100g,2,14900,29800
20250517-00000018,random_tier,2025-05-17 20:21:01.367968858,chicken_thigh_500g,1,35000,35000
20250517-00000018,random_tier,2025-05-17 20:21:01.367968858,dori_fillet_500g,2,42900,85800
20250517-00000019,budget_tier,2025-05-17 20:44:27.449716590,brown_rice_1kg,1,81500,81500
20250517-00000019,budget_tier,2025-05-17 20:44:27.449716590,regular_eggs_10pcs,1,17500,17500
20250517-00000019,budget_tier,2025-05-17 20:44:27.449716590,cherries,1,7000,7000
20250517-00000020,random_tier,2025-05-17 20:43:01.534847243,facial_cleanser,3,16800,50400
20250517-00000020,random_tier,2025-05-17 20:43:01.534847243,shampoo,3,17100,51300
20250517-00000020,random_tier,2025-05-17 20:43:01.534847243,potatoes,1,2200,2200
20250517-00000020,random_tier,2025-05-17 20:43:01.534847243,buttered_popcorn_100g,3,12900,38700
20250517-00000021,random_tier,2025-05-17 19:18:39.620739209,mangoes,1,4700,4700
20250517-00000022,random_tier,2025-05-17 08:39:16.208118797,white_rice_5kg,1,67300,67300
20250517-00000022,random_tier,2025-05-17 08:39:16.208118797,chicken_thigh_500g,3,34800,104400
20250517-00000023,random_tier,2025-05-17 21:16:01.625585620,chocolate_chip_cookies,2,7300,14600
20250517-00000023,random_tier,2025-05-17 21:16:01.625585620,chocolate_chip_cookies,2,8000,16000
20250517-00000023,random_tier,2025-05-17 21:16:01.625585620,beets,2,3700,7400
20250517-00000024,budget_tier,2025-05-17 20:56:09.782505400,whole_chicken_1kg,1,54200,54200
20250517-00000024,budget_tier,2025-05-17 20:56:09.782505400,fruit_granola_bars_100g,1,25400,25400
20250518-00000001,random_tier,2025-05-18 15:53:39.625230494,salmon_fillet_500g,1,97600,97600
20250518-00000001,random_tier,2025-05-18 15:53:39.625230494,strawberries,1,4000,4000
20250518-00000001,random_tier,2025-05-18 15:53:39.625230494,black_pepper,2,6700,13400
20250518-00000002,premium_tier,2025-05-18 15:40:41.792518647,lamb_chop_300g,1,80100,80100
20250518-00000002,premium_tier,2025-05-18 15:40:41.792518647,red_velvet_cake,3,61800,185400
20250518-00000002,premium_tier,2025-05-18 15:40:41.792518647,laundry_detergent,1,38500,38500
20250518-00000002,premium_tier,2025-05-18 15:40:41.792518647,watermelon,1,4400,4400
20250518-00000002,premium_tier,2025-05-18 15:40:41.792518647,teriyaki_marinade_250mL,2,23100,46200
20250518-00000002,premium_tier,2025-05-18 15:40:41.792518647,cinnamon,1,9700,9700
20250518-00000002,premium_tier,2025-05-18 15:40:41.792518647,lamb_leg_1kg,2,183700,367400
20250518-00000002,premium_tier,2025-05-18 15:40:41.792518647,corn_1kg,1,27300,27300
20250518-00000003,premium_tier,2025-05-18 18:40:04.943362947,apple_juice_750mL,1,31900,31900
20250518-00000003,premium_tier,2025-05-18 18:40:04.943362947,peas_1kg,2,26300,52600
20250518-00000003,premium_tier,2025-05-18 18:40:04.943362947,whole_chicken_1kg,2,55500,111000
20250518-00000003,premium_tier,2025-05-18 18:40:04.943362947,dori_fillet_500g,1,41700,41700
20250518-00000003,premium_tier,2025-05-18 18:40:04.943362947,greek_yogurt_150g,3,19500,58500
20250518-00000003,premium_tier,2025-05-18 18:40:04.943362947,lemons,1,4200,4200
20250518-00000003,premium_tier,2025-05-18 18:40:04.943362947,pineapples,2,5800,11600
20250518-00000004,budget_tier,2025-05-18 14:51:48.711130277,cheddar_cheese_200g,1,33700,33700
20250518-00000004,budget_tier,2025-05-18 14:51:48.711130277,strawberries,1,4400,4400
20250518-00000004,budget_tier,2025-05-18 14:51:48.711130277,caramel_popcorn_100g,1,17500,17500
20250518-00000005,random_tier,2025-05-18 15:16:56.915209261,chicken_thigh_500g,1,37600,37600
20250518-00000005,random_tier,2025-05-18 15:16:56.915209261,toothpaste,1,13800,13800
20250518-00000005,random_tier,2025-05-18 15:16:56.915209261,mangoes,1,4400,4400
20250518-00000006,premium_tier,2025-05-18 21:06:42.885272925,fruit_granola_bars_100g,1,26500,26500
20250518-00000006,premium_tier,2025-05-18 21:06:42.885272925,white_rice_5kg,4,73300,293200
20250518-00000006,premium_tier,2025-05-18 21:06:42.885272925,potatoes,1,2100,2100
20250518-00000006,premium_tier,2025-05-18 21:06:42.885272925,beef_roast_1kg,1,155600,155600
20250518-00000006,premium_tier,2025-05-18 21:06:42.885272925,lettuce,1,3100,3100
20250518-00000006,premium_tier,2025-05-18 21:06:42.885272925,sugar_cookies,1,4700,4700
20250518-00000006,premium_tier,2025-05-18 21:06:42.885272925,sugar_cookies,5,5000,25000
20250518-00000006,premium_tier,2025-05-18 21:06:42.885272925,lamb_chop_300g,1,78200,78200
20250518-00000006,premium_tier,2025-05-18 21:06:42.885272925,blueberries,1,5000,5000
20250518-00000007,budget_tier,2025-05-18 16:12:49.833096185,all_purpose_cleaner,1,25000,25000
20250518-00000008,budget_tier,2025-05-18 06:46:28.186569481,fruit_granola_bars_100g,1,29400,29400
20250518-00000008,budget_tier,2025-05-18 06:46:28.186569481,toilet_paper,1,14700,14700
20250518-00000008,budget_tier,2025-05-18 06:46:28.186569481,peas_1kg,1,29500,29500
20250518-00000008,budget_tier,2025-05-18 06:46:28.186569481,white_rice_5kg,1,69900,69900
20250518-00000009,budget_tier,2025-05-18 16:17:48.288675609,almonds_200g,1,50400,50400
20250518-00000009,budget_tier,2025-05-18 16:17:48.288675609,sugar_cookies,1,4700,4700
20250518-00000010,budget_tier,2025-05-18 19:30:21.724485439,margarine_200g,3,8600,25800
20250518-00000010,budget_tier,2025-05-18 19:30:21.724485439,ranch_dressing_250mL,1,19100,19100
20250518-00000010,budget_tier,2025-05-18 19:30:21.724485439,carrots,3,2300,6900
20250518-00000011,budget_tier,2025-05-18 12:12:06.610167084,dori_fillet_500g,1,38500,38500
20250518-00000011,budget_tier,2025-05-18 12:12:06.610167084,watermelon,1,4500,4500
20250518-00000011,budget_tier,2025-05-18 12:12:06.610167084,potatoes,5,2500,12500
20250518-00000011,budget_tier,2025-05-18 12:12:06.610167084,chicken_wings_500g,1,28900,28900
20250518-00000012,budget_tier,2025-05-18 11:28:21.538664921,premium_white_rice_5kg,1,102100,102100
20250518-00000012,budget_tier,2025-05-18 11:28:21.538664921,skim_milk_1L,1,23200,23200
20250518-00000013,random_tier,2025-05-18 20:39:48.840140708,chocolate_muffin,1,6500,6500
20250518-00000013,random_tier,2025-05-18 20:39:48.840140708,cantaloupe,1,3900,3900
20250518-00000013,random_tier,2025-05-18 20:39:48.840140708,moisturizer,4,29000,116000
20250518-00000013,random_tier,2025-05-18 20:39:48.840140708,salmon_fillet_500g,1,94100,94100
20250518-00000014,random_tier,2025-05-18 09:29:43.664219125,toilet_paper,2,13100,26200
20250518-00000014,random_tier,2025-05-18 09:29:43.664219125,whole_chicken_1kg,1,56000,56000
20250518-00000014,random_tier,2025-05-18 09:29:43.664219125,dori_fillet_500g,1,46900,46900
20250518-00000014,random_tier,2025-05-18 09:29:43.664219125,paper_towels,2,15200,30400
20250518-00000015,random_tier,2025-05-18 14:26:38.511861676,salmon_fillet_500g,1,98000,98000
20250518-00000015,random_tier,2025-05-18 14:26:38.511861676,dori_fillet_500g,1,45600,45600
20250518-00000015,random_tier,2025-05-18 14:26:38.511861676,kale,1,5000,5000
20250518-00000016,budget_tier,2025-05-18 13:30:35.667302791,beets,3,3300,9900
20250518-00000016,budget_tier,2025-05-18 13:30:35.667302791,beets,1,3300,3300
20250518-00000016,budget_tier,2025-05-18 13:30:35.667302791,mineral_water_A_600mL,1,3100,3100
20250518-00000017,random_tier,2025-05-18 13:35:08.640405283,greek_yogurt_150g,1,19900,19900
20250518-00000017,random_tier,2025-05-18 13:35:08.640405283,shampoo,1,18400,18400
20250518-00000017,random_tier,2025-05-18 13:35:08.640405283,potatoes,2,1900,3800
20250518-00000017,random_tier,2025-05-18 13:35:08.640405283,banana_nut_muffin,1,8900,8900
20250518-00000018,budget_tier,2025-05-18 16:38:57.505082913,whole_chicken_1kg,1,60300,60300
20250518-00000018,budget_tier,2025-05-18 16:38:57.505082913,chicken_breast_500g,1,37700,37700
20250518-00000018,budget_tier,2025-05-18 16:38:57.505082913,white_rice_5kg,1,76600,76600
20250518-00000018,budget_tier,2025-05-18 16:38:57.505082913,chicken_breast_500g,4,34100,136400
20250518-00000019,premium_tier,2025-05-18 12:58:47.372761576,lamb_leg_1kg,2,150100,300200
20250518-00000019,premium_tier,2025-05-18 12:58:47.372761576,salmon_fillet_500g,2,92900,185800
20250518-00000019,premium_tier,2025-05-18 12:58:47.372761576,croissant,1,11900,11900
20250518-00000019,premium_tier,2025-05-18 12:58:47.372761576,lamb_chop_300g,1,76300,76300
20250518-00000019,premium_tier,2025-05-18 12:58:47.372761576,whole_chicken_1kg,1,56000,56000
20250518-00000020,premium_tier,2025-05-18 06:46:39.827098274,beets,1,3100,3100
20250518-00000020,premium_tier,2025-05-18 06:46:39.827098274,almonds_200g,4,59400,237600
20250518-00000020,premium_tier,2025-05-18 06:46:39.827098274,brown_rice_1kg,1,87200,87200
20250518-00000020,premium_tier,2025-05-18 06:46:39.827098274,chicken_thigh_500g,4,37200,148800
20250518-00000020,premium_tier,2025-05-18 06:46:39.827098274,cheddar_cheese_200g,1,41000,41000
20250518-00000020,premium_tier,2025-05-18 06:46:39.827098274,black_tea_100g,3,12500,37500
20250518-00000021,budget_tier,2025-05-18 08:43:23.314375047,carrots,7,2300,16100
20250518-00000022,budget_tier,2025-05-18 12:23:25.216718852,carrots,2,2200,4400
20250518-00000023,random_tier,2025-05-18 06:35:09.574092417,dried_mangoes_100g,1,28200,28200
20250518-00000024,random_tier,2025-05-18 06:33:00.182118310,beef_roast_1kg,1,145100,145100
20250518-00000024,random_tier,2025-05-18 06:33:00.182118310,orange_soda_500mL,2,21600,43200
20250518-00000024,random_tier,2025-05-18 06:33:00.182118310,watermelon,3,3900,11700
20250518-00000024,random_tier,2025-05-18 06:33:00.182118310,lemons,3,4100,12300
20250518-00000025,premium_tier,2025-05-18 21:41:59.202054937,muffin,1,8200,8200
20250518-00000025,premium_tier,2025-05-18 21:41:59.202054937,corn_1kg,1,28300,28300
20250518-00000025,premium_tier,2025-05-18 21:41:59.202054937,almond_milk_1L,1,32400,32400
20250518-00000025,premium_tier,2025-05-18 21:41:59.202054937,blueberries,1,5100,5100
20250518-00000025,premium_tier,2025-05-18 21:41:59.202054937,shampoo,1,23100,23100
20250518-00000026,budget_tier,2025-05-18 07:41:24.746002885,white_rice_5kg,1,68100,68100
20250518-00000026,budget_tier,2025-05-18 07:41:24.746002885,coconut_oil_500mL,1,26500,26500
20250518-00000027,random_tier,2025-05-18 07:58:04.946161200,lamb_chop_300g,5,72500,362500
20250518-00000027,random_tier,2025-05-18 07:58:04.946161200,mangoes,1,4800,4800
20250518-00000028,random_tier,2025-05-18 09:03:58.905272646,vinaigrette_250mL,1,15700,15700
20250518-00000029,random_tier,2025-05-18 20:04:13.447506304,vinaigrette_250mL,2,14900,29800
20250518-00000029,random_tier,2025-05-18 20:04:13.447506304,toilet_paper,2,17000,34000
20250518-00000029,random_tier,2025-05-18 20:04:13.447506304,whole_chicken_1kg,1,50000,50000
20250518-00000029,random_tier,2025-05-18 20:04:13.447506304,spinach,5,4000,20000
20250518-00000030,random_tier,2025-05-18 18:56:41.961926262,instant_coffee_200g,1,18300,18300
20250518-00000031,budget_tier,2025-05-18 21:48:24.820573007,lettuce,2,2700,5400
20250519-00000001,random_tier,2025-05-19 16:32:54.066073667,beef_steak_300g,1,69100,69100
20250519-00000001,random_tier,2025-05-19 16:32:54.066073667,ground_coffee_250g,1,23000,23000
20250519-00000001,random_tier,2025-05-19 16:32:54.066073667,toilet_paper,4,15600,62400
20250519-00000001,random_tier,2025-05-19 16:32:54.066073667,bananas,3,2000,6000
20250519-00000002,random_tier,2025-05-19 19:44:03.910924706,dish_soap,1,20400,20400
20250519-00000003,budget_tier,2025-05-19 19:40:04.297850965,mixed_vegetables_1kg,1,31900,31900
20250519-00000003,budget_tier,2025-05-19 19:40:04.297850965,premium_white_rice_5kg,1,114200,114200
20250519-00000004,random_tier,2025-05-19 14:30:35.652239705,potatoes,1,2100,2100
20250519-00000005,budget_tier,2025-05-19 13:30:16.100056494,mixed_vegetables_1kg,1,33900,33900
20250519-00000006,random_tier,2025-05-19 06:13:33.557494646,ketchup,2,12700,25400
20250519-00000006,random_tier,2025-05-19 06:13:33.557494646,vegetable_oil_1L,1,21400,21400
20250519-00000006,random_tier,2025-05-19 06:13:33.557494646,mayonnaise,3,15600,46800
20250519-00000006,random_tier,2025-05-19 06:13:33.557494646,mixed_nuts_200g,3,50100,150300
20250519-00000007,random_tier,2025-05-19 12:31:50.362758773,paper_towels,1,11000,11000
20250519-00000007,random_tier,2025-05-19 12:31:50.362758773,lamb_chop_300g,2,77800,155600
20250519-00000008,random_tier,2025-05-19 10:17:25.307176477,white_rice_5kg,1,70200,70200
20250519-00000008,random_tier,2025-05-19 10:17:25.307176477,kale,4,4900,19600
20250519-00000009,budget_tier,2025-05-19 23:24:07.699863567,carrots,3,2600,7800
20250519-00000010,random_tier,2025-05-19 18:21:20.219842574,toothpaste,2,16700,33400
20250519-00000010,random_tier,2025-05-19 18:21:20.219842574,ground_beef_500g,1,55400,55400
20250519-00000010,random_tier,2025-05-19 18:21:20.219842574,sunscreen,2,35500,71000
20250519-00000011,random_tier,2025-05-19 05:16:48.538907831,oranges,2,2600,5200
20250519-00000012,budget_tier,2025-05-19 14:39:31.798564335,brown_rice_1kg,1,60100,60100
20250519-00000013,random_tier,2025-05-19 15:55:31.561678520,toothbrush,1,9800,9800
20250520-00000001,budget_tier,2025-05-20 14:37:43.423466224,tortilla_chips_150g,1,17700,17700
20250520-00000001,budget_tier,2025-05-20 14:37:43.423466224,premium_white_rice_5kg,1,94800,94800
20250520-00000001,budget_tier,2025-05-20 14:37:43.423466224,whole_chicken_1kg,3,60200,180600
20250520-00000001,budget_tier,2025-05-20 14:37:43.423466224,bananas,1,2100,2100
20250520-00000002,random_tier,2025-05-20 20:07:58.390193998,frozen_dumplings,1,44500,44500
20250520-00000002,random_tier,2025-05-20 20:07:58.390193998,lemons,1,4500,4500
20250520-00000002,random_tier,2025-05-20 20:07:58.390193998,paper_towels,1,13600,13600
20250520-00000002,random_tier,2025-05-20 20:07:58.390193998,brown_rice_1kg,2,82000,164000
20250520-00000003,budget_tier,2025-05-20 14:43:51.952767842,white_rice_5kg,1,69700,69700
20250520-00000003,budget_tier,2025-05-20 14:43:51.952767842,spinach,1,3800,3800
20250520-00000003,budget_tier,2025-05-20 14:43:51.952767842,peaches,1,3900,3900
