trx_id,tier,date,product,quantity,unit_price,total_price
20221002-00000003,premium,2022-10-02 15:58:34.744453605,blueberries,3,4600,13800
20221002-00000003,premium,2022-10-02 15:58:34.744453605,peas_1kg,1,29500,29500
20221002-00000003,premium,2022-10-02 15:58:34.744453605,white_rice_5kg,1,72600,72600
20221002-00000003,premium,2022-10-02 15:58:34.744453605,unsalted_butter_200g,1,24700,24700
20221002-00000003,premium,2022-10-02 15:58:34.744453605,veggie_chips_150g,1,22400,22400
20221002-00000003,premium,2022-10-02 15:58:34.744453605,orange_juice_750mL,5,41000,205000
20221002-00000004,budget,2022-10-02 18:49:33.567971897,whole_chicken_1kg,1,59700,59700
20221002-00000004,budget,2022-10-02 18:49:33.567971897,white_rice_5kg,1,82100,82100
20221002-00000004,budget,2022-10-02 18:49:33.567971897,peas_1kg,1,28400,28400
20221002-00000004,budget,2022-10-02 18:49:33.567971897,flavored_yogurt_150g,4,18000,72000
20221002-00000005,premium,2022-10-02 17:00:01.635543281,potatoes,2,2200,4400
20221002-00000005,premium,2022-10-02 17:00:01.635543281,red_velvet_cake,1,47800,47800
20221002-00000005,premium,2022-10-02 17:00:01.635543281,mineral_water_A_600mL,3,2900,8700
20221002-00000005,premium,2022-10-02 17:00:01.635543281,laundry_detergent,2,39400,78800
20221002-00000006,premium,2022-10-02 17:52:29.167671347,mustard,1,9800,9800
20221002-00000006,premium,2022-10-02 17:52:29.167671347,tortilla_chips_150g,1,17400,17400
20221002-00000006,premium,2022-10-02 17:52:29.167671347,whole_chicken_1kg,1,59600,59600
20221002-00000006,premium,2022-10-02 17:52:29.167671347,ground_beef_500g,3,51500,154500
20221003-00000001,random,2022-10-03 00:20:15.562995547,toilet_paper,1,14000,14000
20221003-00000001,random,2022-10-03 00:20:15.562995547,dori_fillet_500g,2,39700,79400
20221003-00000001,random,2022-10-03 00:20:15.562995547,sunscreen,3,37000,111000
20221003-00000001,random,2022-10-03 00:20:15.562995547,salted_butter_200g,2,20000,40000
20221003-00000002,random,2022-10-03 00:28:34.857525193,white_rice_5kg,2,55800,111600
20221003-00000001,random,2022-10-03 09:46:58.906977330,ground_beef_500g,1,55200,55200
20221003-00000001,random,2022-10-03 09:46:58.906977330,white_rice_5kg,1,70300,70300
20221003-00000002,budget,2022-10-03 14:29:46.902139311,plums,1,2800,2800
20221003-00000002,budget,2022-10-03 14:29:46.902139311,spinach,3,4100,12300
20221003-00000002,budget,2022-10-03 14:29:46.902139311,whole_chicken_1kg,3,52600,157800
20221003-00000003,premium,2022-10-03 14:57:07.547352358,potatoes,3,2400,7200
20221003-00000003,premium,2022-10-03 14:57:07.547352358,chicken_breast_500g,1,41300,41300
20221003-00000003,premium,2022-10-03 14:57:07.547352358,dish_soap,1,18200,18200
20221003-00000003,premium,2022-10-03 14:57:07.547352358,dori_fillet_500g,3,39700,119100
20221003-00000003,premium,2022-10-03 14:57:07.547352358,beef_steak_300g,3,68400,205200
20221003-00000003,premium,2022-10-03 14:57:07.547352358,almonds_200g,3,52000,156000
20221003-00000003,premium,2022-10-03 14:57:07.547352358,strawberries,1,5200,5200
20221003-00000004,budget,2022-10-03 23:53:51.629952681,toilet_paper,1,14900,14900
20221003-00000004,budget,2022-10-03 23:53:51.629952681,whole_chicken_1kg,1,59500,59500
20221003-00000004,budget,2022-10-03 23:53:51.629952681,kale,1,5600,5600
20221003-00000004,budget,2022-10-03 23:53:51.629952681,mineral_water_B_600mL,1,4100,4100
20221004-00000001,random,2022-10-04 11:20:55.954489366,paper_towels,1,11300,11300
20221004-00000001,random,2022-10-04 11:20:55.954489366,spinach,4,4300,17200
20221004-00000001,random,2022-10-04 11:20:55.954489366,instant_coffee_200g,3,17800,53400
20221004-00000002,premium,2022-10-04 15:02:03.238719660,whole_wheat_bread,2,21300,42600
20221004-00000002,premium,2022-10-04 15:02:03.238719660,apple_juice_750mL,1,33900,33900
20221004-00000002,premium,2022-10-04 15:02:03.238719660,tortilla_chips_150g,1,17900,17900
20221004-00000002,premium,2022-10-04 15:02:03.238719660,dori_fillet_500g,1,43300,43300
20221004-00000002,premium,2022-10-04 15:02:03.238719660,all_purpose_cleaner,1,23800,23800
20221004-00000002,premium,2022-10-04 15:02:03.238719660,caramel_popcorn_100g,2,17000,34000
20221004-00000003,premium,2022-10-04 21:43:05.206284701,paprika,1,8500,8500
20221004-00000003,premium,2022-10-04 21:43:05.206284701,frozen_noodles,1,31500,31500
20221004-00000003,premium,2022-10-04 21:43:05.206284701,cheddar_cheese_200g,1,32500,32500
20221004-00000003,premium,2022-10-04 21:43:05.206284701,ground_coffee_250g,1,26200,26200
20221004-00000003,premium,2022-10-04 21:43:05.206284701,frozen_dumplings,1,38500,38500
20221004-00000003,premium,2022-10-04 21:43:05.206284701,dori_fillet_500g,1,44500,44500
20221004-00000003,premium,2022-10-04 21:43:05.206284701,frozen_dumplings,3,44100,132300
20221004-00000003,premium,2022-10-04 21:43:05.206284701,lemon_herb_marinade_250mL,1,26900,26900
20221004-00000003,premium,2022-10-04 21:43:05.206284701,potatoes,2,2200,4400
20221004-00000003,premium,2022-10-04 21:43:05.206284701,whole_chicken_1kg,3,54900,164700
20221004-00000004,budget,2022-10-04 23:39:59.540902668,frozen_noodles,1,44000,44000
20221004-00000004,budget,2022-10-04 23:39:59.540902668,greek_yogurt_150g,1,18800,18800
20221005-00000001,budget,2022-10-05 11:46:45.660199620,whole_milk_1L,1,19600,19600
20221005-00000001,budget,2022-10-05 11:46:45.660199620,frozen_pizza,1,51100,51100
20221005-00000002,random,2022-10-05 12:34:22.371681711,potatoes,3,1900,5700
20221005-00000002,random,2022-10-05 12:34:22.371681711,spinach,2,4100,8200
20221005-00000003,budget,2022-10-05 14:11:24.165311328,whole_chicken_1kg,2,55000,110000
20221005-00000003,budget,2022-10-05 14:11:24.165311328,beets,4,3700,14800
20221005-00000003,budget,2022-10-05 14:11:24.165311328,chicken_thigh_500g,1,31600,31600
20221005-00000004,random,2022-10-05 15:50:56.417161586,chicken_wings_500g,1,28600,28600
20221005-00000005,budget,2022-10-05 19:07:12.320884374,beets,4,3600,14400
20221005-00000006,budget,2022-10-05 19:11:05.997054118,black_pepper,1,7000,7000
20221006-00000001,premium,2022-10-06 12:08:22.929032374,frozen_pizza,1,46900,46900
20221006-00000001,premium,2022-10-06 12:08:22.929032374,white_rice_5kg,1,74600,74600
20221006-00000001,premium,2022-10-06 12:08:22.929032374,toilet_paper,1,14500,14500
20221006-00000001,premium,2022-10-06 12:08:22.929032374,lamb_chop_300g,1,82600,82600
20221006-00000001,premium,2022-10-06 12:08:22.929032374,frozen_pizza,1,48500,48500
20221006-00000001,premium,2022-10-06 12:08:22.929032374,toothpaste,1,15400,15400
20221006-00000001,premium,2022-10-06 12:08:22.929032374,salmon_fillet_500g,2,79700,159400
20221006-00000001,premium,2022-10-06 12:08:22.929032374,all_purpose_cleaner,1,27000,27000
20221006-00000001,premium,2022-10-06 12:08:22.929032374,greek_yogurt_150g,2,21300,42600
20221006-00000002,random,2022-10-06 18:19:41.666601102,whole_chicken_1kg,1,57400,57400
20221007-00000001,budget,2022-10-07 09:38:21.973525670,whole_chicken_1kg,1,58800,58800
20221007-00000001,budget,2022-10-07 09:38:21.973525670,chicken_thigh_500g,1,40300,40300
20221007-00000002,random,2022-10-07 17:11:14.201574596,mixed_nuts_200g,1,50600,50600
20221007-00000002,random,2022-10-07 17:11:14.201574596,barbecue_marinade_250mL,1,21000,21000
20221007-00000002,random,2022-10-07 17:11:14.201574596,whole_wheat_bread,2,19700,39400
20221007-00000003,premium,2022-10-07 18:35:44.257130325,all_purpose_cleaner,3,23200,69600
20221007-00000003,premium,2022-10-07 18:35:44.257130325,black_tea_100g,1,11900,11900
20221007-00000003,premium,2022-10-07 18:35:44.257130325,tortilla_chips_150g,3,16200,48600
20221007-00000003,premium,2022-10-07 18:35:44.257130325,beef_steak_300g,1,66900,66900
20221007-00000003,premium,2022-10-07 18:35:44.257130325,peaches,1,3700,3700
20221007-00000003,premium,2022-10-07 18:35:44.257130325,toothbrush,4,10800,43200
20221008-00000001,budget,2022-10-08 12:24:31.940399986,mixed_fruit_juice_750mL,1,47000,47000
20221008-00000001,budget,2022-10-08 12:24:31.940399986,chicken_wings_500g,1,30000,30000
20221008-00000001,budget,2022-10-08 12:24:31.940399986,muffin,1,8600,8600
20221008-00000002,random,2022-10-08 12:42:02.240483578,whole_milk_1L,5,22300,111500
20221008-00000002,random,2022-10-08 12:42:02.240483578,white_bread,1,14800,14800
20221008-00000003,budget,2022-10-08 15:41:03.321762712,cantaloupe,1,34200,34200
20221008-00000003,budget,2022-10-08 15:41:03.321762712,laundry_detergent,1,37300,37300
20221008-00000003,budget,2022-10-08 15:41:03.321762712,carrots,1,2100,2100
20221008-00000004,random,2022-10-08 15:52:08.040723757,dori_fillet_500g,2,44700,89400
20221008-00000004,random,2022-10-08 15:52:08.040723757,ground_beef_500g,2,53900,107800
20221008-00000004,random,2022-10-08 15:52:08.040723757,facial_cleanser,1,20600,20600
20221008-00000005,premium,2022-10-08 20:56:08.264688144,beef_roast_1kg,2,157200,314400
20221008-00000005,premium,2022-10-08 20:56:08.264688144,chicken_wings_500g,4,28400,113600
20221008-00000005,premium,2022-10-08 20:56:08.264688144,cheddar_cheese_200g,3,38900,116700
20221008-00000005,premium,2022-10-08 20:56:08.264688144,lamb_leg_1kg,1,188500,188500
20221008-00000005,premium,2022-10-08 20:56:08.264688144,salmon_fillet_500g,1,90300,90300
20221008-00000005,premium,2022-10-08 20:56:08.264688144,sugar_cookies,1,4500,4500
20221008-00000005,premium,2022-10-08 20:56:08.264688144,caramel_popcorn_100g,3,16800,50400
20221008-00000005,premium,2022-10-08 20:56:08.264688144,potatoes,2,2300,4600
20221008-00000005,premium,2022-10-08 20:56:08.264688144,jasmine_tea_100g,1,16300,16300
20221008-00000005,premium,2022-10-08 20:56:08.264688144,mangoes,1,4100,4100
20221008-00000006,premium,2022-10-08 22:28:21.918848114,laundry_detergent,1,31300,31300
20221008-00000006,premium,2022-10-08 22:28:21.918848114,mineral_water_B_600mL,1,4900,4900
20221008-00000006,premium,2022-10-08 22:28:21.918848114,skim_milk_1L,3,20800,62400
20221008-00000006,premium,2022-10-08 22:28:21.918848114,salmon_fillet_500g,2,80000,160000
20221008-00000006,premium,2022-10-08 22:28:21.918848114,chocolate_muffin,2,7400,14800
20221009-00000001,budget,2022-10-09 11:21:53.551641080,honeydew,1,36000,36000
20221009-00000001,budget,2022-10-09 11:21:53.551641080,whole_chicken_1kg,1,66600,66600
20221009-00000001,budget,2022-10-09 11:21:53.551641080,brown_rice_1kg,1,82600,82600
20221009-00000001,budget,2022-10-09 11:21:53.551641080,chocolate_chip_cookies,1,8300,8300
20221009-00000002,premium,2022-10-09 11:43:44.438402662,instant_coffee_200g,1,18100,18100
20221009-00000002,premium,2022-10-09 11:43:44.438402662,lettuce,3,2800,8400
20221009-00000002,premium,2022-10-09 11:43:44.438402662,greek_yogurt_150g,2,19900,39800
20221009-00000002,premium,2022-10-09 11:43:44.438402662,dori_fillet_500g,1,34900,34900
20221009-00000002,premium,2022-10-09 11:43:44.438402662,frozen_noodles,3,39600,118800
20221009-00000002,premium,2022-10-09 11:43:44.438402662,white_bread,1,12900,12900
20221009-00000002,premium,2022-10-09 11:43:44.438402662,danish,1,13200,13200
20221009-00000002,premium,2022-10-09 11:43:44.438402662,toothbrush,1,10500,10500
20221009-00000003,budget,2022-10-09 15:47:49.646201211,paper_towels,1,15800,15800
20221009-00000003,budget,2022-10-09 15:47:49.646201211,chicken_breast_500g,1,37000,37000
20221009-00000003,budget,2022-10-09 15:47:49.646201211,frozen_noodles,1,39600,39600
20221009-00000003,budget,2022-10-09 15:47:49.646201211,frozen_dumplings,1,36800,36800
20221009-00000004,random,2022-10-09 21:51:10.947648167,potatoes,1,2500,2500
20221009-00000004,random,2022-10-09 21:51:10.947648167,whole_chicken_1kg,1,50100,50100
20221010-00000001,budget,2022-10-10 12:14:55.907641278,frozen_dumplings,2,42900,85800
20221010-00000001,budget,2022-10-10 12:14:55.907641278,chicken_thigh_500g,1,39000,39000
20221010-00000002,random,2022-10-10 14:47:09.739517532,raspberries,1,4200,4200
20221010-00000002,random,2022-10-10 14:47:09.739517532,mixed_vegetables_1kg,2,33900,67800
20221010-00000002,random,2022-10-10 14:47:09.739517532,beef_steak_300g,3,67400,202200
20221011-00000001,budget,2022-10-11 21:47:48.332075236,peas_1kg,1,28700,28700
20221011-00000001,budget,2022-10-11 21:47:48.332075236,white_rice_5kg,1,79700,79700
20221011-00000001,budget,2022-10-11 21:47:48.332075236,chicken_breast_500g,1,39300,39300
20221011-00000001,budget,2022-10-11 21:47:48.332075236,carrots,1,1900,1900
20221012-00000001,budget,2022-10-12 16:55:39.284349487,premium_white_rice_5kg,1,116500,116500
20221012-00000001,budget,2022-10-12 16:55:39.284349487,chocolate_cake,1,50900,50900
20221012-00000001,budget,2022-10-12 16:55:39.284349487,chicken_thigh_500g,4,36500,146000
20221012-00000001,budget,2022-10-12 16:55:39.284349487,peas_1kg,2,27600,55200
20221012-00000002,budget,2022-10-12 18:58:37.263404316,chicken_breast_500g,1,35300,35300
20221012-00000002,budget,2022-10-12 18:58:37.263404316,oranges,1,3000,3000
20221012-00000002,budget,2022-10-12 18:58:37.263404316,premium_white_rice_5kg,1,100600,100600
20221013-00000001,premium,2022-10-13 00:10:57.373918954,lettuce,1,2800,2800
20221013-00000001,premium,2022-10-13 00:10:57.373918954,beef_steak_300g,1,69300,69300
20221013-00000001,premium,2022-10-13 00:10:57.373918954,ranch_dressing_250mL,2,19200,38400
20221013-00000001,premium,2022-10-13 00:10:57.373918954,mineral_water_B_600mL,1,4400,4400
20221013-00000001,budget,2022-10-13 07:49:34.352264875,frozen_dumplings,2,43700,87400
20221013-00000001,budget,2022-10-13 07:49:34.352264875,premium_white_rice_5kg,1,112700,112700
20221013-00000001,budget,2022-10-13 07:49:34.352264875,raspberries,1,4200,4200
20221013-00000001,budget,2022-10-13 07:49:34.352264875,potatoes,5,2300,11500
20221013-00000002,premium,2022-10-13 17:53:17.115868331,frozen_noodles,2,37500,75000
20221013-00000002,premium,2022-10-13 17:53:17.115868331,paper_towels,1,12300,12300
20221013-00000002,premium,2022-10-13 17:53:17.115868331,frozen_noodles,1,40800,40800
20221013-00000002,premium,2022-10-13 17:53:17.115868331,lamb_chop_300g,2,81700,163400
20221013-00000002,premium,2022-10-13 17:53:17.115868331,shampoo,1,22000,22000
20221013-00000002,premium,2022-10-13 17:53:17.115868331,salmon_fillet_500g,2,102500,205000
20221013-00000002,premium,2022-10-13 17:53:17.115868331,toothbrush,3,10800,32400
20221013-00000002,premium,2022-10-13 17:53:17.115868331,flavored_yogurt_150g,1,13700,13700
20221013-00000002,premium,2022-10-13 17:53:17.115868331,chicken_wings_500g,1,37400,37400
20221013-00000002,premium,2022-10-13 17:53:17.115868331,vanilla_cake,2,44600,89200
20221013-00000003,budget,2022-10-13 22:26:41.910693390,spinach,1,4900,4900
20221013-00000003,budget,2022-10-13 22:26:41.910693390,oatmeal_raisin_cookies,1,11100,11100
20221013-00000003,budget,2022-10-13 22:26:41.910693390,lemon_lime_500mL,1,20900,20900
20221013-00000003,budget,2022-10-13 22:26:41.910693390,frozen_dumplings,1,42600,42600
20221013-00000004,budget,2022-10-13 23:44:20.749455555,orange_soda_500mL,1,20400,20400
20221013-00000004,budget,2022-10-13 23:44:20.749455555,paper_towels,1,12800,12800
20221013-00000004,budget,2022-10-13 23:44:20.749455555,instant_coffee_200g,1,17400,17400
20221013-00000004,budget,2022-10-13 23:44:20.749455555,ketchup,1,12600,12600
20221014-00000001,random,2022-10-14 14:55:42.616116189,whole_chicken_1kg,1,53400,53400
20221014-00000001,random,2022-10-14 14:55:42.616116189,multigrain_bread,1,24600,24600
20221014-00000002,premium,2022-10-14 17:40:36.361102880,ground_beef_500g,1,53300,53300
20221014-00000002,premium,2022-10-14 17:40:36.361102880,greek_yogurt_150g,1,21700,21700
20221014-00000002,premium,2022-10-14 17:40:36.361102880,lettuce,1,3600,3600
20221014-00000002,premium,2022-10-14 17:40:36.361102880,olive_oil_500mL,1,56700,56700
20221015-00000001,budget,2022-10-15 00:13:42.771989042,dori_fillet_500g,1,45700,45700
20221015-00000001,budget,2022-10-15 07:10:22.982369234,white_rice_5kg,1,63300,63300
20221015-00000001,budget,2022-10-15 07:10:22.982369234,corn_1kg,1,27500,27500
20221015-00000001,budget,2022-10-15 07:10:22.982369234,coconut_oil_500mL,1,25900,25900
20221015-00000001,budget,2022-10-15 07:10:22.982369234,whole_chicken_1kg,1,49600,49600
20221015-00000002,premium,2022-10-15 13:50:44.430139516,beef_roast_1kg,1,151900,151900
20221015-00000002,premium,2022-10-15 13:50:44.430139516,watermelon,1,44100,44100
20221015-00000002,premium,2022-10-15 13:50:44.430139516,potatoes,1,2000,2000
20221015-00000002,premium,2022-10-15 13:50:44.430139516,almond_milk_1L,3,33300,99900
20221015-00000003,random,2022-10-15 17:01:41.071815479,cinnamon,3,10600,31800
20221015-00000003,random,2022-10-15 17:01:41.071815479,oranges,1,3000,3000
20221015-00000004,premium,2022-10-15 17:17:07.665172314,dori_fillet_500g,1,41800,41800
20221015-00000004,premium,2022-10-15 17:17:07.665172314,carrots,1,2100,2100
20221015-00000004,premium,2022-10-15 17:17:07.665172314,beef_steak_300g,1,74600,74600
20221015-00000004,premium,2022-10-15 17:17:07.665172314,kale,3,4000,12000
20221015-00000005,random,2022-10-15 22:09:47.980166097,lemons,1,5100,5100
20221015-00000005,random,2022-10-15 22:09:47.980166097,multigrain_bread,1,23000,23000
20221016-00000001,random,2022-10-16 01:54:12.986859747,toilet_paper,2,14700,29400
20221016-00000001,random,2022-10-16 01:54:12.986859747,corn_1kg,3,28500,85500
20221016-00000001,random,2022-10-16 01:54:12.986859747,cinnamon,1,9300,9300
20221016-00000001,premium,2022-10-16 14:48:29.661765426,beets,2,3100,6200
20221016-00000001,premium,2022-10-16 14:48:29.661765426,potato_chips_150g,1,18100,18100
20221016-00000001,premium,2022-10-16 14:48:29.661765426,lamb_chop_300g,1,84200,84200
20221016-00000001,premium,2022-10-16 14:48:29.661765426,cherries,1,6500,6500
20221016-00000001,premium,2022-10-16 14:48:29.661765426,cherries,1,5900,5900
20221016-00000001,premium,2022-10-16 14:48:29.661765426,mustard,1,10700,10700
20221016-00000001,premium,2022-10-16 14:48:29.661765426,lemon_herb_marinade_250mL,1,30200,30200
20221016-00000001,premium,2022-10-16 14:48:29.661765426,almond_milk_1L,2,31900,63800
20221016-00000001,premium,2022-10-16 14:48:29.661765426,shampoo,1,21400,21400
20221016-00000001,premium,2022-10-16 14:48:29.661765426,caramel_popcorn_100g,2,19100,38200
20221016-00000002,random,2022-10-16 10:59:39.611671531,whole_chicken_1kg,2,63600,127200
20221016-00000003,budget,2022-10-16 12:41:28.790165748,potatoes,5,2100,10500
20221016-00000003,budget,2022-10-16 12:41:28.790165748,premium_white_rice_5kg,1,101100,101100
20221016-00000004,premium,2022-10-16 22:24:08.107109170,lamb_leg_1kg,1,176900,176900
20221016-00000004,premium,2022-10-16 22:24:08.107109170,moisturizer,3,29300,87900
20221016-00000004,premium,2022-10-16 22:24:08.107109170,frozen_dumplings,4,43300,173200
20221016-00000004,premium,2022-10-16 22:24:08.107109170,dori_fillet_500g,1,39100,39100
20221016-00000004,premium,2022-10-16 22:24:08.107109170,whole_chicken_1kg,5,57900,289500
20221016-00000004,premium,2022-10-16 22:24:08.107109170,raspberries,4,4700,18800
20221016-00000005,budget,2022-10-16 23:23:22.058960169,brown_rice_1kg,1,75300,75300
20221016-00000005,budget,2022-10-16 23:23:22.058960169,whole_chicken_1kg,2,60700,121400
20221016-00000005,budget,2022-10-16 23:23:22.058960169,multigrain_bread,1,22400,22400
20221017-00000001,random,2022-10-17 06:30:35.103202126,orange_juice_750mL,5,38100,190500
20221017-00000001,random,2022-10-17 06:30:35.103202126,dish_soap,1,17700,17700
20221017-00000001,random,2022-10-17 06:30:35.103202126,chicken_breast_500g,1,38200,38200
20221017-00000001,random,2022-10-17 06:30:35.103202126,toothbrush,1,10200,10200
20221017-00000002,budget,2022-10-17 15:30:34.193136616,whole_chicken_1kg,2,58700,117400
20221017-00000002,budget,2022-10-17 15:30:34.193136616,cinnamon,1,9800,9800
20221017-00000002,budget,2022-10-17 15:30:34.193136616,brown_rice_1kg,1,91100,91100
20221017-00000002,budget,2022-10-17 15:30:34.193136616,chocolate_muffin,1,7500,7500
20221017-00000003,premium,2022-10-17 19:38:27.023156703,toothpaste,1,15100,15100
20221017-00000003,premium,2022-10-17 19:38:27.023156703,dori_fillet_500g,1,37600,37600
20221017-00000003,premium,2022-10-17 19:38:27.023156703,whole_wheat_bread,1,22900,22900
20221017-00000003,premium,2022-10-17 19:38:27.023156703,caramel_popcorn_100g,1,17600,17600
20221017-00000003,premium,2022-10-17 19:38:27.023156703,skim_milk_1L,4,23800,95200
20221017-00000003,premium,2022-10-17 19:38:27.023156703,banana_nut_muffin,2,9000,18000
20221017-00000003,premium,2022-10-17 19:38:27.023156703,ground_coffee_250g,3,25900,77700
20221017-00000003,premium,2022-10-17 19:38:27.023156703,frozen_dumplings,1,41900,41900
20221017-00000004,budget,2022-10-17 20:54:13.176323143,salted_butter_200g,1,18900,18900
20221017-00000004,budget,2022-10-17 20:54:13.176323143,frozen_dumplings,2,43500,87000
20221017-00000005,random,2022-10-17 20:58:27.570552695,lettuce,1,2700,2700
20221017-00000005,random,2022-10-17 20:58:27.570552695,lamb_chop_300g,4,83800,335200
20221018-00000001,random,2022-10-18 09:08:56.196699055,salmon_fillet_500g,2,92000,184000
20221018-00000001,random,2022-10-18 09:08:56.196699055,regular_eggs_10pcs,1,22100,22100
20221018-00000001,random,2022-10-18 09:08:56.196699055,lamb_leg_1kg,4,189100,756400
20221018-00000001,random,2022-10-18 09:08:56.196699055,moisturizer,3,29600,88800
20221018-00000002,random,2022-10-18 20:57:10.960102684,beef_roast_1kg,1,147400,147400
20221018-00000002,random,2022-10-18 20:57:10.960102684,strawberries,2,5500,11000
20221018-00000002,random,2022-10-18 20:57:10.960102684,facial_cleanser,3,20300,60900
20221019-00000001,random,2022-10-19 19:41:18.684602107,potatoes,3,2700,8100
20221019-00000001,random,2022-10-19 19:41:18.684602107,dish_soap,1,17300,17300
20221019-00000002,budget,2022-10-19 19:55:35.966548830,red_velvet_cake,2,54800,109600
20221019-00000002,budget,2022-10-19 19:55:35.966548830,spinach,2,4100,8200
20221019-00000003,budget,2022-10-19 20:34:11.069676601,white_rice_5kg,1,65600,65600
20221019-00000004,budget,2022-10-19 21:01:55.182773271,toilet_paper,1,14500,14500
20221019-00000004,budget,2022-10-19 21:01:55.182773271,vanilla_cake,1,43400,43400
20221019-00000004,budget,2022-10-19 21:01:55.182773271,premium_white_rice_5kg,1,97700,97700
20221020-00000001,budget,2022-10-20 14:10:06.535385583,corn_1kg,1,32100,32100
20221020-00000001,budget,2022-10-20 14:10:06.535385583,frozen_pizza,2,43200,86400
20221020-00000001,budget,2022-10-20 14:10:06.535385583,chicken_breast_500g,2,37100,74200
20221020-00000002,premium,2022-10-20 16:35:11.601349254,chicken_thigh_500g,1,36800,36800
20221020-00000002,premium,2022-10-20 16:35:11.601349254,whole_chicken_1kg,4,53300,213200
20221020-00000002,premium,2022-10-20 16:35:11.601349254,mixed_vegetables_1kg,1,29300,29300
20221020-00000002,premium,2022-10-20 16:35:11.601349254,honey_granola_bars_100g,1,25900,25900
20221020-00000002,premium,2022-10-20 16:35:11.601349254,cola_500mL,1,19600,19600
20221020-00000002,premium,2022-10-20 16:35:11.601349254,flavored_yogurt_150g,2,15800,31600
20221020-00000002,premium,2022-10-20 16:35:11.601349254,blueberries,4,5200,20800
20221020-00000002,premium,2022-10-20 16:35:11.601349254,salmon_fillet_500g,3,84400,253200
20221020-00000002,premium,2022-10-20 16:35:11.601349254,lamb_leg_1kg,2,140500,281000
20221020-00000002,premium,2022-10-20 16:35:11.601349254,toothpaste,2,13700,27400
20221020-00000003,premium,2022-10-20 17:58:42.106344036,whole_chicken_1kg,4,55600,222400
20221020-00000003,premium,2022-10-20 17:58:42.106344036,beef_steak_300g,2,71000,142000
20221020-00000003,premium,2022-10-20 17:58:42.106344036,lamb_leg_1kg,4,202100,808400
20221020-00000003,premium,2022-10-20 17:58:42.106344036,croissant,4,11000,44000
20221020-00000004,budget,2022-10-20 20:23:37.500628296,corn_1kg,1,31200,31200
20221020-00000004,budget,2022-10-20 20:23:37.500628296,toilet_paper,1,15300,15300
20221021-00000001,budget,2022-10-21 11:05:56.175151701,limes,1,1700,1700
20221021-00000002,budget,2022-10-21 14:26:36.505398757,dori_fillet_500g,1,41500,41500
20221021-00000002,budget,2022-10-21 14:26:36.505398757,whole_chicken_1kg,1,60500,60500
20221021-00000002,budget,2022-10-21 14:26:36.505398757,chicken_breast_500g,3,40500,121500
20221021-00000003,random,2022-10-21 15:22:35.500801834,mineral_water_A_600mL,1,3300,3300
20221021-00000003,random,2022-10-21 15:22:35.500801834,peas_1kg,1,27900,27900
20221021-00000003,random,2022-10-21 15:22:35.500801834,ground_coffee_250g,1,28000,28000
20221022-00000001,budget,2022-10-22 11:26:15.649845888,beets,1,3300,3300
20221022-00000001,budget,2022-10-22 11:26:15.649845888,peas_1kg,2,26300,52600
20221022-00000002,random,2022-10-22 14:36:34.902811282,mozzarella_cheese_200g,2,49500,99000
20221022-00000002,random,2022-10-22 14:36:34.902811282,ground_coffee_250g,4,26800,107200
20221022-00000002,random,2022-10-22 14:36:34.902811282,mixed_fruit_juice_750mL,2,43900,87800
20221022-00000003,budget,2022-10-22 19:36:24.280266578,lemons,1,4200,4200
20221022-00000003,budget,2022-10-22 19:36:24.280266578,lettuce,2,2900,5800
20221022-00000003,budget,2022-10-22 19:36:24.280266578,whole_chicken_1kg,1,60800,60800
20221022-00000003,budget,2022-10-22 19:36:24.280266578,brown_rice_1kg,1,80600,80600
20221022-00000004,premium,2022-10-22 22:38:00.799695485,limes,4,1700,6800
20221022-00000004,premium,2022-10-22 22:38:00.799695485,black_pepper,2,7300,14600
20221022-00000004,premium,2022-10-22 22:38:00.799695485,coconut_oil_500mL,1,28800,28800
20221022-00000004,premium,2022-10-22 22:38:00.799695485,mixed_nuts_200g,3,45100,135300
20221022-00000004,premium,2022-10-22 22:38:00.799695485,croissant,1,12100,12100
20221023-00000001,budget,2022-10-23 08:43:48.834162937,chocolate_cake,1,48600,48600
20221023-00000001,budget,2022-10-23 08:43:48.834162937,spinach,1,4300,4300
20221023-00000001,budget,2022-10-23 08:43:48.834162937,black_pepper,2,7700,15400
20221023-00000002,budget,2022-10-23 19:03:23.501489048,spinach,1,4300,4300
20221023-00000002,budget,2022-10-23 19:03:23.501489048,teriyaki_marinade_250mL,1,22900,22900
20221023-00000002,budget,2022-10-23 19:03:23.501489048,white_rice_5kg,1,70900,70900
20221023-00000002,budget,2022-10-23 19:03:23.501489048,frozen_noodles,1,41400,41400
20221023-00000003,budget,2022-10-23 11:27:50.511777726,potatoes,2,2100,4200
20221023-00000004,random,2022-10-23 11:53:24.976371295,lamb_leg_1kg,1,181500,181500
20221023-00000004,random,2022-10-23 11:53:24.976371295,whole_chicken_1kg,1,60700,60700
20221023-00000005,random,2022-10-23 13:06:13.984238523,all_purpose_cleaner,1,25700,25700
20221023-00000005,random,2022-10-23 13:06:13.984238523,dori_fillet_500g,1,40100,40100
20221023-00000006,budget,2022-10-23 16:50:40.672627024,laundry_detergent,2,38500,77000
20221023-00000006,budget,2022-10-23 16:50:40.672627024,carrots,3,2200,6600
20221023-00000007,premium,2022-10-23 22:00:59.093537279,flavored_yogurt_150g,2,14900,29800
