trx_id,tier,date,product,quantity,unit_price,total_price
20250703-00000003,young_professionals,2025-07-03,corn_1kg,3,37300,111900
20250703-00000003,young_professionals,2025-07-03,whole_chicken_1kg,3,52700,158100
20250703-00000004,young_professionals,2025-07-03,lettuce,1,2200,2200
20250703-00000004,young_professionals,2025-07-03,regular_eggs_10pcs,3,23400,70200
20250703-00000004,young_professionals,2025-07-03,toothpaste,3,14400,43200
20250703-00000004,young_professionals,2025-07-03,green_tea_100g,1,13500,13500
20250703-00000004,young_professionals,2025-07-03,whole_chicken_1kg,1,62200,62200
20250704-00000001,family_shoppers,2025-07-04,carrots,1,2600,2600
20250704-00000001,family_shoppers,2025-07-04,frozen_noodles,5,34000,170000
20250704-00000001,family_shoppers,2025-07-04,mixed_vegetables_1kg,5,36100,180500
20250704-00000001,family_shoppers,2025-07-04,premium_white_rice_5kg,6,118400,710400
20250704-00000001,family_shoppers,2025-07-04,frozen_dumplings,7,38900,272300
20250704-00000001,family_shoppers,2025-07-04,beets,8,3400,27200
20250704-00000001,family_shoppers,2025-07-04,peaches,4,3700,14800
20250704-00000001,family_shoppers,2025-07-04,muffin,1,10400,10400
20250704-00000001,family_shoppers,2025-07-04,beets,6,3600,21600
20250704-00000001,family_shoppers,2025-07-04,jasmine_tea_100g,1,14800,14800
20250704-00000001,family_shoppers,2025-07-04,chicken_wings_500g,3,27800,83400
20250704-00000001,family_shoppers,2025-07-04,chocolate_chip_cookies,5,8300,41500
20250704-00000002,random,2025-07-04,cinnamon,2,10300,20600
20250704-00000002,random,2025-07-04,salted_butter_200g,2,21800,43600
20250704-00000002,random,2025-07-04,mozzarella_cheese_200g,1,51300,51300
20250704-00000002,random,2025-07-04,oatmeal_raisin_cookies,1,9700,9700
20250704-00000003,random,2025-07-04,orange_soda_500mL,4,20600,82400
20250705-00000001,young_professionals,2025-07-05,chicken_thigh_500g,2,40300,80600
20250705-00000001,young_professionals,2025-07-05,chocolate_cake,2,45400,90800
20250705-00000001,young_professionals,2025-07-05,lamb_chop_300g,2,76100,152200
20250705-00000001,young_professionals,2025-07-05,dried_cranberries_100g,4,28400,113600
20250705-00000001,young_professionals,2025-07-05,carrots,2,2200,4400
20250705-00000002,small_business_owners,2025-07-05,mixed_vegetables_1kg,6,30800,184800
20250705-00000002,small_business_owners,2025-07-05,cola_500mL,1,17700,17700
20250705-00000002,small_business_owners,2025-07-05,instant_coffee_200g,2,18900,37800
20250705-00000002,small_business_owners,2025-07-05,oranges,7,3600,25200
20250705-00000002,small_business_owners,2025-07-05,honeydew,8,39400,315200
20250705-00000002,small_business_owners,2025-07-05,almonds_200g,1,62300,62300
20250705-00000002,small_business_owners,2025-07-05,flavored_yogurt_150g,9,14900,134100
20250705-00000002,small_business_owners,2025-07-05,whole_chicken_1kg,6,52500,315000
20250705-00000002,small_business_owners,2025-07-05,lamb_chop_300g,12,74700,896400
20250705-00000002,small_business_owners,2025-07-05,strawberries,6,11200,67200
20250705-00000002,small_business_owners,2025-07-05,sugar_cookies,8,5100,40800
20250705-00000002,small_business_owners,2025-07-05,paprika,6,7600,45600
20250705-00000002,small_business_owners,2025-07-05,mustard,14,10600,148400
20250705-00000002,small_business_owners,2025-07-05,chicken_breast_500g,10,39400,394000
20250705-00000003,family_shoppers,2025-07-05,frozen_dumplings,3,45300,135900
20250705-00000003,family_shoppers,2025-07-05,spinach,6,3500,21000
20250705-00000003,family_shoppers,2025-07-05,mustard,4,8800,35200
20250705-00000003,family_shoppers,2025-07-05,mixed_vegetables_1kg,4,32700,130800
20250705-00000003,family_shoppers,2025-07-05,soy_milk_1L,4,22300,89200
20250705-00000003,family_shoppers,2025-07-05,frozen_noodles,1,43200,43200
20250705-00000003,family_shoppers,2025-07-05,whole_wheat_bread,4,21700,86800
20250705-00000003,family_shoppers,2025-07-05,whole_chicken_1kg,4,57100,228400
20250705-00000003,family_shoppers,2025-07-05,black_tea_100g,3,11800,35400
20250705-00000003,family_shoppers,2025-07-05,tuna_fillet_500g,2,58100,116200
20250705-00000003,family_shoppers,2025-07-05,muffin,1,10000,10000
20250705-00000003,family_shoppers,2025-07-05,cantaloupe,2,40100,80200
20250705-00000004,young_professionals,2025-07-05,mangoes,4,4200,16800
20250705-00000004,young_professionals,2025-07-05,chicken_wings_500g,6,28000,168000
20250705-00000004,young_professionals,2025-07-05,brown_rice_1kg,1,21000,21000
20250705-00000004,young_professionals,2025-07-05,frozen_pizza,3,48000,144000
20250705-00000004,young_professionals,2025-07-05,frozen_pizza,3,54600,163800
20250705-00000005,young_professionals,2025-07-05,toothpaste,1,15200,15200
20250705-00000005,young_professionals,2025-07-05,lettuce,1,3000,3000
20250705-00000005,young_professionals,2025-07-05,cinnamon,2,9700,19400
20250705-00000005,young_professionals,2025-07-05,paper_towels,1,14500,14500
20250705-00000005,young_professionals,2025-07-05,organic_eggs_10pcs,1,31200,31200
20250705-00000005,young_professionals,2025-07-05,laundry_detergent,1,38500,38500
20250705-00000005,young_professionals,2025-07-05,whole_chicken_1kg,2,53100,106200
20250705-00000006,students,2025-07-05,whole_chicken_1kg,2,53300,106600
20250705-00000006,students,2025-07-05,cheese_popcorn_100g,1,13400,13400
20250705-00000006,students,2025-07-05,buttered_popcorn_100g,2,11500,23000
20250705-00000006,students,2025-07-05,shrimp_frozen_500g,1,79100,79100
20250705-00000006,students,2025-07-05,caramel_popcorn_100g,2,18700,37400
20250705-00000007,students,2025-07-05,ground_coffee_250g,3,26100,78300
20250705-00000007,students,2025-07-05,lamb_leg_1kg,1,170800,170800
20250705-00000007,students,2025-07-05,ground_beef_500g,3,55900,167700
20250706-00000001,health_conscious,2025-07-06,ranch_dressing_250mL,1,18800,18800
20250706-00000001,health_conscious,2025-07-06,brown_rice_1kg,2,27200,54400
20250706-00000001,health_conscious,2025-07-06,lettuce,4,2800,11200
20250706-00000001,health_conscious,2025-07-06,whole_chicken_1kg,3,59400,178200
20250706-00000002,health_conscious,2025-07-06,whole_milk_1L,1,20900,20900
20250706-00000002,health_conscious,2025-07-06,whole_chicken_1kg,1,51100,51100
20250706-00000002,health_conscious,2025-07-06,shampoo,1,18300,18300
20250706-00000002,health_conscious,2025-07-06,dori_fillet_500g,2,37800,75600
20250706-00000003,small_business_owners,2025-07-06,lamb_leg_1kg,6,145500,873000
20250706-00000003,small_business_owners,2025-07-06,ranch_dressing_250mL,12,14300,171600
20250706-00000003,small_business_owners,2025-07-06,premium_white_rice_5kg,9,115300,1037700
20250706-00000003,small_business_owners,2025-07-06,organic_eggs_10pcs,5,30400,152000
20250706-00000003,small_business_owners,2025-07-06,mineral_water_C_600mL,3,5700,17100
20250706-00000003,small_business_owners,2025-07-06,teriyaki_marinade_250mL,8,24200,193600
20250706-00000003,small_business_owners,2025-07-06,black_pepper,15,7600,114000
20250706-00000003,small_business_owners,2025-07-06,whole_chicken_1kg,5,56200,281000
20250706-00000003,small_business_owners,2025-07-06,chicken_wings_500g,7,27200,190400
20250706-00000003,small_business_owners,2025-07-06,mineral_water_C_600mL,2,5700,11400
20250706-00000004,random,2025-07-06,sunscreen,3,35500,106500
20250706-00000004,random,2025-07-06,veggie_chips_150g,1,19800,19800
20250707-00000001,small_business_owners,2025-07-07,black_pepper,14,8100,113400
20250707-00000001,small_business_owners,2025-07-07,mixed_vegetables_1kg,2,30900,61800
20250707-00000001,small_business_owners,2025-07-07,teriyaki_marinade_250mL,10,24300,243000
20250707-00000001,small_business_owners,2025-07-07,frozen_noodles,5,39800,199000
20250707-00000001,small_business_owners,2025-07-07,regular_eggs_10pcs,6,23300,139800
20250707-00000001,small_business_owners,2025-07-07,dori_fillet_500g,5,40500,202500
20250707-00000001,small_business_owners,2025-07-07,plums,2,3000,6000
20250707-00000001,small_business_owners,2025-07-07,cola_500mL,6,18500,111000
20250707-00000001,small_business_owners,2025-07-07,brown_rice_1kg,6,25800,154800
20250707-00000001,small_business_owners,2025-07-07,whole_chicken_1kg,11,62300,685300
20250707-00000001,small_business_owners,2025-07-07,tuna_fillet_500g,10,62300,623000
20250707-00000001,small_business_owners,2025-07-07,vinaigrette_250mL,11,15200,167200
20250707-00000001,small_business_owners,2025-07-07,chocolate_cake,4,46500,186000
20250707-00000001,small_business_owners,2025-07-07,ground_coffee_250g,1,27500,27500
20250707-00000001,small_business_owners,2025-07-07,sugar_cookies,5,4600,23000
20250707-00000001,small_business_owners,2025-07-07,spinach,2,3600,7200
20250707-00000001,small_business_owners,2025-07-07,shampoo,1,21100,21100
20250707-00000001,small_business_owners,2025-07-07,spinach,11,4400,48400
20250707-00000001,small_business_owners,2025-07-07,chocolate_muffin,5,6700,33500
20250707-00000002,random,2025-07-07,lamb_leg_1kg,3,172500,517500
20250708-00000001,young_professionals,2025-07-08,tortilla_chips_150g,2,16700,33400
20250708-00000001,young_professionals,2025-07-08,frozen_noodles,3,29900,89700
20250708-00000001,young_professionals,2025-07-08,potatoes,1,2300,2300
20250708-00000002,random,2025-07-08,oranges,1,3300,3300
20250709-00000001,health_conscious,2025-07-09,organic_eggs_10pcs,2,27800,55600
20250709-00000001,health_conscious,2025-07-09,shrimp_frozen_500g,1,74600,74600
20250709-00000001,health_conscious,2025-07-09,chocolate_chip_cookies,2,7200,14400
20250709-00000001,health_conscious,2025-07-09,greek_yogurt_150g,3,20200,60600
20250709-00000002,young_professionals,2025-07-09,cheddar_cheese_200g,4,43800,175200
20250709-00000002,young_professionals,2025-07-09,jasmine_tea_100g,3,15600,46800
20250709-00000002,young_professionals,2025-07-09,laundry_detergent,2,34400,68800
20250709-00000002,young_professionals,2025-07-09,brown_rice_1kg,1,25100,25100
20250709-00000002,young_professionals,2025-07-09,chicken_wings_500g,3,30900,92700
20250709-00000002,young_professionals,2025-07-09,almonds_200g,1,68600,68600
20250709-00000003,young_professionals,2025-07-09,jasmine_tea_100g,4,21000,84000
20250709-00000003,young_professionals,2025-07-09,moisturizer,3,27800,83400
20250709-00000003,young_professionals,2025-07-09,black_pepper,1,6700,6700
20250709-00000003,young_professionals,2025-07-09,lettuce,1,3000,3000
20250709-00000003,young_professionals,2025-07-09,salmon_fillet_500g,2,82600,165200
20250709-00000003,young_professionals,2025-07-09,cola_500mL,5,21400,107000
20250709-00000003,young_professionals,2025-07-09,danish,1,13100,13100
20250709-00000004,students,2025-07-09,multigrain_bread,2,21700,43400
20250709-00000004,students,2025-07-09,oranges,1,2800,2800
20250709-00000004,students,2025-07-09,dried_apricots_100g,1,24100,24100
20250711-00000001,random,2025-07-11,lettuce,1,3400,3400
20250711-00000001,random,2025-07-11,cheddar_cheese_200g,2,46200,92400
20250711-00000001,random,2025-07-11,chicken_wings_500g,3,34600,103800
20250711-00000001,random,2025-07-11,beef_steak_300g,1,72300,72300
20250711-00000002,random,2025-07-11,ketchup,1,13300,13300
20250711-00000003,health_conscious,2025-07-11,lemon_herb_marinade_250mL,2,24600,49200
20250711-00000003,health_conscious,2025-07-11,paper_towels,1,12100,12100
20250711-00000003,health_conscious,2025-07-11,lettuce,2,3000,6000
20250711-00000003,health_conscious,2025-07-11,instant_coffee_200g,2,20800,41600
20250711-00000003,health_conscious,2025-07-11,premium_white_rice_5kg,1,105400,105400
20250711-00000004,health_conscious,2025-07-11,carrots,3,2200,6600
20250711-00000004,health_conscious,2025-07-11,bananas,6,3500,21000
20250711-00000004,health_conscious,2025-07-11,cantaloupe,2,37800,75600
20250711-00000004,health_conscious,2025-07-11,veggie_chips_150g,2,21000,42000
20250711-00000004,health_conscious,2025-07-11,soy_milk_1L,2,22700,45400
20250711-00000005,random,2025-07-11,lamb_chop_300g,2,81800,163600
20250711-00000006,students,2025-07-11,fruit_granola_bars_100g,3,24500,73500
20250711-00000006,students,2025-07-11,beef_roast_1kg,1,144600,144600
20250711-00000006,students,2025-07-11,teriyaki_marinade_250mL,1,24100,24100
20250711-00000006,students,2025-07-11,peas_1kg,1,26800,26800
20250711-00000006,students,2025-07-11,salmon_fillet_500g,1,89300,89300
20250712-00000001,family_shoppers,2025-07-12,premium_white_rice_5kg,3,105800,317400
20250712-00000001,family_shoppers,2025-07-12,cashews_200g,2,59800,119600
20250712-00000001,family_shoppers,2025-07-12,banana_nut_muffin,2,9200,18400
20250712-00000001,family_shoppers,2025-07-12,lettuce,2,2700,5400
20250712-00000001,family_shoppers,2025-07-12,cheddar_cheese_200g,1,41100,41100
20250712-00000001,family_shoppers,2025-07-12,banana_nut_muffin,2,9000,18000
20250712-00000001,family_shoppers,2025-07-12,regular_eggs_10pcs,3,19300,57900
20250712-00000001,family_shoppers,2025-07-12,vanilla_cake,1,43500,43500
20250712-00000001,family_shoppers,2025-07-12,cheddar_cheese_200g,2,39200,78400
20250712-00000001,family_shoppers,2025-07-12,honeydew,1,37200,37200
20250712-00000001,family_shoppers,2025-07-12,unsalted_butter_200g,4,19000,76000
20250712-00000001,family_shoppers,2025-07-12,spinach,3,4100,12300
20250712-00000001,family_shoppers,2025-07-12,chicken_breast_500g,3,36900,110700
20250712-00000001,family_shoppers,2025-07-12,whole_chicken_1kg,8,62200,497600
20250712-00000001,family_shoppers,2025-07-12,croissant,2,11700,23400
20250712-00000002,random,2025-07-12,paprika,1,8200,8200
20250712-00000002,random,2025-07-12,salted_butter_200g,1,20000,20000
20250712-00000003,health_conscious,2025-07-12,toilet_paper,1,14500,14500
20250712-00000003,health_conscious,2025-07-12,blueberries,5,15900,79500
20250712-00000003,health_conscious,2025-07-12,green_tea_100g,4,15300,61200
20250712-00000003,health_conscious,2025-07-12,honeydew,1,42800,42800
20250712-00000003,health_conscious,2025-07-12,orange_soda_500mL,2,21800,43600
20250712-00000003,health_conscious,2025-07-12,kale,1,5200,5200
20250712-00000003,health_conscious,2025-07-12,corn_1kg,1,28700,28700
20250712-00000004,random,2025-07-12,all_purpose_cleaner,1,24200,24200
20250712-00000004,random,2025-07-12,brown_rice_1kg,1,26800,26800
20250712-00000005,students,2025-07-12,peas_1kg,1,31000,31000
20250712-00000005,students,2025-07-12,conditioner,1,24200,24200
20250712-00000005,students,2025-07-12,whole_wheat_bread,6,20000,120000
20250712-00000005,students,2025-07-12,sugar_cookies,2,5900,11800
20250712-00000005,students,2025-07-12,danish,2,11800,23600
20250712-00000006,students,2025-07-12,banana_nut_muffin,6,9600,57600
20250712-00000006,students,2025-07-12,mixed_vegetables_1kg,2,33000,66000
20250712-00000006,students,2025-07-12,sugar_cookies,1,4300,4300
20250712-00000006,students,2025-07-12,mozzarella_cheese_200g,1,38600,38600
20250713-00000001,health_conscious,2025-07-13,mozzarella_cheese_200g,4,43000,172000
20250713-00000001,health_conscious,2025-07-13,potatoes,4,2400,9600
20250713-00000001,health_conscious,2025-07-13,whole_chicken_1kg,2,49100,98200
20250713-00000001,health_conscious,2025-07-13,laundry_detergent,1,37700,37700
20250713-00000002,students,2025-07-13,ground_coffee_250g,3,27700,83100
20250713-00000002,students,2025-07-13,dori_fillet_500g,1,48300,48300
20250714-00000001,health_conscious,2025-07-14,chicken_thigh_500g,1,36500,36500
20250714-00000001,health_conscious,2025-07-14,blueberries,5,13500,67500
20250714-00000001,health_conscious,2025-07-14,flavored_yogurt_150g,1,13900,13900
20250714-00000001,health_conscious,2025-07-14,cinnamon,1,8900,8900
20250714-00000001,health_conscious,2025-07-14,moisturizer,1,28200,28200
20250714-00000002,health_conscious,2025-07-14,bananas,4,4000,16000
20250714-00000002,health_conscious,2025-07-14,dori_fillet_500g,2,41800,83600
20250714-00000002,health_conscious,2025-07-14,instant_coffee_200g,2,18000,36000
20250714-00000002,health_conscious,2025-07-14,chicken_wings_500g,3,28400,85200
20250714-00000002,health_conscious,2025-07-14,mayonnaise,1,15000,15000
20250714-00000002,health_conscious,2025-07-14,conditioner,2,22600,45200
20250714-00000003,young_professionals,2025-07-14,moisturizer,3,26500,79500
20250714-00000003,young_professionals,2025-07-14,apple_juice_750mL,4,32400,129600
20250714-00000003,young_professionals,2025-07-14,green_tea_100g,2,13400,26800
20250714-00000003,young_professionals,2025-07-14,chicken_breast_500g,2,35500,71000
20250714-00000003,young_professionals,2025-07-14,ground_beef_500g,1,45300,45300
20250715-00000001,students,2025-07-15,tortilla_chips_150g,1,17900,17900
20250715-00000001,students,2025-07-15,cheese_popcorn_100g,1,14900,14900
20250715-00000001,students,2025-07-15,corn_1kg,5,31000,155000
20250715-00000002,students,2025-07-15,mineral_water_A_600mL,2,3000,6000
20250715-00000002,students,2025-07-15,beef_steak_300g,1,62600,62600
20250717-00000001,random,2025-07-17,cheese_popcorn_100g,1,15100,15100
20250717-00000001,random,2025-07-17,toothbrush,2,10400,20800
20250717-00000001,random,2025-07-17,blueberry_muffin,2,7300,14600
20250717-00000001,random,2025-07-17,danish,1,12900,12900
20250717-00000002,random,2025-07-17,ground_beef_500g,1,41800,41800
20250718-00000001,young_professionals,2025-07-18,paper_towels,2,13400,26800
20250718-00000001,young_professionals,2025-07-18,frozen_noodles,3,38500,115500
20250718-00000001,young_professionals,2025-07-18,lamb_chop_300g,4,68300,273200
20250718-00000001,young_professionals,2025-07-18,red_velvet_cake,1,64500,64500
20250718-00000001,young_professionals,2025-07-18,flavored_yogurt_150g,4,16300,65200
20250718-00000001,young_professionals,2025-07-18,black_tea_100g,5,14300,71500
20250718-00000001,young_professionals,2025-07-18,banana_nut_muffin,5,8700,43500
20250718-00000002,random,2025-07-18,potato_chips_150g,2,15000,30000
20250718-00000002,random,2025-07-18,peas_1kg,2,26200,52400
20250718-00000003,students,2025-07-18,tuna_fillet_500g,1,57600,57600
20250718-00000003,students,2025-07-18,raspberries,1,16100,16100
20250718-00000003,students,2025-07-18,ground_beef_500g,1,62300,62300
20250718-00000003,students,2025-07-18,toilet_paper,1,13100,13100
20250718-00000004,random,2025-07-18,premium_white_rice_5kg,1,110200,110200
20250718-00000005,health_conscious,2025-07-18,premium_white_rice_5kg,1,111200,111200
20250718-00000005,health_conscious,2025-07-18,chicken_thigh_500g,4,33700,134800
20250718-00000005,health_conscious,2025-07-18,flavored_yogurt_150g,5,15900,79500
20250718-00000005,health_conscious,2025-07-18,laundry_detergent,4,37900,151600
20250719-00000001,young_professionals,2025-07-19,toothpaste,1,14600,14600
20250719-00000001,young_professionals,2025-07-19,paper_towels,3,10600,31800
20250719-00000001,young_professionals,2025-07-19,frozen_dumplings,1,43300,43300
20250719-00000001,young_professionals,2025-07-19,beef_roast_1kg,1,149700,149700
20250719-00000002,random,2025-07-19,chicken_breast_500g,1,42300,42300
20250719-00000002,random,2025-07-19,peaches,3,3600,10800
20250719-00000003,family_shoppers,2025-07-19,lettuce,3,3300,9900
20250719-00000003,family_shoppers,2025-07-19,potato_chips_150g,1,15700,15700
20250719-00000003,family_shoppers,2025-07-19,skim_milk_1L,5,21500,107500
20250719-00000003,family_shoppers,2025-07-19,red_velvet_cake,2,57800,115600
20250719-00000003,family_shoppers,2025-07-19,peas_1kg,4,30900,123600
20250719-00000003,family_shoppers,2025-07-19,regular_eggs_10pcs,4,21300,85200
20250719-00000003,family_shoppers,2025-07-19,lemons,5,3600,18000
20250719-00000003,family_shoppers,2025-07-19,tortilla_chips_150g,1,16700,16700
20250719-00000003,family_shoppers,2025-07-19,greek_yogurt_150g,2,18700,37400
20250719-00000003,family_shoppers,2025-07-19,frozen_noodles,4,36700,146800
20250719-00000003,family_shoppers,2025-07-19,raspberries,1,17800,17800
20250719-00000003,family_shoppers,2025-07-19,white_rice_5kg,2,77500,155000
20250719-00000003,family_shoppers,2025-07-19,cinnamon,1,8400,8400
20250719-00000003,family_shoppers,2025-07-19,sugar_cookies,3,4700,14100
20250719-00000004,young_professionals,2025-07-19,conditioner,5,23400,117000
20250719-00000004,young_professionals,2025-07-19,corn_1kg,2,31100,62200
20250719-00000004,young_professionals,2025-07-19,dori_fillet_500g,1,42900,42900
20250719-00000004,young_professionals,2025-07-19,tuna_fillet_500g,1,63300,63300
20250719-00000004,young_professionals,2025-07-19,lettuce,1,3300,3300
20250719-00000004,young_professionals,2025-07-19,white_bread,2,16600,33200
20250719-00000004,young_professionals,2025-07-19,paper_towels,1,10700,10700
20250719-00000005,students,2025-07-19,honey_granola_bars_100g,2,22600,45200
20250719-00000005,students,2025-07-19,bananas,1,4100,4100
20250719-00000005,students,2025-07-19,instant_coffee_200g,3,17600,52800
20250719-00000005,students,2025-07-19,shrimp_fresh_500g,1,92900,92900
20250719-00000005,students,2025-07-19,lettuce,1,3100,3100
20250719-00000006,family_shoppers,2025-07-19,whole_chicken_1kg,2,59400,118800
20250719-00000006,family_shoppers,2025-07-19,almonds_200g,3,62000,186000
20250719-00000006,family_shoppers,2025-07-19,margarine_200g,1,8700,8700
20250719-00000006,family_shoppers,2025-07-19,lamb_leg_1kg,4,155000,620000
20250719-00000006,family_shoppers,2025-07-19,beets,2,3100,6200
20250719-00000006,family_shoppers,2025-07-19,flavored_yogurt_150g,3,18300,54900
20250719-00000006,family_shoppers,2025-07-19,tortilla_chips_150g,1,18500,18500
20250719-00000006,family_shoppers,2025-07-19,cantaloupe,1,35400,35400
20250719-00000006,family_shoppers,2025-07-19,frozen_dumplings,7,42900,300300
20250719-00000006,family_shoppers,2025-07-19,ground_beef_500g,2,53400,106800
20250719-00000006,family_shoppers,2025-07-19,pineapples,3,5700,17100
20250719-00000006,family_shoppers,2025-07-19,peas_1kg,3,27400,82200
20250719-00000006,family_shoppers,2025-07-19,lemon_herb_marinade_250mL,1,25300,25300
20250720-00000001,young_professionals,2025-07-20,frozen_dumplings,1,38700,38700
20250720-00000001,young_professionals,2025-07-20,red_velvet_cake,1,50200,50200
20250720-00000001,young_professionals,2025-07-20,white_rice_5kg,1,75700,75700
20250720-00000002,health_conscious,2025-07-20,chicken_wings_500g,5,34100,170500
20250720-00000002,health_conscious,2025-07-20,white_rice_5kg,2,74600,149200
20250720-00000002,health_conscious,2025-07-20,carrots,5,2500,12500
20250720-00000002,health_conscious,2025-07-20,potatoes,2,2400,4800
20250720-00000002,health_conscious,2025-07-20,mustard,1,9500,9500
20250720-00000002,health_conscious,2025-07-20,moisturizer,5,23400,117000
20250720-00000002,health_conscious,2025-07-20,mangoes,6,4100,24600
20250720-00000003,young_professionals,2025-07-20,sunscreen,1,32200,32200
20250720-00000003,young_professionals,2025-07-20,all_purpose_cleaner,2,27600,55200
20250720-00000003,young_professionals,2025-07-20,mixed_nuts_200g,2,49100,98200
20250720-00000004,family_shoppers,2025-07-20,vegetable_oil_5L,1,86300,86300
20250720-00000004,family_shoppers,2025-07-20,red_velvet_cake,2,64400,128800
20250720-00000004,family_shoppers,2025-07-20,brown_rice_1kg,4,22900,91600
20250720-00000004,family_shoppers,2025-07-20,lamb_chop_300g,3,75200,225600
20250720-00000004,family_shoppers,2025-07-20,potatoes,4,2300,9200
20250720-00000004,family_shoppers,2025-07-20,conditioner,1,19600,19600
20250720-00000004,family_shoppers,2025-07-20,beets,1,3400,3400
20250720-00000004,family_shoppers,2025-07-20,laundry_detergent,1,35300,35300
20250720-00000004,family_shoppers,2025-07-20,ground_coffee_250g,2,25300,50600
20250720-00000004,family_shoppers,2025-07-20,lettuce,3,3400,10200
20250720-00000004,family_shoppers,2025-07-20,veggie_chips_150g,1,20500,20500
20250720-00000004,family_shoppers,2025-07-20,organic_eggs_10pcs,1,26200,26200
20250720-00000004,family_shoppers,2025-07-20,honeydew,1,34900,34900
20250720-00000004,family_shoppers,2025-07-20,kale,3,5300,15900
20250720-00000005,students,2025-07-20,ketchup,1,12200,12200
20250720-00000005,students,2025-07-20,carrots,1,2400,2400
20250720-00000005,students,2025-07-20,lamb_chop_300g,1,72100,72100
20250720-00000006,young_professionals,2025-07-20,moisturizer,1,24300,24300
20250720-00000006,young_professionals,2025-07-20,cantaloupe,1,39000,39000
20250720-00000006,young_professionals,2025-07-20,toothbrush,1,10800,10800
20250720-00000006,young_professionals,2025-07-20,laundry_detergent,2,40400,80800
20250720-00000007,young_professionals,2025-07-20,buttered_popcorn_100g,1,13400,13400
20250720-00000007,young_professionals,2025-07-20,lamb_leg_1kg,3,171200,513600
20250720-00000007,young_professionals,2025-07-20,raspberries,1,17600,17600
20250720-00000007,young_professionals,2025-07-20,vinaigrette_250mL,2,16800,33600
20250720-00000007,young_professionals,2025-07-20,premium_white_rice_5kg,1,90500,90500
20250720-00000008,students,2025-07-20,chicken_wings_500g,1,32600,32600
20250720-00000008,students,2025-07-20,ground_beef_500g,1,50400,50400
20250720-00000008,students,2025-07-20,oatmeal_raisin_cookies,3,10200,30600
20250720-00000009,students,2025-07-20,dish_soap,1,17600,17600
20250720-00000009,students,2025-07-20,frozen_dumplings,1,44800,44800
20250720-00000009,students,2025-07-20,honey_granola_bars_100g,3,29000,87000
20250720-00000009,students,2025-07-20,brown_rice_1kg,1,26200,26200
20250721-00000001,random,2025-07-21,apple_juice_750mL,2,27800,55600
20250721-00000001,random,2025-07-21,blueberry_muffin,2,8300,16600
20250721-00000001,random,2025-07-21,conditioner,2,21100,42200
20250722-00000001,health_conscious,2025-07-22,chicken_thigh_500g,2,36000,72000
20250722-00000001,health_conscious,2025-07-22,corn_1kg,1,29400,29400
20250722-00000001,health_conscious,2025-07-22,carrots,4,2300,9200
20250722-00000001,health_conscious,2025-07-22,peaches,4,3200,12800
20250722-00000001,health_conscious,2025-07-22,frozen_noodles,1,36900,36900
20250722-00000001,health_conscious,2025-07-22,brown_rice_1kg,3,27800,83400
20250722-00000001,health_conscious,2025-07-22,margarine_200g,2,7900,15800
20250723-00000001,random,2025-07-23,chocolate_granola_bars_100g,1,21600,21600
20250723-00000001,random,2025-07-23,lamb_leg_1kg,3,188900,566700
20250723-00000002,students,2025-07-23,frozen_dumplings,3,43200,129600
20250723-00000002,students,2025-07-23,black_tea_100g,2,12200,24400
20250723-00000002,students,2025-07-23,lamb_leg_1kg,1,161800,161800
20250723-00000003,random,2025-07-23,beef_roast_1kg,2,155200,310400
20250723-00000003,random,2025-07-23,blueberries,2,15400,30800
20250723-00000004,students,2025-07-23,shrimp_frozen_500g,2,79400,158800
20250723-00000004,students,2025-07-23,chocolate_granola_bars_100g,5,24400,122000
20250723-00000004,students,2025-07-23,caramel_popcorn_100g,2,17000,34000
20250723-00000004,students,2025-07-23,mineral_water_C_600mL,1,6000,6000
20250723-00000004,students,2025-07-23,almonds_200g,1,64200,64200
20250724-00000001,young_professionals,2025-07-24,vegetable_oil_1L,1,25200,25200
20250724-00000001,young_professionals,2025-07-24,mineral_water_A_600mL,2,3000,6000
20250724-00000001,young_professionals,2025-07-24,mangoes,1,4500,4500
20250724-00000002,family_shoppers,2025-07-24,brown_rice_1kg,6,25100,150600
20250724-00000002,family_shoppers,2025-07-24,orange_juice_750mL,1,36800,36800
20250724-00000002,family_shoppers,2025-07-24,pineapples,1,5000,5000
20250724-00000002,family_shoppers,2025-07-24,whole_chicken_1kg,3,60700,182100
20250724-00000002,family_shoppers,2025-07-24,peas_1kg,3,31800,95400
20250724-00000002,family_shoppers,2025-07-24,blueberries,1,13600,13600
20250724-00000002,family_shoppers,2025-07-24,lemon_lime_500mL,3,19700,59100
20250724-00000002,family_shoppers,2025-07-24,potatoes,5,2500,12500
20250724-00000002,family_shoppers,2025-07-24,lamb_chop_300g,1,72400,72400
20250724-00000002,family_shoppers,2025-07-24,frozen_noodles,3,37800,113400
20250724-00000002,family_shoppers,2025-07-24,buttered_popcorn_100g,1,10900,10900
20250725-00000001,young_professionals,2025-07-25,sugar_cookies,1,4300,4300
20250725-00000001,young_professionals,2025-07-25,beef_steak_300g,1,71500,71500
20250725-00000001,young_professionals,2025-07-25,instant_coffee_200g,1,18200,18200
20250725-00000001,young_professionals,2025-07-25,peas_1kg,1,29000,29000
20250725-00000002,health_conscious,2025-07-25,lamb_chop_300g,2,80100,160200
20250725-00000002,health_conscious,2025-07-25,brown_rice_1kg,4,25600,102400
