trx_id,tier,date,product,quantity,unit_price,total_price
20250601-00000005,budget_tier,2025-06-01 09:23:08.382970753,greek_yogurt_150g,2,18200,36400
20250601-00000005,budget_tier,2025-06-01 09:23:08.382970753,lettuce,2,3300,6600
20250601-00000005,budget_tier,2025-06-01 09:23:08.382970753,peas_1kg,1,28300,28300
20250601-00000006,random_tier,2025-06-01 09:07:44.092405591,whole_chicken_1kg,1,60400,60400
20250601-00000007,random_tier,2025-06-01 12:09:50.195340386,honeydew,1,4100,4100
20250601-00000007,random_tier,2025-06-01 12:09:50.195340386,caramel_popcorn_100g,2,17200,34400
20250601-00000007,random_tier,2025-06-01 12:09:50.195340386,shampoo,1,19500,19500
20250601-00000007,random_tier,2025-06-01 12:09:50.195340386,white_rice_5kg,1,67700,67700
20250601-00000008,budget_tier,2025-06-01 11:46:31.303800957,whole_chicken_1kg,2,55400,110800
20250601-00000009,random_tier,2025-06-01 13:15:00.510304430,chocolate_cake,2,44000,88000
20250601-00000010,random_tier,2025-06-01 13:37:23.859518608,lamb_leg_1kg,2,168500,337000
20250601-00000010,random_tier,2025-06-01 13:37:23.859518608,dori_fillet_500g,2,46300,92600
20250601-00000010,random_tier,2025-06-01 13:37:23.859518608,laundry_detergent,1,40000,40000
20250601-00000010,random_tier,2025-06-01 13:37:23.859518608,spinach,2,4100,8200
20250601-00000011,premium_tier,2025-06-01 14:58:00.351051033,vinaigrette_250mL,1,17100,17100
20250601-00000011,premium_tier,2025-06-01 14:58:00.351051033,sunscreen,2,37200,74400
20250601-00000011,premium_tier,2025-06-01 14:58:00.351051033,black_pepper,1,8100,8100
20250601-00000011,premium_tier,2025-06-01 14:58:00.351051033,spinach,1,4100,4100
20250601-00000011,premium_tier,2025-06-01 14:58:00.351051033,whole_chicken_1kg,1,59600,59600
20250601-00000011,premium_tier,2025-06-01 14:58:00.351051033,unsalted_butter_200g,3,19900,59700
20250601-00000011,premium_tier,2025-06-01 14:58:00.351051033,cashews_200g,1,55200,55200
20250601-00000012,random_tier,2025-06-01 15:46:56.067216786,beets,3,3200,9600
20250601-00000012,random_tier,2025-06-01 15:46:56.067216786,frozen_noodles,1,41400,41400
20250601-00000013,budget_tier,2025-06-01 17:08:57.831366181,muffin,1,9900,9900
20250601-00000013,budget_tier,2025-06-01 17:08:57.831366181,lettuce,1,3200,3200
20250601-00000014,random_tier,2025-06-01 17:26:24.374048011,dish_soap,1,16300,16300
20250601-00000014,random_tier,2025-06-01 17:26:24.374048011,flavored_yogurt_150g,4,15700,62800
20250601-00000015,budget_tier,2025-06-01 19:19:55.181779713,dried_cranberries_100g,2,24800,49600
20250601-00000015,budget_tier,2025-06-01 19:19:55.181779713,chicken_wings_500g,1,29500,29500
20250601-00000015,budget_tier,2025-06-01 19:19:55.181779713,all_purpose_cleaner,1,25500,25500
20250601-00000015,budget_tier,2025-06-01 19:19:55.181779713,mixed_vegetables_1kg,1,33000,33000
20250601-00000016,budget_tier,2025-06-01 19:28:25.826163779,whole_chicken_1kg,2,60300,120600
20250601-00000016,budget_tier,2025-06-01 19:28:25.826163779,tortilla_chips_150g,1,18300,18300
20250601-00000016,budget_tier,2025-06-01 19:28:25.826163779,bananas,1,1800,1800
20250601-00000016,budget_tier,2025-06-01 19:28:25.826163779,vinaigrette_250mL,1,15800,15800
20250601-00000017,random_tier,2025-06-01 19:26:36.303916031,premium_white_rice_5kg,1,111600,111600
20250601-00000017,random_tier,2025-06-01 19:26:36.303916031,greek_yogurt_150g,1,18800,18800
20250601-00000017,random_tier,2025-06-01 19:26:36.303916031,lamb_leg_1kg,2,177500,355000
20250601-00000018,random_tier,2025-06-01 19:43:15.784868355,flavored_yogurt_150g,3,17900,53700
20250601-00000018,random_tier,2025-06-01 19:43:15.784868355,frozen_pizza,1,49500,49500
20250601-00000019,budget_tier,2025-06-01 19:50:27.997028354,lettuce,4,3100,12400
20250601-00000019,budget_tier,2025-06-01 19:50:27.997028354,toilet_paper,1,16700,16700
20250601-00000020,random_tier,2025-06-01 19:48:31.956495729,lamb_chop_300g,3,66100,198300
20250601-00000020,random_tier,2025-06-01 19:48:31.956495729,dish_soap,1,18400,18400
20250601-00000021,budget_tier,2025-06-01 20:21:43.034417493,mixed_vegetables_1kg,1,33000,33000
20250601-00000021,budget_tier,2025-06-01 20:21:43.034417493,muffin,1,10100,10100
20250601-00000022,premium_tier,2025-06-01 21:11:20.685954783,white_rice_5kg,5,80300,401500
20250601-00000022,premium_tier,2025-06-01 21:11:20.685954783,blueberries,1,4800,4800
20250601-00000022,premium_tier,2025-06-01 21:11:20.685954783,blueberry_muffin,1,9100,9100
20250601-00000022,premium_tier,2025-06-01 21:11:20.685954783,unsalted_butter_200g,1,26400,26400
20250601-00000022,premium_tier,2025-06-01 21:11:20.685954783,red_velvet_cake,2,55700,111400
20250602-00000001,budget_tier,2025-06-02 06:55:18.099858211,brown_rice_1kg,1,76600,76600
20250601-00000023,budget_tier,2025-06-01 20:46:06.248627308,ketchup,1,11100,11100
20250601-00000023,budget_tier,2025-06-01 20:46:06.248627308,mineral_water_B_600mL,1,4900,4900
20250601-00000024,budget_tier,2025-06-01 21:13:42.407761561,oranges,1,3000,3000
20250601-00000025,budget_tier,2025-06-01 21:33:36.321344019,white_rice_5kg,1,68000,68000
20250601-00000025,budget_tier,2025-06-01 21:33:36.321344019,beets,1,3700,3700
20250602-00000001,premium_tier,2025-06-02 07:09:20.662046762,whole_chicken_1kg,1,48400,48400
20250602-00000001,premium_tier,2025-06-02 07:09:20.662046762,lettuce,1,2900,2900
20250602-00000001,premium_tier,2025-06-02 07:09:20.662046762,cantaloupe,1,3800,3800
20250602-00000001,premium_tier,2025-06-02 07:09:20.662046762,dori_fillet_500g,1,44400,44400
20250602-00000001,premium_tier,2025-06-02 07:09:20.662046762,almond_milk_1L,2,28500,57000
20250602-00000001,premium_tier,2025-06-02 07:09:20.662046762,spinach,1,4600,4600
20250602-00000002,random_tier,2025-06-02 09:39:20.449434511,frozen_noodles,2,39100,78200
20250602-00000002,random_tier,2025-06-02 09:39:20.449434511,carrots,3,2300,6900
20250602-00000002,random_tier,2025-06-02 09:39:20.449434511,tortilla_chips_150g,2,18200,36400
20250602-00000003,random_tier,2025-06-02 11:20:48.499546818,mixed_nuts_200g,1,44600,44600
20250602-00000003,random_tier,2025-06-02 11:20:48.499546818,white_rice_5kg,1,61300,61300
20250602-00000003,random_tier,2025-06-02 11:20:48.499546818,beets,1,3300,3300
20250602-00000003,random_tier,2025-06-02 11:20:48.499546818,toothpaste,2,14600,29200
20250602-00000004,budget_tier,2025-06-02 13:51:10.739173396,laundry_detergent,1,38900,38900
20250602-00000005,random_tier,2025-06-02 13:54:19.181526827,beef_roast_1kg,1,134400,134400
20250602-00000005,random_tier,2025-06-02 13:54:19.181526827,italian_dressing_250mL,1,16100,16100
20250602-00000005,random_tier,2025-06-02 13:54:19.181526827,salmon_fillet_500g,1,103200,103200
20250602-00000005,random_tier,2025-06-02 13:54:19.181526827,conditioner,2,23400,46800
20250602-00000006,budget_tier,2025-06-02 15:09:03.475504714,kale,1,4800,4800
20250602-00000007,random_tier,2025-06-02 17:31:26.575628168,dish_soap,2,19400,38800
20250602-00000007,random_tier,2025-06-02 17:31:26.575628168,mineral_water_B_600mL,3,3700,11100
20250602-00000008,random_tier,2025-06-02 16:10:31.451208585,facial_cleanser,1,23200,23200
20250602-00000008,random_tier,2025-06-02 16:10:31.451208585,lamb_chop_300g,2,79200,158400
20250602-00000008,random_tier,2025-06-02 16:10:31.451208585,toothpaste,1,14800,14800
20250602-00000009,budget_tier,2025-06-02 18:50:55.370723992,italian_dressing_250mL,1,17800,17800
20250602-00000009,budget_tier,2025-06-02 18:50:55.370723992,potatoes,3,2200,6600
20250602-00000009,budget_tier,2025-06-02 18:50:55.370723992,unsalted_butter_200g,2,20300,40600
20250602-00000009,budget_tier,2025-06-02 18:50:55.370723992,brown_rice_1kg,1,89200,89200
20250602-00000010,random_tier,2025-06-02 19:30:28.025165964,ranch_dressing_250mL,1,18000,18000
20250602-00000010,random_tier,2025-06-02 19:30:28.025165964,unsalted_butter_200g,1,23200,23200
20250602-00000010,random_tier,2025-06-02 19:30:28.025165964,peas_1kg,1,25600,25600
20250602-00000010,random_tier,2025-06-02 19:30:28.025165964,toilet_paper,2,13400,26800
20250602-00000011,budget_tier,2025-06-02 19:54:05.180749950,white_rice_5kg,1,69700,69700
20250602-00000011,budget_tier,2025-06-02 19:54:05.180749950,almond_milk_1L,2,25100,50200
20250602-00000011,budget_tier,2025-06-02 19:54:05.180749950,whole_chicken_1kg,1,58800,58800
20250602-00000011,budget_tier,2025-06-02 19:54:05.180749950,limes,1,1900,1900
20250602-00000012,random_tier,2025-06-02 20:11:06.767178080,orange_juice_750mL,1,37600,37600
20250602-00000012,random_tier,2025-06-02 20:11:06.767178080,carrots,1,2200,2200
20250602-00000013,random_tier,2025-06-02 21:37:40.549947972,cinnamon,3,9500,28500
20250602-00000013,random_tier,2025-06-02 21:37:40.549947972,orange_soda_500mL,2,19000,38000
20250602-00000014,random_tier,2025-06-02 21:34:34.010931711,brown_rice_1kg,1,78200,78200
20250602-00000015,budget_tier,2025-06-02 21:39:47.332242758,kale,1,5200,5200
20250603-00000001,budget_tier,2025-06-03 04:39:22.503619917,ketchup,1,13200,13200
20250603-00000002,random_tier,2025-06-03 07:48:11.315938461,premium_white_rice_5kg,2,103200,206400
20250603-00000002,random_tier,2025-06-03 07:48:11.315938461,ground_beef_500g,1,58500,58500
20250603-00000002,random_tier,2025-06-03 07:48:11.315938461,orange_juice_750mL,1,41000,41000
20250603-00000003,budget_tier,2025-06-03 08:35:05.322249677,white_rice_5kg,1,76600,76600
20250603-00000003,budget_tier,2025-06-03 08:35:05.322249677,limes,1,1900,1900
20250603-00000003,budget_tier,2025-06-03 08:35:05.322249677,whole_chicken_1kg,4,57700,230800
20250603-00000003,budget_tier,2025-06-03 08:35:05.322249677,frozen_dumplings,1,47000,47000
20250603-00000004,random_tier,2025-06-03 10:55:04.545377773,mineral_water_C_600mL,1,5800,5800
20250603-00000004,random_tier,2025-06-03 10:55:04.545377773,potatoes,4,2400,9600
20250603-00000004,random_tier,2025-06-03 10:55:04.545377773,beef_steak_300g,1,71100,71100
20250603-00000004,random_tier,2025-06-03 10:55:04.545377773,frozen_noodles,1,40800,40800
20250603-00000005,random_tier,2025-06-03 11:33:32.868730881,brown_rice_1kg,2,78800,157600
20250603-00000005,random_tier,2025-06-03 11:33:32.868730881,toothpaste,3,13100,39300
20250603-00000006,random_tier,2025-06-03 11:34:39.989542364,all_purpose_cleaner,1,25300,25300
20250603-00000007,budget_tier,2025-06-03 14:47:42.026597207,teriyaki_marinade_250mL,1,23200,23200
20250603-00000007,budget_tier,2025-06-03 14:47:42.026597207,laundry_detergent,2,41600,83200
20250603-00000007,budget_tier,2025-06-03 14:47:42.026597207,green_tea_100g,1,15600,15600
20250603-00000007,budget_tier,2025-06-03 14:47:42.026597207,white_rice_5kg,1,73400,73400
20250603-00000008,random_tier,2025-06-03 16:00:55.998328335,all_purpose_cleaner,1,23200,23200
20250603-00000008,random_tier,2025-06-03 16:00:55.998328335,coconut_oil_500mL,1,26100,26100
20250603-00000008,random_tier,2025-06-03 16:00:55.998328335,chicken_wings_500g,1,30000,30000
20250603-00000008,random_tier,2025-06-03 16:00:55.998328335,instant_coffee_200g,1,17900,17900
20250603-00000009,budget_tier,2025-06-03 16:26:01.053395811,peas_1kg,3,30000,90000
20250603-00000009,budget_tier,2025-06-03 16:26:01.053395811,brown_rice_1kg,1,81500,81500
20250603-00000009,budget_tier,2025-06-03 16:26:01.053395811,lemons,1,4400,4400
20250603-00000009,budget_tier,2025-06-03 16:26:01.053395811,coconut_oil_500mL,1,26100,26100
20250603-00000010,premium_tier,2025-06-03 18:18:52.973764137,laundry_detergent,5,32900,164500
20250603-00000010,premium_tier,2025-06-03 18:18:52.973764137,banana_nut_muffin,1,8700,8700
20250603-00000010,premium_tier,2025-06-03 18:18:52.973764137,tortilla_chips_150g,1,17000,17000
20250603-00000010,premium_tier,2025-06-03 18:18:52.973764137,chocolate_granola_bars_100g,2,23900,47800
20250603-00000010,premium_tier,2025-06-03 18:18:52.973764137,dried_mangoes_100g,1,28800,28800
20250603-00000010,premium_tier,2025-06-03 18:18:52.973764137,white_rice_5kg,2,75200,150400
20250603-00000010,premium_tier,2025-06-03 18:18:52.973764137,whole_chicken_1kg,2,55900,111800
20250603-00000010,premium_tier,2025-06-03 18:18:52.973764137,lemon_herb_marinade_250mL,2,28300,56600
20250603-00000010,premium_tier,2025-06-03 18:18:52.973764137,potato_chips_150g,1,15300,15300
20250603-00000010,premium_tier,2025-06-03 18:18:52.973764137,salmon_fillet_500g,2,81500,163000
20250603-00000011,premium_tier,2025-06-03 18:58:10.068844949,dori_fillet_500g,1,40600,40600
20250603-00000011,premium_tier,2025-06-03 18:58:10.068844949,peaches,1,3000,3000
20250603-00000011,premium_tier,2025-06-03 18:58:10.068844949,dori_fillet_500g,1,41300,41300
20250603-00000011,premium_tier,2025-06-03 18:58:10.068844949,premium_white_rice_5kg,2,110300,220600
20250603-00000011,premium_tier,2025-06-03 18:58:10.068844949,toothbrush,2,10100,20200
20250603-00000011,premium_tier,2025-06-03 18:58:10.068844949,lamb_chop_300g,1,64600,64600
20250603-00000011,premium_tier,2025-06-03 18:58:10.068844949,lamb_leg_1kg,1,174000,174000
20250603-00000011,premium_tier,2025-06-03 18:58:10.068844949,spinach,1,4600,4600
20250603-00000011,premium_tier,2025-06-03 18:58:10.068844949,chocolate_cake,2,50800,101600
20250603-00000012,budget_tier,2025-06-03 20:31:00.033965719,lettuce,1,2900,2900
20250603-00000012,budget_tier,2025-06-03 20:31:00.033965719,greek_yogurt_150g,1,19600,19600
20250603-00000012,budget_tier,2025-06-03 20:31:00.033965719,olive_oil_500mL,1,55900,55900
20250603-00000012,budget_tier,2025-06-03 20:31:00.033965719,peas_1kg,2,29300,58600
20250603-00000013,random_tier,2025-06-03 19:51:17.189254769,carrots,1,2300,2300
20250603-00000013,random_tier,2025-06-03 19:51:17.189254769,peaches,2,3500,7000
20250603-00000013,random_tier,2025-06-03 19:51:17.189254769,brown_rice_1kg,1,77500,77500
20250603-00000013,random_tier,2025-06-03 19:51:17.189254769,mineral_water_A_600mL,2,3100,6200
20250603-00000014,random_tier,2025-06-03 20:12:40.895462939,facial_cleanser,1,16800,16800
20250603-00000014,random_tier,2025-06-03 20:12:40.895462939,caramel_popcorn_100g,1,17600,17600
20250603-00000014,random_tier,2025-06-03 20:12:40.895462939,potatoes,3,2300,6900
20250603-00000014,random_tier,2025-06-03 20:12:40.895462939,whole_chicken_1kg,1,44400,44400
20250603-00000015,premium_tier,2025-06-03 23:59:00.013704609,beef_steak_300g,2,70600,141200
20250603-00000015,premium_tier,2025-06-03 23:59:00.013704609,barbecue_marinade_250mL,1,19700,19700
20250603-00000015,premium_tier,2025-06-03 23:59:00.013704609,barbecue_marinade_250mL,3,22700,68100
20250603-00000015,premium_tier,2025-06-03 23:59:00.013704609,potatoes,3,2100,6300
20250603-00000015,premium_tier,2025-06-03 23:59:00.013704609,frozen_pizza,1,48600,48600
20250603-00000015,premium_tier,2025-06-03 23:59:00.013704609,lettuce,1,3200,3200
20250603-00000015,premium_tier,2025-06-03 23:59:00.013704609,vegetable_oil_1L,4,18900,75600
20250603-00000016,budget_tier,2025-06-03 21:19:10.508787905,premium_white_rice_5kg,1,111500,111500
20250603-00000016,budget_tier,2025-06-03 21:19:10.508787905,greek_yogurt_150g,1,21600,21600
20250603-00000016,budget_tier,2025-06-03 21:19:10.508787905,mustard,1,9800,9800
20250603-00000016,budget_tier,2025-06-03 21:19:10.508787905,carrots,4,2400,9600
20250603-00000017,budget_tier,2025-06-03 21:29:13.121214569,white_rice_5kg,1,62900,62900
20250603-00000017,budget_tier,2025-06-03 21:29:13.121214569,corn_1kg,1,30000,30000
20250603-00000018,random_tier,2025-06-03 21:43:28.875680294,frozen_noodles,2,38000,76000
20250603-00000019,budget_tier,2025-06-03 22:15:33.830389041,white_rice_5kg,1,66300,66300
20250604-00000001,random_tier,2025-06-04 07:05:00.995076472,beef_steak_300g,2,71100,142200
20250604-00000002,premium_tier,2025-06-04 07:25:55.087938320,lamb_leg_1kg,3,188400,565200
20250604-00000002,premium_tier,2025-06-04 07:25:55.087938320,facial_cleanser,1,19600,19600
20250604-00000002,premium_tier,2025-06-04 07:25:55.087938320,greek_yogurt_150g,4,25000,100000
20250604-00000002,premium_tier,2025-06-04 07:25:55.087938320,olive_oil_500mL,3,51100,153300
20250604-00000002,premium_tier,2025-06-04 07:25:55.087938320,conditioner,1,24900,24900
20250604-00000003,random_tier,2025-06-04 10:18:56.338431707,plums,1,3100,3100
20250604-00000003,random_tier,2025-06-04 10:18:56.338431707,dried_mangoes_100g,1,28400,28400
20250604-00000004,random_tier,2025-06-04 11:03:27.099444323,shampoo,1,21300,21300
20250604-00000004,random_tier,2025-06-04 11:03:27.099444323,white_rice_5kg,3,74400,223200
20250604-00000004,random_tier,2025-06-04 11:03:27.099444323,cinnamon,4,9600,38400
20250604-00000004,random_tier,2025-06-04 11:03:27.099444323,conditioner,1,23700,23700
20250604-00000005,random_tier,2025-06-04 11:21:16.229981958,orange_juice_750mL,3,36500,109500
20250604-00000006,random_tier,2025-06-04 11:42:45.739523567,ranch_dressing_250mL,4,18900,75600
20250604-00000006,random_tier,2025-06-04 11:42:45.739523567,pineapples,2,5800,11600
20250604-00000007,random_tier,2025-06-04 14:07:54.089607771,lemon_lime_500mL,1,17300,17300
20250604-00000007,random_tier,2025-06-04 14:07:54.089607771,lamb_chop_300g,1,77900,77900
20250604-00000007,random_tier,2025-06-04 14:07:54.089607771,blueberries,1,5300,5300
20250604-00000007,random_tier,2025-06-04 14:07:54.089607771,beets,3,3600,10800
20250604-00000008,budget_tier,2025-06-04 14:28:59.617456945,watermelon,2,4000,8000
20250604-00000008,budget_tier,2025-06-04 14:28:59.617456945,limes,2,1700,3400
20250604-00000009,random_tier,2025-06-04 15:44:18.984005820,oranges,1,2800,2800
20250604-00000009,random_tier,2025-06-04 15:44:18.984005820,shampoo,3,19200,57600
20250604-00000009,random_tier,2025-06-04 15:44:18.984005820,laundry_detergent,3,41100,123300
20250604-00000010,random_tier,2025-06-04 17:00:42.260245120,veggie_chips_150g,1,22600,22600
20250604-00000010,random_tier,2025-06-04 17:00:42.260245120,banana_nut_muffin,1,9900,9900
20250604-00000010,random_tier,2025-06-04 17:00:42.260245120,vegetable_oil_1L,1,22800,22800
20250604-00000011,random_tier,2025-06-04 18:46:23.765335479,mustard,3,9300,27900
20250604-00000011,random_tier,2025-06-04 18:46:23.765335479,ketchup,3,11200,33600
20250604-00000012,random_tier,2025-06-04 19:00:08.301192765,red_velvet_cake,1,53000,53000
20250604-00000012,random_tier,2025-06-04 19:00:08.301192765,lamb_leg_1kg,2,161100,322200
20250604-00000012,random_tier,2025-06-04 19:00:08.301192765,dish_soap,1,18700,18700
20250604-00000012,random_tier,2025-06-04 19:00:08.301192765,mayonnaise,3,15500,46500
20250604-00000013,budget_tier,2025-06-04 19:22:06.139883498,organic_eggs_10pcs,1,29900,29900
20250604-00000013,budget_tier,2025-06-04 19:22:06.139883498,carrots,2,2200,4400
20250604-00000013,budget_tier,2025-06-04 19:22:06.139883498,laundry_detergent,1,34600,34600
20250604-00000014,random_tier,2025-06-04 20:39:25.975237575,red_velvet_cake,2,65000,130000
20250604-00000014,random_tier,2025-06-04 20:39:25.975237575,frozen_dumplings,2,47100,94200
20250604-00000015,budget_tier,2025-06-04 20:34:26.090250669,potatoes,1,2500,2500
20250604-00000015,budget_tier,2025-06-04 20:34:26.090250669,premium_white_rice_5kg,1,81700,81700
20250604-00000015,budget_tier,2025-06-04 20:34:26.090250669,whole_chicken_1kg,3,61200,183600
20250604-00000015,budget_tier,2025-06-04 20:34:26.090250669,carrots,1,2100,2100
20250604-00000016,random_tier,2025-06-04 21:01:34.478097444,chicken_thigh_500g,2,29000,58000
20250604-00000016,random_tier,2025-06-04 21:01:34.478097444,lamb_chop_300g,3,79700,239100
20250604-00000016,random_tier,2025-06-04 21:01:34.478097444,plums,3,3100,9300
20250604-00000016,random_tier,2025-06-04 21:01:34.478097444,ground_beef_500g,1,49300,49300
20250604-00000017,budget_tier,2025-06-04 20:50:21.830519420,white_rice_5kg,1,66000,66000
20250604-00000018,random_tier,2025-06-04 21:18:53.106878703,fruit_granola_bars_100g,2,23200,46400
20250604-00000018,random_tier,2025-06-04 21:18:53.106878703,lamb_chop_300g,1,76500,76500
20250604-00000018,random_tier,2025-06-04 21:18:53.106878703,lettuce,1,3000,3000
20250604-00000018,random_tier,2025-06-04 21:18:53.106878703,watermelon,3,4500,13500
20250604-00000019,budget_tier,2025-06-04 23:46:37.847490437,chicken_wings_500g,2,31400,62800
20250604-00000019,budget_tier,2025-06-04 23:46:37.847490437,ground_coffee_250g,1,25600,25600
20250604-00000020,random_tier,2025-06-04 21:58:41.253032286,vegetable_oil_1L,2,22000,44000
20250604-00000020,random_tier,2025-06-04 21:58:41.253032286,moisturizer,1,24500,24500
20250604-00000020,random_tier,2025-06-04 21:58:41.253032286,frozen_noodles,1,32100,32100
20250604-00000021,random_tier,2025-06-04 23:29:52.334933401,paper_towels,1,12100,12100
20250604-00000021,random_tier,2025-06-04 23:29:52.334933401,ground_coffee_250g,2,25100,50200
20250604-00000021,random_tier,2025-06-04 23:29:52.334933401,carrots,4,2400,9600
20250605-00000001,random_tier,2025-06-05 07:05:58.632053498,lemon_lime_500mL,1,21700,21700
20250605-00000001,random_tier,2025-06-05 07:05:58.632053498,muffin,3,10200,30600
20250605-00000001,random_tier,2025-06-05 07:05:58.632053498,salted_butter_200g,1,19700,19700
20250605-00000001,random_tier,2025-06-05 07:05:58.632053498,cherries,2,6500,13000
20250605-00000002,random_tier,2025-06-05 09:22:41.879201794,chocolate_muffin,2,7800,15600
20250605-00000002,random_tier,2025-06-05 09:22:41.879201794,italian_dressing_250mL,1,19000,19000
20250605-00000002,random_tier,2025-06-05 09:22:41.879201794,strawberries,1,5400,5400
20250605-00000002,random_tier,2025-06-05 09:22:41.879201794,all_purpose_cleaner,1,25300,25300
20250605-00000003,budget_tier,2025-06-05 09:23:38.420716537,all_purpose_cleaner,1,29200,29200
20250605-00000004,random_tier,2025-06-05 09:25:39.422379283,instant_coffee_200g,1,19600,19600
20250605-00000004,random_tier,2025-06-05 09:25:39.422379283,banana_nut_muffin,3,8800,26400
20250605-00000004,random_tier,2025-06-05 09:25:39.422379283,white_bread,1,14400,14400
20250605-00000004,random_tier,2025-06-05 09:25:39.422379283,toothpaste,1,15200,15200
20250605-00000005,budget_tier,2025-06-05 10:59:48.382770211,kale,1,4400,4400
20250605-00000005,budget_tier,2025-06-05 10:59:48.382770211,peaches,1,3500,3500
20250605-00000005,budget_tier,2025-06-05 10:59:48.382770211,cantaloupe,1,3300,3300
20250605-00000006,random_tier,2025-06-05 11:58:58.059851967,ground_beef_500g,1,53800,53800
20250605-00000006,random_tier,2025-06-05 11:58:58.059851967,toilet_paper,1,14900,14900
20250605-00000007,budget_tier,2025-06-05 13:14:12.270972769,chicken_breast_500g,1,40600,40600
20250605-00000007,budget_tier,2025-06-05 13:14:12.270972769,beets,1,3300,3300
20250605-00000008,random_tier,2025-06-05 15:00:37.063863684,olive_oil_500mL,3,45100,135300
20250605-00000008,random_tier,2025-06-05 15:00:37.063863684,ground_beef_500g,1,60600,60600
20250605-00000009,random_tier,2025-06-05 14:25:17.743399425,cola_500mL,2,21600,43200
20250605-00000009,random_tier,2025-06-05 14:25:17.743399425,pineapples,3,6200,18600
20250605-00000009,random_tier,2025-06-05 14:25:17.743399425,whole_wheat_bread,1,23700,23700
20250605-00000009,random_tier,2025-06-05 14:25:17.743399425,teriyaki_marinade_250mL,1,21900,21900
20250605-00000010,random_tier,2025-06-05 14:41:08.818257465,white_rice_5kg,1,68900,68900
20250605-00000011,random_tier,2025-06-05 14:43:14.025533934,lamb_chop_300g,1,90700,90700
20250605-00000012,random_tier,2025-06-05 15:30:22.503795006,strawberries,2,5400,10800
20250605-00000012,random_tier,2025-06-05 15:30:22.503795006,cheese_popcorn_100g,2,16900,33800
20250605-00000013,random_tier,2025-06-05 17:02:01.228785817,premium_white_rice_5kg,1,112200,112200
20250605-00000013,random_tier,2025-06-05 17:02:01.228785817,margarine_200g,3,8500,25500
20250605-00000014,budget_tier,2025-06-05 18:18:49.820540632,mixed_vegetables_1kg,1,36700,36700
20250605-00000014,budget_tier,2025-06-05 18:18:49.820540632,cheddar_cheese_200g,1,37400,37400
20250605-00000014,budget_tier,2025-06-05 18:18:49.820540632,toilet_paper,2,14300,28600
20250605-00000015,budget_tier,2025-06-05 18:52:30.817521649,chicken_breast_500g,2,32600,65200
20250605-00000015,budget_tier,2025-06-05 18:52:30.817521649,paper_towels,1,13000,13000
20250605-00000015,budget_tier,2025-06-05 18:52:30.817521649,bananas,2,2200,4400
20250605-00000016,premium_tier,2025-06-05 23:08:34.969910315,vegetable_oil_1L,1,22200,22200
20250605-00000016,premium_tier,2025-06-05 23:08:34.969910315,toothpaste,1,13600,13600
20250605-00000016,premium_tier,2025-06-05 23:08:34.969910315,mixed_vegetables_1kg,1,36200,36200
20250605-00000016,premium_tier,2025-06-05 23:08:34.969910315,mixed_vegetables_1kg,1,35000,35000
20250605-00000016,premium_tier,2025-06-05 23:08:34.969910315,apple_juice_750mL,3,34800,104400
20250605-00000016,premium_tier,2025-06-05 23:08:34.969910315,beef_roast_1kg,3,150600,451800
20250605-00000016,premium_tier,2025-06-05 23:08:34.969910315,toothpaste,1,14600,14600
20250605-00000016,premium_tier,2025-06-05 23:08:34.969910315,lettuce,3,2800,8400
20250606-00000001,budget_tier,2025-06-06 12:55:34.461720863,chicken_thigh_500g,1,39700,39700
20250606-00000001,budget_tier,2025-06-06 12:55:34.461720863,paprika,1,7800,7800
20250606-00000001,budget_tier,2025-06-06 12:55:34.461720863,oranges,1,3000,3000
20250606-00000002,random_tier,2025-06-06 14:58:33.651433965,mozzarella_cheese_200g,1,45200,45200
20250606-00000002,random_tier,2025-06-06 14:58:33.651433965,mozzarella_cheese_200g,1,44300,44300
20250606-00000002,random_tier,2025-06-06 14:58:33.651433965,vegetable_oil_1L,1,22400,22400
20250606-00000002,random_tier,2025-06-06 14:58:33.651433965,carrots,1,2400,2400
20250606-00000003,random_tier,2025-06-06 14:15:52.430548410,shampoo,1,21400,21400
20250606-00000004,random_tier,2025-06-06 16:34:46.380292777,almond_milk_1L,5,29200,146000
20250606-00000004,random_tier,2025-06-06 16:34:46.380292777,flavored_yogurt_150g,2,17100,34200
20250606-00000005,random_tier,2025-06-06 16:54:00.725933511,lamb_leg_1kg,1,181200,181200
20250606-00000005,random_tier,2025-06-06 16:54:00.725933511,cheddar_cheese_200g,1,36800,36800
20250606-00000005,random_tier,2025-06-06 16:54:00.725933511,salmon_fillet_500g,2,90600,181200
20250606-00000005,random_tier,2025-06-06 16:54:00.725933511,mineral_water_A_600mL,3,3400,10200
20250606-00000006,random_tier,2025-06-06 16:59:46.200788826,toilet_paper,1,13900,13900
20250606-00000007,budget_tier,2025-06-06 17:17:11.265537641,olive_oil_500mL,1,48700,48700
20250606-00000007,budget_tier,2025-06-06 17:17:11.265537641,paper_towels,1,10600,10600
20250606-00000008,premium_tier,2025-06-06 20:33:23.128928422,white_rice_5kg,1,75300,75300
20250606-00000008,premium_tier,2025-06-06 20:33:23.128928422,ranch_dressing_250mL,1,18500,18500
20250606-00000008,premium_tier,2025-06-06 20:33:23.128928422,frozen_dumplings,2,45000,90000
