trx_id,tier,date,product,quantity,unit_price,total_price
20250824-00000002,premium_tier,2025-08-24,margarine_200g,1,7400,7400
20250824-00000002,premium_tier,2025-08-24,frozen_noodles,1,37700,37700
20250824-00000002,premium_tier,2025-08-24,chocolate_chip_cookies,1,8200,8200
20250824-00000002,premium_tier,2025-08-24,premium_white_rice_5kg,4,96600,386400
20250824-00000002,premium_tier,2025-08-24,vegetable_oil_1L,2,22200,44400
20250824-00000003,random_tier,2025-08-24,salmon_fillet_500g,1,98100,98100
20250824-00000003,random_tier,2025-08-24,brown_rice_1kg,1,80900,80900
20250824-00000003,random_tier,2025-08-24,all_purpose_cleaner,1,24700,24700
20250824-00000004,random_tier,2025-08-24,lamb_chop_300g,1,78600,78600
20250824-00000004,random_tier,2025-08-24,veggie_chips_150g,2,21900,43800
20250824-00000004,random_tier,2025-08-24,potatoes,1,2200,2200
20250824-00000004,random_tier,2025-08-24,toothpaste,1,14600,14600
20250824-00000005,budget_tier,2025-08-24,potatoes,1,2300,2300
20250824-00000006,budget_tier,2025-08-24,peas_1kg,1,31800,31800
20250824-00000006,budget_tier,2025-08-24,beef_roast_1kg,1,151000,151000
20250824-00000007,random_tier,2025-08-24,white_rice_5kg,1,71200,71200
20250824-00000007,random_tier,2025-08-24,mixed_vegetables_1kg,2,38200,76400
20250824-00000007,random_tier,2025-08-24,whole_milk_1L,3,21800,65400
20250824-00000007,random_tier,2025-08-24,chicken_thigh_500g,2,31100,62200
20250824-00000008,budget_tier,2025-08-24,beets,1,3400,3400
20250824-00000008,budget_tier,2025-08-24,whole_chicken_1kg,1,64700,64700
20250824-00000009,random_tier,2025-08-24,conditioner,1,22300,22300
20250824-00000009,random_tier,2025-08-24,tortilla_chips_150g,3,17600,52800
20250824-00000010,budget_tier,2025-08-24,unsalted_butter_200g,1,21700,21700
20250824-00000010,budget_tier,2025-08-24,chicken_thigh_500g,2,34900,69800
20250824-00000010,budget_tier,2025-08-24,chicken_thigh_500g,1,39500,39500
20250824-00000011,budget_tier,2025-08-24,carrots,1,2000,2000
20250824-00000012,premium_tier,2025-08-24,oranges,1,3300,3300
20250824-00000012,premium_tier,2025-08-24,raspberries,1,5100,5100
20250824-00000012,premium_tier,2025-08-24,raspberries,1,4500,4500
20250824-00000012,premium_tier,2025-08-24,chicken_breast_500g,1,31500,31500
20250824-00000012,premium_tier,2025-08-24,toilet_paper,1,14900,14900
20250824-00000012,premium_tier,2025-08-24,banana_nut_muffin,1,10500,10500
20250824-00000012,premium_tier,2025-08-24,white_rice_5kg,1,66500,66500
20250824-00000012,premium_tier,2025-08-24,lemon_lime_500mL,4,22500,90000
20250824-00000012,premium_tier,2025-08-24,whole_chicken_1kg,2,55600,111200
20250824-00000013,random_tier,2025-08-24,toothbrush,1,9300,9300
20250825-00000001,budget_tier,2025-08-25,premium_white_rice_5kg,1,99100,99100
20250825-00000001,budget_tier,2025-08-25,beets,2,3200,6400
20250825-00000001,budget_tier,2025-08-25,danish,1,11800,11800
20250825-00000001,budget_tier,2025-08-25,kale,2,4400,8800
20250825-00000002,random_tier,2025-08-25,croissant,2,11500,23000
20250825-00000002,random_tier,2025-08-25,blueberry_muffin,3,8300,24900
20250825-00000003,random_tier,2025-08-25,organic_eggs_10pcs,1,30600,30600
20250825-00000004,budget_tier,2025-08-25,beets,3,3300,9900
20250825-00000004,budget_tier,2025-08-25,salted_butter_200g,1,20900,20900
20250825-00000004,budget_tier,2025-08-25,chicken_breast_500g,1,42400,42400
20250825-00000004,budget_tier,2025-08-25,almond_milk_1L,3,31300,93900
20250825-00000005,random_tier,2025-08-25,spinach,4,3700,14800
20250825-00000005,random_tier,2025-08-25,salmon_fillet_500g,1,93200,93200
20250825-00000005,random_tier,2025-08-25,lamb_chop_300g,1,78200,78200
20250825-00000006,random_tier,2025-08-25,laundry_detergent,1,37100,37100
20250825-00000006,random_tier,2025-08-25,lemons,2,5000,10000
20250825-00000006,random_tier,2025-08-25,lamb_leg_1kg,1,181500,181500
20250825-00000006,random_tier,2025-08-25,lemons,1,4300,4300
20250825-00000007,random_tier,2025-08-25,beef_steak_300g,2,76400,152800
20250825-00000007,random_tier,2025-08-25,orange_soda_500mL,1,19900,19900
20250826-00000001,premium_tier,2025-08-26,whole_chicken_1kg,3,56100,168300
20250826-00000001,premium_tier,2025-08-26,carrots,2,2100,4200
20250826-00000001,premium_tier,2025-08-26,organic_eggs_10pcs,2,30500,61000
20250826-00000001,premium_tier,2025-08-26,vegetable_oil_1L,1,23800,23800
20250826-00000002,premium_tier,2025-08-26,toothbrush,1,8500,8500
20250826-00000002,premium_tier,2025-08-26,toilet_paper,1,15600,15600
20250826-00000002,premium_tier,2025-08-26,chicken_thigh_500g,1,36800,36800
20250826-00000002,premium_tier,2025-08-26,cantaloupe,1,3500,3500
20250826-00000002,premium_tier,2025-08-26,white_rice_5kg,1,79100,79100
20250826-00000002,premium_tier,2025-08-26,organic_eggs_10pcs,1,31400,31400
20250826-00000002,premium_tier,2025-08-26,facial_cleanser,2,18900,37800
20250826-00000002,premium_tier,2025-08-26,spinach,3,3900,11700
20250826-00000002,premium_tier,2025-08-26,flavored_yogurt_150g,1,15100,15100
20250826-00000002,premium_tier,2025-08-26,dori_fillet_500g,1,44200,44200
20250826-00000003,random_tier,2025-08-26,mustard,2,11200,22400
20250826-00000003,random_tier,2025-08-26,white_rice_5kg,2,73500,147000
20250826-00000003,random_tier,2025-08-26,dori_fillet_500g,1,40800,40800
20250826-00000003,random_tier,2025-08-26,beef_steak_300g,2,69500,139000
20250826-00000004,budget_tier,2025-08-26,bananas,1,2300,2300
20250826-00000004,budget_tier,2025-08-26,brown_rice_1kg,1,77700,77700
20250826-00000004,budget_tier,2025-08-26,chocolate_granola_bars_100g,1,20100,20100
20250826-00000005,random_tier,2025-08-26,premium_white_rice_5kg,1,118400,118400
20250826-00000005,random_tier,2025-08-26,mangoes,1,4100,4100
20250826-00000006,budget_tier,2025-08-26,peaches,1,3800,3800
20250826-00000006,budget_tier,2025-08-26,potato_chips_150g,1,16800,16800
20250826-00000006,budget_tier,2025-08-26,black_pepper,1,6400,6400
20250826-00000007,premium_tier,2025-08-26,toothbrush,1,10300,10300
20250826-00000007,premium_tier,2025-08-26,carrots,2,2300,4600
20250826-00000007,premium_tier,2025-08-26,kale,4,5100,20400
20250826-00000007,premium_tier,2025-08-26,carrots,1,2000,2000
20250826-00000007,premium_tier,2025-08-26,italian_dressing_250mL,1,16300,16300
20250826-00000007,premium_tier,2025-08-26,regular_eggs_10pcs,5,22700,113500
20250826-00000007,premium_tier,2025-08-26,margarine_200g,2,7900,15800
20250826-00000007,premium_tier,2025-08-26,oranges,1,3200,3200
20250826-00000008,random_tier,2025-08-26,frozen_noodles,3,32700,98100
20250826-00000008,random_tier,2025-08-26,paper_towels,2,13800,27600
20250827-00000001,premium_tier,2025-08-27,dori_fillet_500g,2,39700,79400
20250827-00000001,premium_tier,2025-08-27,orange_soda_500mL,2,20200,40400
20250827-00000001,premium_tier,2025-08-27,premium_white_rice_5kg,1,107100,107100
20250827-00000001,premium_tier,2025-08-27,paper_towels,2,11700,23400
20250827-00000001,premium_tier,2025-08-27,all_purpose_cleaner,2,25500,51000
20250827-00000002,premium_tier,2025-08-27,lamb_leg_1kg,1,168300,168300
20250827-00000002,premium_tier,2025-08-27,mixed_nuts_200g,1,53500,53500
20250827-00000002,premium_tier,2025-08-27,potato_chips_150g,3,16700,50100
20250827-00000002,premium_tier,2025-08-27,bananas,1,1700,1700
20250827-00000002,premium_tier,2025-08-27,frozen_dumplings,1,41200,41200
20250827-00000002,premium_tier,2025-08-27,instant_coffee_200g,2,18000,36000
20250827-00000002,premium_tier,2025-08-27,frozen_pizza,4,47100,188400
20250827-00000003,budget_tier,2025-08-27,kale,5,5300,26500
20250827-00000004,random_tier,2025-08-27,dori_fillet_500g,1,38400,38400
20250827-00000005,budget_tier,2025-08-27,chicken_thigh_500g,4,39100,156400
20250827-00000005,budget_tier,2025-08-27,lettuce,3,2900,8700
20250827-00000006,random_tier,2025-08-27,toilet_paper,1,14600,14600
20250827-00000006,random_tier,2025-08-27,croissant,4,11200,44800
20250827-00000006,random_tier,2025-08-27,caramel_popcorn_100g,1,19400,19400
20250827-00000006,random_tier,2025-08-27,potatoes,1,2400,2400
20250827-00000007,budget_tier,2025-08-27,whole_chicken_1kg,3,57000,171000
20250827-00000007,budget_tier,2025-08-27,dried_mangoes_100g,1,31300,31300
20250827-00000007,budget_tier,2025-08-27,peas_1kg,1,28500,28500
20250827-00000007,budget_tier,2025-08-27,kale,1,5300,5300
20250827-00000008,random_tier,2025-08-27,unsalted_butter_200g,2,23100,46200
20250827-00000008,random_tier,2025-08-27,salmon_fillet_500g,1,87000,87000
20250827-00000008,random_tier,2025-08-27,paprika,2,8900,17800
20250828-00000001,premium_tier,2025-08-28,plums,1,2700,2700
20250828-00000001,premium_tier,2025-08-28,lamb_chop_300g,1,71600,71600
20250828-00000001,premium_tier,2025-08-28,dori_fillet_500g,1,44800,44800
20250828-00000001,premium_tier,2025-08-28,ranch_dressing_250mL,1,19300,19300
20250828-00000001,premium_tier,2025-08-28,corn_1kg,1,29800,29800
20250828-00000001,premium_tier,2025-08-28,green_tea_100g,3,20200,60600
20250828-00000001,premium_tier,2025-08-28,honey_granola_bars_100g,3,22800,68400
20250828-00000001,premium_tier,2025-08-28,potato_chips_150g,3,16000,48000
20250828-00000001,premium_tier,2025-08-28,lamb_leg_1kg,2,180900,361800
20250828-00000002,random_tier,2025-08-28,mixed_fruit_juice_750mL,1,44300,44300
20250828-00000002,random_tier,2025-08-28,paprika,1,8000,8000
20250828-00000002,random_tier,2025-08-28,orange_soda_500mL,3,21200,63600
20250828-00000002,random_tier,2025-08-28,salmon_fillet_500g,1,94000,94000
20250828-00000003,random_tier,2025-08-28,facial_cleanser,2,18900,37800
20250828-00000003,random_tier,2025-08-28,potatoes,1,2300,2300
20250828-00000004,random_tier,2025-08-28,buttered_popcorn_100g,2,11800,23600
20250828-00000004,random_tier,2025-08-28,lamb_leg_1kg,3,190600,571800
20250828-00000004,random_tier,2025-08-28,toothpaste,2,15300,30600
20250828-00000004,random_tier,2025-08-28,whole_chicken_1kg,1,60200,60200
20250828-00000005,random_tier,2025-08-28,whole_wheat_bread,2,22700,45400
20250828-00000005,random_tier,2025-08-28,laundry_detergent,2,36400,72800
20250828-00000005,random_tier,2025-08-28,limes,1,2000,2000
20250828-00000005,random_tier,2025-08-28,salmon_fillet_500g,3,84100,252300
20250828-00000006,random_tier,2025-08-28,dish_soap,1,17600,17600
20250828-00000006,random_tier,2025-08-28,salmon_fillet_500g,3,108800,326400
20250828-00000007,random_tier,2025-08-28,blueberry_muffin,3,7500,22500
20250828-00000007,random_tier,2025-08-28,chicken_wings_500g,2,33600,67200
20250828-00000007,random_tier,2025-08-28,paper_towels,2,10600,21200
20250828-00000007,random_tier,2025-08-28,mixed_nuts_200g,1,47900,47900
20250829-00000001,random_tier,2025-08-29,oatmeal_raisin_cookies,2,10900,21800
20250829-00000001,random_tier,2025-08-29,regular_eggs_10pcs,1,20400,20400
20250829-00000002,random_tier,2025-08-29,salmon_fillet_500g,2,79100,158200
20250829-00000002,random_tier,2025-08-29,lamb_leg_1kg,3,161000,483000
20250829-00000003,random_tier,2025-08-29,lemon_herb_marinade_250mL,4,25200,100800
20250829-00000004,budget_tier,2025-08-29,beets,1,3500,3500
20250829-00000005,random_tier,2025-08-29,dori_fillet_500g,2,45300,90600
20250829-00000005,random_tier,2025-08-29,sugar_cookies,1,4900,4900
20250829-00000005,random_tier,2025-08-29,moisturizer,4,25600,102400
20250829-00000006,premium_tier,2025-08-29,black_tea_100g,1,12200,12200
20250829-00000006,premium_tier,2025-08-29,dish_soap,2,19000,38000
20250829-00000006,premium_tier,2025-08-29,shampoo,1,22700,22700
20250829-00000006,premium_tier,2025-08-29,dori_fillet_500g,3,51800,155400
20250829-00000007,budget_tier,2025-08-29,carrots,3,2200,6600
20250829-00000007,budget_tier,2025-08-29,instant_coffee_200g,1,20000,20000
20250829-00000007,budget_tier,2025-08-29,potatoes,1,2200,2200
20250829-00000008,random_tier,2025-08-29,frozen_noodles,2,38400,76800
20250829-00000008,random_tier,2025-08-29,dori_fillet_500g,1,41700,41700
20250829-00000008,random_tier,2025-08-29,dori_fillet_500g,1,38400,38400
20250829-00000009,random_tier,2025-08-29,beef_steak_300g,3,76300,228900
20250829-00000009,random_tier,2025-08-29,all_purpose_cleaner,2,29800,59600
20250829-00000009,random_tier,2025-08-29,potatoes,1,2200,2200
20250830-00000001,budget_tier,2025-08-30,laundry_detergent,1,33400,33400
20250830-00000001,budget_tier,2025-08-30,cheddar_cheese_200g,1,39000,39000
20250830-00000001,budget_tier,2025-08-30,brown_rice_1kg,1,85700,85700
20250830-00000002,premium_tier,2025-08-30,lamb_chop_300g,2,79800,159600
20250830-00000002,premium_tier,2025-08-30,whole_chicken_1kg,5,55000,275000
20250830-00000002,premium_tier,2025-08-30,beets,1,3000,3000
20250830-00000002,premium_tier,2025-08-30,dori_fillet_500g,1,44700,44700
20250830-00000002,premium_tier,2025-08-30,dori_fillet_500g,1,41300,41300
20250830-00000002,premium_tier,2025-08-30,organic_eggs_10pcs,1,31200,31200
20250830-00000002,premium_tier,2025-08-30,chicken_breast_500g,1,36700,36700
20250830-00000002,premium_tier,2025-08-30,whole_milk_1L,3,22400,67200
20250830-00000002,premium_tier,2025-08-30,chicken_thigh_500g,3,34900,104700
20250830-00000002,premium_tier,2025-08-30,laundry_detergent,4,33000,132000
20250830-00000003,premium_tier,2025-08-30,premium_white_rice_5kg,1,106700,106700
20250830-00000003,premium_tier,2025-08-30,skim_milk_1L,3,26500,79500
20250830-00000003,premium_tier,2025-08-30,lamb_leg_1kg,1,168100,168100
20250830-00000003,premium_tier,2025-08-30,greek_yogurt_150g,2,20900,41800
20250830-00000003,premium_tier,2025-08-30,ground_coffee_250g,3,25100,75300
20250830-00000003,premium_tier,2025-08-30,dried_apricots_100g,1,25500,25500
20250830-00000003,premium_tier,2025-08-30,toothbrush,1,9400,9400
20250830-00000003,premium_tier,2025-08-30,paper_towels,1,12400,12400
20250830-00000003,premium_tier,2025-08-30,whole_milk_1L,1,19900,19900
20250830-00000004,premium_tier,2025-08-30,black_tea_100g,1,12900,12900
20250830-00000004,premium_tier,2025-08-30,lamb_leg_1kg,1,161800,161800
20250830-00000004,premium_tier,2025-08-30,frozen_dumplings,2,45100,90200
20250830-00000004,premium_tier,2025-08-30,all_purpose_cleaner,1,24200,24200
20250830-00000005,budget_tier,2025-08-30,potato_chips_150g,1,16600,16600
20250830-00000005,budget_tier,2025-08-30,white_rice_5kg,1,75300,75300
20250830-00000005,budget_tier,2025-08-30,whole_chicken_1kg,1,62700,62700
20250830-00000006,random_tier,2025-08-30,facial_cleanser,3,19800,59400
20250830-00000007,budget_tier,2025-08-30,whole_chicken_1kg,4,59200,236800
20250830-00000007,budget_tier,2025-08-30,brown_rice_1kg,1,76800,76800
20250830-00000007,budget_tier,2025-08-30,raspberries,1,4500,4500
20250830-00000008,budget_tier,2025-08-30,salmon_fillet_500g,1,97800,97800
20250830-00000008,budget_tier,2025-08-30,frozen_dumplings,1,33600,33600
20250830-00000009,random_tier,2025-08-30,corn_1kg,3,29000,87000
20250830-00000010,random_tier,2025-08-30,dried_cranberries_100g,1,26300,26300
20250830-00000010,random_tier,2025-08-30,lamb_chop_300g,1,80400,80400
20250830-00000010,random_tier,2025-08-30,kale,1,5300,5300
20250830-00000011,budget_tier,2025-08-30,brown_rice_1kg,1,70800,70800
20250830-00000012,budget_tier,2025-08-30,buttered_popcorn_100g,2,13200,26400
20250831-00000001,budget_tier,2025-08-31,mangoes,1,4100,4100
20250831-00000001,budget_tier,2025-08-31,lemon_lime_500mL,1,18000,18000
20250831-00000002,random_tier,2025-08-31,lamb_chop_300g,4,74900,299600
20250831-00000003,premium_tier,2025-08-31,chocolate_cake,1,52300,52300
20250831-00000003,premium_tier,2025-08-31,white_rice_5kg,1,63000,63000
20250831-00000003,premium_tier,2025-08-31,whole_chicken_1kg,1,53500,53500
20250831-00000003,premium_tier,2025-08-31,dish_soap,1,21100,21100
20250831-00000003,premium_tier,2025-08-31,lamb_chop_300g,1,68400,68400
20250831-00000003,premium_tier,2025-08-31,muffin,2,8900,17800
20250831-00000003,premium_tier,2025-08-31,chicken_thigh_500g,1,38500,38500
20250831-00000003,premium_tier,2025-08-31,almonds_200g,1,52600,52600
20250831-00000004,premium_tier,2025-08-31,conditioner,2,22500,45000
20250831-00000004,premium_tier,2025-08-31,instant_coffee_200g,1,18500,18500
20250831-00000004,premium_tier,2025-08-31,dori_fillet_500g,1,40500,40500
20250831-00000004,premium_tier,2025-08-31,olive_oil_500mL,1,51900,51900
20250831-00000004,premium_tier,2025-08-31,paprika,2,8600,17200
20250831-00000004,premium_tier,2025-08-31,chocolate_cake,2,54000,108000
20250831-00000004,premium_tier,2025-08-31,whole_chicken_1kg,3,59700,179100
20250831-00000004,premium_tier,2025-08-31,corn_1kg,3,29000,87000
20250831-00000005,random_tier,2025-08-31,all_purpose_cleaner,1,23700,23700
20250831-00000005,random_tier,2025-08-31,mixed_vegetables_1kg,2,32600,65200
20250831-00000005,random_tier,2025-08-31,premium_white_rice_5kg,1,105100,105100
20250831-00000006,budget_tier,2025-08-31,paprika,1,7900,7900
20250831-00000007,random_tier,2025-08-31,dried_apricots_100g,1,21200,21200
20250831-00000007,random_tier,2025-08-31,frozen_dumplings,1,45700,45700
20250831-00000008,random_tier,2025-08-31,cashews_200g,1,54900,54900
20250831-00000008,random_tier,2025-08-31,toilet_paper,1,13900,13900
20250831-00000008,random_tier,2025-08-31,jasmine_tea_100g,1,17700,17700
20250831-00000009,random_tier,2025-08-31,dish_soap,1,17600,17600
20250831-00000009,random_tier,2025-08-31,cherries,1,6800,6800
20250831-00000010,random_tier,2025-08-31,almonds_200g,2,58700,117400
20250831-00000010,random_tier,2025-08-31,dish_soap,1,16900,16900
20250831-00000010,random_tier,2025-08-31,skim_milk_1L,2,21600,43200
20250831-00000010,random_tier,2025-08-31,whole_chicken_1kg,1,53800,53800
20250831-00000011,random_tier,2025-08-31,moisturizer,2,34100,68200
20250831-00000011,random_tier,2025-08-31,frozen_noodles,1,42300,42300
20250831-00000011,random_tier,2025-08-31,margarine_200g,1,8600,8600
20250831-00000012,budget_tier,2025-08-31,potatoes,1,2400,2400
20250831-00000012,budget_tier,2025-08-31,ground_beef_500g,1,47700,47700
20250831-00000012,budget_tier,2025-08-31,ground_coffee_250g,1,24400,24400
20250901-00000001,budget_tier,2025-09-01,veggie_chips_150g,1,19800,19800
20250901-00000001,budget_tier,2025-09-01,lamb_chop_300g,1,69600,69600
20250901-00000001,budget_tier,2025-09-01,lettuce,1,2700,2700
20250901-00000001,budget_tier,2025-09-01,conditioner,1,22300,22300
20250901-00000002,budget_tier,2025-09-01,peas_1kg,1,28700,28700
20250901-00000003,budget_tier,2025-09-01,white_rice_5kg,1,67400,67400
20250901-00000003,budget_tier,2025-09-01,paper_towels,1,10900,10900
20250901-00000003,budget_tier,2025-09-01,whole_chicken_1kg,1,62600,62600
20250901-00000004,premium_tier,2025-09-01,ground_beef_500g,1,57700,57700
20250901-00000004,premium_tier,2025-09-01,cinnamon,3,9600,28800
20250901-00000004,premium_tier,2025-09-01,toothbrush,3,10300,30900
20250901-00000004,premium_tier,2025-09-01,caramel_popcorn_100g,1,15800,15800
20250901-00000004,premium_tier,2025-09-01,whole_chicken_1kg,1,62300,62300
20250901-00000004,premium_tier,2025-09-01,laundry_detergent,5,36800,184000
20250901-00000004,premium_tier,2025-09-01,chicken_thigh_500g,1,32200,32200
20250901-00000004,premium_tier,2025-09-01,chicken_thigh_500g,2,41000,82000
20250901-00000005,random_tier,2025-09-01,cantaloupe,2,3900,7800
20250901-00000005,random_tier,2025-09-01,salmon_fillet_500g,1,89100,89100
20250901-00000005,random_tier,2025-09-01,frozen_dumplings,3,41400,124200
20250901-00000005,random_tier,2025-09-01,toothpaste,1,15600,15600
20250901-00000006,budget_tier,2025-09-01,whole_chicken_1kg,1,53600,53600
20250901-00000006,budget_tier,2025-09-01,premium_white_rice_5kg,1,102100,102100
20250901-00000006,budget_tier,2025-09-01,oranges,1,2700,2700
20250901-00000006,budget_tier,2025-09-01,all_purpose_cleaner,1,21700,21700
20250901-00000007,random_tier,2025-09-01,honey_granola_bars_100g,4,23500,94000
20250901-00000007,random_tier,2025-09-01,whole_chicken_1kg,1,59500,59500
20250901-00000007,random_tier,2025-09-01,mangoes,1,3500,3500
20250901-00000007,random_tier,2025-09-01,strawberries,2,4200,8400
20250901-00000008,budget_tier,2025-09-01,beets,1,3600,3600
20250901-00000009,random_tier,2025-09-01,mixed_vegetables_1kg,1,34900,34900
20250901-00000009,random_tier,2025-09-01,red_velvet_cake,1,51400,51400
20250901-00000009,random_tier,2025-09-01,white_bread,1,15200,15200
20250901-00000009,random_tier,2025-09-01,sugar_cookies,1,4800,4800
20250901-00000010,random_tier,2025-09-01,mineral_water_C_600mL,2,5700,11400
20250902-00000001,random_tier,2025-09-02,whole_chicken_1kg,3,53300,159900
20250902-00000001,random_tier,2025-09-02,chicken_breast_500g,2,38900,77800
20250902-00000002,random_tier,2025-09-02,vinaigrette_250mL,1,15900,15900
20250902-00000002,random_tier,2025-09-02,lettuce,2,2900,5800
20250902-00000002,random_tier,2025-09-02,brown_rice_1kg,3,82100,246300
20250902-00000002,random_tier,2025-09-02,dish_soap,1,17900,17900
20250902-00000003,budget_tier,2025-09-02,strawberries,1,5100,5100
20250902-00000004,budget_tier,2025-09-02,vanilla_cake,1,43600,43600
20250902-00000005,premium_tier,2025-09-02,mangoes,2,5100,10200
20250902-00000005,premium_tier,2025-09-02,paper_towels,2,10600,21200
20250902-00000005,premium_tier,2025-09-02,vegetable_oil_1L,1,24000,24000
20250902-00000005,premium_tier,2025-09-02,flavored_yogurt_150g,1,16100,16100
20250902-00000005,premium_tier,2025-09-02,sunscreen,1,30000,30000
20250902-00000005,premium_tier,2025-09-02,paper_towels,1,11200,11200
20250902-00000005,premium_tier,2025-09-02,whole_milk_1L,1,23600,23600
20250902-00000006,budget_tier,2025-09-02,limes,1,1800,1800
20250902-00000006,budget_tier,2025-09-02,white_rice_5kg,1,81900,81900
20250902-00000007,budget_tier,2025-09-02,limes,1,1900,1900
20250902-00000007,budget_tier,2025-09-02,white_bread,1,12500,12500
20250903-00000001,budget_tier,2025-09-03,premium_white_rice_5kg,1,105100,105100
20250903-00000002,premium_tier,2025-09-03,oatmeal_raisin_cookies,3,10900,32700
20250903-00000002,premium_tier,2025-09-03,moisturizer,5,28200,141000
20250903-00000002,premium_tier,2025-09-03,vinaigrette_250mL,3,15500,46500
20250903-00000002,premium_tier,2025-09-03,whole_wheat_bread,1,20500,20500
20250903-00000003,premium_tier,2025-09-03,toilet_paper,1,17600,17600
20250903-00000003,premium_tier,2025-09-03,salmon_fillet_500g,4,85800,343200
20250903-00000003,premium_tier,2025-09-03,teriyaki_marinade_250mL,4,25100,100400
20250903-00000003,premium_tier,2025-09-03,paper_towels,1,13300,13300
20250903-00000003,premium_tier,2025-09-03,blueberries,3,5100,15300
20250903-00000003,premium_tier,2025-09-03,mineral_water_A_600mL,1,2800,2800
20250903-00000003,premium_tier,2025-09-03,teriyaki_marinade_250mL,2,26300,52600
20250903-00000004,budget_tier,2025-09-03,frozen_dumplings,4,47100,188400
20250903-00000004,budget_tier,2025-09-03,paper_towels,1,13000,13000
20250903-00000004,budget_tier,2025-09-03,white_rice_5kg,1,69200,69200
20250903-00000005,budget_tier,2025-09-03,croissant,1,12500,12500
20250903-00000005,budget_tier,2025-09-03,mixed_vegetables_1kg,1,29600,29600
20250903-00000005,budget_tier,2025-09-03,premium_white_rice_5kg,1,101100,101100
20250903-00000005,budget_tier,2025-09-03,whole_chicken_1kg,2,51100,102200
20250904-00000001,budget_tier,2025-09-04,cashews_200g,1,57900,57900
20250904-00000001,budget_tier,2025-09-04,kale,2,5100,10200
20250904-00000001,budget_tier,2025-09-04,premium_white_rice_5kg,1,115100,115100
20250904-00000002,random_tier,2025-09-04,brown_rice_1kg,1,87800,87800
20250904-00000002,random_tier,2025-09-04,tortilla_chips_150g,1,17000,17000
20250904-00000002,random_tier,2025-09-04,mixed_vegetables_1kg,1,29100,29100
20250904-00000003,random_tier,2025-09-04,jasmine_tea_100g,1,19600,19600
20250904-00000003,random_tier,2025-09-04,chicken_wings_500g,1,26900,26900
20250904-00000004,random_tier,2025-09-04,carrots,2,2300,4600
20250904-00000004,random_tier,2025-09-04,whole_chicken_1kg,1,58800,58800
20250904-00000005,budget_tier,2025-09-04,pineapples,1,6100,6100
20250904-00000005,budget_tier,2025-09-04,lettuce,1,2800,2800
20250904-00000006,budget_tier,2025-09-04,mangoes,1,4600,4600
20250904-00000006,budget_tier,2025-09-04,kale,2,4900,9800
20250904-00000006,budget_tier,2025-09-04,chicken_wings_500g,3,31600,94800
20250904-00000007,random_tier,2025-09-04,carrots,1,2400,2400
20250904-00000008,random_tier,2025-09-04,toilet_paper,1,14500,14500
20250904-00000008,random_tier,2025-09-04,whole_chicken_1kg,1,49900,49900
20250905-00000001,random_tier,2025-09-05,mixed_vegetables_1kg,2,28300,56600
20250905-00000001,random_tier,2025-09-05,lettuce,3,3100,9300
20250905-00000001,random_tier,2025-09-05,toothpaste,3,14900,44700
20250905-00000002,premium_tier,2025-09-05,brown_rice_1kg,2,74400,148800
20250905-00000002,premium_tier,2025-09-05,cashews_200g,1,62900,62900
20250905-00000002,premium_tier,2025-09-05,frozen_dumplings,2,40700,81400
20250905-00000002,premium_tier,2025-09-05,kale,2,4500,9000
20250905-00000002,premium_tier,2025-09-05,lettuce,1,3000,3000
20250905-00000002,premium_tier,2025-09-05,veggie_chips_150g,3,20900,62700
20250905-00000002,premium_tier,2025-09-05,whole_chicken_1kg,1,53600,53600
20250905-00000002,premium_tier,2025-09-05,chocolate_cake,1,51500,51500
20250905-00000002,premium_tier,2025-09-05,moisturizer,2,28300,56600
20250905-00000003,random_tier,2025-09-05,honey_granola_bars_100g,1,27700,27700
20250905-00000003,random_tier,2025-09-05,apple_juice_750mL,3,35700,107100
20250905-00000003,random_tier,2025-09-05,all_purpose_cleaner,2,28100,56200
20250905-00000004,random_tier,2025-09-05,peas_1kg,2,33500,67000
20250905-00000005,random_tier,2025-09-05,frozen_pizza,1,49700,49700
20250905-00000005,random_tier,2025-09-05,cashews_200g,1,57900,57900
20250905-00000006,premium_tier,2025-09-05,dried_cranberries_100g,1,27100,27100
20250905-00000006,premium_tier,2025-09-05,spinach,1,4000,4000
20250905-00000006,premium_tier,2025-09-05,frozen_pizza,1,51400,51400
20250905-00000006,premium_tier,2025-09-05,chicken_thigh_500g,1,33200,33200
20250905-00000006,premium_tier,2025-09-05,mixed_vegetables_1kg,1,31900,31900
20250905-00000006,premium_tier,2025-09-05,salmon_fillet_500g,1,91300,91300
20250905-00000006,premium_tier,2025-09-05,bananas,1,2100,2100
20250905-00000006,premium_tier,2025-09-05,salmon_fillet_500g,1,99500,99500
20250905-00000006,premium_tier,2025-09-05,chicken_breast_500g,3,35700,107100
20250905-00000006,premium_tier,2025-09-05,mineral_water_A_600mL,1,3200,3200
20250905-00000007,budget_tier,2025-09-05,white_rice_5kg,1,74200,74200
20250905-00000008,random_tier,2025-09-05,toilet_paper,1,16900,16900
20250905-00000008,random_tier,2025-09-05,white_rice_5kg,1,82600,82600
20250905-00000008,random_tier,2025-09-05,blueberry_muffin,1,8000,8000
20250905-00000008,random_tier,2025-09-05,dori_fillet_500g,3,44400,133200
20250905-00000009,random_tier,2025-09-05,moisturizer,2,26800,53600
