trx_id,tier,date,product,quantity,unit_price,total_price
20220905-00000004,small_business_owners,2022-09-05 07:27:22.428843175,white_rice_5kg,14,76700,1073800
20220905-00000004,small_business_owners,2022-09-05 07:27:22.428843175,lamb_chop_300g,12,73000,876000
20220905-00000004,small_business_owners,2022-09-05 07:27:22.428843175,red_velvet_cake,7,57400,401800
20220905-00000004,small_business_owners,2022-09-05 07:27:22.428843175,pineapples,4,5700,22800
20220905-00000005,students,2022-09-05 15:58:23.579909204,whole_chicken_1kg,1,45700,45700
20220905-00000005,students,2022-09-05 15:58:23.579909204,danish,1,13100,13100
20220905-00000006,students,2022-09-05 19:17:35.709388930,paper_towels,1,12400,12400
20220905-00000006,students,2022-09-05 19:17:35.709388930,cashews_200g,1,67400,67400
20220905-00000006,students,2022-09-05 19:17:35.709388930,potato_chips_150g,1,17300,17300
20220905-00000006,students,2022-09-05 19:17:35.709388930,corn_1kg,1,23100,23100
20220905-00000007,health_conscious,2022-09-05 19:59:25.831639129,brown_rice_1kg,1,26100,26100
20220905-00000007,health_conscious,2022-09-05 19:59:25.831639129,salmon_fillet_500g,4,94300,377200
20220905-00000007,health_conscious,2022-09-05 19:59:25.831639129,frozen_dumplings,1,45500,45500
20220905-00000007,health_conscious,2022-09-05 19:59:25.831639129,kale,2,4300,8600
20220905-00000007,health_conscious,2022-09-05 19:59:25.831639129,potatoes,8,1800,14400
20220905-00000007,health_conscious,2022-09-05 19:59:25.831639129,cheddar_cheese_200g,4,34700,138800
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,carrots,2,1900,3800
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,shampoo,1,18900,18900
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,buttered_popcorn_100g,3,13300,39900
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,cantaloupe,3,43900,131700
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,paprika,1,9200,9200
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,frozen_dumplings,4,43200,172800
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,premium_white_rice_5kg,6,98900,593400
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,frozen_dumplings,4,42200,168800
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,all_purpose_cleaner,1,25000,25000
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,peas_1kg,4,30900,123600
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,potatoes,4,2300,9200
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,frozen_pizza,1,54500,54500
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,greek_yogurt_150g,3,20800,62400
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,oat_milk_1L,1,31400,31400
20220905-00000008,family_shoppers,2022-09-05 21:02:35.439207824,cheddar_cheese_200g,4,36700,146800
20220905-00000009,random,2022-09-05 21:10:01.654349713,facial_cleanser,1,17100,17100
20220905-00000009,random,2022-09-05 21:10:01.654349713,brown_rice_1kg,1,23700,23700
20220905-00000009,random,2022-09-05 21:10:01.654349713,jasmine_tea_100g,1,17500,17500
20220905-00000009,random,2022-09-05 21:10:01.654349713,all_purpose_cleaner,4,25100,100400
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,tuna_fillet_500g,10,67700,677000
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,mayonnaise,12,15700,188400
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,watermelon,6,64200,385200
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,whole_wheat_bread,9,22800,205200
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,dori_fillet_500g,9,44100,396900
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,mineral_water_C_600mL,4,5600,22400
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,chocolate_chip_cookies,6,7400,44400
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,chicken_breast_500g,14,33500,469000
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,carrots,7,2400,16800
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,toothpaste,1,15300,15300
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,spinach,4,3800,15200
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,lamb_chop_300g,8,80000,640000
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,strawberries,6,12500,75000
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,chocolate_muffin,2,6300,12600
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,premium_white_rice_5kg,8,88100,704800
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,shrimp_frozen_500g,11,72000,792000
20220906-00000001,small_business_owners,2022-09-06 11:20:03.579552753,frozen_dumplings,8,42400,339200
20220906-00000002,health_conscious,2022-09-06 11:07:23.320839035,tuna_steak_500g,2,59200,118400
20220906-00000002,health_conscious,2022-09-06 11:07:23.320839035,shampoo,1,20200,20200
20220906-00000002,health_conscious,2022-09-06 11:07:23.320839035,premium_white_rice_5kg,4,95000,380000
20220906-00000002,health_conscious,2022-09-06 11:07:23.320839035,mayonnaise,3,16300,48900
20220906-00000002,health_conscious,2022-09-06 11:07:23.320839035,beets,1,3100,3100
20220906-00000002,health_conscious,2022-09-06 11:07:23.320839035,whole_chicken_1kg,4,63000,252000
20220906-00000002,health_conscious,2022-09-06 11:07:23.320839035,lamb_chop_300g,1,74200,74200
20220906-00000002,health_conscious,2022-09-06 11:07:23.320839035,mineral_water_B_600mL,2,4200,8400
20220906-00000003,young_professionals,2022-09-06 13:57:12.585380777,greek_yogurt_150g,2,17400,34800
20220906-00000003,young_professionals,2022-09-06 13:57:12.585380777,toilet_paper,1,16100,16100
20220906-00000003,young_professionals,2022-09-06 13:57:12.585380777,mineral_water_C_600mL,4,6200,24800
20220906-00000003,young_professionals,2022-09-06 13:57:12.585380777,salmon_fillet_500g,2,88400,176800
20220906-00000003,young_professionals,2022-09-06 13:57:12.585380777,kale,1,4800,4800
20220906-00000003,young_professionals,2022-09-06 13:57:12.585380777,dish_soap,1,17400,17400
20220906-00000004,young_professionals,2022-09-06 13:03:41.756203007,dori_fillet_500g,1,41300,41300
20220906-00000004,young_professionals,2022-09-06 13:03:41.756203007,instant_coffee_200g,1,21500,21500
20220906-00000004,young_professionals,2022-09-06 13:03:41.756203007,bananas,1,3400,3400
20220906-00000005,young_professionals,2022-09-06 20:05:29.397366925,whole_chicken_1kg,1,53200,53200
20220906-00000005,young_professionals,2022-09-06 20:05:29.397366925,chicken_breast_500g,1,36800,36800
20220906-00000005,young_professionals,2022-09-06 20:05:29.397366925,oatmeal_raisin_cookies,1,9300,9300
20220906-00000005,young_professionals,2022-09-06 20:05:29.397366925,cheese_popcorn_100g,1,13900,13900
20220906-00000005,young_professionals,2022-09-06 20:05:29.397366925,flavored_yogurt_150g,1,16300,16300
20220906-00000005,young_professionals,2022-09-06 20:05:29.397366925,cashews_200g,2,57500,115000
20220907-00000001,students,2022-09-07 01:07:44.030120081,brown_rice_1kg,1,24100,24100
20220907-00000001,students,2022-09-07 01:07:44.030120081,veggie_chips_150g,3,19000,57000
20220907-00000001,health_conscious,2022-09-07 06:48:57.592623648,salmon_fillet_500g,3,91900,275700
20220907-00000001,health_conscious,2022-09-07 06:48:57.592623648,whole_chicken_1kg,4,51100,204400
20220907-00000001,health_conscious,2022-09-07 06:48:57.592623648,lettuce,3,3000,9000
20220907-00000001,health_conscious,2022-09-07 06:48:57.592623648,moisturizer,1,25500,25500
20220907-00000002,health_conscious,2022-09-07 07:29:38.762306509,shrimp_fresh_500g,3,113000,339000
20220907-00000002,health_conscious,2022-09-07 07:29:38.762306509,greek_yogurt_150g,2,19900,39800
20220907-00000002,health_conscious,2022-09-07 07:29:38.762306509,lamb_leg_1kg,1,171500,171500
20220907-00000002,health_conscious,2022-09-07 07:29:38.762306509,whole_chicken_1kg,5,60600,303000
20220907-00000002,health_conscious,2022-09-07 07:29:38.762306509,dori_fillet_500g,2,34800,69600
20220907-00000002,health_conscious,2022-09-07 07:29:38.762306509,white_rice_5kg,1,70300,70300
20220907-00000002,health_conscious,2022-09-07 07:29:38.762306509,mineral_water_A_600mL,1,2700,2700
20220907-00000002,health_conscious,2022-09-07 07:29:38.762306509,instant_coffee_200g,1,20700,20700
20220907-00000003,young_professionals,2022-09-07 07:29:09.122652971,vanilla_cake,1,42600,42600
20220907-00000003,young_professionals,2022-09-07 07:29:09.122652971,shrimp_fresh_500g,2,90100,180200
20220907-00000003,young_professionals,2022-09-07 07:29:09.122652971,honey_granola_bars_100g,1,23700,23700
20220907-00000003,young_professionals,2022-09-07 07:29:09.122652971,beef_roast_1kg,3,164500,493500
20220907-00000003,young_professionals,2022-09-07 07:29:09.122652971,sunscreen,1,29700,29700
20220907-00000003,young_professionals,2022-09-07 07:29:09.122652971,whole_chicken_1kg,1,61400,61400
20220907-00000004,health_conscious,2022-09-07 07:53:15.301907299,premium_white_rice_5kg,3,92600,277800
20220907-00000004,health_conscious,2022-09-07 07:53:15.301907299,potatoes,4,2200,8800
20220907-00000004,health_conscious,2022-09-07 07:53:15.301907299,skim_milk_1L,4,26100,104400
20220907-00000004,health_conscious,2022-09-07 07:53:15.301907299,dish_soap,1,18400,18400
20220907-00000005,health_conscious,2022-09-07 08:32:33.935316303,lamb_leg_1kg,1,141500,141500
20220907-00000005,health_conscious,2022-09-07 08:32:33.935316303,chocolate_chip_cookies,1,7900,7900
20220907-00000005,health_conscious,2022-09-07 08:32:33.935316303,organic_eggs_10pcs,2,27100,54200
20220907-00000005,health_conscious,2022-09-07 08:32:33.935316303,chocolate_granola_bars_100g,1,26100,26100
20220907-00000005,health_conscious,2022-09-07 08:32:33.935316303,mozzarella_cheese_200g,4,44000,176000
20220907-00000005,health_conscious,2022-09-07 08:32:33.935316303,oranges,1,2800,2800
20220907-00000005,health_conscious,2022-09-07 08:32:33.935316303,kale,1,5200,5200
20220907-00000005,health_conscious,2022-09-07 08:32:33.935316303,sunscreen,2,30200,60400
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,whole_chicken_1kg,8,59000,472000
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,mayonnaise,10,16900,169000
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,lamb_leg_1kg,14,162200,2270800
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,ground_beef_500g,11,51300,564300
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,brown_rice_1kg,15,26200,393000
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,cantaloupe,3,38000,114000
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,paprika,17,8800,149600
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,chicken_wings_500g,13,33300,432900
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,spinach,6,4300,25800
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,shrimp_frozen_500g,12,75000,900000
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,greek_yogurt_150g,7,20300,142100
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,salmon_fillet_500g,14,95100,1331400
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,salted_butter_200g,9,17900,161100
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,croissant,4,11500,46000
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,cheese_popcorn_100g,2,15400,30800
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,regular_eggs_10pcs,5,21400,107000
20220907-00000006,small_business_owners,2022-09-07 12:05:25.318390651,potatoes,4,2200,8800
20220907-00000007,random,2022-09-07 12:30:34.867925513,ground_beef_500g,1,51400,51400
20220907-00000007,random,2022-09-07 12:30:34.867925513,chicken_thigh_500g,1,39900,39900
20220907-00000007,random,2022-09-07 12:30:34.867925513,flavored_yogurt_150g,2,15400,30800
20220907-00000008,random,2022-09-07 12:11:02.578428967,paprika,1,8100,8100
20220907-00000008,random,2022-09-07 12:11:02.578428967,beef_roast_1kg,1,183500,183500
20220907-00000009,random,2022-09-07 12:43:43.121409703,multigrain_bread,1,18400,18400
20220907-00000009,random,2022-09-07 12:43:43.121409703,shrimp_frozen_500g,1,84500,84500
20220907-00000009,random,2022-09-07 12:43:43.121409703,whole_chicken_1kg,2,65100,130200
20220908-00000001,health_conscious,2022-09-08 06:44:13.124541492,toilet_paper,1,16300,16300
20220908-00000001,health_conscious,2022-09-08 06:44:13.124541492,carrots,2,2000,4000
20220908-00000001,health_conscious,2022-09-08 06:44:13.124541492,premium_white_rice_5kg,2,112800,225600
20220908-00000001,health_conscious,2022-09-08 06:44:13.124541492,whole_chicken_1kg,2,61900,123800
20220908-00000002,young_professionals,2022-09-08 09:41:52.362941853,shrimp_fresh_500g,1,93900,93900
20220908-00000002,young_professionals,2022-09-08 09:41:52.362941853,chicken_thigh_500g,2,35200,70400
20220908-00000002,young_professionals,2022-09-08 09:41:52.362941853,frozen_noodles,3,38200,114600
20220908-00000002,young_professionals,2022-09-08 09:41:52.362941853,premium_white_rice_5kg,1,92600,92600
20220908-00000002,young_professionals,2022-09-08 09:41:52.362941853,potatoes,3,2500,7500
20220908-00000002,young_professionals,2022-09-08 09:41:52.362941853,tuna_steak_500g,1,57300,57300
20220908-00000003,random,2022-09-08 17:52:02.266650564,facial_cleanser,2,21600,43200
20220908-00000003,random,2022-09-08 17:52:02.266650564,ketchup,2,12300,24600
20220908-00000004,students,2022-09-08 23:44:49.961319775,white_bread,1,14000,14000
20220908-00000004,students,2022-09-08 23:44:49.961319775,sunscreen,2,34100,68200
20220908-00000004,students,2022-09-08 23:44:49.961319775,chicken_wings_500g,2,30500,61000
20220908-00000004,students,2022-09-08 23:44:49.961319775,whole_chicken_1kg,2,62600,125200
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,tuna_steak_500g,5,68400,342000
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,corn_1kg,5,27900,139500
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,premium_white_rice_5kg,8,93600,748800
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,sugar_cookies,5,5100,25500
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,ranch_dressing_250mL,10,20000,200000
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,beef_roast_1kg,7,162000,1134000
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,laundry_detergent,3,38600,115800
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,mozzarella_cheese_200g,8,47800,382400
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,peaches,3,3700,11100
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,mayonnaise,13,14500,188500
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,chicken_thigh_500g,10,34000,340000
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,cheese_popcorn_100g,1,14400,14400
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,whole_chicken_1kg,7,55600,389200
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,blueberries,6,14600,87600
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,dori_fillet_500g,5,38900,194500
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,lemons,8,4300,34400
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,dried_cranberries_100g,3,29300,87900
20220909-00000001,small_business_owners,2022-09-09 08:13:37.159614105,cantaloupe,5,42100,210500
20220909-00000002,health_conscious,2022-09-09 09:19:30.556200310,spinach,3,4200,12600
20220909-00000002,health_conscious,2022-09-09 09:19:30.556200310,brown_rice_1kg,1,21700,21700
20220909-00000002,health_conscious,2022-09-09 09:19:30.556200310,white_bread,1,15800,15800
20220909-00000002,health_conscious,2022-09-09 09:19:30.556200310,toothpaste,3,16100,48300
20220909-00000002,health_conscious,2022-09-09 09:19:30.556200310,blueberries,4,14000,56000
20220909-00000003,family_shoppers,2022-09-09 13:48:54.979534031,chicken_breast_500g,4,40100,160400
20220909-00000003,family_shoppers,2022-09-09 13:48:54.979534031,brown_rice_1kg,13,23200,301600
20220909-00000003,family_shoppers,2022-09-09 13:48:54.979534031,toilet_paper,2,15900,31800
20220909-00000003,family_shoppers,2022-09-09 13:48:54.979534031,potatoes,4,2400,9600
20220909-00000003,family_shoppers,2022-09-09 13:48:54.979534031,mozzarella_cheese_200g,2,45700,91400
20220909-00000003,family_shoppers,2022-09-09 13:48:54.979534031,veggie_chips_150g,3,22500,67500
20220909-00000003,family_shoppers,2022-09-09 13:48:54.979534031,white_bread,1,12600,12600
20220909-00000003,family_shoppers,2022-09-09 13:48:54.979534031,lamb_leg_1kg,1,157100,157100
20220909-00000003,family_shoppers,2022-09-09 13:48:54.979534031,salmon_fillet_500g,1,80100,80100
20220909-00000003,family_shoppers,2022-09-09 13:48:54.979534031,veggie_chips_150g,2,19500,39000
20220909-00000004,young_professionals,2022-09-09 15:16:09.880455153,facial_cleanser,2,19600,39200
20220909-00000004,young_professionals,2022-09-09 15:16:09.880455153,conditioner,2,26800,53600
20220909-00000004,young_professionals,2022-09-09 15:16:09.880455153,frozen_noodles,1,35500,35500
20220909-00000005,young_professionals,2022-09-09 19:47:25.413242056,chocolate_cake,1,47300,47300
20220909-00000005,young_professionals,2022-09-09 19:47:25.413242056,sugar_cookies,1,5300,5300
20220909-00000005,young_professionals,2022-09-09 19:47:25.413242056,orange_juice_750mL,3,39800,119400
20220909-00000005,young_professionals,2022-09-09 19:47:25.413242056,black_tea_100g,1,11600,11600
20220909-00000005,young_professionals,2022-09-09 19:47:25.413242056,strawberries,1,13000,13000
20220909-00000006,young_professionals,2022-09-09 18:25:54.886529621,mozzarella_cheese_200g,2,43800,87600
20220909-00000006,young_professionals,2022-09-09 18:25:54.886529621,black_pepper,1,8200,8200
20220909-00000006,young_professionals,2022-09-09 18:25:54.886529621,green_tea_100g,2,15200,30400
20220909-00000007,health_conscious,2022-09-09 19:02:46.367802078,sunscreen,4,29100,116400
20220909-00000007,health_conscious,2022-09-09 19:02:46.367802078,carrots,1,2100,2100
20220909-00000007,health_conscious,2022-09-09 19:02:46.367802078,lettuce,3,2800,8400
20220909-00000007,health_conscious,2022-09-09 19:02:46.367802078,organic_eggs_10pcs,3,26100,78300
20220909-00000007,health_conscious,2022-09-09 19:02:46.367802078,whole_chicken_1kg,3,58500,175500
20220909-00000007,health_conscious,2022-09-09 19:02:46.367802078,cherries,5,7300,36500
20220909-00000007,health_conscious,2022-09-09 19:02:46.367802078,bananas,2,4000,8000
20220909-00000008,random,2022-09-09 23:36:16.758823519,green_tea_100g,2,15400,30800
20220909-00000008,random,2022-09-09 23:36:16.758823519,salmon_fillet_500g,1,90600,90600
20220909-00000008,random,2022-09-09 23:36:16.758823519,chocolate_cake,3,59500,178500
20220909-00000008,random,2022-09-09 23:36:16.758823519,skim_milk_1L,1,23100,23100
20220910-00000001,small_business_owners,2022-09-10 05:33:06.160066032,peas_1kg,3,29200,87600
20220910-00000001,small_business_owners,2022-09-10 05:33:06.160066032,whole_chicken_1kg,5,49800,249000
20220910-00000001,small_business_owners,2022-09-10 05:33:06.160066032,frozen_noodles,6,42900,257400
20220910-00000001,small_business_owners,2022-09-10 05:33:06.160066032,white_rice_5kg,11,77200,849200
20220910-00000001,small_business_owners,2022-09-10 05:33:06.160066032,flavored_yogurt_150g,5,16500,82500
20220910-00000001,small_business_owners,2022-09-10 05:33:06.160066032,chocolate_muffin,5,6900,34500
20220910-00000001,small_business_owners,2022-09-10 05:33:06.160066032,lamb_leg_1kg,10,207200,2072000
20220910-00000001,small_business_owners,2022-09-10 05:33:06.160066032,bananas,1,4500,4500
20220910-00000001,small_business_owners,2022-09-10 05:33:06.160066032,cinnamon,14,10100,141400
20220910-00000001,small_business_owners,2022-09-10 05:33:06.160066032,regular_eggs_10pcs,4,20300,81200
20220910-00000001,small_business_owners,2022-09-10 05:33:06.160066032,teriyaki_marinade_250mL,14,23600,330400
20220910-00000001,small_business_owners,2022-09-10 05:33:06.160066032,beef_roast_1kg,7,139800,978600
20220910-00000001,small_business_owners,2022-09-10 05:33:06.160066032,frozen_dumplings,4,41400,165600
20220910-00000001,small_business_owners,2022-09-10 05:33:06.160066032,ranch_dressing_250mL,14,19800,277200
20220910-00000002,health_conscious,2022-09-10 06:27:10.951563468,white_rice_5kg,3,75600,226800
20220910-00000002,health_conscious,2022-09-10 06:27:10.951563468,blueberries,9,14600,131400
20220910-00000002,health_conscious,2022-09-10 06:27:10.951563468,mixed_fruit_juice_750mL,4,40300,161200
20220910-00000002,health_conscious,2022-09-10 06:27:10.951563468,lamb_leg_1kg,2,167100,334200
20220910-00000002,health_conscious,2022-09-10 06:27:10.951563468,paper_towels,2,10900,21800
20220910-00000002,health_conscious,2022-09-10 06:27:10.951563468,kale,4,5000,20000
20220910-00000003,health_conscious,2022-09-10 07:58:28.107803294,sunscreen,1,33400,33400
20220910-00000003,health_conscious,2022-09-10 07:58:28.107803294,shrimp_frozen_500g,2,72700,145400
20220910-00000003,health_conscious,2022-09-10 07:58:28.107803294,mixed_fruit_juice_750mL,5,47100,235500
20220910-00000003,health_conscious,2022-09-10 07:58:28.107803294,greek_yogurt_150g,1,23400,23400
20220910-00000003,health_conscious,2022-09-10 07:58:28.107803294,corn_1kg,1,32700,32700
20220910-00000003,health_conscious,2022-09-10 07:58:28.107803294,salmon_fillet_500g,1,82200,82200
20220910-00000003,health_conscious,2022-09-10 07:58:28.107803294,mineral_water_C_600mL,5,6300,31500
20220910-00000003,health_conscious,2022-09-10 07:58:28.107803294,mozzarella_cheese_200g,4,53300,213200
20220910-00000004,health_conscious,2022-09-10 09:49:09.214909404,carrots,7,2200,15400
20220910-00000004,health_conscious,2022-09-10 09:49:09.214909404,honeydew,6,43300,259800
20220910-00000004,health_conscious,2022-09-10 09:49:09.214909404,toothbrush,4,9800,39200
20220910-00000004,health_conscious,2022-09-10 09:49:09.214909404,mozzarella_cheese_200g,1,42400,42400
20220910-00000005,young_professionals,2022-09-10 08:15:19.216892137,frozen_dumplings,2,42700,85400
20220910-00000005,young_professionals,2022-09-10 08:15:19.216892137,limes,1,1700,1700
20220910-00000005,young_professionals,2022-09-10 08:15:19.216892137,unsalted_butter_200g,1,22200,22200
20220910-00000006,random,2022-09-10 09:47:37.954591191,spinach,1,4400,4400
20220910-00000006,random,2022-09-10 09:47:37.954591191,dori_fillet_500g,2,41800,83600
20220910-00000006,random,2022-09-10 09:47:37.954591191,cheddar_cheese_200g,1,35300,35300
20220910-00000007,family_shoppers,2022-09-10 10:04:39.361687889,premium_white_rice_5kg,4,113100,452400
20220910-00000007,family_shoppers,2022-09-10 10:04:39.361687889,cheddar_cheese_200g,2,35400,70800
20220910-00000007,family_shoppers,2022-09-10 10:04:39.361687889,spinach,5,4200,21000
20220910-00000007,family_shoppers,2022-09-10 10:04:39.361687889,beets,2,2900,5800
20220910-00000007,family_shoppers,2022-09-10 10:04:39.361687889,strawberries,1,10500,10500
20220910-00000007,family_shoppers,2022-09-10 10:04:39.361687889,lamb_leg_1kg,3,143400,430200
20220910-00000007,family_shoppers,2022-09-10 10:04:39.361687889,beef_roast_1kg,3,157600,472800
20220910-00000007,family_shoppers,2022-09-10 10:04:39.361687889,lemons,4,3600,14400
20220910-00000007,family_shoppers,2022-09-10 10:04:39.361687889,mixed_vegetables_1kg,5,32700,163500
20220910-00000007,family_shoppers,2022-09-10 10:04:39.361687889,cherries,1,6200,6200
20220910-00000007,family_shoppers,2022-09-10 10:04:39.361687889,chocolate_muffin,4,6700,26800
20220910-00000007,family_shoppers,2022-09-10 10:04:39.361687889,shampoo,1,18300,18300
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,cinnamon,4,9700,38800
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,mayonnaise,8,16300,130400
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,white_rice_5kg,10,62900,629000
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,beef_steak_300g,9,72700,654300
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,mineral_water_B_600mL,5,4200,21000
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,beets,3,3100,9300
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,oatmeal_raisin_cookies,3,11000,33000
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,ranch_dressing_250mL,9,16700,150300
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,kale,5,4700,23500
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,salmon_fillet_500g,5,97900,489500
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,banana_nut_muffin,9,10200,91800
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,regular_eggs_10pcs,5,20900,104500
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,dried_apricots_100g,3,23900,71700
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,whole_chicken_1kg,3,56900,170700
20220910-00000008,small_business_owners,2022-09-10 11:57:28.659324936,dish_soap,2,17400,34800
20220910-00000009,young_professionals,2022-09-10 12:46:27.835769895,conditioner,1,22700,22700
20220910-00000009,young_professionals,2022-09-10 12:46:27.835769895,margarine_200g,1,8000,8000
20220910-00000009,young_professionals,2022-09-10 12:46:27.835769895,black_tea_100g,1,14000,14000
20220910-00000009,young_professionals,2022-09-10 12:46:27.835769895,shrimp_frozen_500g,2,65800,131600
20220910-00000009,young_professionals,2022-09-10 12:46:27.835769895,chicken_thigh_500g,1,38800,38800
20220910-00000010,health_conscious,2022-09-10 15:28:07.374566882,lettuce,3,3300,9900
20220910-00000010,health_conscious,2022-09-10 15:28:07.374566882,cheese_popcorn_100g,1,14800,14800
20220910-00000010,health_conscious,2022-09-10 15:28:07.374566882,mineral_water_C_600mL,3,5700,17100
20220910-00000010,health_conscious,2022-09-10 15:28:07.374566882,tuna_steak_500g,5,60200,301000
20220910-00000011,health_conscious,2022-09-10 18:06:08.766294958,salted_butter_200g,2,18700,37400
20220910-00000011,health_conscious,2022-09-10 18:06:08.766294958,potatoes,3,2100,6300
20220910-00000011,health_conscious,2022-09-10 18:06:08.766294958,carrots,5,2300,11500
20220910-00000011,health_conscious,2022-09-10 18:06:08.766294958,paper_towels,1,11700,11700
20220910-00000012,students,2022-09-10 20:17:52.736998334,honey_granola_bars_100g,4,25900,103600
20220910-00000012,students,2022-09-10 20:17:52.736998334,almond_milk_1L,1,33100,33100
20220910-00000012,students,2022-09-10 20:17:52.736998334,shrimp_frozen_500g,1,69700,69700
20220910-00000012,students,2022-09-10 20:17:52.736998334,mozzarella_cheese_200g,1,46400,46400
20220910-00000012,students,2022-09-10 20:17:52.736998334,mixed_vegetables_1kg,1,33300,33300
20220911-00000001,random,2022-09-11 12:26:24.887127329,corn_1kg,1,28200,28200
20220911-00000002,family_shoppers,2022-09-11 10:14:43.670960076,frozen_dumplings,6,49600,297600
20220911-00000002,family_shoppers,2022-09-11 10:14:43.670960076,corn_1kg,1,31100,31100
20220911-00000002,family_shoppers,2022-09-11 10:14:43.670960076,whole_wheat_bread,3,21800,65400
20220911-00000002,family_shoppers,2022-09-11 10:14:43.670960076,ground_beef_500g,2,50800,101600
20220911-00000002,family_shoppers,2022-09-11 10:14:43.670960076,sunscreen,1,29200,29200
20220911-00000002,family_shoppers,2022-09-11 10:14:43.670960076,lamb_leg_1kg,3,161600,484800
